frame,NOSE_conf,LEFT_EYE_conf,RIGHT_EYE_conf,LEFT_EAR_conf,RIGHT_EAR_conf,LEFT_SHOULDER_conf,RIGHT_SHOULDER_conf,LEFT_ELBOW_conf,RIGHT_ELBOW_conf,LEFT_WRIST_conf,RIGHT_WRIST_conf,LEFT_HIP_conf,RIGHT_HIP_conf,LEFT_KNEE_conf,RIGHT_KNEE_conf,LEFT_ANKLE_conf,RIGHT_ANKLE_conf
129.0,0.9834678,0.89699334,0.97666603,0.3610699,0.8904508,0.9762082,0.99573106,0.7585705,0.9783943,0.76972336,0.96504354,0.98932695,0.99593216,0.987943,0.9959508,0.9806958,0.9915325
130.0,0.9837707,0.8989421,0.97697157,0.36348927,0.89009947,0.9763583,0.9957282,0.759836,0.9783109,0.7710764,0.96500546,0.9892986,0.9959054,0.9878864,0.9959144,0.9805597,0.99144495
131.0,0.98387754,0.89390296,0.9785009,0.33459392,0.90133387,0.9757377,0.9956149,0.751792,0.97764444,0.7634952,0.9640012,0.988922,0.99575496,0.9875516,0.9957942,0.9802407,0.9912579
132.0,0.98378986,0.89397377,0.9782365,0.33714926,0.90024227,0.97603375,0.9956002,0.75538284,0.9775383,0.76643777,0.9638825,0.9890164,0.9957547,0.9876395,0.99578446,0.980316,0.99123013
133.0,0.9832381,0.8898439,0.9778205,0.33041888,0.9014586,0.97576004,0.99560803,0.7539664,0.9778236,0.7651481,0.9642189,0.98906684,0.99580365,0.9877175,0.9958442,0.9805008,0.99136823
134.0,0.98832136,0.89993596,0.9853066,0.304229,0.93764883,0.9826362,0.99714667,0.77622825,0.9834215,0.79179585,0.9735554,0.99396425,0.9977984,0.99383307,0.99804306,0.98851085,0.9951279
135.0,0.9882257,0.89718384,0.9855428,0.29405192,0.9400995,0.98241156,0.9971269,0.7728691,0.9833256,0.7886354,0.9733666,0.9938806,0.99777395,0.9937655,0.99802834,0.9884687,0.9951155
136.0,0.9885257,0.9027506,0.98533744,0.3108606,0.93619484,0.9827367,0.997122,0.77745736,0.9831602,0.7927379,0.9732132,0.99389267,0.99775654,0.9937391,0.99799734,0.98834395,0.99502534
137.0,0.98841465,0.89710593,0.9859234,0.28858396,0.94209015,0.9828703,0.9971046,0.77792734,0.9830445,0.7926937,0.97306573,0.9939814,0.9977679,0.99384826,0.9980123,0.9885323,0.9950572
138.0,0.98852205,0.8975538,0.9860917,0.2872711,0.94265664,0.9829921,0.99710447,0.7786153,0.9829459,0.793162,0.97292125,0.99405944,0.9977875,0.9939614,0.9980386,0.9887672,0.99514055
139.0,0.98851997,0.8973875,0.98606884,0.28795898,0.9427725,0.9831051,0.99712867,0.77966034,0.9830798,0.7943191,0.97314566,0.99410194,0.9978053,0.9940216,0.99806076,0.98884773,0.995178
140.0,0.98860687,0.8964299,0.98637575,0.28206196,0.94413507,0.9825654,0.9972097,0.7725262,0.98387456,0.7892662,0.97422427,0.9939349,0.99781597,0.9937737,0.99805224,0.98837507,0.9951113
141.0,0.98839706,0.89461774,0.9862083,0.2797973,0.94417065,0.9823521,0.9971986,0.77007467,0.9838436,0.78729975,0.9741716,0.9939575,0.9978339,0.9938623,0.99809057,0.98864275,0.9952441
142.0,0.98841244,0.8974024,0.9858273,0.29097518,0.94130266,0.9827278,0.997165,0.7765243,0.9835692,0.7929759,0.9739217,0.99402535,0.9978205,0.99394363,0.99807847,0.98873913,0.99521434
143.0,0.98596513,0.88828194,0.9819131,0.31452817,0.92915195,0.981519,0.9970837,0.7702338,0.9836199,0.785472,0.9734586,0.9939336,0.9978381,0.99386567,0.9981029,0.98872304,0.9953283
144.0,0.98631895,0.8931869,0.981908,0.32672933,0.92642164,0.9818056,0.9970836,0.7740367,0.9835247,0.78920406,0.9734427,0.9939442,0.99782515,0.9938607,0.9980849,0.98867035,0.99527943
145.0,0.9868197,0.9001744,0.98179483,0.34646738,0.9213123,0.9820747,0.99710256,0.7770951,0.98348755,0.79217654,0.97343427,0.9939744,0.99782723,0.993866,0.9980763,0.98861116,0.99524635
146.0,0.98830855,0.9269865,0.9797249,0.4600779,0.88634044,0.9833673,0.9970681,0.79450214,0.9824044,0.8081849,0.97230333,0.9940288,0.99775726,0.9938964,0.99799216,0.9884539,0.9950441
147.0,0.98767614,0.9276583,0.9775613,0.48507884,0.87337434,0.98336005,0.9970119,0.7980842,0.9821175,0.8108315,0.97187364,0.9940402,0.99774253,0.9939108,0.9979773,0.9884671,0.9950251
148.0,0.986585,0.91775346,0.9771563,0.45001683,0.88337535,0.982755,0.9969988,0.792939,0.9825417,0.8057684,0.97227037,0.9940785,0.99779105,0.9939559,0.9980274,0.98861873,0.99515116
149.0,0.9866334,0.9057675,0.9802404,0.37905368,0.91036665,0.9825017,0.997036,0.78645676,0.98304486,0.8005016,0.97301775,0.9940492,0.997804,0.99391407,0.9980415,0.9886009,0.99516207
150.0,0.98663914,0.9073406,0.9798513,0.38815963,0.90726084,0.98266983,0.99705005,0.7889127,0.9831108,0.80278724,0.9731511,0.994138,0.9978326,0.99401987,0.9980714,0.98879695,0.9952409
151.0,0.98659766,0.90486735,0.9802223,0.37725127,0.91130954,0.9828461,0.9970848,0.79075295,0.9833957,0.8045106,0.97358614,0.9942234,0.9978637,0.9940905,0.9980945,0.988841,0.99525696
152.0,0.99092454,0.9523134,0.98001134,0.58569676,0.84238696,0.9837129,0.9972573,0.78898984,0.98224235,0.80551815,0.97208744,0.9936893,0.99770325,0.9935361,0.9979406,0.98767823,0.9948896
153.0,0.99112976,0.95249975,0.98071927,0.5790156,0.8474136,0.98381686,0.9972699,0.789624,0.9823271,0.8060894,0.97222996,0.99365,0.9976853,0.9934645,0.99791414,0.9874942,0.9947996
154.0,0.99065936,0.95271564,0.97889405,0.6004436,0.83220565,0.9831597,0.99725133,0.78266704,0.98225015,0.799783,0.9718711,0.99353915,0.9976897,0.993465,0.9979577,0.98768884,0.9949791
155.0,0.98860776,0.91572905,0.9834585,0.37642172,0.91695964,0.9814449,0.9972139,0.7623529,0.98373044,0.7816482,0.9737979,0.99354964,0.99777067,0.99348336,0.9980478,0.9880774,0.9952055
156.0,0.98847955,0.91196007,0.98381954,0.3591029,0.9216996,0.9813766,0.997224,0.76159143,0.9839335,0.7809912,0.97407055,0.9935946,0.9977921,0.99352926,0.99806744,0.98815817,0.9952425
157.0,0.9886086,0.9093809,0.9846565,0.34013593,0.9276628,0.98116046,0.99721706,0.7571524,0.9838918,0.7772097,0.97400415,0.99351764,0.9977742,0.9934789,0.99806195,0.9881422,0.99524575
158.0,0.9896617,0.92314416,0.98457724,0.38841686,0.9163986,0.9819748,0.9972898,0.76503325,0.9839176,0.78527534,0.9742683,0.99356717,0.9977755,0.99348575,0.99804854,0.98797053,0.9951637
159.0,0.9898795,0.9276888,0.98423475,0.41097435,0.90980524,0.98185086,0.9972959,0.7634676,0.9838614,0.7838604,0.9741184,0.9934162,0.997738,0.993277,0.99799925,0.9875795,0.99504024
160.0,0.9897361,0.9262881,0.9842136,0.40535158,0.9109726,0.98152024,0.9972652,0.75927716,0.9836744,0.7796143,0.9737188,0.9933028,0.9977071,0.9931617,0.9979721,0.9874226,0.9949892
161.0,0.9902175,0.9281097,0.9850389,0.39955494,0.9145731,0.9825172,0.99720806,0.7716582,0.9830738,0.79021037,0.9732072,0.9934496,0.99766123,0.99324703,0.9979031,0.98737806,0.9947779
162.0,0.99023926,0.929904,0.98475873,0.4118477,0.91079146,0.982067,0.99723864,0.7645598,0.9832054,0.78432137,0.97325766,0.9933217,0.9976659,0.9931861,0.99793315,0.9874063,0.99488914
163.0,0.98996556,0.9259819,0.9848818,0.39383528,0.915345,0.98180276,0.9972156,0.76150256,0.9831823,0.7815618,0.97318333,0.99333787,0.9976781,0.9932561,0.99796236,0.9876343,0.9949915
164.0,0.9900475,0.9272135,0.98474944,0.399585,0.9138654,0.9826743,0.9972052,0.77361584,0.98300976,0.7918622,0.97315186,0.99367154,0.9977285,0.9935719,0.9979912,0.98802406,0.9950256
165.0,0.9901292,0.9292522,0.98456514,0.41111672,0.91056836,0.9824636,0.99721414,0.7698048,0.98294777,0.7884402,0.97296137,0.99357104,0.99771345,0.9935104,0.9979923,0.98800963,0.9950622
166.0,0.9899795,0.9279382,0.9844201,0.40720624,0.9111677,0.9825937,0.99719405,0.7729612,0.98290586,0.79122376,0.97298276,0.9936371,0.9977181,0.99356574,0.9979913,0.98805934,0.99504614
167.0,0.9902492,0.93881524,0.98259133,0.48133323,0.88618016,0.9825195,0.99720216,0.77303356,0.9825989,0.79111576,0.9723989,0.9933577,0.9976369,0.9931899,0.9978911,0.987363,0.99481934
168.0,0.9902264,0.93796045,0.98271185,0.47528705,0.8880664,0.98259234,0.9972167,0.7744744,0.982803,0.7928462,0.9727711,0.99344915,0.99766976,0.9932944,0.9979242,0.9875416,0.9948925
169.0,0.99036354,0.93933874,0.9827435,0.4812405,0.88632315,0.9827549,0.9972077,0.77680343,0.9826927,0.7950292,0.97270036,0.99342334,0.9976453,0.99323,0.99788946,0.98735875,0.994789
170.0,0.98982155,0.93688357,0.98182374,0.48207808,0.88419807,0.9823397,0.9972101,0.77261406,0.9828212,0.7905579,0.97259474,0.99347466,0.9976937,0.9933402,0.9979487,0.98762995,0.99495727
171.0,0.98968863,0.9347504,0.98205316,0.46900225,0.8884368,0.9820962,0.9971987,0.7696178,0.9828535,0.7878611,0.972592,0.99344456,0.9976936,0.99331,0.99795073,0.98762417,0.9949727
172.0,0.9896305,0.9346988,0.98189056,0.47070938,0.8874705,0.98206466,0.9971967,0.76957285,0.9828562,0.78762233,0.9725547,0.99344563,0.99769527,0.9933068,0.997951,0.98761356,0.9949727
173.0,0.98943055,0.9409985,0.9792276,0.53142375,0.8597535,0.9819755,0.9971637,0.7707054,0.9823711,0.78857434,0.9718017,0.9934645,0.9977034,0.99345315,0.9979937,0.98800665,0.9951551
174.0,0.98940736,0.9413717,0.9790268,0.53547627,0.85750014,0.9819704,0.997182,0.77158564,0.9826012,0.7899041,0.97219265,0.9934982,0.9977233,0.9934695,0.9980081,0.98801184,0.9951814
175.0,0.98955405,0.9419009,0.97928625,0.53637093,0.8581934,0.98189515,0.9972262,0.76896524,0.9828388,0.7878344,0.9724796,0.99346006,0.9977349,0.9934449,0.99802375,0.98796535,0.99520326
176.0,0.98936826,0.93922824,0.9795893,0.51844233,0.86525166,0.9821264,0.99717486,0.7733187,0.9826052,0.79078823,0.97215986,0.99354506,0.9977227,0.9934849,0.9979962,0.9880194,0.9951439
177.0,0.9894806,0.9409769,0.9793553,0.53000057,0.8610838,0.98239744,0.997168,0.7765185,0.98241067,0.79331726,0.97190994,0.9935796,0.9977143,0.9935028,0.9979808,0.9880261,0.99510694
178.0,0.98973465,0.9444854,0.9789571,0.5534625,0.8519327,0.9826261,0.997209,0.77882075,0.9825319,0.79566824,0.97211623,0.99362755,0.9977356,0.99352455,0.9979906,0.9880067,0.9951147
179.0,0.9904232,0.9436224,0.9816088,0.52002484,0.87207735,0.9827963,0.9972681,0.77597815,0.98278815,0.79352295,0.9725037,0.9934936,0.99769706,0.99336714,0.997951,0.98771054,0.9949852
180.0,0.9903628,0.94371724,0.9814007,0.5232679,0.87042505,0.9827036,0.99727196,0.7750328,0.98284125,0.79284936,0.9725729,0.99349445,0.9977069,0.9933832,0.9979664,0.9877694,0.9950322
181.0,0.99106103,0.9476857,0.98237336,0.53362584,0.87008053,0.9831381,0.99734616,0.7777499,0.9831283,0.79573524,0.97307104,0.99350524,0.9977119,0.99326444,0.9979286,0.9872892,0.99483746
182.0,0.9912156,0.94724196,0.98298395,0.52311575,0.8759056,0.9835824,0.9973489,0.782802,0.98307335,0.79976964,0.97305864,0.99365485,0.9977308,0.99338514,0.9979316,0.98742104,0.9948186
183.0,0.99118805,0.94785243,0.9827073,0.53043306,0.8730068,0.98366135,0.99734133,0.7841688,0.9829767,0.8010147,0.9729636,0.9936545,0.9977227,0.99339217,0.9979254,0.987452,0.9948152
184.0,0.9911453,0.94606864,0.98315907,0.51394916,0.87940717,0.9835227,0.99732447,0.78238016,0.9829553,0.7992011,0.97290546,0.9935787,0.99769694,0.99329704,0.9978975,0.98728824,0.9947432
185.0,0.99110126,0.9417774,0.9842815,0.47670355,0.89339364,0.98281467,0.9973769,0.77077276,0.98358303,0.79027224,0.9737507,0.9934228,0.9977155,0.99320716,0.99794835,0.9872803,0.9948767
186.0,0.99112695,0.94224507,0.98416233,0.48078954,0.8919261,0.98305434,0.99739254,0.774393,0.98369503,0.7937537,0.9739982,0.9935562,0.99775213,0.99334913,0.99798226,0.98748374,0.9949433
187.0,0.99123096,0.94310874,0.98424107,0.4845057,0.8911717,0.98304075,0.9974023,0.77343374,0.9836945,0.79310054,0.97400486,0.993504,0.9977405,0.9932962,0.9979724,0.9873903,0.99491453
188.0,0.99133474,0.9454963,0.9839647,0.5016896,0.88588274,0.9831728,0.9973901,0.77458054,0.9834035,0.79352945,0.9735373,0.9934813,0.99771845,0.9932335,0.9979372,0.98726165,0.99483854
189.0,0.99128634,0.94332576,0.98441136,0.48313454,0.89242834,0.9831565,0.9973755,0.77463615,0.9834262,0.7934007,0.9735835,0.99344593,0.9976979,0.9931504,0.99790406,0.98707515,0.9947383
190.0,0.9915343,0.9458151,0.984502,0.49521926,0.88977045,0.9836115,0.9973641,0.7802012,0.98313946,0.7978791,0.97325474,0.99346536,0.99766576,0.99310464,0.9978484,0.986878,0.9945762
191.0,0.9914436,0.94371533,0.9846875,0.4810881,0.8943833,0.9838583,0.9973869,0.7840937,0.98341906,0.8013216,0.9736823,0.9936884,0.9977329,0.99340147,0.99793017,0.98739606,0.9947666
192.0,0.9913462,0.94322604,0.98455584,0.47996646,0.89427626,0.98386693,0.99735755,0.78520066,0.98325276,0.8020213,0.9734578,0.9936773,0.9977143,0.99337786,0.9979075,0.9873372,0.99471325
193.0,0.9913009,0.940732,0.98505056,0.4602728,0.9012656,0.9838293,0.9973773,0.7834444,0.9834351,0.800644,0.97371495,0.9937696,0.99775714,0.9935203,0.9979625,0.987656,0.9948585
194.0,0.9914062,0.94416034,0.9845088,0.48672906,0.89167964,0.9831972,0.99741924,0.7744308,0.9837081,0.79344934,0.9739358,0.99350315,0.9977342,0.993252,0.99795204,0.9872521,0.994849
195.0,0.99115354,0.94105893,0.98457426,0.4698895,0.89667827,0.9829692,0.9974153,0.7720161,0.98385113,0.79147995,0.97412986,0.99350935,0.99774927,0.99328434,0.9979761,0.9873438,0.9949084
196.0,0.9912581,0.941436,0.98482656,0.46853837,0.8976353,0.9827215,0.99743193,0.7669376,0.9838928,0.786866,0.97405213,0.99344,0.9977507,0.9932094,0.9979785,0.98726916,0.9949275
197.0,0.99123526,0.9415465,0.9846998,0.46984032,0.8970036,0.9832334,0.99738425,0.7755714,0.9835549,0.79384226,0.9737004,0.9935402,0.9977258,0.9932941,0.9979461,0.9873848,0.99485934
198.0,0.9912464,0.94288284,0.98443013,0.4806196,0.8930278,0.9830358,0.9973744,0.77253526,0.983393,0.79089475,0.9733666,0.9934691,0.9977126,0.9932203,0.99793434,0.98730975,0.9948559
199.0,0.99123585,0.9433527,0.9841818,0.48627514,0.8909586,0.983497,0.99737906,0.77970564,0.98341435,0.79737055,0.97355324,0.99370533,0.99776435,0.99348587,0.9979836,0.9876916,0.9949528
200.0,0.98793507,0.9353565,0.9784501,0.4852244,0.85326946,0.9779108,0.9960289,0.76317716,0.97796404,0.77581626,0.9646172,0.98894274,0.9958003,0.98745674,0.9957891,0.9797278,0.9911684
201.0,0.9913653,0.9408719,0.98516905,0.4595194,0.90157896,0.98366123,0.99739206,0.78005785,0.9835196,0.7974265,0.97372085,0.9937104,0.99775714,0.9934729,0.9979703,0.9876386,0.9948927
202.0,0.98778313,0.93445814,0.9783256,0.48283094,0.85461426,0.9781827,0.99602914,0.76669025,0.9780109,0.7787801,0.96474993,0.9891683,0.9958578,0.9876824,0.9958334,0.98002017,0.991245
203.0,0.9879419,0.9339446,0.9790059,0.47299597,0.8583403,0.9771955,0.9960885,0.75578064,0.97865,0.77044135,0.96558774,0.9887243,0.99582374,0.9871022,0.9957908,0.9791946,0.99112916
204.0,0.98803467,0.9336896,0.9793378,0.46847224,0.86086935,0.9772421,0.99611723,0.75607985,0.97888756,0.77101433,0.9659633,0.98871756,0.99583226,0.98706335,0.9957904,0.97911125,0.9911061
205.0,0.98807096,0.9352646,0.97894865,0.47943434,0.8565957,0.9779254,0.99605966,0.76276547,0.9781895,0.7759414,0.9649984,0.9890364,0.9958507,0.98750055,0.99581736,0.979782,0.9912117
206.0,0.98785317,0.934877,0.978453,0.48293033,0.8547576,0.97825944,0.9960347,0.76881456,0.97818726,0.7812314,0.96511024,0.9890463,0.9958039,0.987375,0.9957176,0.97936684,0.99093413
207.0,0.9881203,0.9379393,0.9782153,0.50093985,0.8471185,0.9779158,0.9961099,0.76375693,0.9785202,0.777393,0.9655169,0.98883444,0.9958091,0.98716056,0.99574393,0.97912943,0.991002
208.0,0.9881075,0.93863845,0.9778932,0.50796765,0.84403074,0.9781893,0.9961075,0.76651716,0.97838926,0.7797121,0.9653718,0.98901284,0.9958484,0.98746556,0.99581426,0.979633,0.99117416
209.0,0.987928,0.93702894,0.9781296,0.49935454,0.8477957,0.9767849,0.99612,0.748811,0.9784612,0.76312935,0.96490765,0.9884674,0.9957963,0.98684025,0.99577844,0.9790477,0.9912006
210.0,0.9877765,0.93516326,0.97824633,0.48848993,0.8520026,0.9770324,0.9960866,0.7531256,0.97843987,0.76713735,0.96503806,0.9885611,0.9957824,0.986927,0.99575555,0.97907287,0.9911213
211.0,0.9875152,0.93153316,0.9785906,0.46852326,0.86036867,0.97700036,0.9960871,0.75290304,0.97860706,0.76704043,0.9653056,0.98878014,0.9958627,0.9873072,0.99588,0.9797324,0.9913896
212.0,0.9873893,0.92822057,0.979318,0.4451465,0.87146556,0.9779954,0.9959268,0.7643417,0.9775409,0.7753716,0.96394324,0.9890239,0.99575484,0.9873159,0.9956558,0.97944754,0.9908669
213.0,0.9873378,0.9275701,0.9793164,0.44175187,0.8723057,0.97815806,0.99590945,0.7670828,0.9775238,0.7782435,0.9640723,0.9891481,0.9957753,0.9875009,0.9956886,0.97971797,0.9909332
214.0,0.987313,0.9282742,0.9790572,0.44781932,0.86996275,0.97819877,0.99589974,0.76814353,0.9774665,0.77900994,0.9639838,0.98903006,0.9957209,0.98725325,0.99559385,0.97922826,0.9906989
215.0,0.99145085,0.9440081,0.9847344,0.48013678,0.89567804,0.9847111,0.997212,0.79574317,0.98176277,0.80970305,0.9715878,0.99384564,0.99764425,0.9935446,0.99782807,0.98767066,0.9945774
216.0,0.99148273,0.94444144,0.9847243,0.48246726,0.8949836,0.98477244,0.99720865,0.79687935,0.98174345,0.8106556,0.9715816,0.9938304,0.9976311,0.99348325,0.9978003,0.9874822,0.99448353
217.0,0.9914738,0.9426222,0.9851697,0.46607873,0.9004572,0.9846667,0.99722844,0.7948026,0.9819926,0.8092972,0.97195554,0.9938812,0.9976667,0.9935582,0.9978428,0.98763996,0.9945813
218.0,0.98798627,0.9364373,0.9784638,0.48998758,0.85389656,0.9792947,0.99589384,0.77987367,0.9769473,0.7899788,0.9636064,0.9892163,0.99567956,0.98744535,0.99553055,0.97931033,0.9905415
219.0,0.98810065,0.93933773,0.9777738,0.51035064,0.84487665,0.9801062,0.99583435,0.79003,0.97635037,0.7985508,0.9629687,0.989417,0.9956358,0.9875996,0.9954389,0.97929764,0.9903071
220.0,0.9880476,0.9366141,0.978573,0.48959738,0.85494846,0.9797204,0.99588615,0.7852653,0.9769255,0.7943741,0.9636325,0.98926765,0.9956455,0.9873347,0.995424,0.9788423,0.9902126
221.0,0.98817664,0.9353807,0.9793505,0.47488198,0.86096,0.97934604,0.99591833,0.781321,0.9774279,0.7915811,0.9643415,0.9890849,0.99562705,0.9870936,0.9954098,0.97842795,0.99013186
222.0,0.9880248,0.93275684,0.97968936,0.45882452,0.8675247,0.97939086,0.99588925,0.7825009,0.9773946,0.79247016,0.96433586,0.9891025,0.99560684,0.9870313,0.99535596,0.97825617,0.9899856
223.0,0.987929,0.9297573,0.9802491,0.43997073,0.8758265,0.9795193,0.99589694,0.7833724,0.9775032,0.79310817,0.9644974,0.9892454,0.99564785,0.987271,0.9954204,0.97867936,0.99012566
224.0,0.9886423,0.93728346,0.98008853,0.4761972,0.86276597,0.9795014,0.9959877,0.7810063,0.97764844,0.7922472,0.9648151,0.9891734,0.9956873,0.98717016,0.9954639,0.9785244,0.9902132
225.0,0.9887611,0.9407343,0.9793433,0.5006279,0.8522027,0.98008746,0.9959084,0.78702223,0.9766598,0.79675907,0.9634945,0.98944086,0.9956866,0.98756844,0.99547523,0.9791524,0.9903048
226.0,0.989144,0.9447297,0.9790699,0.5242208,0.8422084,0.9805141,0.9959298,0.7917451,0.9765752,0.8010575,0.9634667,0.98945236,0.9956564,0.98748624,0.995402,0.9788124,0.9900917
227.0,0.9889782,0.95137435,0.97554684,0.59612703,0.7992001,0.98067826,0.99595684,0.79705995,0.97659564,0.80699956,0.9636918,0.9896483,0.99575543,0.9878654,0.9955586,0.97941977,0.9904717
228.0,0.9889359,0.9515432,0.97537667,0.5985581,0.7975006,0.98055756,0.99592483,0.7955299,0.9763131,0.805405,0.9632359,0.98959106,0.99572974,0.9878049,0.9955319,0.97937804,0.990446
229.0,0.9888658,0.9522905,0.9747,0.6078833,0.79132855,0.98121154,0.99585104,0.80365384,0.97562546,0.8119664,0.9624185,0.9899581,0.99576265,0.9882752,0.9955635,0.98007315,0.99054307
230.0,0.98868483,0.9527683,0.97374606,0.61697936,0.78394413,0.9818928,0.9957313,0.81380755,0.9748166,0.8204851,0.96155757,0.990212,0.9957188,0.988494,0.9954686,0.980229,0.9903348
231.0,0.9889655,0.9548455,0.9736993,0.62903154,0.77733546,0.98235196,0.9956779,0.8185204,0.97410357,0.8244384,0.960726,0.99031293,0.99567765,0.98860276,0.9954091,0.9803094,0.9902085
232.0,0.9924291,0.9628898,0.98107535,0.6409541,0.8275361,0.9878461,0.99705005,0.8450858,0.97913283,0.8530509,0.969202,0.99462974,0.9976172,0.9942147,0.9976972,0.98809785,0.9941024
233.0,0.988665,0.9502365,0.97485185,0.5937694,0.79971004,0.9819713,0.9958413,0.8148993,0.975933,0.8225274,0.96324944,0.9904552,0.99586934,0.9888637,0.9956727,0.9808735,0.9907231
234.0,0.9923609,0.95758015,0.9830524,0.58158046,0.86013365,0.9879524,0.9971444,0.8464996,0.9804967,0.85514593,0.9711936,0.99470985,0.9976739,0.9942305,0.99773127,0.9880114,0.99407816
235.0,0.9917836,0.9494202,0.98383635,0.51889634,0.88470536,0.988255,0.99708134,0.8528188,0.9805798,0.8603695,0.9715263,0.99495655,0.99771583,0.9944864,0.99776185,0.98846775,0.99412894
236.0,0.9914484,0.9407897,0.9851885,0.45320907,0.9068743,0.9879929,0.99712545,0.84774876,0.9813116,0.8552512,0.972241,0.99503726,0.99778783,0.9945867,0.99784374,0.98878247,0.9943492
237.0,0.99173915,0.9441177,0.9851908,0.4693898,0.9031698,0.9885931,0.9970879,0.8558104,0.98066187,0.86201656,0.971563,0.9951975,0.9977841,0.99475384,0.99782676,0.9889846,0.9942842
238.0,0.9915951,0.9437737,0.98483825,0.47232407,0.9014414,0.98870254,0.99706846,0.85836387,0.98056924,0.864049,0.9714579,0.9952631,0.9977945,0.9948283,0.9978358,0.9890938,0.9943018
239.0,0.991021,0.94083637,0.9839072,0.46927568,0.89913195,0.988303,0.9969649,0.854595,0.9799166,0.85964334,0.9703171,0.99511814,0.99772733,0.9947403,0.99779886,0.9890465,0.9942743
240.0,0.9910024,0.9420164,0.9835084,0.4810165,0.89506316,0.98841804,0.9969921,0.85742867,0.98023623,0.8626828,0.9708647,0.99519217,0.9977617,0.9948008,0.99782455,0.9890751,0.9942999
241.0,0.9915194,0.94791853,0.9834816,0.5143023,0.88671947,0.98899233,0.99697435,0.86342204,0.9794048,0.8669936,0.96974844,0.9952545,0.9977239,0.9947708,0.99773467,0.9888889,0.99405104
242.0,0.99131596,0.9461983,0.983284,0.5043955,0.89023966,0.98995554,0.9967638,0.8782337,0.9774189,0.8788531,0.9675519,0.9955657,0.9976788,0.9951385,0.9976799,0.98953015,0.99394196
243.0,0.9913844,0.94800264,0.9829928,0.5187161,0.8849271,0.9898099,0.9967824,0.8757894,0.9774415,0.8767061,0.9674867,0.9955388,0.99769235,0.99511576,0.9976981,0.98950225,0.9939964
244.0,0.99131304,0.9494569,0.9823263,0.53488904,0.87872523,0.99011034,0.9966581,0.88019973,0.97599494,0.879749,0.9656464,0.9955973,0.9976382,0.99521697,0.9976503,0.9897406,0.99394387
245.0,0.99156743,0.9495575,0.9829223,0.53029025,0.8831962,0.9906294,0.9969093,0.8869047,0.9782451,0.8874125,0.96892893,0.995965,0.9978606,0.99559635,0.9978648,0.9902957,0.994335
246.0,0.99160844,0.946203,0.9840134,0.49801964,0.8965564,0.9907328,0.9970228,0.8877744,0.9794763,0.8888236,0.9706442,0.9960425,0.99792755,0.99561226,0.99790275,0.99021167,0.99433005
247.0,0.9915297,0.9454019,0.9839544,0.49286026,0.8984428,0.99121994,0.9969318,0.8957432,0.97871345,0.8953526,0.96985203,0.9961265,0.99787486,0.99562955,0.9977981,0.9900567,0.99399054
248.0,0.99126476,0.9385588,0.9847366,0.44706464,0.91240525,0.991353,0.9970361,0.89788574,0.9800552,0.8980575,0.9717227,0.9963272,0.9979996,0.9958205,0.9979108,0.9903094,0.994163
249.0,0.9924349,0.9461665,0.987183,0.45236912,0.91814935,0.99108934,0.9973018,0.8821665,0.98064536,0.8715228,0.9688157,0.9949785,0.99743915,0.9919743,0.99625325,0.9800925,0.988525
250.0,0.9910851,0.9355142,0.9848118,0.4345614,0.91624284,0.99113023,0.99709904,0.890763,0.98001295,0.8891913,0.9707173,0.99644166,0.9981086,0.99595803,0.99803215,0.99073267,0.99453884
251.0,0.99059594,0.93568254,0.98393816,0.4391739,0.9115897,0.9908919,0.9963857,0.8876663,0.9728526,0.882518,0.96120155,0.99611026,0.99770916,0.9958593,0.99773693,0.99109226,0.9942344
252.0,0.9901348,0.934089,0.9832439,0.4412251,0.9088428,0.9902202,0.9962947,0.8804879,0.9726733,0.875548,0.9606822,0.9957098,0.9975358,0.99537414,0.99754226,0.990112,0.9937417
253.0,0.98945755,0.9250281,0.983412,0.40463844,0.9182774,0.98967373,0.99652314,0.87393504,0.9757263,0.87063503,0.96452886,0.9957283,0.99769396,0.99542207,0.9977399,0.9902598,0.9941631
254.0,0.9891236,0.9210283,0.9834901,0.39103353,0.92310077,0.98989224,0.9966384,0.8775525,0.97697324,0.874369,0.96627086,0.99602014,0.9978619,0.99571425,0.9978963,0.9908092,0.9945274
255.0,0.988289,0.91476625,0.98295915,0.36912826,0.92718756,0.99066424,0.9959494,0.89194745,0.97114086,0.8850408,0.95939815,0.9959935,0.99751186,0.9956957,0.99752766,0.99082875,0.99378234
256.0,0.98795056,0.9128221,0.98256665,0.3710942,0.9264485,0.98998684,0.9961816,0.8819687,0.9733749,0.875507,0.96150744,0.99584395,0.9975962,0.9954782,0.9975987,0.9904509,0.99391276
257.0,0.98855036,0.9194961,0.98279047,0.3954893,0.92074335,0.9891698,0.99659985,0.8713537,0.977512,0.86879045,0.96685565,0.99561125,0.9977203,0.99510634,0.9976928,0.9896498,0.9940158
258.0,0.9884156,0.9133673,0.98347837,0.36808285,0.9281427,0.9888204,0.99691087,0.86650974,0.98059344,0.86636925,0.9709302,0.9957041,0.9979145,0.99509287,0.99785054,0.98936623,0.99419856
259.0,0.9880755,0.9080468,0.9837017,0.3543879,0.9311363,0.9869284,0.99722975,0.8365113,0.98322713,0.83983004,0.9735623,0.9952571,0.99800783,0.9946262,0.99799347,0.9887714,0.99458754
