frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
255.0,0.48064077,0.5793837,0.48659062,0.5762667,0.47571462,0.5751507,0.49131316,0.5757703,0.46262774,0.57258517,0.48625788,0.5912349,0.44237128,0.5883468,0.4822498,0.62163705,0.45045462,0.6206331,0.48385265,0.65065086,0.47522685,0.65142596,0.4541167,0.6415605,0.41856715,0.6407567,0.47264922,0.6871363,0.41106376,0.69080883,0.47921664,0.73184186,0.39831612,0.7407434
256.0,0.48048148,0.57933396,0.48650286,0.5762529,0.47559497,0.5750833,0.49133503,0.5757648,0.46259472,0.5724714,0.48656666,0.5911239,0.44191617,0.5881687,0.48267087,0.6214052,0.45011806,0.62046415,0.4836254,0.6503864,0.47490013,0.6513771,0.45491377,0.64145595,0.41873938,0.64067274,0.47364062,0.6869311,0.41079837,0.6907993,0.4810308,0.73181146,0.39903373,0.74078345
257.0,0.48003343,0.57905835,0.48621142,0.5759487,0.4749965,0.5747995,0.49163628,0.5756067,0.46246395,0.57242686,0.4870125,0.5910152,0.44265333,0.5883673,0.48217142,0.6205713,0.45000145,0.6203673,0.48329082,0.6492064,0.4746158,0.6507338,0.45537826,0.64165485,0.41941088,0.64093626,0.47439298,0.6870646,0.4100695,0.6909813,0.47948146,0.7315775,0.39830592,0.74060315
258.0,0.48015785,0.5792773,0.4862403,0.5761464,0.47517055,0.5750124,0.49136713,0.57565975,0.46232566,0.5724962,0.48689467,0.5911147,0.44230863,0.5884436,0.4814991,0.6206497,0.448827,0.6205844,0.4829036,0.6489919,0.4743182,0.6505654,0.45579585,0.6418819,0.41963017,0.64105195,0.4732445,0.68823516,0.41025853,0.6912127,0.481145,0.73245406,0.3985103,0.74114054
259.0,0.4802687,0.57934076,0.4862867,0.5761844,0.47522447,0.57510257,0.4913433,0.57557625,0.46230072,0.5725615,0.48676255,0.590921,0.44186378,0.58850825,0.48117375,0.62019604,0.44793442,0.6205676,0.48222768,0.64834857,0.47391543,0.65025914,0.45587522,0.64153606,0.4194887,0.6408834,0.472671,0.68715113,0.40991426,0.69073814,0.48139653,0.73221576,0.39860123,0.740777
260.0,0.47976974,0.5794268,0.48597056,0.57633704,0.47487772,0.5751807,0.49140906,0.57583845,0.46245518,0.5726586,0.48694322,0.5912702,0.44160601,0.58848375,0.48093602,0.6203732,0.44651014,0.62029165,0.48227957,0.6475649,0.47287723,0.64891315,0.45543188,0.64121884,0.41898307,0.6403422,0.4721766,0.68655246,0.41045913,0.6893357,0.48090923,0.73165715,0.39982426,0.7387708
261.0,0.47927314,0.5794954,0.48557305,0.57647365,0.47449246,0.57526696,0.49127007,0.57609546,0.46239954,0.5728018,0.48663625,0.59142846,0.44141912,0.58833855,0.4808832,0.62021655,0.4455531,0.6197297,0.4817551,0.64724374,0.47194546,0.64856404,0.4546286,0.6404959,0.41832444,0.6394928,0.4719262,0.68549544,0.41034558,0.68811893,0.48163062,0.7315839,0.4000303,0.7378455
262.0,0.47886544,0.5798176,0.48527792,0.5768163,0.4741028,0.5755661,0.49121118,0.5763126,0.46217182,0.57294375,0.48660108,0.59150237,0.44146678,0.5885036,0.48061264,0.6199182,0.44516262,0.6195489,0.48032463,0.64708877,0.46961015,0.64801514,0.45474,0.64113134,0.41851765,0.640196,0.47230992,0.686363,0.41123885,0.6893594,0.4811813,0.73174006,0.39835685,0.7386058
263.0,0.479081,0.5792446,0.4858425,0.57623965,0.4740144,0.57498574,0.49165893,0.5757772,0.46111646,0.5724468,0.48704845,0.59147507,0.43923712,0.588627,0.48002455,0.620387,0.4444757,0.6186293,0.48053062,0.6471102,0.46879837,0.6468626,0.45526817,0.6418943,0.41781414,0.64098203,0.47220814,0.6869766,0.41380227,0.69045603,0.48101988,0.7307398,0.39772052,0.7394693
264.0,0.47935462,0.57984173,0.48578796,0.5768225,0.4746641,0.57549137,0.4912891,0.57630247,0.46211374,0.5726824,0.48625642,0.5915578,0.44024727,0.5884701,0.4806401,0.62044466,0.44403207,0.6202418,0.47934413,0.64705175,0.4677539,0.6486006,0.45430732,0.6410987,0.41763195,0.64021647,0.47288886,0.6866011,0.41298565,0.68975043,0.48160338,0.7319728,0.3991528,0.7398631
265.0,0.4799589,0.5798338,0.48616424,0.5767377,0.47528157,0.57548064,0.4911945,0.5761998,0.46227738,0.5726777,0.48670468,0.59161884,0.44004458,0.5883917,0.480801,0.62054473,0.44353172,0.6194108,0.47894534,0.6470554,0.46675313,0.6478212,0.4547377,0.6413952,0.41743797,0.64041054,0.4735059,0.6876034,0.41036043,0.6903746,0.48121926,0.73259914,0.3990569,0.7408988
266.0,0.48002335,0.57991016,0.4861401,0.5767122,0.47520775,0.57555383,0.49112135,0.5759873,0.46204495,0.5727423,0.48665586,0.59132874,0.44026816,0.5887942,0.48074108,0.6195427,0.44365293,0.61988294,0.47793263,0.6458005,0.46509376,0.647343,0.45475802,0.6416895,0.4176284,0.6409238,0.4738518,0.68792003,0.41038123,0.6908896,0.48051175,0.732601,0.3985127,0.7410032
267.0,0.47986552,0.5800676,0.4860619,0.5768487,0.47503537,0.575687,0.49122348,0.5759983,0.46190012,0.5727415,0.48672712,0.5912893,0.44045156,0.58867115,0.4812231,0.6195841,0.4438301,0.6196271,0.4783938,0.6463222,0.46394187,0.6473129,0.45485026,0.6416682,0.4178315,0.6408377,0.47420692,0.68804336,0.410107,0.6908404,0.4807516,0.732809,0.39853844,0.74091774
268.0,0.47986072,0.5801934,0.48604068,0.57695144,0.47498775,0.5758206,0.49123862,0.5759743,0.46175662,0.5727834,0.4871838,0.59119046,0.4400761,0.5886587,0.48141518,0.6193189,0.44366077,0.6192452,0.4782472,0.6459268,0.463326,0.64655614,0.45622635,0.64188194,0.4186197,0.64113295,0.47481441,0.6883367,0.40967616,0.6913994,0.48070204,0.7329023,0.39913517,0.7411585
269.0,0.47902426,0.5800857,0.48554936,0.5769117,0.4742365,0.57566285,0.49157196,0.576236,0.46197307,0.57281506,0.487811,0.59150505,0.44064042,0.5885387,0.48129657,0.6190445,0.4434967,0.6182199,0.47755072,0.6455668,0.46208385,0.6457535,0.45648414,0.6416718,0.41887802,0.64072365,0.47594357,0.68868166,0.4096544,0.6916121,0.48057973,0.7334652,0.39951235,0.7410403
270.0,0.47846827,0.5799974,0.48517206,0.5768469,0.47368953,0.5755403,0.49159354,0.5762497,0.4618033,0.5727354,0.4880586,0.59146523,0.44091022,0.58843505,0.4813784,0.6185913,0.44367015,0.61772317,0.47691685,0.6452342,0.4606012,0.6448894,0.45676,0.64183944,0.41919336,0.64082026,0.47640637,0.68895406,0.40929133,0.6917254,0.480184,0.73353285,0.4001999,0.7408474
271.0,0.47868642,0.5798296,0.485352,0.57664233,0.4738738,0.57538426,0.4917061,0.57609123,0.46195078,0.5726707,0.488244,0.591449,0.44116575,0.58835185,0.48175868,0.6184083,0.44300753,0.61691415,0.47734374,0.6449472,0.45912144,0.64407146,0.4575001,0.6415034,0.42012092,0.6404742,0.47626805,0.6889412,0.40969244,0.6917552,0.48014453,0.73360837,0.39991936,0.7407811
272.0,0.47940594,0.57994235,0.4857965,0.57655936,0.4742504,0.57551396,0.49175054,0.57563895,0.46145478,0.57271945,0.48815054,0.590777,0.44142818,0.5884078,0.4813271,0.61648476,0.44234118,0.6162274,0.4775974,0.64266115,0.4572738,0.6427495,0.45788386,0.6414354,0.4206678,0.6405749,0.4771707,0.6895365,0.40918985,0.6919652,0.48028117,0.7338146,0.3993719,0.74090797
273.0,0.47930777,0.5797207,0.48573926,0.5763998,0.4742668,0.5752898,0.49170175,0.5755606,0.4616502,0.57248026,0.48807886,0.59085923,0.44133073,0.5881781,0.481011,0.6164759,0.44124615,0.6155612,0.47626522,0.64222157,0.45568,0.641888,0.45826474,0.6417822,0.42107114,0.64082026,0.4771984,0.68967915,0.4092164,0.69205594,0.48022088,0.7339311,0.3992631,0.74097455
274.0,0.47890568,0.5796973,0.4853665,0.5764758,0.47403187,0.5752832,0.49130565,0.57571477,0.46164078,0.57243854,0.4878818,0.5908426,0.4405449,0.58792174,0.48097637,0.61607194,0.44018814,0.6153852,0.47477666,0.64077014,0.4541201,0.64206326,0.4584472,0.6415605,0.42088538,0.64051145,0.47743678,0.68954825,0.40949038,0.69181526,0.48051515,0.7340796,0.3994196,0.7408065
275.0,0.4791488,0.5799131,0.4856972,0.57673,0.4743406,0.5754851,0.49162722,0.57567215,0.46154913,0.5722395,0.48779264,0.5905723,0.43982798,0.5875444,0.4811242,0.61534864,0.43935812,0.614563,0.47447217,0.63957393,0.4526039,0.64068156,0.458859,0.6421318,0.42091817,0.64110893,0.47724417,0.6898323,0.40947187,0.6923589,0.48032266,0.7340507,0.39933804,0.74088085
276.0,0.47891197,0.5796032,0.48566404,0.57647014,0.47404385,0.57515514,0.49197528,0.5755281,0.46143913,0.5719747,0.48807985,0.59061503,0.44033366,0.58740145,0.48000172,0.6157472,0.4393446,0.6145769,0.4725825,0.6404577,0.45029262,0.64097226,0.45911247,0.6428144,0.4212753,0.64166915,0.4773124,0.6901954,0.40949985,0.692541,0.48056334,0.73403424,0.39955127,0.7409887
277.0,0.479143,0.5794741,0.48579666,0.57637507,0.4743223,0.57506245,0.49185932,0.575453,0.4615359,0.5718549,0.48762208,0.5907088,0.44008937,0.58713967,0.4794537,0.6158852,0.43795145,0.6133159,0.471447,0.6401942,0.45026758,0.63869864,0.45888463,0.6432413,0.4211961,0.6420314,0.47716162,0.6902487,0.40952668,0.69260955,0.4805117,0.7339779,0.3994679,0.7410414
278.0,0.47916758,0.57958126,0.48603594,0.5765116,0.47447407,0.5750739,0.4923039,0.57558763,0.46188688,0.5717029,0.48773724,0.5907931,0.44015834,0.58699554,0.47861883,0.6159503,0.43805498,0.6132497,0.46897385,0.6406516,0.44965795,0.63909286,0.45914078,0.6429973,0.42136028,0.6417296,0.47758868,0.6900722,0.40977466,0.6925582,0.48086095,0.73379356,0.39939716,0.7409346
279.0,0.47935542,0.5794289,0.48622268,0.57642335,0.47474128,0.5748968,0.49210227,0.57569975,0.46180215,0.57159686,0.48703897,0.59057754,0.43937588,0.58681506,0.47737196,0.6149254,0.43889388,0.61310756,0.4648063,0.6394197,0.44857305,0.63872117,0.45931238,0.6423096,0.4212989,0.64106697,0.47736636,0.6897231,0.4099005,0.6923219,0.48108813,0.73388404,0.39940953,0.7407623
280.0,0.47958398,0.57932526,0.48633796,0.576313,0.47491008,0.57487196,0.49210554,0.5756424,0.46171898,0.57169354,0.48724782,0.5907022,0.4381645,0.5867094,0.47560257,0.6154667,0.4335406,0.6124217,0.46223238,0.6390511,0.4461703,0.63744396,0.4590462,0.64234835,0.42025355,0.6410986,0.47728267,0.6896975,0.40973994,0.69223934,0.4810634,0.73411655,0.39947483,0.7409089
281.0,0.48017916,0.58137834,0.4867451,0.57826793,0.4757409,0.5768444,0.49194866,0.5763509,0.46187496,0.57236457,0.48702607,0.59048253,0.43702114,0.5864299,0.4745675,0.6159136,0.4320928,0.61263406,0.45952255,0.6392535,0.44402748,0.63755214,0.4593884,0.64204407,0.4199387,0.64079887,0.47761366,0.6898754,0.40953496,0.6921114,0.48053703,0.73418814,0.39938805,0.74089634
282.0,0.47964987,0.5816344,0.48642963,0.57846314,0.47495654,0.5771044,0.4922802,0.5767039,0.46122497,0.5729134,0.48718047,0.59091467,0.43736088,0.5872637,0.47456992,0.6152802,0.4306398,0.6125225,0.46115795,0.6380613,0.44020665,0.63651973,0.45957607,0.64239717,0.42045483,0.6413033,0.477975,0.68957293,0.40955767,0.6922831,0.48049587,0.73403627,0.39961696,0.74096745
283.0,0.4795113,0.58173746,0.48648417,0.57860285,0.47474772,0.57721686,0.49271664,0.5770371,0.46110675,0.5732164,0.4875639,0.59126157,0.43737945,0.5877314,0.4734166,0.6147614,0.42893127,0.6123676,0.4592596,0.6371078,0.43654928,0.6356468,0.4597218,0.6434797,0.42034975,0.64240074,0.47904873,0.6901493,0.40927956,0.69285035,0.4804014,0.73397166,0.39964795,0.74104184
284.0,0.48050696,0.5810394,0.4875641,0.5781891,0.4762698,0.57648295,0.4931565,0.57713914,0.4627156,0.5724836,0.48734018,0.5911267,0.43713903,0.58655536,0.47257784,0.61386466,0.42814106,0.61057824,0.45664126,0.63529336,0.43609202,0.63473994,0.4600853,0.643343,0.42063802,0.64189726,0.4795659,0.6903687,0.40949166,0.6925673,0.48004025,0.7338206,0.39981696,0.7412829
285.0,0.48032984,0.581026,0.48740274,0.5781415,0.47632876,0.57650673,0.4926617,0.57737184,0.4622514,0.5724944,0.48704422,0.5919026,0.4351818,0.5843817,0.47074372,0.61368126,0.41680807,0.5892594,0.45415032,0.6342927,0.4200085,0.5848181,0.45925903,0.6440623,0.41877356,0.6422514,0.47981465,0.6903357,0.40929344,0.6929607,0.4803716,0.73369914,0.40018928,0.74130386
286.0,0.48022246,0.5809866,0.48738047,0.578203,0.47631204,0.5764972,0.49292004,0.57760787,0.46255347,0.57249874,0.48619175,0.5928996,0.4360139,0.5837619,0.4676856,0.61485356,0.4139835,0.5854414,0.44873917,0.63432556,0.41623545,0.5825605,0.45826492,0.64461124,0.41895244,0.6422995,0.47971237,0.69016904,0.40954664,0.69274014,0.48047557,0.73344404,0.4004345,0.74106276
287.0,0.47988576,0.5805573,0.4870944,0.5778066,0.47580662,0.57611567,0.49280572,0.5776629,0.4621674,0.57259905,0.485898,0.5931558,0.43600267,0.58378696,0.46382123,0.61461663,0.41298693,0.5847046,0.4447174,0.6336716,0.4152797,0.5824106,0.4579443,0.6444176,0.4186582,0.64197785,0.47986287,0.6905872,0.40925005,0.6928266,0.47995618,0.7337248,0.40066436,0.7410465
288.0,0.47928208,0.5810438,0.4865987,0.578372,0.47529557,0.5766234,0.49271253,0.5779348,0.4619835,0.5727247,0.48601103,0.5932448,0.43571156,0.58327943,0.4639032,0.6150073,0.41239494,0.5839105,0.44203106,0.6329797,0.41484702,0.58235234,0.45795077,0.64479154,0.41836977,0.6421586,0.479785,0.690691,0.40923226,0.693012,0.47985518,0.7337172,0.40048718,0.7410831
289.0,0.4786592,0.5811943,0.48616344,0.57864153,0.47484306,0.5767871,0.49281323,0.57812935,0.46205884,0.5726297,0.48649338,0.59355825,0.43592054,0.5824641,0.46395692,0.61586964,0.41278917,0.5822779,0.4388543,0.6319902,0.4156938,0.58192724,0.45842907,0.64481795,0.41862676,0.6417888,0.4798024,0.69068605,0.40938967,0.6929613,0.47996426,0.7337935,0.4005633,0.7410799
290.0,0.47939616,0.58184177,0.48672673,0.5792196,0.475135,0.57742107,0.493207,0.57853764,0.46234906,0.5735562,0.48796484,0.59139836,0.43668985,0.58410996,0.46843898,0.60362625,0.41694793,0.58649254,0.45278585,0.6095062,0.42045373,0.5842525,0.45975235,0.6439828,0.41914037,0.6418313,0.48061055,0.6909593,0.40928945,0.6930873,0.48038414,0.734123,0.39916477,0.74113476
291.0,0.4792328,0.58196515,0.48677367,0.5794874,0.47508052,0.5776235,0.4936729,0.57839054,0.46221364,0.5735456,0.48932523,0.58994496,0.43552342,0.58549756,0.4633138,0.6028464,0.41722146,0.60085356,0.43475053,0.6162064,0.41499197,0.61757874,0.46122962,0.64443773,0.41874176,0.6427631,0.48060584,0.6917332,0.40942186,0.6933485,0.48029858,0.7342066,0.3990718,0.7416029
292.0,0.47953343,0.5822111,0.4872775,0.5795998,0.4758364,0.57767844,0.49379465,0.5786229,0.46336287,0.5734195,0.48889962,0.5921218,0.43616453,0.5858911,0.45827168,0.6152036,0.41926518,0.6072375,0.4259221,0.62528545,0.41447297,0.62246114,0.45996088,0.6439259,0.41818228,0.64175636,0.47951153,0.6910574,0.40965354,0.69248146,0.48013356,0.7338035,0.4000201,0.7408302
293.0,0.47993135,0.5825635,0.48773873,0.57989943,0.47632572,0.5779256,0.4941673,0.57879484,0.46383524,0.5735095,0.48894292,0.5922138,0.4365831,0.5863687,0.45941162,0.6151828,0.42059895,0.608631,0.42529348,0.6245802,0.41328052,0.6225947,0.4598274,0.64377964,0.41834843,0.6417127,0.47889563,0.69092643,0.4099632,0.69245857,0.4798402,0.7334773,0.40018275,0.74066037
294.0,0.47998425,0.5828644,0.48768118,0.580092,0.47642308,0.5781375,0.49389523,0.5788001,0.46395773,0.57364386,0.4886404,0.5922636,0.43670502,0.5872549,0.45819685,0.61401343,0.4200342,0.61012876,0.42155027,0.6216807,0.41064578,0.62166333,0.46036845,0.6443389,0.41901407,0.6424536,0.47927454,0.6914863,0.41000664,0.69258034,0.47948658,0.73331004,0.3999511,0.7405817
295.0,0.47991097,0.58274704,0.48776963,0.5800384,0.47654486,0.5779536,0.49393559,0.5788427,0.46414867,0.5733967,0.48793447,0.5921285,0.43670994,0.587183,0.4577326,0.61293495,0.42029107,0.60948956,0.41788098,0.62042123,0.4092398,0.6188203,0.46005848,0.6449051,0.41907123,0.6430653,0.47912264,0.6915363,0.40998158,0.6928518,0.47925714,0.7332043,0.39973542,0.74043757
296.0,0.48064026,0.5831556,0.48837197,0.5803392,0.4772695,0.5783901,0.49446082,0.5784957,0.46454373,0.57333416,0.4881307,0.59187776,0.4371833,0.5869286,0.45450178,0.61199343,0.4180643,0.60753506,0.41205212,0.61829823,0.40648928,0.61649597,0.46045154,0.6458622,0.41952142,0.64404714,0.47927013,0.6922834,0.41027775,0.6936902,0.4791418,0.73328006,0.39977428,0.74052644
297.0,0.48016217,0.58312285,0.48810974,0.5804882,0.47704417,0.5783676,0.4944787,0.5786225,0.4645985,0.57294005,0.48772374,0.5918742,0.43753943,0.5850893,0.45264816,0.611746,0.41779587,0.6021455,0.40986344,0.61620003,0.40766075,0.61040187,0.45999965,0.6456762,0.4194452,0.6432564,0.4786199,0.6922586,0.41048118,0.6932596,0.47942725,0.7331432,0.39978802,0.7403681
298.0,0.47970045,0.5830381,0.488737,0.5803491,0.4764202,0.5779284,0.49583933,0.57872486,0.46352845,0.5726087,0.48890075,0.5914102,0.43668365,0.58540905,0.4505846,0.61145777,0.4181484,0.60529125,0.40688282,0.6157258,0.40181178,0.6137626,0.46031606,0.6455893,0.41880205,0.6428724,0.47861412,0.69316673,0.4090433,0.691825,0.48007733,0.73165023,0.4003051,0.74155325
299.0,0.4797647,0.5828386,0.48882803,0.5800785,0.47627068,0.5776977,0.49645454,0.57857037,0.46397495,0.57274055,0.49026677,0.5913258,0.43937242,0.5862272,0.44995418,0.61075836,0.422229,0.606773,0.40431392,0.6137169,0.4008306,0.61250675,0.46051493,0.64590865,0.4195415,0.6432897,0.47871974,0.6935251,0.4096761,0.6918818,0.48069966,0.7314388,0.39980614,0.741976
300.0,0.4799248,0.582562,0.48914093,0.5796585,0.47613594,0.5771583,0.49673167,0.57876533,0.46375826,0.57264984,0.4887012,0.59175056,0.4412031,0.58702576,0.45016488,0.60926706,0.42616484,0.60677654,0.40269968,0.61198014,0.4009972,0.6114397,0.46052524,0.64641815,0.42147997,0.64396423,0.4818295,0.69342005,0.40957794,0.6922981,0.48157123,0.7309085,0.4013332,0.7417317
301.0,0.4809378,0.5828551,0.48965985,0.5799589,0.47771448,0.57753813,0.4962459,0.57882637,0.46587348,0.5728639,0.48908347,0.5918337,0.44090652,0.5871924,0.45055604,0.60969436,0.4227426,0.607023,0.40262377,0.6104421,0.3963346,0.6100036,0.46054485,0.6458183,0.42120168,0.6434192,0.4801855,0.6925142,0.409851,0.6915651,0.48137313,0.7306677,0.40108553,0.7415535
302.0,0.4808453,0.5825431,0.48958284,0.5796651,0.47757494,0.57722867,0.49625808,0.57883275,0.46607783,0.5728505,0.48901695,0.5920646,0.44096273,0.58715624,0.4503124,0.6090276,0.421013,0.60556805,0.40067658,0.60816926,0.3933048,0.60803425,0.46015015,0.64561355,0.42095026,0.64319366,0.4799773,0.6921272,0.40971476,0.69193196,0.48128593,0.73095113,0.40113255,0.7417469
303.0,0.48136222,0.582586,0.4898087,0.5796623,0.47819355,0.57729125,0.49582022,0.5786206,0.4667177,0.57275444,0.4884979,0.5918968,0.4407908,0.5871058,0.4512506,0.60822767,0.42071727,0.6048467,0.3999616,0.606769,0.38944703,0.6071557,0.4599299,0.64551437,0.4209992,0.64319015,0.4793659,0.6914164,0.40993476,0.6918658,0.48131007,0.7308108,0.40131098,0.7416209
304.0,0.48161158,0.5821634,0.48991638,0.5792585,0.47836885,0.5769239,0.4957334,0.5784557,0.4670894,0.5727034,0.48843145,0.59190714,0.44033515,0.58727634,0.45319015,0.6080698,0.4192181,0.60519826,0.4063657,0.60400087,0.38834986,0.6052258,0.4601154,0.64544797,0.4211342,0.6432795,0.4789606,0.69134,0.41026273,0.6923301,0.4813628,0.73124236,0.40135235,0.7417928
305.0,0.48217762,0.5828565,0.49030128,0.58013177,0.47965637,0.5776812,0.49496877,0.57945657,0.4687857,0.5737383,0.48860288,0.59209263,0.4411415,0.58762616,0.45073655,0.60756767,0.41620448,0.60398996,0.3997375,0.60300404,0.3880644,0.6024095,0.45781988,0.64432424,0.41858512,0.642026,0.47590184,0.6916218,0.4105231,0.6923509,0.48323002,0.7316006,0.39965796,0.74199116
306.0,0.48330605,0.58341587,0.49105558,0.5807229,0.48117897,0.5782675,0.49461403,0.57967365,0.47045246,0.5738653,0.487697,0.5919198,0.4418838,0.58716565,0.44927356,0.6071711,0.41820934,0.6031397,0.3971518,0.60134274,0.38921595,0.60105056,0.4571272,0.6442481,0.41869372,0.6418602,0.4755223,0.6917007,0.4109086,0.69231427,0.48337486,0.731827,0.39987567,0.74205244
307.0,0.48449266,0.58360445,0.492057,0.5808451,0.4821085,0.57851833,0.49549028,0.57989496,0.471035,0.5744288,0.48803338,0.5922022,0.4425332,0.58794034,0.44745642,0.60699016,0.41530058,0.6036925,0.39932674,0.59868735,0.38619256,0.5984369,0.45713884,0.6440986,0.41900578,0.6419132,0.47501197,0.6914271,0.41122234,0.69203925,0.48321918,0.73136586,0.40019378,0.7420859
308.0,0.4839837,0.5833477,0.49182975,0.58063227,0.48143598,0.5783045,0.4962169,0.57994884,0.47061098,0.5745581,0.4881988,0.5922403,0.44394496,0.5881812,0.44643408,0.6059755,0.41603807,0.6028786,0.39778104,0.5970147,0.38784045,0.5967314,0.45636025,0.6442472,0.41907933,0.6421728,0.47467503,0.6909191,0.41184443,0.691992,0.4834796,0.7310168,0.40012065,0.7421289
309.0,0.4839117,0.58349967,0.49199602,0.58079153,0.48137796,0.57836014,0.49665102,0.58025044,0.47043648,0.57461894,0.48779353,0.5926557,0.44378483,0.5884729,0.4461479,0.6048946,0.41526252,0.60203576,0.39840725,0.59493047,0.38769507,0.59481025,0.45608443,0.64453685,0.41902405,0.6424218,0.4745895,0.69110894,0.4118797,0.691973,0.48348746,0.73098284,0.40035716,0.74226886
310.0,0.48435336,0.5831749,0.49237522,0.5804918,0.48177162,0.5780827,0.49696124,0.58023316,0.47077134,0.5746748,0.48771864,0.5926889,0.44383705,0.5886416,0.44680285,0.60320294,0.41348356,0.600688,0.4010571,0.5929898,0.3870752,0.5930205,0.45592132,0.6442145,0.41907272,0.6421971,0.4744863,0.690806,0.41189438,0.6918437,0.48381478,0.73094684,0.40039915,0.7420013
311.0,0.48356774,0.5828191,0.4918413,0.5802517,0.4808861,0.57780665,0.4970876,0.58052623,0.4700011,0.5749277,0.48768276,0.592912,0.44359612,0.5888037,0.44586766,0.6018599,0.41125968,0.5992553,0.40005574,0.58999974,0.38583058,0.58978146,0.45596522,0.64422286,0.41907984,0.64216524,0.47417998,0.69087654,0.41163778,0.6917356,0.48405915,0.7311831,0.4007235,0.7420605
312.0,0.48400223,0.58302206,0.4921928,0.5803853,0.48123932,0.57798874,0.49709344,0.5806534,0.47000584,0.57518494,0.48631695,0.59284794,0.44401675,0.5893004,0.4412618,0.60068375,0.4111522,0.5994276,0.39455098,0.5887385,0.38545373,0.5883737,0.45572335,0.64419925,0.4197389,0.64239854,0.47402394,0.6909542,0.41206276,0.6918986,0.48414493,0.7312838,0.4007756,0.7419506
313.0,0.48440596,0.58313686,0.4927927,0.5804681,0.4812674,0.5780873,0.49801207,0.5809103,0.46922767,0.5754741,0.48637938,0.5932542,0.44383815,0.5897376,0.4397828,0.6001346,0.41015926,0.5989365,0.3934642,0.5869071,0.38545662,0.58690834,0.45594466,0.6444753,0.41981426,0.64269537,0.47394618,0.6911638,0.41227096,0.69200075,0.48436025,0.731276,0.4008422,0.74207634
314.0,0.48350987,0.5831142,0.49219677,0.58045894,0.4802183,0.57807755,0.49851075,0.5811197,0.46852067,0.57577264,0.48799607,0.59342676,0.4436351,0.5902242,0.44300634,0.5995074,0.4079155,0.5993693,0.39808255,0.58615726,0.3845788,0.5865309,0.45629594,0.64473516,0.41929755,0.642924,0.47425854,0.69181085,0.41212013,0.6920791,0.4839424,0.7315271,0.4007946,0.7419889
315.0,0.4831857,0.58317864,0.49172783,0.5805123,0.47979295,0.57820475,0.49751633,0.58147234,0.46779522,0.57622564,0.48498428,0.5941463,0.444278,0.59059227,0.43511775,0.598885,0.4069527,0.59739584,0.3911225,0.58396655,0.3850824,0.5840358,0.45526615,0.6448316,0.42039514,0.64300334,0.4735294,0.6919572,0.413205,0.6920288,0.4839933,0.73163074,0.40079778,0.7419379
316.0,0.4832649,0.5828533,0.491693,0.58018404,0.47964182,0.5779273,0.4971362,0.58148575,0.46717954,0.57636803,0.48451623,0.59431446,0.44300598,0.5912744,0.436144,0.59806657,0.40549883,0.5979127,0.39366573,0.58243316,0.3847967,0.58284414,0.45550728,0.64489436,0.42023712,0.6433304,0.47325766,0.6917502,0.413214,0.6922636,0.4837087,0.7315531,0.40078053,0.74191946
317.0,0.48382422,0.58320546,0.4921097,0.58040273,0.47970605,0.5783257,0.49745676,0.5816843,0.46644676,0.5770096,0.48408362,0.5945852,0.443449,0.59233564,0.43508804,0.59651786,0.40595114,0.59807026,0.3945368,0.5798644,0.3858091,0.58126205,0.45550007,0.64538395,0.42079788,0.6441217,0.47327772,0.6921922,0.41345808,0.6928274,0.48354584,0.7315537,0.40126824,0.7417795
318.0,0.48459592,0.5834573,0.4927171,0.5806337,0.48037794,0.5785951,0.49770215,0.58176166,0.46651027,0.5771552,0.4845346,0.59448737,0.44241577,0.59229696,0.4374177,0.5953762,0.40476617,0.5969904,0.39707753,0.578809,0.38556316,0.57981527,0.4559304,0.64545155,0.42031777,0.64421695,0.4736395,0.6925186,0.41310322,0.6931077,0.48377788,0.7321219,0.40123117,0.7417818
319.0,0.48476693,0.5838404,0.4928138,0.58099556,0.4804835,0.5789572,0.4973705,0.5819323,0.4660713,0.57728016,0.48278368,0.5942938,0.44279045,0.5921791,0.43519965,0.5938004,0.4059064,0.59592694,0.39550975,0.57699406,0.38611066,0.5785753,0.45555395,0.645605,0.42120072,0.6444318,0.4734127,0.69260436,0.4135949,0.6930587,0.483733,0.73201317,0.40107483,0.74176276
