NOSE_x,NOSE_y,NOSE_z,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,TOE_x,TOE_y,TOE_z,HOSEL_x,HOSEL_y,HOSEL_z,GRIP_x,GRIP_y,GRIP_z
0.26193345,-0.21511091,-1.0407838,0.25732133,-0.20989841,-1.041964,0.26565757,-0.20999318,-1.0440814,0.24807471,-0.20805214,-1.0555094,0.2708595,-0.20740305,-1.0528615,0.2356972,-0.2325081,-1.073193,0.27958068,-0.2291477,-1.0574343,0.23492299,-0.27793115,-1.0587022,0.26670757,-0.27166256,-1.032241,0.24059004,-0.3158447,-1.0342147,0.25041065,-0.30749336,-1.019574,0.24401681,-0.310863,-1.08575,0.27850005,-0.306582,-1.0735524,0.22561064,-0.37533855,-1.0621685,0.28824908,-0.3664535,-1.041671,0.21107766,-0.4359486,-1.0438484,0.2943827,-0.42578283,-1.0236369,0.19185744,-0.40852407,-0.8443042,0.19799586,-0.41188082,-0.86371225,0.23795697,-0.33575323,-1.0091777
0.26189485,-0.21443956,-1.0409794,0.25717932,-0.20920576,-1.042321,0.26598215,-0.20912085,-1.0438899,0.24811171,-0.20714213,-1.0557653,0.271525,-0.20618461,-1.0525223,0.23746248,-0.2319416,-1.0707253,0.2780089,-0.22915122,-1.0600902,0.234664,-0.2785159,-1.058935,0.26652497,-0.27169228,-1.0325038,0.24081483,-0.31581706,-1.0342311,0.24950437,-0.30815864,-1.0208561,0.24560665,-0.30933,-1.084249,0.27781984,-0.30578837,-1.0755752,0.22839537,-0.37396854,-1.0586854,0.28726453,-0.3665068,-1.0436836,0.21151026,-0.43596092,-1.043567,0.29527617,-0.42447767,-1.0233123,0.19177249,-0.4085809,-0.8443539,0.19798465,-0.41190463,-0.86372024,0.23794422,-0.33584344,-1.0090961
0.26141155,-0.21442409,-1.0417355,0.25704482,-0.20908271,-1.0425179,0.2654632,-0.20920779,-1.0446166,0.24856998,-0.20693971,-1.0550761,0.27093717,-0.2065024,-1.0532452,0.23741004,-0.23210461,-1.0708226,0.27793983,-0.22945921,-1.0602134,0.23486598,-0.27849102,-1.058766,0.26706836,-0.27183816,-1.0317895,0.24145833,-0.31534618,-1.0334674,0.24916975,-0.30894876,-1.0209231,0.24544218,-0.3100122,-1.0840935,0.2777174,-0.306493,-1.0753529,0.22741069,-0.37470236,-1.0598519,0.2871208,-0.3667765,-1.043843,0.21050483,-0.43671992,-1.0445697,0.29524615,-0.42451656,-1.0233208,0.19179675,-0.40857816,-0.844286,0.19798045,-0.4118545,-0.86361533,0.23789053,-0.33593574,-1.0090855
0.2621988,-0.21425617,-1.0407083,0.25767654,-0.2089641,-1.0414907,0.26596427,-0.20907097,-1.0439218,0.24858102,-0.20695305,-1.0545164,0.27088347,-0.20641589,-1.05316,0.23734006,-0.23209575,-1.07065,0.27768487,-0.22948909,-1.0604534,0.23479772,-0.2782906,-1.0586778,0.2660944,-0.27200112,-1.0326284,0.24140243,-0.31507754,-1.0329053,0.24721538,-0.3095405,-1.0228561,0.24543615,-0.31011027,-1.0832201,0.27763167,-0.30663392,-1.0747268,0.22752705,-0.37469268,-1.0591944,0.28723955,-0.36698583,-1.0436027,0.21057536,-0.43637085,-1.0445241,0.29560885,-0.42442095,-1.0230051,0.19188623,-0.40855816,-0.8443095,0.1980196,-0.4118785,-0.8636841,0.23785977,-0.3358988,-1.0090202
0.2643098,-0.2129148,-1.0377513,0.25987443,-0.20773302,-1.0384562,0.26746348,-0.20802216,-1.041796,0.2500954,-0.20647383,-1.0524169,0.27113312,-0.20629281,-1.0526952,0.23751567,-0.2323608,-1.0702559,0.2779356,-0.2297743,-1.0599457,0.23401658,-0.2786122,-1.0598193,0.26693785,-0.27171853,-1.0316311,0.24157591,-0.31476668,-1.0326823,0.24698026,-0.30922568,-1.0233904,0.24565807,-0.30992296,-1.083153,0.27800903,-0.30635756,-1.0744632,0.2276345,-0.37454912,-1.0588212,0.28766966,-0.36674783,-1.0430249,0.2104767,-0.43619397,-1.0443665,0.29583222,-0.42426977,-1.0226959,0.19196934,-0.40851977,-0.8442623,0.19806376,-0.41188374,-0.8636632,0.23788148,-0.33583897,-1.0089978
0.2637217,-0.21331498,-1.0387177,0.25929922,-0.20808363,-1.0392841,0.2669893,-0.20835023,-1.0425833,0.24983321,-0.20647186,-1.052612,0.2708837,-0.20632666,-1.0532103,0.23733209,-0.2321684,-1.0704194,0.27792934,-0.2295697,-1.0605041,0.23405239,-0.27869073,-1.0594718,0.26612183,-0.2719732,-1.0331749,0.24093314,-0.31528473,-1.0331291,0.2468864,-0.30899376,-1.023791,0.24561691,-0.3101104,-1.083166,0.2780671,-0.30659264,-1.0747596,0.227633,-0.37466624,-1.0582792,0.28778386,-0.36693493,-1.0428289,0.21048622,-0.43645138,-1.0439498,0.29575098,-0.42457926,-1.0227635,0.19195828,-0.40851888,-0.8441838,0.19806013,-0.41185844,-0.86357236,0.23791286,-0.33586234,-1.0089117
0.26447722,-0.21311644,-1.0373234,0.25986362,-0.20793812,-1.038112,0.26760432,-0.20816195,-1.0414993,0.24971798,-0.20651874,-1.0523314,0.27117386,-0.20620191,-1.0528373,0.2372854,-0.23223336,-1.0700676,0.2777511,-0.22957247,-1.0607194,0.23451471,-0.27864078,-1.0588018,0.2661188,-0.27200344,-1.0335311,0.24120341,-0.315197,-1.0325773,0.24771897,-0.30891407,-1.0224508,0.24551399,-0.3100206,-1.0829065,0.2777887,-0.306537,-1.0749705,0.2278452,-0.37431696,-1.0585583,0.28740087,-0.36668217,-1.0436963,0.21086073,-0.43578792,-1.0432506,0.29510543,-0.42430922,-1.0231748,0.19197226,-0.40847325,-0.8440679,0.19804132,-0.41179278,-0.86339074,0.23795216,-0.3357317,-1.0089116
0.2628244,-0.21386759,-1.0397067,0.25801805,-0.20867744,-1.040856,0.26648825,-0.20867696,-1.0431361,0.24813099,-0.20688358,-1.0548363,0.27124932,-0.20601898,-1.0527776,0.23663118,-0.23214732,-1.0711023,0.27815416,-0.22910148,-1.0600693,0.23431528,-0.27864268,-1.0591484,0.26642635,-0.27188003,-1.0328006,0.24053948,-0.31541505,-1.0336481,0.2472697,-0.30922833,-1.0229297,0.24549188,-0.31012172,-1.0828798,0.27839234,-0.3063494,-1.0738555,0.22763109,-0.37482083,-1.0587312,0.2877643,-0.36682966,-1.0427393,0.21139047,-0.43573773,-1.0427285,0.29591137,-0.42396328,-1.02173,0.19187751,-0.40853742,-0.8441184,0.19800313,-0.41183156,-0.8633651,0.23802502,-0.3357314,-1.0087848
0.26325107,-0.21351506,-1.0384521,0.25846383,-0.20837344,-1.0397013,0.26685834,-0.20837842,-1.0420252,0.24851756,-0.20683944,-1.0541469,0.27146867,-0.20595913,-1.052099,0.23686181,-0.23243843,-1.07072,0.2780217,-0.22926229,-1.060026,0.23415639,-0.27933493,-1.0591084,0.26637685,-0.2720595,-1.0327357,0.24095762,-0.3158435,-1.0324895,0.24658877,-0.30991235,-1.023367,0.24555647,-0.31006247,-1.0829654,0.27825078,-0.30621278,-1.0741392,0.22813068,-0.37463015,-1.0582151,0.28804663,-0.36649418,-1.0425755,0.21126394,-0.435806,-1.0429622,0.29575828,-0.42374167,-1.0223172,0.19182132,-0.4085009,-0.844248,0.19800249,-0.41175625,-0.8634114,0.23802835,-0.3357773,-1.0087637
0.26181415,-0.2144713,-1.0409007,0.25731865,-0.2092054,-1.0418004,0.2656635,-0.20927374,-1.0440552,0.24844477,-0.20715402,-1.0549033,0.27092847,-0.20645964,-1.0529076,0.23695925,-0.23243353,-1.0718226,0.27814183,-0.2290674,-1.05935,0.2337406,-0.27923542,-1.0604484,0.26680768,-0.2715002,-1.031325,0.2408985,-0.31569216,-1.0333169,0.24660887,-0.30968517,-1.0229855,0.24524908,-0.3099307,-1.0843931,0.27795708,-0.3059165,-1.0744652,0.227552,-0.37474826,-1.0599431,0.28742626,-0.36657208,-1.0437666,0.21109645,-0.43622914,-1.044129,0.29550454,-0.42442507,-1.0239977,0.19188644,-0.40865478,-0.84430057,0.19800544,-0.41190213,-0.8635069,0.23800527,-0.33582252,-1.0087973
0.2627082,-0.21425425,-1.039939,0.25766614,-0.20915845,-1.0414568,0.2663666,-0.2090466,-1.0436518,0.2475228,-0.20747052,-1.0560559,0.27173504,-0.20643435,-1.0534981,0.23586181,-0.2320467,-1.0748456,0.2799464,-0.2281618,-1.0569853,0.23456796,-0.2762907,-1.0581362,0.26755336,-0.26949134,-1.0298387,0.24252228,-0.3145608,-1.0361218,0.24669632,-0.30762628,-1.021855,0.2443127,-0.31099075,-1.0833449,0.2787589,-0.3066775,-1.0698527,0.22625487,-0.37555513,-1.0637804,0.2888562,-0.36674818,-1.0420755,0.21139626,-0.43510383,-1.0436168,0.2950348,-0.42609861,-1.024834,0.19186224,-0.4086817,-0.84429204,0.198034,-0.41187102,-0.8634433,0.23796555,-0.33582017,-1.0088669
0.26053107,-0.21491149,-1.0422119,0.2559663,-0.20963408,-1.0432298,0.26472792,-0.20959127,-1.0450063,0.24749778,-0.2074191,-1.0559663,0.27079195,-0.20646043,-1.0530492,0.23690583,-0.23249485,-1.0719296,0.2783253,-0.22883667,-1.0588541,0.23476945,-0.27906334,-1.0585275,0.26599234,-0.2716608,-1.0317849,0.2415492,-0.31551078,-1.0325469,0.24547876,-0.30990186,-1.0243919,0.24545571,-0.30997127,-1.0845611,0.27837905,-0.3058014,-1.0741575,0.22759742,-0.37510374,-1.0600301,0.2876746,-0.3667223,-1.0432827,0.21145491,-0.43605724,-1.0433352,0.29565588,-0.42447555,-1.02349,0.19197612,-0.40862665,-0.8441553,0.19804762,-0.41186997,-0.86343694,0.2379631,-0.3358011,-1.0088873
0.25872356,-0.21637715,-1.0451199,0.2539296,-0.2109818,-1.0463364,0.26376954,-0.21066953,-1.0465529,0.246057,-0.2083003,-1.0577936,0.27160025,-0.20677131,-1.0517721,0.23652124,-0.23290782,-1.0717444,0.27885678,-0.22947374,-1.0586572,0.23431431,-0.2791421,-1.0593845,0.26683646,-0.27255672,-1.0313541,0.24145752,-0.31566915,-1.0323944,0.24705186,-0.30915013,-1.023129,0.2455894,-0.3098505,-1.0836376,0.27916774,-0.30542517,-1.0732642,0.22720557,-0.37445858,-1.0600013,0.28829005,-0.36570606,-1.042773,0.21075433,-0.43587977,-1.0447632,0.29613385,-0.4232018,-1.0234518,0.19196284,-0.40848336,-0.8440894,0.19804348,-0.41180134,-0.8633592,0.23791155,-0.3357872,-1.0088577
0.26019144,-0.21537718,-1.0432174,0.25556514,-0.21010955,-1.0441473,0.26441857,-0.20998019,-1.0457866,0.2471835,-0.20764723,-1.05645,0.2706682,-0.20651332,-1.053356,0.23691298,-0.23230234,-1.071626,0.27849466,-0.2287429,-1.0596454,0.23473051,-0.27951318,-1.0586274,0.2661518,-0.2719522,-1.0325845,0.24152619,-0.31598124,-1.0319883,0.24510664,-0.310217,-1.0257602,0.24547638,-0.30935335,-1.0845146,0.2785261,-0.30532637,-1.0746624,0.22783658,-0.3744538,-1.059235,0.28804412,-0.36623126,-1.0428233,0.21113236,-0.4363674,-1.0438563,0.29569396,-0.4244521,-1.022794,0.1919318,-0.40846664,-0.84398407,0.19802289,-0.4119437,-0.8634421,0.23788208,-0.3358583,-1.0088185
0.2587851,-0.21574524,-1.0455256,0.25454035,-0.21029906,-1.0459777,0.26332074,-0.21029572,-1.0475715,0.2474769,-0.20746133,-1.0563439,0.2701589,-0.20682469,-1.0539337,0.23743778,-0.23219705,-1.0710852,0.27815235,-0.22926466,-1.0596082,0.23506498,-0.2784921,-1.0589194,0.26573366,-0.27212286,-1.0331185,0.2412838,-0.31525505,-1.0329914,0.24655695,-0.3098309,-1.0234704,0.24547854,-0.31059024,-1.0841713,0.27795824,-0.30688274,-1.0747169,0.22758023,-0.37494764,-1.0593983,0.28764167,-0.36688596,-1.043003,0.21118392,-0.4364718,-1.0437893,0.29596052,-0.42430717,-1.0227947,0.1921048,-0.4085348,-0.8436168,0.19808185,-0.41205028,-0.86323667,0.23784688,-0.33587885,-1.0088567
0.25894886,-0.21623011,-1.0438735,0.25441536,-0.21084851,-1.0449928,0.26370296,-0.21071492,-1.0458049,0.24676658,-0.20837988,-1.0569885,0.2710314,-0.2072107,-1.0521382,0.2365128,-0.23329999,-1.0723205,0.2786615,-0.22977245,-1.0586771,0.23447157,-0.2792378,-1.0600955,0.26709068,-0.27225086,-1.0313051,0.2421789,-0.31554478,-1.031236,0.24703974,-0.3088892,-1.0229185,0.24554117,-0.31038645,-1.0839338,0.27899936,-0.30583674,-1.0731393,0.22743094,-0.37459016,-1.0600901,0.28827316,-0.3657483,-1.0426112,0.21127562,-0.43586966,-1.0449599,0.29616454,-0.42317775,-1.0235587,0.19216388,-0.40862933,-0.84353805,0.19815297,-0.4120406,-0.86314917,0.23780918,-0.3359133,-1.008966
0.25801718,-0.2160448,-1.0453563,0.25282648,-0.21082543,-1.0473331,0.26318765,-0.21022761,-1.0468113,0.24454406,-0.20876305,-1.0600685,0.270798,-0.20674942,-1.0528551,0.23647027,-0.23338827,-1.072268,0.2788384,-0.22965106,-1.0586289,0.23071949,-0.28059465,-1.0652865,0.2674314,-0.271501,-1.0313988,0.2394357,-0.31457216,-1.0363977,0.24527644,-0.3097977,-1.0255762,0.24454813,-0.31123036,-1.084817,0.27827504,-0.30711514,-1.0734477,0.22907735,-0.3738806,-1.0577692,0.2877095,-0.36682555,-1.042727,0.21378344,-0.4344229,-1.0414323,0.29643014,-0.42421165,-1.0215324,0.1922966,-0.4085898,-0.8433471,0.19827266,-0.4120185,-0.8629385,0.23778543,-0.33599052,-1.008924
0.26099032,-0.21425445,-1.0415946,0.25678968,-0.20895419,-1.042072,0.2648963,-0.2091165,-1.0446529,0.248917,-0.20679988,-1.054179,0.27054396,-0.20639822,-1.0533243,0.23766166,-0.23224287,-1.0710119,0.27832025,-0.22914882,-1.059783,0.23412633,-0.2791269,-1.0607034,0.26653054,-0.27163693,-1.0330834,0.24163608,-0.31494683,-1.03245,0.24585061,-0.30944997,-1.024771,0.245749,-0.31023723,-1.0836478,0.27821553,-0.3064101,-1.0743306,0.22821718,-0.37441632,-1.058906,0.28852922,-0.36604542,-1.0421722,0.21054561,-0.43665266,-1.0453655,0.29598483,-0.4240327,-1.0232738,0.19260591,-0.4084556,-0.8430779,0.1984032,-0.41202348,-0.86285174,0.23785686,-0.33590978,-1.0087631
0.26123947,-0.21365704,-1.0414457,0.2565862,-0.20850681,-1.0425484,0.26523313,-0.20837702,-1.0442426,0.24797928,-0.20721684,-1.0553529,0.27011198,-0.20634049,-1.0533947,0.23770523,-0.23323095,-1.0706646,0.2778432,-0.22988854,-1.0594314,0.23067582,-0.2806983,-1.0652895,0.26710218,-0.27125987,-1.0315323,0.23882978,-0.315025,-1.036979,0.24586868,-0.30952814,-1.0243955,0.2453954,-0.31158364,-1.084032,0.2777221,-0.30773124,-1.0743127,0.22952472,-0.37379652,-1.0570364,0.28799808,-0.3664557,-1.0423763,0.21342069,-0.43445632,-1.0413746,0.2965629,-0.4236777,-1.0218773,0.19275583,-0.40847906,-0.84295386,0.19849987,-0.41213313,-0.8627811,0.23786514,-0.3358067,-1.0087762
0.26171726,-0.21386136,-1.0404568,0.25776306,-0.20856729,-1.0406024,0.26529667,-0.20894508,-1.0437707,0.2498719,-0.20711803,-1.0525285,0.2700445,-0.20711425,-1.053119,0.23783876,-0.23348033,-1.0706122,0.27769405,-0.23035851,-1.0592979,0.23462379,-0.2791605,-1.0599364,0.26680624,-0.27230963,-1.0316007,0.24167396,-0.31472236,-1.0323504,0.24674086,-0.3090813,-1.023172,0.24619804,-0.31094554,-1.0831989,0.27840745,-0.3065867,-1.0737183,0.22782981,-0.3748972,-1.05932,0.28893176,-0.3654925,-1.0413105,0.20987944,-0.43641254,-1.0459673,0.29707167,-0.4222542,-1.0223242,0.1927899,-0.40856466,-0.8428816,0.19866674,-0.41201496,-0.86263,0.23785576,-0.33592516,-1.0086462
0.2610151,-0.2143898,-1.0414156,0.25673726,-0.20911524,-1.0419494,0.26485774,-0.20919906,-1.0444192,0.24866764,-0.20683187,-1.0543027,0.27033532,-0.20623656,-1.0531365,0.23724775,-0.23225825,-1.0717604,0.27808452,-0.22867607,-1.0599039,0.23409177,-0.2793659,-1.0602615,0.2660676,-0.2714265,-1.0335726,0.24149251,-0.31516078,-1.0323317,0.24570808,-0.3092802,-1.0249158,0.24576174,-0.31040445,-1.0841377,0.2782867,-0.30628827,-1.0745072,0.22839512,-0.37439817,-1.0580877,0.2884523,-0.3658575,-1.0417941,0.21114798,-0.43630686,-1.0433785,0.29588416,-0.4238822,-1.0230776,0.19326046,-0.40836918,-0.8424454,0.19907475,-0.4117104,-0.86230403,0.23772947,-0.3360874,-1.0085481
0.26172364,-0.21401112,-1.0412643,0.25739518,-0.20872435,-1.0414677,0.2652996,-0.20886791,-1.0444735,0.24889313,-0.20657252,-1.0535413,0.27022395,-0.20611547,-1.0535004,0.237233,-0.2321995,-1.0713208,0.2780072,-0.22882558,-1.0602897,0.23404288,-0.2792098,-1.0603539,0.26661542,-0.2712876,-1.0331025,0.24141526,-0.31521675,-1.0327309,0.24604607,-0.30905414,-1.0250468,0.24615124,-0.31042182,-1.083341,0.27863002,-0.30646142,-1.0742754,0.22894669,-0.37432322,-1.0569205,0.28890288,-0.3660082,-1.041,0.21137376,-0.43625998,-1.0429077,0.29636842,-0.42376703,-1.0220584,0.1935748,-0.40823978,-0.8423717,0.19942142,-0.41147852,-0.8621313,0.23790959,-0.33588287,-1.0082656
0.2636849,-0.2131196,-1.03847,0.25923455,-0.20794879,-1.0390935,0.26691476,-0.20812239,-1.0420898,0.24954575,-0.20648651,-1.0533596,0.27088818,-0.2058965,-1.0522279,0.23701638,-0.23263179,-1.0725843,0.2779589,-0.22903371,-1.059778,0.23418994,-0.27935687,-1.0607255,0.2669306,-0.27140772,-1.0318359,0.24129942,-0.31519836,-1.0330033,0.2458063,-0.309624,-1.0244846,0.24549387,-0.31053907,-1.0853125,0.27818054,-0.30626673,-1.0749995,0.2282163,-0.37468567,-1.0584856,0.28870094,-0.36598736,-1.0414147,0.21096031,-0.43634424,-1.0437131,0.29634655,-0.42384574,-1.0222287,0.19421336,-0.40740672,-0.8425614,0.1996621,-0.41063675,-0.86281615,0.23786615,-0.33500683,-1.0089746
0.26244098,-0.21340497,-1.0400461,0.25806624,-0.20817478,-1.040586,0.26601812,-0.20833248,-1.0432332,0.24905382,-0.2065178,-1.0539536,0.2707674,-0.20596124,-1.0523571,0.2371061,-0.2324984,-1.0723464,0.27824184,-0.22914527,-1.059208,0.23408313,-0.27935827,-1.0609621,0.2669558,-0.27197638,-1.0314988,0.24130014,-0.31503844,-1.0332266,0.24581496,-0.31015208,-1.0240521,0.24530295,-0.31024483,-1.0857835,0.2781625,-0.30609214,-1.0751891,0.2277442,-0.3745072,-1.0593026,0.28867468,-0.36585283,-1.0415906,0.21046811,-0.43646237,-1.0444487,0.2962935,-0.4240545,-1.0222431,0.19453871,-0.40745002,-0.84248626,0.19986889,-0.41072193,-0.86276346,0.23796879,-0.3349181,-1.0089338
0.26277304,-0.21298514,-1.0379869,0.25867757,-0.20776194,-1.0384206,0.2660995,-0.20810866,-1.0416436,0.24986437,-0.20626582,-1.0524359,0.27036157,-0.20613927,-1.052169,0.23701453,-0.23249666,-1.0722227,0.2781004,-0.22932139,-1.0590794,0.23388475,-0.2791634,-1.0609847,0.26707375,-0.27211082,-1.0310334,0.24066956,-0.31489447,-1.0338379,0.24599697,-0.3103992,-1.0233788,0.24499193,-0.31100237,-1.085408,0.27782303,-0.30687815,-1.0747764,0.22753868,-0.37531427,-1.058969,0.2885548,-0.36645448,-1.0407525,0.2105751,-0.43671688,-1.0439065,0.29642686,-0.42393574,-1.0211431,0.19498523,-0.4073744,-0.8427961,0.20032337,-0.41057795,-0.86288816,0.23802501,-0.33491954,-1.0080565
0.26032072,-0.21437228,-1.0405382,0.2558816,-0.209114,-1.0416515,0.26454303,-0.20904562,-1.0430566,0.24753393,-0.20689626,-1.0557455,0.2707327,-0.2057867,-1.051406,0.236616,-0.2321405,-1.0731702,0.27830493,-0.22849709,-1.0589825,0.2342707,-0.27932343,-1.0602375,0.26675788,-0.27206546,-1.0315155,0.24095015,-0.315374,-1.0329435,0.2464608,-0.31038168,-1.022668,0.24466379,-0.31043518,-1.0864048,0.27774298,-0.30613545,-1.0752586,0.22756238,-0.37469113,-1.0594265,0.28836235,-0.3659532,-1.0415778,0.21129708,-0.43591902,-1.0432993,0.29647058,-0.42366797,-1.0217104,0.19570632,-0.40704516,-0.8422287,0.20105167,-0.4101672,-0.8623328,0.23800023,-0.33506355,-1.0079463
0.26124683,-0.2137314,-1.0389168,0.2569458,-0.20847505,-1.0398127,0.26511502,-0.2086055,-1.0420295,0.24841015,-0.20656535,-1.0541456,0.2705827,-0.20593113,-1.0516167,0.23676462,-0.23207425,-1.072694,0.27819178,-0.22886513,-1.0591112,0.23375966,-0.27898479,-1.0610435,0.2667645,-0.2721499,-1.0313135,0.24077627,-0.31496805,-1.0334914,0.24659377,-0.31045285,-1.0222123,0.24480362,-0.31014198,-1.0865583,0.27782187,-0.30603552,-1.0757002,0.22774744,-0.37446442,-1.0591068,0.28858402,-0.36589506,-1.0411983,0.21066055,-0.43623298,-1.0443461,0.29639417,-0.42395797,-1.0218003,0.19635324,-0.40645134,-0.8419303,0.20156437,-0.4097767,-0.8621761,0.23790497,-0.3350456,-1.0081174
0.25921506,-0.21514653,-1.0417439,0.25510246,-0.20974052,-1.0423268,0.26361185,-0.20990129,-1.0442234,0.24777497,-0.20756623,-1.0550607,0.270296,-0.20699431,-1.0524081,0.2370506,-0.23296568,-1.0730884,0.2780333,-0.22982883,-1.0589626,0.23413792,-0.2789324,-1.0608867,0.26708174,-0.27275115,-1.0297165,0.24127935,-0.31481412,-1.032829,0.24685733,-0.30992803,-1.021374,0.24514148,-0.31020188,-1.0856569,0.27795488,-0.30579197,-1.0745639,0.2273762,-0.37462914,-1.0602099,0.28812057,-0.3658153,-1.0421255,0.21036851,-0.43600467,-1.0454315,0.2967328,-0.4233216,-1.0229429,0.19744228,-0.40556678,-0.8412997,0.20265053,-0.4089195,-0.86164033,0.23772207,-0.33524334,-1.0082165
0.2603566,-0.21380213,-1.0404739,0.25609356,-0.20853081,-1.0412225,0.2643295,-0.20865375,-1.043599,0.24799202,-0.2067457,-1.0549493,0.27010494,-0.20609912,-1.0531138,0.23682778,-0.23257145,-1.0732594,0.27816615,-0.22907364,-1.0593259,0.2343775,-0.27918208,-1.0602171,0.26717255,-0.27191404,-1.0302217,0.24087627,-0.31503528,-1.0332923,0.24651109,-0.3099856,-1.0220544,0.24471487,-0.31093156,-1.0858091,0.27757215,-0.30677274,-1.0748887,0.22763558,-0.3751628,-1.059041,0.2878415,-0.3668543,-1.0419556,0.21154805,-0.4361362,-1.042585,0.29618612,-0.42461228,-1.0222397,0.19788472,-0.405239,-0.8413903,0.20286779,-0.4088309,-0.8619206,0.23784953,-0.33524644,-1.0079868
0.25772694,-0.21490368,-1.0442761,0.25347123,-0.20951042,-1.0450207,0.2625392,-0.20942242,-1.0461967,0.24661307,-0.20713928,-1.0571035,0.27013615,-0.20610778,-1.0531317,0.23692092,-0.23245952,-1.0733159,0.27845073,-0.22902115,-1.0592017,0.2337282,-0.27934733,-1.0613035,0.26707017,-0.27210015,-1.030535,0.24016072,-0.31529838,-1.0343084,0.24620315,-0.31040835,-1.0226263,0.24460113,-0.31073532,-1.0859618,0.27754492,-0.30664864,-1.074936,0.22780447,-0.37482294,-1.0590442,0.28809208,-0.36661178,-1.0418713,0.21170193,-0.43588084,-1.04271,0.2965511,-0.42428836,-1.0218384,0.19872291,-0.40491185,-0.84114224,0.20345369,-0.40843052,-0.86182624,0.2379292,-0.33501577,-1.008169
0.2594539,-0.21536921,-1.0429225,0.25444812,-0.21010357,-1.0445371,0.26414898,-0.2097303,-1.0449042,0.2456153,-0.20813921,-1.0584279,0.27138597,-0.20625606,-1.0515943,0.2353661,-0.23278773,-1.0752685,0.28008944,-0.22852285,-1.056897,0.23421547,-0.27865613,-1.0603737,0.26778495,-0.27145627,-1.0296578,0.24013026,-0.31533614,-1.0343453,0.24654078,-0.30957153,-1.0227758,0.2436307,-0.3118499,-1.086961,0.2785662,-0.30708727,-1.0732284,0.22502203,-0.3761065,-1.062788,0.28827918,-0.36671793,-1.0413628,0.21150652,-0.435775,-1.0433682,0.2952357,-0.42547947,-1.0236067,0.19936241,-0.40445235,-0.8416798,0.20445132,-0.40766022,-0.8620391,0.23779479,-0.33550507,-1.0082457
0.2613628,-0.21367158,-1.0413275,0.25666595,-0.2084458,-1.0422789,0.2654513,-0.20832102,-1.0442315,0.2478129,-0.2064032,-1.0558724,0.27138928,-0.20551904,-1.0536268,0.23772514,-0.2315337,-1.0734388,0.27810347,-0.22873153,-1.0602337,0.23399642,-0.2764876,-1.0598136,0.2668791,-0.270451,-1.0309896,0.24130851,-0.31394282,-1.038,0.24711904,-0.30843768,-1.0206115,0.24512923,-0.3102159,-1.0834117,0.27717566,-0.30681634,-1.0729812,0.22881006,-0.37432,-1.0601295,0.2880263,-0.3670045,-1.0429689,0.21120797,-0.43535766,-1.0432392,0.29628816,-0.42497593,-1.0226564,0.20291328,-0.40240157,-0.8390518,0.20540272,-0.40785372,-0.8612893,0.23807785,-0.33447912,-1.0084676
0.26254323,-0.21319959,-1.0399106,0.25784957,-0.20796469,-1.0408294,0.2663391,-0.20795466,-1.0432287,0.24834737,-0.20601617,-1.055086,0.27160692,-0.20532374,-1.0534396,0.23714767,-0.23138285,-1.0740153,0.27819803,-0.22846934,-1.059962,0.23354428,-0.27605897,-1.0603492,0.2672226,-0.2697624,-1.030109,0.24139044,-0.31345925,-1.0378418,0.24646857,-0.30816233,-1.0212573,0.2443731,-0.31085652,-1.0841817,0.27692062,-0.3072589,-1.0731571,0.22849318,-0.37488568,-1.0601152,0.2883121,-0.36727092,-1.0422007,0.21122344,-0.43567973,-1.0429806,0.29648858,-0.42518494,-1.0221622,0.2038588,-0.4015568,-0.8390356,0.20673333,-0.40634385,-0.8613937,0.23914719,-0.3341236,-1.0068156
