frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y,new_frame
619.0,622.5000071525574,1275.4999923706055,138.99999439716336,76.99999809265132,692.5584483146667,1302.2304153442383,674.7443747520447,1315.334243774414,551.5922927856445,1237.7978897094727,633960.0
620.0,622.9999923706055,1277.4999618530273,142.00000226497644,79.00000333786002,693.9449143409729,1304.8344039916992,675.9409403800964,1318.0048370361328,551.5939021110535,1238.9983749389648,635040.0
621.0,624.000027179718,1279.0000534057617,144.00000751018518,80.00000238418579,695.3546833992004,1306.7805862426758,675.1698160171509,1320.0937271118164,550.6573390960693,1240.0577545166016,636120.0
622.0,624.9999976158142,1281.0000228881836,142.00000226497644,80.00000238418579,696.0566711425781,1309.9021911621094,676.3990831375122,1321.7460250854492,551.8909192085266,1241.902198791504,637200.0
623.0,624.5000123977661,1282.5,143.00000488758081,82.99999952316269,695.3897666931152,1311.1938858032227,677.575306892395,1327.2807312011719,552.1313524246216,1240.957260131836,638280.0
624.0,624.9999976158142,1284.4999694824219,144.00000751018518,87.0000028610229,697.0706105232239,1316.8497848510742,679.0347075462341,1329.722671508789,552.324857711792,1241.426010131836,639360.0
625.0,625.4999828338623,1285.4999542236328,146.99999928474418,89.00000095367423,699.7796845436096,1319.8729705810547,680.7049942016602,1332.2141647338867,551.6945171356201,1241.9517517089844,640440.0
626.0,625.9999680519104,1287.0000457763672,148.00000190734855,90.0,701.3982796669006,1321.3671112060547,681.3200783729553,1334.7045135498047,551.5387344360352,1242.2963333129883,641520.0
627.0,625.9999680519104,1287.5000381469727,150.00000715255737,90.99999904632557,702.6502704620361,1323.4484481811523,681.8763899803162,1337.1510314941406,551.3082790374756,1242.3950958251953,642600.0
628.0,627.499988079071,1288.5000228881836,152.99999892711637,92.9999971389769,702.6290273666382,1323.7414169311523,683.3755087852478,1338.9052963256836,550.5871725082397,1241.2102890014648,643680.0
629.0,627.9999732971191,1289.000015258789,154.00000154972074,94.00000333786002,703.4237122535706,1325.2244567871094,683.6270785331726,1340.921745300293,550.2864861488342,1241.7049026489258,644760.0
630.0,627.9999732971191,1290.4999923706055,156.00000679492948,95.00000238418579,703.7560057640076,1326.0506057739258,683.4577775001526,1342.3566055297852,550.08544921875,1242.0062255859375,645840.0
631.0,628.5000228881836,1291.4999771118164,155.0000041723251,95.00000238418579,703.9886498451233,1327.6738357543945,683.8785195350647,1343.3795928955078,550.1657867431641,1242.5390625,646920.0
632.0,629.0000081062317,1292.4999618530273,156.00000679492948,97.00000047683712,704.4803953170776,1328.5569763183594,684.2701649665833,1344.950294494629,550.5173921585083,1243.0658340454102,648000.0
633.0,629.4999933242798,1293.4999465942383,156.99999332427973,98.99999856948844,705.0333595275879,1330.865707397461,684.8553156852722,1346.572036743164,550.6285643577576,1243.3882141113281,649080.0
634.0,629.9999785423279,1294.5000457763672,157.9999959468841,98.99999856948844,706.0229015350342,1332.2367095947266,685.4438781738281,1347.9767990112305,550.4725241661072,1243.4636306762695,650160.0
635.0,630.5000281333923,1295.5000305175781,158.99999856948847,100.99999666213978,706.8096685409546,1334.0976333618164,685.8440208435059,1349.5161437988281,550.48095703125,1243.8292694091797,651240.0
636.0,631.0000133514404,1295.5000305175781,160.00000119209284,100.99999666213978,707.1585702896118,1334.6570205688477,685.8857345581055,1350.457992553711,550.3649568557739,1243.9173889160156,652320.0
637.0,629.9999785423279,1296.0000228881836,157.9999959468841,104.00000095367423,708.4560084342957,1333.9403915405273,687.1709418296814,1353.1764221191406,549.027349948883,1246.3215637207031,653400.0
638.0,629.9999785423279,1297.0000076293945,157.9999959468841,104.00000095367423,708.6159753799438,1335.3683853149414,687.3335480690002,1354.3701553344727,549.2075300216675,1246.505126953125,654480.0
639.0,630.5000281333923,1297.5,158.99999856948847,105.0,709.1550350189209,1336.1983108520508,687.8769207000732,1355.2458572387695,549.126033782959,1246.3776397705078,655560.0
640.0,630.5000281333923,1297.5,158.99999856948847,105.0,709.425208568573,1336.4444732666016,688.0724859237671,1355.7548904418945,549.2144179344177,1246.3397598266602,656640.0
641.0,631.4999985694885,1297.9999923706055,161.00000381469718,105.99999904632557,710.7917833328247,1336.7850494384766,689.161741733551,1356.9683074951172,549.1670393943787,1246.212272644043,657720.0
642.0,631.4999985694885,1297.9999923706055,161.00000381469718,105.99999904632557,711.8204641342163,1337.479476928711,690.2846646308899,1357.4092483520508,549.267783164978,1246.1381149291992,658800.0
643.0,631.9999837875366,1298.499984741211,162.00000643730155,106.99999809265132,712.6063299179077,1337.7623748779297,690.8814024925232,1358.1230163574219,549.3331217765808,1245.9827041625977,659880.0
644.0,632.4999690055847,1298.9999771118164,161.00000381469718,107.9999971389769,713.0992341041565,1338.2964706420898,691.5040826797485,1358.8675689697266,549.5566892623901,1246.3053131103516,660960.0
645.0,632.4999690055847,1299.4999694824219,161.00000381469718,109.00000333786002,713.32679271698,1339.1831588745117,691.9080877304077,1359.2070007324219,549.6360611915588,1246.4698791503906,662040.0
646.0,633.0000185966492,1299.9999618530273,162.00000643730155,107.9999971389769,713.5578918457031,1339.1366958618164,692.0881390571594,1359.4202041625977,549.7091245651245,1246.6070938110352,663120.0
647.0,633.0000185966492,1299.9999618530273,162.00000643730155,107.9999971389769,713.9656949043274,1339.2600631713867,692.3433136940002,1359.8652648925781,549.6760368347168,1246.5295028686523,664200.0
648.0,633.5000038146973,1299.9999618530273,162.99999296665192,107.9999971389769,714.7432565689087,1339.1923141479492,692.8980803489685,1360.367774963379,549.6633553504944,1246.4403533935547,665280.0
649.0,633.9999890327454,1299.9999618530273,163.9999955892563,107.9999971389769,715.3464961051941,1339.3121337890625,693.4036660194397,1360.7587051391602,549.7230291366577,1246.4122009277344,666360.0
650.0,633.9999890327454,1299.9999618530273,163.9999955892563,107.9999971389769,715.8436489105225,1339.2033004760742,693.8154602050781,1360.9545135498047,549.8076152801514,1246.3556671142578,667440.0
651.0,634.4999742507935,1300.4999542236328,164.99999821186066,109.00000333786002,716.2206816673279,1339.5515441894531,694.1995739936829,1361.0171127319336,549.8047184944153,1246.410026550293,668520.0
652.0,634.4999742507935,1300.4999542236328,164.99999821186066,109.00000333786002,716.5668797492981,1340.0294494628906,694.5431971549988,1361.2442779541016,549.8566675186157,1246.4147186279297,669600.0
653.0,634.4999742507935,1300.4999542236328,164.99999821186066,109.00000333786002,717.12158203125,1339.8688888549805,694.8810911178589,1361.5631103515625,549.9146032333374,1246.3786697387695,670680.0
654.0,634.4999742507935,1300.4999542236328,164.99999821186066,109.00000333786002,717.3094868659973,1339.9135208129883,695.0479459762573,1361.7558288574219,550.0557088851929,1246.461524963379,671760.0
655.0,635.0000238418579,1300.4999542236328,166.00000083446503,109.00000333786002,717.7391123771667,1339.874153137207,695.4834938049316,1361.6432189941406,550.2050542831421,1246.6707229614258,672840.0
656.0,635.0000238418579,1300.4999542236328,166.00000083446503,109.00000333786002,717.8361225128174,1340.185203552246,695.7380247116089,1361.6071701049805,550.4264330863953,1246.8251037597656,673920.0
657.0,635.0000238418579,1300.4999542236328,166.00000083446503,109.00000333786002,717.8265309333801,1340.218620300293,695.744526386261,1361.528434753418,550.3864574432373,1246.8370056152344,675000.0
658.0,635.0000238418579,1300.4999542236328,166.00000083446503,109.00000333786002,718.0079340934753,1340.4734802246094,695.9701538085938,1361.3713073730469,550.3707504272461,1246.8445587158203,676080.0
659.0,635.500009059906,1300.4999542236328,167.0000034570694,109.00000333786002,718.6246275901794,1340.2667999267578,696.6886210441589,1361.1679458618164,550.4206395149231,1247.069091796875,677160.0
660.0,635.500009059906,1300.4999542236328,167.0000034570694,109.00000333786002,718.993034362793,1339.9202728271484,696.9948434829712,1361.1674880981445,550.4887461662292,1247.1722030639648,678240.0
661.0,636.4999794960022,1300.4999542236328,167.0000034570694,109.00000333786002,719.9761390686035,1339.7665786743164,697.9237461090088,1361.1664581298828,550.6474900245667,1247.4565887451172,679320.0
662.0,636.4999794960022,1300.4999542236328,167.0000034570694,109.00000333786002,719.9874043464661,1339.7557067871094,697.9135751724243,1361.1589050292969,550.6351947784424,1247.435073852539,680400.0
663.0,637.0000290870667,1300.4999542236328,168.00000607967374,109.00000333786002,720.3575491905212,1339.603385925293,698.2328009605408,1361.147346496582,550.5182933807373,1247.3668670654297,681480.0
