frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
441.0,694.500002861023,941.4999961853026,297.00000643730164,68.99999856948844,841.7479991912842,971.6774368286133,827.3413181304932,957.2876930236815,546.9271802902222,905.0173759460448
442.0,694.0000176429749,941.9999885559082,296.0000038146972,72.0000028610229,839.2881774902344,974.8107147216797,825.9674692153931,959.2547607421874,546.6398191452026,904.3806838989258
443.0,693.4999680519104,942.9999732971191,295.00000119209284,75.99999904632557,836.8465089797974,978.7617874145508,825.0483512878418,961.625862121582,546.3986134529114,903.8932228088379
444.0,692.4999976158142,944.5000076293945,292.9999959468841,81.00000143051136,833.7152767181396,984.1668319702148,822.9154801368713,965.6005096435547,545.6072115898132,902.5262260437011
445.0,690.0000071525574,945.9999847412108,289.999988079071,83.99999856948844,829.927568435669,988.7679290771484,820.3831744194031,968.6747360229492,544.8017764091492,902.3150253295898
446.0,689.5000219345093,948.9999961853026,288.9999854564666,91.99999809265132,828.7161326408386,996.1664199829102,818.5591650009155,976.3190460205078,544.3016624450684,902.0150756835938
447.0,688.0000019073486,951.0000228881835,288.0000150203705,96.00000143051136,827.8561735153198,998.6200332641602,815.6392693519592,981.6088485717773,542.7902483940125,901.5939331054686
448.0,685.5000114440918,953.9999771118163,285.0000071525574,104.00000095367423,825.1477432250977,1003.7656402587891,812.4361324310303,986.3943099975586,541.0682702064514,900.7815170288085
449.0,682.4999713897705,955.5000114440918,280.9999966621399,109.00000333786002,821.450092792511,1008.0802917480469,808.9160871505737,990.6977462768555,540.2233743667603,900.0134468078613
450.0,679.9999809265137,959.000015258789,277.9999887943267,115.99999666213978,817.9842495918274,1015.1378631591797,806.5362167358398,996.6543960571289,540.43297290802,899.61519241333
451.0,677.4999904632568,960.9999847412109,273.0000078678131,121.99999809265134,812.5667452812195,1021.8881607055664,802.3492670059204,1002.1628952026367,540.1510834693909,898.3325958251952
452.0,674.0000295639038,964.0000534057617,267.99999475479126,128.00000667572004,803.2217144966125,1028.2127380371094,795.6732702255249,1002.5826644897461,540.0439667701721,898.6737442016602
453.0,670.9999895095825,967.0000076293945,261.99999511241907,135.99999904632557,798.3225417137146,1033.7690734863281,789.9429774284363,1009.6227264404297,540.4008507728577,898.2669639587401
454.0,666.499993801117,969.9999618530273,259.00000333786005,144.0000057220458,792.9896879196167,1039.745864868164,783.7329769134521,1017.0817565917969,539.5134365558624,896.5020561218262
458.0,647.4999761581421,979.5000457763672,223.00000548362723,175.00000476837158,757.5571060180664,1064.2499542236328,744.8039102554321,1045.8147811889648,535.891842842102,888.6920928955077
459.0,640.4999899864197,983.4999847412109,209.00000095367432,186.99999332427973,744.0435361862183,1076.576156616211,731.1946821212769,1056.991310119629,534.788328409195,887.9905128479004
460.0,637.0000290870667,984.4999694824219,205.99999308586112,193.00000190734846,735.6098985671997,1079.3570709228516,723.7380337715149,1058.1120300292969,532.1638083457947,888.6063194274902
461.0,629.4999933242798,988.5000228881836,194.9999964237213,198.99999618530265,724.8670721054077,1088.247413635254,713.093569278717,1065.7905578613281,530.57373046875,887.5934600830078
463.0,611.9999957084656,993.4999465942383,160.00000119209284,212.99999713897688,689.8726773262024,1102.6639938354492,686.000382900238,1061.741065979004,534.8507058620452,885.1040267944335
464.0,603.9999747276306,995.0000381469727,145.9999966621398,215.999994277954,676.6349458694458,1100.4063034057617,670.0562167167664,1071.5746307373047,527.7300524711609,883.9755821228027
465.0,594.0000128746033,995.0000381469727,130.00000298023215,222.00000286102292,658.3152222633362,1106.3834381103516,653.3357763290405,1067.8556442260742,528.0798232555389,884.8318290710448
466.0,589.0000319480896,995.5000305175781,120.00000089406967,226.99999809265134,646.8879175186157,1110.044288635254,640.8185720443726,1073.5834121704102,527.2877132892609,881.7844390869141
467.0,576.5000152587891,994.5000457763672,90.99999725818633,225.0,620.3590893745422,1108.952980041504,622.0627212524414,1068.6710357666016,529.6680986881256,882.652416229248
476.0,488.50000977516174,979.0000534057617,89.00000005960464,222.00000286102292,446.3330447673797,1090.147705078125,447.2876965999603,1049.5106506347656,533.732224702835,866.0807991027832
477.0,479.49998617172236,970.9999465942383,106.99999898672102,211.99999809265134,433.7688159942627,1081.780128479004,429.97450947761536,1044.7563171386719,535.0443720817566,863.9598655700682
478.0,473.9999878406524,969.4999694824219,115.99999845027916,212.99999713897688,424.3866741657257,1080.0907516479492,419.51894760131836,1042.8892135620117,539.6486842632294,858.7615585327148
479.0,463.5000085830688,964.0000534057617,138.99999439716336,206.00000381469715,402.6855003833771,1066.7963790893555,398.68024349212646,1026.4009094238281,535.4458665847778,864.6021652221679
480.0,452.99999713897705,956.9999885559082,160.00000119209284,194.00000095367423,379.14889097213745,1054.9094009399414,378.594092130661,1015.8404159545898,534.0635526180266,859.5617866516112
481.0,450.50000667572016,952.0000076293945,167.0000034570694,194.00000095367423,369.4472336769104,1049.322509765625,369.03930187225336,1007.0907211303711,535.0856351852416,853.8031768798827
482.0,443.00000309944147,945.0,181.99999451637265,181.99999809265134,350.7121753692627,1036.4726257324219,352.46817469596857,997.9850006103516,534.7830820083618,852.9207801818848
483.0,436.9999873638153,934.9999809265137,199.99999344348905,165.99999904632557,341.1404871940612,1021.8736267089844,343.49650740623474,978.2193374633789,538.8007950782775,849.2027664184569
484.0,431.0000038146972,928.5000228881835,210.0000035762787,159.0000057220458,322.0783817768097,1006.3118362426758,332.54231214523315,975.1879119873047,540.107889175415,848.4915161132812
485.0,424.50000286102295,919.4999885559082,229.00000512599942,143.00000667572004,312.9703080654144,991.2119293212891,323.8527917861938,956.4981079101561,541.0853290557861,847.342472076416
486.0,418.4999871253967,911.4999961853026,242.99999356269834,129.0000057220458,297.89234519004816,976.8276214599609,311.42245888710016,944.1724205017089,541.3016867637634,847.2266006469727
508.0,507.0000100135803,751.4999771118163,216.0000032186508,150.99999904632557,399.2206871509552,680.2047729492186,419.8186361789703,681.3132476806641,618.0621314048767,825.0026893615723
509.0,513.9999961853026,749.000015258789,211.9999927282333,158.00000667572004,414.46109533309937,674.2921829223633,429.211174249649,679.376392364502,621.7841792106628,829.9074554443359
510.0,525.5000102519988,746.9999885559082,197.00000166893005,165.99999904632557,430.910815000534,666.3118743896484,444.49612855911255,675.1987266540526,625.4079937934875,831.0859107971191
511.0,534.999986886978,746.0000038146972,186.00000500679013,171.99999332427973,448.4761834144592,668.2305908203125,461.9266998767853,670.9499359130859,628.3889150619507,830.3384971618652
512.0,544.0000104904175,744.5000267028809,174.00000572204584,175.00000476837158,464.03935790061945,660.845775604248,479.85584020614624,667.4287033081054,632.1017575263977,829.2065048217772
513.0,553.9999723434448,744.5000267028809,166.00000083446503,179.00000095367423,470.9466469287872,656.6890525817871,501.4818584918975,662.8177070617676,639.0583562850952,833.0508613586425
514.0,564.4999837875366,745.0000190734863,152.99999892711637,181.99999809265134,494.9612581729889,657.6941299438475,510.7768070697784,662.3456382751465,641.7345356941223,830.4349136352539
515.0,574.0000247955322,746.0000038146972,142.00000226497644,183.99999618530265,508.231143951416,656.96044921875,528.9359843730927,659.5413208007811,646.7547297477722,833.4169578552246
516.0,584.4999718666077,746.9999885559082,129.0000003576278,188.00000667572004,517.73810505867,653.2260704040526,549.5590710639954,653.0850791931152,650.0629234313965,838.396167755127
517.0,594.4999980926514,749.000015258789,117.00000107288352,192.00000286102292,533.1342315673827,650.5055809020996,563.4942841529846,659.4265937805176,654.3208765983582,841.9611740112304
518.0,605.0000095367432,749.5000076293945,108.0000016093254,191.00000381469715,551.2616729736328,651.4180755615233,580.9611296653748,658.8467216491699,657.1487832069397,844.5533180236815
519.0,616.000006198883,750.9999847412108,96.0000023245811,194.00000095367423,564.971387386322,650.0079345703125,593.6569690704346,662.2647857666016,661.6364192962646,849.5123863220214
520.0,625.4999828338623,752.0000267028809,83.00000041723246,195.99999904632557,585.0421214103699,647.8515243530273,610.6159114837646,661.4735984802246,670.4541063308716,851.7368316650391
521.0,635.9999942779541,754.9999809265137,69.99999850988381,199.99999523162842,593.1069660186768,651.8231391906737,630.4609537124634,665.2292060852051,671.6162967681885,856.1699295043945
522.0,645.4999709129333,756.500015258789,60.99999904632568,203.00000667572004,613.9661407470703,651.7218589782714,639.0405893325806,668.7440872192382,676.1647009849548,857.2946548461913
523.0,655.000011920929,761.0000038146972,48.00000116229055,201.99999332427973,624.7803568840027,658.2208442687988,655.6644058227539,674.3495750427245,678.4632039070129,861.6261863708496
531.0,735.9999990463257,795.4999923706055,62.00000166893004,191.00000381469715,751.8519830703735,701.8857192993164,762.2601985931396,722.6098251342773,705.3567051887512,891.3740158081054
532.0,744.5000052452087,801.500015258789,75.00000357627869,191.00000381469715,768.1525826454163,709.8801040649414,776.684775352478,732.2595405578613,709.2767643928528,895.6171989440918
533.0,749.4999861717224,807.9999732971191,81.00000321865078,185.999994277954,775.0905776023865,716.7566299438475,788.5306334495544,738.2312393188475,711.0476016998291,900.1143836975098
534.0,757.0000219345093,811.4999771118163,87.99999743700019,186.99999332427973,786.8439316749573,722.4025154113768,803.1743359565735,746.3665008544921,714.5030808448792,904.3293571472168
535.0,765.5000281333923,816.0000228881835,96.99999690055843,185.999994277954,800.7732224464417,728.3073806762695,815.0752329826355,755.9382820129393,717.3343348503113,907.9709243774413
536.0,772.0000290870667,827.5000190734863,108.0000016093254,177.00000286102292,812.526125907898,735.9977531433104,826.1815738677979,761.4814567565918,716.5936589241028,913.8815116882324
537.0,777.4999952316284,832.0000076293945,112.99999862909311,174.0000057220458,825.5399036407471,748.1398773193359,831.8528366088867,768.1645774841309,722.4774813652039,919.1707992553711
538.0,785.0000309944153,840.0,120.00000089406967,164.00000095367423,836.4904618263245,757.935447692871,840.3505253791809,783.8833808898926,723.2247877120972,919.2929649353026
539.0,789.5000267028809,846.0000228881835,127.00000315904613,160.00000476837158,847.153787612915,765.8662033081054,847.9351472854614,795.0023460388184,722.5281429290771,924.8266410827637
540.0,794.9999928474426,854.000015258789,133.99999737739563,158.00000667572004,857.3010993003845,775.2256393432617,860.2938008308411,803.1473922729492,727.4273157119751,935.7206153869628
541.0,799.9999737739563,862.9999923706055,142.00000226497644,150.0,862.6606678962708,790.7955551147461,865.0518679618835,810.538387298584,728.489019870758,938.4239387512207
542.0,805.0000190734863,872.0000267028809,150.00000715255737,141.99999332427973,877.1684789657593,800.0885009765624,876.1803531646729,822.3496055603026,730.478982925415,939.7719383239745
543.0,810.0,879.5000267028809,157.9999959468841,136.99999809265134,887.9582977294922,809.1267585754395,883.9791440963745,830.5321311950682,731.3401007652283,945.9646797180175
547.0,827.0000123977661,910.0000190734863,186.00000500679013,115.99999666213978,919.3671798706055,854.6390533447266,915.8248615264893,875.0890731811522,736.2224078178406,966.5951156616211
548.0,831.9999933242798,915.0,195.99999904632568,113.99999856948844,930.3650522232056,857.8500938415527,923.4199118614197,886.0493087768554,733.8998293876648,972.3114395141602
551.0,842.5000047683716,937.5,206.9999957084655,90.99999904632557,945.5740785598755,894.8969650268554,935.0441980361938,912.5874710083008,739.4323682785034,987.7647399902344
552.0,847.0000004768372,945.9999847412108,219.99999761581415,83.99999856948844,954.1798496246338,906.2255287170409,941.0563802719116,924.5536994934082,737.0447731018066,989.5992279052734
553.0,847.4999856948853,953.4999847412108,218.99999499320978,75.0,957.0333766937256,922.4578285217284,942.8100299835205,939.7326278686523,737.2632551193237,993.2234573364258
554.0,851.0000109672546,962.4999618530273,223.9999920129776,68.99999856948844,960.6413555145264,928.1461143493651,946.2353825569153,951.5564346313477,736.433744430542,998.9200973510742
555.0,853.5000014305115,969.4999694824219,224.99999463558197,62.999997138976894,964.730007648468,935.4152870178223,948.1654787063599,960.9564971923828,740.063738822937,1000.8756637573242
568.0,859.5000171661377,1064.000015258789,259.00000333786005,45.99999904632557,986.3353300094604,1068.5541915893555,966.5645742416382,1082.8391647338867,731.4046669006348,1045.792236328125
569.0,859.5000171661377,1069.5000457763672,259.00000333786005,51.00000143051136,986.0484194755555,1076.6889953613281,965.3889298439026,1091.564826965332,730.8899402618408,1048.1158447265625
570.0,857.500011920929,1074.4999694824219,260.9999924898147,56.99999928474413,985.2305603027343,1084.808120727539,962.8912568092346,1102.1075820922852,727.2696018218994,1049.2034912109375
571.0,855.9999918937683,1081.9999694824219,264.0000003576278,64.00000333786002,985.2081584930421,1099.035301208496,963.6822724342346,1111.6564178466797,724.2288780212402,1050.1453399658203
572.0,855.0000214576721,1086.0000228881836,264.0000003576278,69.99999761581421,985.5222988128662,1103.8855361938477,963.426775932312,1118.9658737182617,723.2730031013489,1052.4227142333984
573.0,853.9999866485596,1089.9999618530273,266.0000056028365,72.0000028610229,985.6760215759277,1111.1177444458008,965.4217600822449,1127.3196029663086,725.1375675201416,1055.4131698608398
574.0,853.0000162124634,1095.0,261.99999511241907,80.00000238418579,982.11181640625,1120.070457458496,962.0768737792969,1130.0889587402344,722.5215768814087,1057.1278381347656
575.0,854.4999718666077,1097.9999542236328,262.99999773502344,82.00000047683712,984.6432852745056,1126.1043548583984,964.0999889373779,1134.9229431152344,722.5630331039429,1059.2350387573242
576.0,853.9999866485596,1101.500015258789,261.99999511241907,84.99999761581421,982.8731560707091,1130.2344131469727,962.178840637207,1138.7095642089844,722.3174500465393,1060.777473449707
577.0,852.5000309944153,1104.9999618530273,262.99999773502344,88.00000190734849,981.1153221130371,1135.6956481933594,959.2779350280762,1146.6953659057617,722.0401310920715,1061.2908554077148
578.0,852.5000309944153,1109.5000076293945,262.99999773502344,90.99999904632557,981.7208790779114,1140.3095626831055,957.79709815979,1155.4703521728516,721.9836759567261,1063.132095336914
579.0,849.499990940094,1111.9999694824219,262.99999773502344,96.00000143051136,978.798086643219,1144.9042510986328,954.0561246871948,1162.2578430175781,718.6195421218872,1063.5982131958008
580.0,846.5000152587891,1115.5000305175781,262.99999773502344,100.99999666213978,976.2379717826844,1151.9992446899414,953.6672472953796,1165.5307388305664,716.1182641983032,1064.4187545776367
581.0,844.0000247955322,1119.9999618530273,261.99999511241907,104.00000095367423,976.2656521797179,1158.753318786621,952.882604598999,1172.6887893676758,713.8680410385132,1066.285285949707
582.0,844.0000247955322,1125.0,261.99999511241907,110.00000238418579,974.1316223144531,1170.4510116577148,953.411750793457,1179.1711807250977,714.4419264793396,1067.2063064575195
583.0,844.5000100135803,1125.4999923706055,262.99999773502344,111.00000143051136,974.1260862350463,1168.0025482177734,949.4245505332947,1184.0264511108398,714.1758728027344,1069.7843170166016
584.0,844.9999952316284,1127.9999542236328,261.99999511241907,112.00000047683712,974.9234747886658,1173.5717010498047,950.639398097992,1184.3901443481445,715.945873260498,1073.4290313720703
585.0,842.9999899864197,1130.0000381469727,261.99999511241907,115.99999666213978,974.2847013473512,1177.9558181762695,949.2988300323486,1188.9063262939453,713.6399030685425,1073.8814163208008
586.0,842.0000195503235,1131.0000228881836,264.0000003576278,118.00000190734849,973.1756830215454,1177.7082824707031,946.1835622787476,1193.0249404907227,712.3282384872437,1074.7548294067383
587.0,842.5000047683716,1133.9999771118164,262.99999773502344,120.0,973.5216236114502,1181.6780090332031,947.1140742301941,1196.0895538330078,712.8526210784912,1075.9741973876953
588.0,841.499969959259,1138.0000305175781,259.00000333786005,125.99999427795399,969.54993724823,1191.0358428955078,943.7740802764893,1198.95263671875,713.0812740325928,1075.9517669677734
589.0,840.4999995231628,1140.999984741211,260.9999924898147,132.00000286102292,969.5574045181274,1194.9552154541016,942.6318454742432,1209.034080505371,712.0164799690247,1076.9920349121094
590.0,838.9999794960022,1144.5000457763672,260.0000059604644,136.99999809265134,965.6071543693542,1202.0538711547852,939.8473262786865,1214.0083694458008,711.8833565711975,1077.9396057128906
591.0,838.000009059906,1147.5,258.0000007152557,143.00000667572004,963.8947033882141,1208.7775039672852,938.7884545326233,1218.658103942871,711.1749958992004,1077.842674255371
592.0,838.9999794960022,1149.4999694824219,258.0000007152557,145.00000476837158,964.5301294326782,1211.0074996948242,938.9028453826904,1222.0361709594727,711.7522287368774,1078.1672286987305
598.0,837.5000238418579,1159.0000534057617,254.99999284744263,153.99999618530265,962.8315830230713,1227.6045227050781,936.2692165374756,1233.5539627075195,709.7943234443665,1077.8271102905273
601.0,836.9999742507935,1162.0000076293945,255.999995470047,158.00000667572004,961.8755793571472,1231.9389724731445,934.3343567848206,1236.8470001220703,709.1441559791565,1079.3641662597656
602.0,836.4999890327454,1162.9999923706055,254.99999284744263,158.00000667572004,961.7870664596558,1231.813087463379,932.6423764228821,1238.140640258789,708.9662289619446,1078.740119934082
604.0,834.4999837875366,1164.4999694824219,254.99999284744263,161.00000381469715,957.9369807243347,1235.1065826416016,930.240683555603,1240.8867645263672,705.8716893196106,1084.9446487426758
605.0,833.5000133514404,1164.9999618530273,256.9999980926513,164.00000095367423,958.241593837738,1236.8513488769531,930.2314782142639,1243.0462646484375,704.932873249054,1084.9020767211914
606.0,833.5000133514404,1164.9999618530273,254.99999284744263,162.00000286102292,957.3914837837219,1235.3673934936523,929.2066597938538,1241.5366744995117,704.8132038116455,1085.5017471313477
607.0,833.5000133514404,1165.4999542236328,254.99999284744263,163.00000190734846,957.205445766449,1236.7316436767578,928.6947655677795,1243.2704544067383,704.6785998344421,1085.7990646362305
608.0,833.0000281333923,1165.9999465942383,255.999995470047,164.00000095367423,957.2956323623657,1237.697639465332,928.6219596862793,1244.505844116211,704.1823482513428,1085.921630859375
610.0,831.9999933242798,1166.5000534057617,255.999995470047,165.0,957.3645114898682,1237.2017669677734,927.4324750900269,1246.3428497314453,703.4548687934875,1085.929069519043
611.0,831.9999933242798,1166.5000534057617,255.999995470047,163.00000190734846,957.5004029273987,1236.5382385253906,927.0820927619934,1246.673698425293,703.7950158119202,1086.6846084594727
612.0,831.5000081062317,1167.0000457763672,254.99999284744263,164.00000095367423,957.2192215919495,1236.9147491455078,926.8528604507446,1246.7635345458984,703.4165024757385,1086.6361999511719
613.0,831.5000081062317,1166.5000534057617,256.9999980926513,165.0,957.4673795700073,1237.11181640625,926.5622806549072,1247.5053405761719,702.6886367797852,1085.8837509155273
614.0,829.999988079071,1168.0000305175781,254.00000631809235,165.99999904632557,952.8146266937256,1243.022575378418,923.7587714195251,1248.9122772216797,702.407648563385,1085.5247497558594
615.0,829.500002861023,1168.0000305175781,254.99999284744263,165.99999904632557,951.928403377533,1242.3969268798828,922.9459977149963,1248.8385772705078,701.013457775116,1085.452995300293
616.0,829.500002861023,1168.5000228881836,254.99999284744263,166.99999809265134,951.8570137023926,1242.9304504394531,922.6196265220642,1249.933090209961,701.2636113166809,1085.5534744262695
617.0,829.500002861023,1168.0000305175781,254.99999284744263,165.99999904632557,951.6763830184937,1241.9107818603516,922.2251486778259,1249.559440612793,700.6537413597107,1085.3592681884766
618.0,829.0000176429749,1168.5000228881836,254.00000631809235,166.99999809265134,951.6707825660706,1242.3732376098633,921.681969165802,1251.320686340332,700.5371618270874,1084.9040222167969
