frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y,new_frame
548.0,0.770370364189148,0.4765625,0.1814814805984497,0.0593749992549419,0.861449122428894,0.4467969238758087,0.8550184369087219,0.4614840149879455,0.6795368790626526,0.5064122080802917,548.0
549.0,0.7731481194496155,0.4807291626930237,0.1814814805984497,0.054166667163372,0.8640115261077881,0.4524244666099548,0.8531736731529236,0.4675773084163666,0.6799997687339783,0.508309006690979,549.0
550.0,0.7763888835906982,0.485156238079071,0.1898148208856582,0.0515624992549419,0.8720457553863525,0.4613752663135528,0.8615960478782654,0.47496297955513,0.6764490008354187,0.5125609636306763,550.0
551.0,0.7800925970077515,0.48828125,0.1916666626930236,0.0473958328366279,0.8755315542221069,0.4660921692848205,0.8657816648483276,0.47530597448349,0.6846596002578735,0.5144608020782471,551.0
552.0,0.7842592597007751,0.4927083253860473,0.2037037014961242,0.0437499992549419,0.8834998607635498,0.4719924628734588,0.87134850025177,0.4815383851528168,0.6824488639831543,0.5154162645339966,552.0
553.0,0.7847222089767456,0.4966145753860473,0.2027777731418609,0.0390625,0.8861420154571533,0.4804467856884002,0.8729722499847412,0.4894440770149231,0.682651162147522,0.5173038840293884,553.0
584.0,0.7824074029922485,0.5874999761581421,0.2425925880670547,0.058333333581686,0.9027069211006165,0.6112352609634399,0.8802216649055481,0.6168698668479919,0.6629128456115723,0.5590776205062866,584.0
585.0,0.7805555462837219,0.5885416865348816,0.2425925880670547,0.0604166649281978,0.9021154642105104,0.6135186553001404,0.8789803981781006,0.6192220449447632,0.6607776880264282,0.5593132376670837,585.0
586.0,0.779629647731781,0.589062511920929,0.2444444447755813,0.061458334326744,0.9010885953903198,0.6133897304534912,0.8760958909988403,0.6213671565055847,0.6595631837844849,0.5597681403160095,586.0
587.0,0.7800925970077515,0.590624988079071,0.243518516421318,0.0625,0.9014089107513428,0.61545729637146,0.8769574761390686,0.6229633092880249,0.6600487232208252,0.5604032278060913,587.0
588.0,0.7791666388511658,0.5927083492279053,0.239814817905426,0.0656249970197677,0.8977314233779907,0.6203311681747437,0.8738648891448975,0.6244544982910156,0.6602604389190674,0.5603915452957153,588.0
589.0,0.7782407402992249,0.5942708253860474,0.2416666597127914,0.0687500014901161,0.8977383375167847,0.6223725080490112,0.8728072643280029,0.6297052502632141,0.6592745184898376,0.5609333515167236,589.0
590.0,0.7768518328666687,0.5960937738418579,0.2407407462596893,0.0713541656732559,0.8940806984901428,0.6260697245597839,0.8702290058135986,0.6322960257530212,0.6591512560844421,0.5614268779754639,590.0
591.0,0.7759259343147278,0.59765625,0.2388888895511627,0.0744791701436042,0.8924950957298279,0.6295716166496277,0.8692485690116882,0.6347177624702454,0.6584953665733337,0.5613763928413391,591.0
592.0,0.7768518328666687,0.5986979007720947,0.2388888895511627,0.0755208358168602,0.8930834531784058,0.630733072757721,0.8693544864654541,0.6364771723747253,0.6590298414230347,0.5615454316139221,592.0
593.0,0.7777777910232544,0.5994791388511658,0.2407407462596893,0.0760416686534881,0.8946470022201538,0.6308953166007996,0.8691703677177429,0.6388380527496338,0.6596664190292358,0.5621697902679443,593.0
594.0,0.7777777910232544,0.6000000238418579,0.2388888895511627,0.077083334326744,0.8943347930908203,0.6318374276161194,0.8681784272193909,0.64030522108078,0.6601822972297668,0.562360405921936,594.0
595.0,0.7773148417472839,0.6013020873069763,0.2379629611968994,0.0786458328366279,0.8944472670555115,0.6332994103431702,0.8689731359481812,0.64234858751297,0.6584132313728333,0.5623046159744263,595.0
596.0,0.7768518328666687,0.6018229126930237,0.2388888895511627,0.0786458328366279,0.8942281007766724,0.6347653865814209,0.8677347898483276,0.6408166289329529,0.6579946875572205,0.56010502576828,596.0
597.0,0.7763888835906982,0.602343738079071,0.2379629611968994,0.0796874985098838,0.8928773999214172,0.6367974877357483,0.8671029210090637,0.6416911482810974,0.6585050821304321,0.5603649020195007,597.0
598.0,0.7754629850387573,0.6036458611488342,0.2361111044883728,0.0802083313465118,0.8915107250213623,0.6393773555755615,0.8669159412384033,0.6424760222434998,0.6572169661521912,0.5613682866096497,598.0
599.0,0.7745370268821716,0.6044270992279053,0.2361111044883728,0.0807291641831398,0.891466498374939,0.6399503946304321,0.8655650615692139,0.6433321237564087,0.6565857529640198,0.5615538954734802,599.0
600.0,0.7745370268821716,0.6049479246139526,0.2361111044883728,0.0817708298563957,0.891403317451477,0.6402202844619751,0.8647093176841736,0.6441240906715393,0.656260073184967,0.5615794062614441,600.0
601.0,0.7749999761581421,0.6052083373069763,0.2370370328426361,0.0822916701436042,0.890625536441803,0.6416348814964294,0.8651244044303894,0.6441911458969116,0.6566149592399597,0.5621688365936279,601.0
602.0,0.7745370268821716,0.6057291626930237,0.2361111044883728,0.0822916701436042,0.8905435800552368,0.6415693163871765,0.863557755947113,0.6448649168014526,0.6564502120018005,0.5618438124656677,602.0
603.0,0.7736111283302307,0.6059895753860474,0.2361111044883728,0.0828125029802322,0.8887345194816589,0.6415205597877502,0.86226487159729,0.6460400819778442,0.6548098921775818,0.5649526715278625,603.0
604.0,0.772685170173645,0.6065104007720947,0.2361111044883728,0.0838541686534881,0.8869786858558655,0.6432846784591675,0.861333966255188,0.6462951898574829,0.653584897518158,0.5650753378868103,604.0
605.0,0.7717592716217041,0.6067708134651184,0.2379629611968994,0.085416667163372,0.8872607350349426,0.6441934108734131,0.8613254427909851,0.6474199295043945,0.6527156233787537,0.5650531649589539,605.0
606.0,0.7717592716217041,0.6067708134651184,0.2361111044883728,0.0843750014901161,0.8864735960960388,0.6434205174446106,0.8603765368461609,0.6466336846351624,0.6526048183441162,0.5653654932975769,606.0
607.0,0.7717592716217041,0.6070312261581421,0.2361111044883728,0.084895834326744,0.8863013386726379,0.644131064414978,0.859902560710907,0.6475366950035095,0.6524801850318909,0.5655203461647034,607.0
608.0,0.7712963223457336,0.6072916388511658,0.2370370328426361,0.085416667163372,0.8863848447799683,0.6446341872215271,0.859835147857666,0.6481801271438599,0.6520206928253174,0.5655841827392578,608.0
609.0,0.7708333134651184,0.6075521111488342,0.2379629611968994,0.0859375,0.8870440721511841,0.6444233059883118,0.8593498468399048,0.6488929390907288,0.6515803933143616,0.5654913783073425,609.0
610.0,0.770370364189148,0.6075521111488342,0.2370370328426361,0.0859375,0.8864486217498779,0.6443759202957153,0.8587337732315063,0.6491369009017944,0.6513471007347107,0.5655880570411682,610.0
611.0,0.770370364189148,0.6075521111488342,0.2370370328426361,0.084895834326744,0.8865744471549988,0.6440303325653076,0.8584093451499939,0.6493092179298401,0.6516620516777039,0.5659815669059753,611.0
612.0,0.7699074149131775,0.6078125238418579,0.2361111044883728,0.085416667163372,0.8863140940666199,0.6442264318466187,0.8581970930099487,0.6493560075759888,0.6513115763664246,0.5659563541412354,612.0
613.0,0.7699074149131775,0.6075521111488342,0.2379629611968994,0.0859375,0.886543869972229,0.6443290710449219,0.8579280376434326,0.6497423648834229,0.6506376266479492,0.5655644536018372,613.0
614.0,0.7685185074806213,0.6083333492279053,0.2351851910352707,0.0864583328366279,0.8822357654571533,0.647407591342926,0.8553321957588196,0.6504751443862915,0.6503774523735046,0.5653774738311768,614.0
615.0,0.7680555582046509,0.6083333492279053,0.2361111044883728,0.0864583328366279,0.8814151883125305,0.647081732749939,0.8545796275138855,0.6504367589950562,0.6490865349769592,0.5653401017189026,615.0
616.0,0.7680555582046509,0.608593761920929,0.2361111044883728,0.0869791656732559,0.8813490867614746,0.6473596096038818,0.8542774319648743,0.651006817817688,0.6493181586265564,0.5653924345970154,616.0
617.0,0.7680555582046509,0.6083333492279053,0.2361111044883728,0.0864583328366279,0.8811818361282349,0.6468285322189331,0.8539121747016907,0.6508122086524963,0.6487534642219543,0.5652912855148315,617.0
618.0,0.7675926089286804,0.608593761920929,0.2351851910352707,0.0869791656732559,0.8811766505241394,0.6470693945884705,0.8534092307090759,0.6517295241355896,0.6486455202102661,0.565054178237915,618.0
619.0,0.7671296000480652,0.6083333492279053,0.2361111044883728,0.0874999985098838,0.8801988363265991,0.6474025845527649,0.8528662919998169,0.6516979336738586,0.6472815871238708,0.5646731853485107,619.0
620.0,0.7662037014961243,0.6083333492279053,0.2361111044883728,0.0874999985098838,0.879976749420166,0.6474643349647522,0.8523913621902466,0.6518012881278992,0.6465595960617065,0.564651608467102,620.0
621.0,0.7657407522201538,0.6083333492279053,0.2370370328426361,0.0874999985098838,0.8792038559913635,0.6473217010498047,0.8517707586288452,0.6514886021614075,0.6458527445793152,0.5647687315940857,621.0
622.0,0.7643518447875977,0.608593761920929,0.2361111044883728,0.0869791656732559,0.8774883151054382,0.6470887660980225,0.8499398827552795,0.6517341732978821,0.6449010968208313,0.564893364906311,622.0
623.0,0.7638888955116272,0.6088541746139526,0.2351851910352707,0.0874999985098838,0.8770782351493835,0.6472768187522888,0.8493481874465942,0.652205228805542,0.6444671154022217,0.5652225017547607,623.0
624.0,0.7634259462356567,0.6088541746139526,0.2379629611968994,0.0874999985098838,0.8774179816246033,0.6469350457191467,0.8496547937393188,0.6521990895271301,0.6432015895843506,0.5648404359817505,624.0
625.0,0.762499988079071,0.6088541746139526,0.2361111044883728,0.0874999985098838,0.8755617737770081,0.6475954055786133,0.8487029075622559,0.6517547965049744,0.6428954601287842,0.565129280090332,625.0
626.0,0.7615740895271301,0.6088541746139526,0.2342592626810073,0.0874999985098838,0.8741601705551147,0.6473595499992371,0.8474140167236328,0.6517168879508972,0.6422794461250305,0.564926266670227,626.0
627.0,0.7611111402511597,0.6088541746139526,0.2351851910352707,0.0874999985098838,0.8746126294136047,0.6468888521194458,0.8472878932952881,0.6518823504447937,0.6414391398429871,0.5649663209915161,627.0
628.0,0.7611111402511597,0.608593761920929,0.2351851910352707,0.0869791656732559,0.8741658329963684,0.6468642354011536,0.8473718762397766,0.6513449549674988,0.6413795351982117,0.5649677515029907,628.0
629.0,0.7606481313705444,0.6088541746139526,0.2361111044883728,0.0874999985098838,0.8740641474723816,0.6470633745193481,0.8471059203147888,0.6515684723854065,0.6410183906555176,0.5648475289344788,629.0
630.0,0.7606481313705444,0.608593761920929,0.2361111044883728,0.0880208313465118,0.873923659324646,0.6470526456832886,0.8469342589378357,0.6517131924629211,0.6409844756126404,0.5648220777511597,630.0
631.0,0.7611111402511597,0.6088541746139526,0.2370370328426361,0.0874999985098838,0.8742668032646179,0.6469910144805908,0.847482442855835,0.6512789130210876,0.6408888697624207,0.5648089647293091,631.0
