frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
149.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12708333134651184,0.5594474673271179,0.7156186699867249,0.5548273324966431,0.7056751251220703,0.5521292686462402,0.5868695974349976
150.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.1276041716337204,0.5592461228370667,0.7161244750022888,0.5547553300857544,0.7061208486557007,0.5523164868354797,0.5867927074432373
151.0,0.5555555820465088,0.6510416865348816,0.011111111380159855,0.12708333134651184,0.5591380000114441,0.7160883545875549,0.5546166300773621,0.7061945796012878,0.5519863367080688,0.5869283676147461
152.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12708333134651184,0.559562087059021,0.7156946659088135,0.5547596216201782,0.7058942914009094,0.551237165927887,0.5869007110595703
153.0,0.5555555820465088,0.6507812738418579,0.012962962500751019,0.1276041716337204,0.5596122741699219,0.7157840132713318,0.5549556016921997,0.7058237195014954,0.5515312552452087,0.586722195148468
154.0,0.5555555820465088,0.6507812738418579,0.012962962500751019,0.1276041716337204,0.559782087802887,0.7156213521957397,0.5547715425491333,0.7054889798164368,0.5510181188583374,0.5864349007606506
155.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.1276041716337204,0.559827446937561,0.7157174348831177,0.5550553202629089,0.7056859731674194,0.5517632365226746,0.586590588092804
156.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.1276041716337204,0.5598980188369751,0.7157992720603943,0.555141031742096,0.7057418823242188,0.5515280961990356,0.5864502191543579
157.0,0.5560185313224792,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5598084330558777,0.7161417007446289,0.555343508720398,0.7061458230018616,0.5520711541175842,0.5863763689994812
158.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.5596845746040344,0.7161933183670044,0.5549300909042358,0.7060466408729553,0.551436722278595,0.5864863991737366
159.0,0.5560185313224792,0.6513020992279053,0.012037036940455437,0.12864583730697632,0.5592907667160034,0.7164193391799927,0.5546346306800842,0.7061828374862671,0.552060067653656,0.5865381956100464
160.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.5598610043525696,0.7163631319999695,0.5549697279930115,0.7062723636627197,0.5515910983085632,0.5866491198539734
161.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.5596809387207031,0.7163571715354919,0.5545756220817566,0.706204354763031,0.5513096451759338,0.586628794670105
162.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.5596122741699219,0.7165153622627258,0.5545497536659241,0.7060400247573853,0.5520492196083069,0.5863052606582642
163.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.5599072575569153,0.7164778113365173,0.5548597574234009,0.706256628036499,0.5512683987617493,0.5865188837051392
164.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.5596479773521423,0.7165513634681702,0.5546961426734924,0.7063780426979065,0.551711916923523,0.5866655111312866
165.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5596649050712585,0.7165428400039673,0.5545888543128967,0.7063837051391602,0.5514281392097473,0.5866848230361938
166.0,0.5555555820465088,0.6510416865348816,0.012962962500751019,0.12812499701976776,0.5599581003189087,0.7163687944412231,0.5548424124717712,0.7063487768173218,0.551554262638092,0.5867303609848022
167.0,0.5555555820465088,0.6507812738418579,0.012962962500751019,0.1276041716337204,0.5597741007804871,0.7159347534179688,0.5547679662704468,0.7059473395347595,0.5516677498817444,0.5868598222732544
168.0,0.5560185313224792,0.6507812738418579,0.012037036940455437,0.1276041716337204,0.5600447058677673,0.7160203456878662,0.5549992918968201,0.7059699296951294,0.5516943335533142,0.5868961215019226
169.0,0.5550925731658936,0.6510416865348816,0.012037036940455437,0.12812499701976776,0.5592392683029175,0.7159030437469482,0.5543490052223206,0.7057430148124695,0.5518195033073425,0.5867311954498291
170.0,0.5550925731658936,0.6507812738418579,0.012037036940455437,0.1276041716337204,0.5588854551315308,0.7156661152839661,0.5543094277381897,0.7055130004882812,0.5516133904457092,0.5866410732269287
171.0,0.5550925731658936,0.6507812738418579,0.012037036940455437,0.1276041716337204,0.5586851835250854,0.7154528498649597,0.5543006062507629,0.7054912447929382,0.5515912175178528,0.5866013765335083
172.0,0.5550925731658936,0.6505208611488342,0.012037036940455437,0.12708333134651184,0.5587974190711975,0.7154016494750977,0.5543717741966248,0.7055488228797913,0.5517265796661377,0.586633563041687
173.0,0.5550925731658936,0.6507812738418579,0.012037036940455437,0.1276041716337204,0.5585035681724548,0.7157332897186279,0.553982675075531,0.7057238221168518,0.5516533255577087,0.5867283344268799
174.0,0.5546296238899231,0.6505208611488342,0.011111111380159855,0.12708333134651184,0.5582476854324341,0.7158311605453491,0.5532849431037903,0.7055333256721497,0.5512028932571411,0.5864133834838867
175.0,0.5537037253379822,0.6507812738418579,0.011111111380159855,0.1276041716337204,0.556881844997406,0.715904176235199,0.5525269508361816,0.7056733965873718,0.5513088703155518,0.5863456130027771
176.0,0.5537037253379822,0.6510416865348816,0.011111111380159855,0.12812499701976776,0.5564371943473816,0.7162036299705505,0.5521684288978577,0.7064613103866577,0.5510249137878418,0.5864964127540588
177.0,0.5537037253379822,0.6507812738418579,0.011111111380159855,0.1276041716337204,0.5564073324203491,0.7156923413276672,0.5521486401557922,0.7059366106987,0.5508261322975159,0.5865660905838013
178.0,0.5527777671813965,0.6513020992279053,0.009259259328246117,0.12864583730697632,0.5548573136329651,0.7165663838386536,0.5510040521621704,0.706849992275238,0.5503595471382141,0.5865542888641357
179.0,0.5513888597488403,0.6513020992279053,0.010185184888541698,0.1276041716337204,0.5527040362358093,0.7159419655799866,0.5481390953063965,0.7065140008926392,0.5499868988990784,0.5872137546539307
180.0,0.5509259104728699,0.651562511920929,0.009259259328246117,0.12812499701976776,0.5527995824813843,0.716443657875061,0.5481083989143372,0.7072168588638306,0.5499770641326904,0.5870466828346252
181.0,0.5481481552124023,0.65234375,0.012962962500751019,0.1276041716337204,0.5479179620742798,0.7145445942878723,0.5455173254013062,0.7040849328041077,0.5471373200416565,0.5865692496299744
182.0,0.5476852059364319,0.65234375,0.012037036940455437,0.12656250596046448,0.5477229356765747,0.7157737016677856,0.545261800289154,0.7051330208778381,0.5469531416893005,0.5873571038246155
183.0,0.5462962985038757,0.6518229246139526,0.012962962500751019,0.1276041716337204,0.5460655093193054,0.7150054574012756,0.5434345602989197,0.7048524022102356,0.5473561882972717,0.5866991877555847
184.0,0.5453703999519348,0.651562511920929,0.012962962500751019,0.12708333134651184,0.5440268516540527,0.7144793272018433,0.5418703556060791,0.704299807548523,0.5475034713745117,0.5863544344902039
185.0,0.5444444417953491,0.651562511920929,0.014814814552664757,0.12708333134651184,0.5412203669548035,0.7151693105697632,0.5402329564094543,0.7050195336341858,0.547289252281189,0.5865151286125183
186.0,0.542129635810852,0.651562511920929,0.013888888992369175,0.12812499701976776,0.5376803874969482,0.7158675789833069,0.5364927053451538,0.7047712206840515,0.5464025139808655,0.5872251987457275
187.0,0.539814829826355,0.6518229246139526,0.01666666753590107,0.13072916865348816,0.5337343811988831,0.7168322205543518,0.5328808426856995,0.704971432685852,0.5462305545806885,0.5858827829360962
188.0,0.5365740656852722,0.6518229246139526,0.021296296268701553,0.13072916865348816,0.5267390608787537,0.7155742645263672,0.52591872215271,0.7034128904342651,0.547489583492279,0.585405170917511
189.0,0.5351851582527161,0.6510416865348816,0.024074073880910873,0.12812499701976776,0.523463785648346,0.7142864465713501,0.5222426652908325,0.7030009031295776,0.5467578172683716,0.585590660572052
190.0,0.532870352268219,0.6507812738418579,0.026851851493120193,0.12864583730697632,0.522723913192749,0.7170608043670654,0.5202394127845764,0.7042132616043091,0.5480941534042358,0.5883484482765198
191.0,0.5314815044403076,0.6510416865348816,0.029629629105329514,0.12812499701976776,0.5208808183670044,0.7172128558158875,0.5167920589447021,0.7042404413223267,0.5470572113990784,0.5879777073860168
192.0,0.5277777910232544,0.6510416865348816,0.035185184329748154,0.12812499701976776,0.5153384208679199,0.715546190738678,0.511686384677887,0.7028834223747253,0.5462512373924255,0.5885242819786072
193.0,0.5273148417472839,0.6505208611488342,0.03611111268401146,0.12291666865348816,0.5123929977416992,0.7123467922210693,0.5115264654159546,0.7049464583396912,0.548592209815979,0.5865357518196106
194.0,0.5245370268821716,0.6497395634651184,0.03981481492519379,0.1223958358168602,0.5081412196159363,0.7108138799667358,0.508344829082489,0.703303337097168,0.5450654029846191,0.5879192352294922
195.0,0.5208333134651184,0.6499999761581421,0.04537037014961243,0.12395833432674408,0.5021349191665649,0.7124678492546082,0.5033509731292725,0.7044165730476379,0.5449202656745911,0.5877411961555481
196.0,0.5175926089286804,0.6484375,0.05000000074505806,0.12187500298023224,0.4929351210594177,0.7107001543045044,0.4964023232460022,0.7040858864784241,0.5469481348991394,0.5865010619163513
197.0,0.5143518447875977,0.6484375,0.05462963134050369,0.12083332985639572,0.48525622487068176,0.7106921672821045,0.49070101976394653,0.7040591835975647,0.5465536713600159,0.5873873829841614
198.0,0.5083333253860474,0.6481770873069763,0.06481481343507767,0.12135417014360428,0.47493454813957214,0.7115956544876099,0.48409390449523926,0.7048007249832153,0.543793261051178,0.5873426198959351
199.0,0.5074074268341064,0.647656261920929,0.06851851940155029,0.12031249701976776,0.4748775362968445,0.7076015472412109,0.48044347763061523,0.7024669051170349,0.5435742735862732,0.5869426131248474
200.0,0.5027777552604675,0.6471354365348816,0.07222222536802292,0.11927083134651184,0.46877214312553406,0.7064177393913269,0.477871298789978,0.7020580172538757,0.5413736701011658,0.5870605111122131
201.0,0.49953705072402954,0.6463541388511658,0.07685185223817825,0.11874999850988388,0.46398815512657166,0.7067775726318359,0.4725003242492676,0.7021827101707458,0.540634274482727,0.5867472290992737
202.0,0.4958333373069763,0.6458333134651184,0.0824074074625969,0.11770833283662796,0.45638981461524963,0.7054262161254883,0.4648846685886383,0.7007923126220703,0.5401613116264343,0.5869866609573364
203.0,0.49166667461395264,0.6458333134651184,0.08888889104127884,0.11770833283662796,0.4489421844482422,0.7050997018814087,0.45771530270576477,0.7004056572914124,0.53861403465271,0.5878350734710693
204.0,0.48842594027519226,0.6440104246139526,0.09351851791143417,0.11614583432674408,0.44373512268066406,0.7016763687133789,0.4533846974372864,0.6980489492416382,0.5361672043800354,0.5875519514083862
205.0,0.4851851761341095,0.6424478888511658,0.10000000149011612,0.11406250298023224,0.4375414252281189,0.6984182000160217,0.44755226373672485,0.6961787939071655,0.5337071418762207,0.5865482687950134
206.0,0.47870370745658875,0.6424478888511658,0.10925926268100739,0.11302082985639572,0.429244726896286,0.6978744268417358,0.43757638335227966,0.6953794360160828,0.5347588658332825,0.5876710414886475
207.0,0.4740740656852722,0.6419270634651184,0.11666666716337204,0.11093749850988388,0.42136627435684204,0.6942558288574219,0.43159249424934387,0.6922374963760376,0.5345876216888428,0.5875294804573059
208.0,0.4703703820705414,0.6403645873069763,0.1240740716457367,0.10989583283662796,0.40871456265449524,0.6947827935218811,0.4225374460220337,0.6940410137176514,0.5322312712669373,0.5844648480415344
209.0,0.46574074029922485,0.6395833492279053,0.13333334028720856,0.109375,0.39995044469833374,0.6932680010795593,0.4154171645641327,0.6915675401687622,0.5326300859451294,0.5830743908882141
210.0,0.45972222089767456,0.6385416388511658,0.14166666567325592,0.10833333432674408,0.3885693848133087,0.6901557445526123,0.40662792325019836,0.6911819577217102,0.5308231115341187,0.5820538997650146
211.0,0.4532407522201538,0.637499988079071,0.1509259194135666,0.10625000298023224,0.3838055431842804,0.6914939880371094,0.40057727694511414,0.6915210485458374,0.5289051532745361,0.5838281512260437
212.0,0.4504629671573639,0.635937511920929,0.15648147463798523,0.10312499850988388,0.3750183880329132,0.6873224973678589,0.3928387463092804,0.6882423162460327,0.526753842830658,0.5844067931175232
213.0,0.44490739703178406,0.633593738079071,0.1657407432794571,0.10052083432674408,0.3555518388748169,0.6823602914810181,0.3811466097831726,0.6857660412788391,0.5253736972808838,0.5840854048728943
214.0,0.4402777850627899,0.6322916746139526,0.17129629850387573,0.09791667014360428,0.3554844856262207,0.6799718141555786,0.37735074758529663,0.6838907599449158,0.525238573551178,0.5820856094360352
215.0,0.4314814805984497,0.6307291388511658,0.1814814805984497,0.09583333134651184,0.34644562005996704,0.6777735948562622,0.367969274520874,0.6821870803833008,0.5234854817390442,0.5827213525772095
216.0,0.42824074625968933,0.6286458373069763,0.18425926566123962,0.09270833432674408,0.3386983275413513,0.6684072613716125,0.3628515303134918,0.675048291683197,0.518953800201416,0.5817826986312866
217.0,0.4263888895511627,0.628125011920929,0.18425926566123962,0.09062500298023224,0.3350185751914978,0.6684848070144653,0.35579246282577515,0.6734243035316467,0.5154032111167908,0.5822931528091431
218.0,0.42129629850387573,0.6278645992279053,0.18888889253139496,0.09010417014360428,0.3276117146015167,0.6692255139350891,0.34817245602607727,0.6724698543548584,0.5155218839645386,0.5820847153663635
219.0,0.41435185074806213,0.6255208253860474,0.19907407462596893,0.08645833283662796,0.31367671489715576,0.6659384369850159,0.32941046357154846,0.6693533658981323,0.5147515535354614,0.5837274789810181
220.0,0.40925925970077515,0.6236979365348816,0.20555555820465088,0.08281250298023224,0.30585622787475586,0.6612287759780884,0.3221881091594696,0.6656076908111572,0.5126746296882629,0.5833241939544678
221.0,0.4069444537162781,0.6223958134651184,0.20648148655891418,0.08229167014360428,0.3014678359031677,0.6603320240974426,0.3180263936519623,0.6651057004928589,0.5108804106712341,0.5826376676559448
222.0,0.3986110985279083,0.62109375,0.2212962955236435,0.07864583283662796,0.2901122570037842,0.6548360586166382,0.31206658482551575,0.6591125726699829,0.5071981549263,0.5811057686805725
223.0,0.3907407522201538,0.6187499761581421,0.23148147761821747,0.07500000298023224,0.27669021487236023,0.6516169309616089,0.30280014872550964,0.6575031280517578,0.5050696134567261,0.5821031332015991
224.0,0.3837963044643402,0.6166666746139526,0.23796296119689941,0.0729166641831398,0.2659034729003906,0.644697904586792,0.2938235104084015,0.6542345881462097,0.5040788650512695,0.5809987783432007
225.0,0.37962964177131653,0.6148437261581421,0.24629630148410797,0.06822916865348816,0.2587311863899231,0.6409240961074829,0.28913748264312744,0.6485621929168701,0.5006279349327087,0.5814729928970337
226.0,0.37453705072402954,0.61328125,0.2509259283542633,0.06718750298023224,0.2478349506855011,0.6390492916107178,0.277599573135376,0.6444222927093506,0.4979640245437622,0.5818700194358826
227.0,0.36944442987442017,0.610156238079071,0.2537037134170532,0.06197916716337204,0.24267035722732544,0.6312798857688904,0.27031537890434265,0.6408430337905884,0.4932791292667389,0.5815469622612
228.0,0.3620370328426361,0.6083333492279053,0.2611111104488373,0.05937499925494194,0.2307293564081192,0.6273029446601868,0.26265382766723633,0.6370438933372498,0.49386081099510193,0.579447865486145
229.0,0.3578703701496124,0.60546875,0.26759257912635803,0.05677083507180214,0.22250308096408844,0.62303626537323,0.2564389407634735,0.6336747407913208,0.49392321705818176,0.5788388848304749
230.0,0.3532407283782959,0.6018229126930237,0.26759257912635803,0.05052083358168602,0.21602651476860046,0.6152657866477966,0.2464286834001541,0.6281583309173584,0.4910718500614166,0.5794036388397217
231.0,0.3462963104248047,0.5997396111488342,0.28148147463798523,0.04635416716337204,0.2048710137605667,0.6095740795135498,0.23818840086460114,0.6245439648628235,0.48750999569892883,0.5785325169563293
232.0,0.3430555462837219,0.5963541865348816,0.28240740299224854,0.0416666679084301,0.20046794414520264,0.6041020154953003,0.23107397556304932,0.6167508959770203,0.48484858870506287,0.577241837978363
233.0,0.3393518626689911,0.5932291746139526,0.28425925970077515,0.03854166716337204,0.1945028156042099,0.5984509587287903,0.22930437326431274,0.6121690273284912,0.4780680239200592,0.5772989392280579
234.0,0.3361110985279083,0.590624988079071,0.28703704476356506,0.03541666641831398,0.18802373111248016,0.5954577922821045,0.22130732238292694,0.6069518327713013,0.47823452949523926,0.575855016708374
235.0,0.33287036418914795,0.5882812738418579,0.28796297311782837,0.03177083283662796,0.1848496049642563,0.5913506746292114,0.21717886626720428,0.6029789447784424,0.47504475712776184,0.5748806595802307
236.0,0.32777777314186096,0.5854166746139526,0.28703704476356506,0.02708333358168602,0.18421514332294464,0.5871724486351013,0.21146897971630096,0.5964662432670593,0.4719978868961334,0.5726123452186584
237.0,0.3236111104488373,0.5815104246139526,0.2898148000240326,0.02239583246409893,0.1769450604915619,0.5803729295730591,0.20558172464370728,0.5936574339866638,0.468664288520813,0.5711533427238464
238.0,0.32407405972480774,0.577343761920929,0.28148147463798523,0.01822916604578495,0.17616868019104004,0.5745995044708252,0.20108653604984283,0.5837087035179138,0.4732365608215332,0.5709766149520874
239.0,0.317592591047287,0.5747395753860474,0.2907407283782959,0.015104166232049465,0.17734016478061676,0.5715181231498718,0.19923368096351624,0.5815094113349915,0.46445563435554504,0.5707417726516724
240.0,0.31712964177131653,0.5700520873069763,0.2898148000240326,0.01406249962747097,0.1702103465795517,0.5656784176826477,0.19424566626548767,0.5760875940322876,0.4628036916255951,0.5689977407455444
241.0,0.3134259283542633,0.5622395873069763,0.2805555462837219,0.015104166232049465,0.17404019832611084,0.5572035312652588,0.19756747782230377,0.5669299364089966,0.45459386706352234,0.5661288499832153
242.0,0.3115740716457367,0.559374988079071,0.28425925970077515,0.014583333395421505,0.16341078281402588,0.5536656975746155,0.19059446454048157,0.5625678300857544,0.4486854374408722,0.5630133748054504
243.0,0.31111112236976624,0.5552083253860474,0.28518518805503845,0.01666666753590107,0.17051202058792114,0.547205924987793,0.18939754366874695,0.5601490139961243,0.45407402515411377,0.5646159648895264
244.0,0.3087962865829468,0.5502604246139526,0.28240740299224854,0.02135416679084301,0.1702919751405716,0.5409841537475586,0.18977391719818115,0.5534607768058777,0.45149466395378113,0.5623138546943665
245.0,0.307407408952713,0.546875,0.2796296179294586,0.02500000037252903,0.1699385643005371,0.5350782871246338,0.18873704969882965,0.5469500422477722,0.4478053152561188,0.5617759227752686
246.0,0.30601853132247925,0.5427083373069763,0.2750000059604645,0.02916666679084301,0.16824205219745636,0.5280168652534485,0.1840513050556183,0.540859043598175,0.44273626804351807,0.5611468553543091
247.0,0.30509260296821594,0.5393229126930237,0.27129629254341125,0.0338541679084301,0.17193374037742615,0.5233851075172424,0.18679727613925934,0.5349893569946289,0.4412616789340973,0.5589552521705627
248.0,0.3064814805984497,0.53515625,0.2629629671573639,0.03697916492819786,0.1762145757675171,0.5176961421966553,0.19083267450332642,0.5277847647666931,0.43780553340911865,0.5576163530349731
249.0,0.3055555522441864,0.53125,0.25740739703178406,0.04062499850988388,0.17959362268447876,0.5108180642127991,0.1918734759092331,0.5244129300117493,0.4334683120250702,0.5542383790016174
250.0,0.30694442987442017,0.5276041626930237,0.25462964177131653,0.04374999925494194,0.18208180367946625,0.5047839879989624,0.19440050423145294,0.5197325944900513,0.43327683210372925,0.5517054796218872
251.0,0.3046296238899231,0.5229166746139526,0.23888888955116272,0.04895833507180214,0.1862899512052536,0.49949219822883606,0.20075877010822296,0.5119675993919373,0.42476528882980347,0.5497551560401917
252.0,0.307407408952713,0.5192708373069763,0.23148147761821747,0.0520833320915699,0.18893498182296753,0.4951919913291931,0.20408451557159424,0.5053147673606873,0.423947274684906,0.547648549079895
253.0,0.3092592656612396,0.5158854126930237,0.2240740805864334,0.05572916567325592,0.19573405385017395,0.4886728823184967,0.20985393226146698,0.4993557631969452,0.4229816794395447,0.5464416146278381
254.0,0.3115740716457367,0.512499988079071,0.21944443881511688,0.06145833432674408,0.19976189732551575,0.4822712242603302,0.21543695032596588,0.4941796660423279,0.4248000681400299,0.5452105402946472
255.0,0.31481480598449707,0.5083333253860474,0.21111111342906952,0.06562499701976776,0.20631009340286255,0.47748878598213196,0.22083374857902527,0.4887959659099579,0.4241126775741577,0.5423874258995056
256.0,0.31805557012557983,0.5033854246139526,0.19722221791744232,0.06718750298023224,0.2155602127313614,0.47022464871406555,0.22884982824325562,0.48400548100471497,0.4189409613609314,0.5380998849868774
257.0,0.31990739703178406,0.5,0.18796296417713165,0.06875000149011612,0.22445523738861084,0.46445757150650024,0.23398719727993011,0.47908642888069153,0.41575393080711365,0.5352545380592346
258.0,0.3245370388031006,0.49531251192092896,0.17685185372829437,0.0729166641831398,0.23859888315200806,0.457021027803421,0.24388673901557922,0.4741874039173126,0.41428229212760925,0.53361976146698
259.0,0.32592591643333435,0.49140626192092896,0.16851851344108582,0.07343749701976776,0.23987938463687897,0.45458415150642395,0.24991673231124878,0.4675198793411255,0.41159963607788086,0.528492271900177
260.0,0.3314814865589142,0.48750001192092896,0.15555556118488312,0.07604166865348816,0.25163307785987854,0.44838425517082214,0.2580445408821106,0.4625624120235443,0.40950989723205566,0.5260406136512756
261.0,0.3351851999759674,0.4833333194255829,0.13703703880310059,0.07916666567325592,0.2673337161540985,0.4427779018878937,0.2719161808490753,0.4563927948474884,0.4029408097267151,0.5234178304672241
262.0,0.3393518626689911,0.4807291626930237,0.12870369851589203,0.08020833134651184,0.27569201588630676,0.4395850598812103,0.27984103560447693,0.4522797167301178,0.4039897322654724,0.5221840143203735
263.0,0.3462963104248047,0.4768229126930237,0.11481481790542603,0.08281250298023224,0.2883295714855194,0.4359378516674042,0.2923537790775299,0.4505552649497986,0.4058782458305359,0.5186925530433655
264.0,0.34953704476356506,0.4729166626930237,0.10648148506879807,0.08437500149011612,0.298108845949173,0.43018296360969543,0.2960699796676636,0.4455319941043854,0.4048885107040405,0.5173352956771851
265.0,0.35648149251937866,0.4697916805744171,0.09074074029922485,0.08437500149011612,0.31486451625823975,0.4289494454860687,0.3119679093360901,0.439689576625824,0.4052087068557739,0.5122731328010559
266.0,0.36342594027519226,0.4658854305744171,0.07685185223817825,0.08697916567325592,0.3290775418281555,0.4246792793273926,0.3264853060245514,0.4345352351665497,0.4052206575870514,0.510766863822937
267.0,0.3717592656612396,0.4619791805744171,0.06574074178934097,0.0885416641831398,0.3426859974861145,0.4200931787490845,0.3458699584007263,0.4294813871383667,0.40149205923080444,0.5054810643196106
268.0,0.3777777850627899,0.4593749940395355,0.0555555559694767,0.0885416641831398,0.3580356538295746,0.418649822473526,0.3557838797569275,0.4274901747703552,0.4010336697101593,0.5047187209129333
269.0,0.385185182094574,0.4567708373069763,0.04259259253740311,0.08749999850988388,0.37104031443595886,0.41666072607040405,0.36688870191574097,0.4248248338699341,0.4025454819202423,0.4999447464942932
270.0,0.39259257912635803,0.4546875059604645,0.02777777798473835,0.08749999850988388,0.3894738554954529,0.41304102540016174,0.3826036751270294,0.42028340697288513,0.4047563672065735,0.4984293580055237
271.0,0.40231481194496155,0.45234376192092896,0.017592592164874077,0.08489583432674408,0.40367400646209717,0.41295644640922546,0.3939005136489868,0.41942116618156433,0.4090893864631653,0.49479416012763977
272.0,0.41342592239379883,0.44921875,0.013888888992369175,0.08489583432674408,0.4177923798561096,0.4092352092266083,0.40769439935684204,0.4155842363834381,0.41271543502807617,0.4923642575740814
273.0,0.42314815521240234,0.44713541865348816,0.01666666753590107,0.0859375,0.43004825711250305,0.4042110741138458,0.42664995789527893,0.41364553570747375,0.4148331880569458,0.48923975229263306
274.0,0.43287035822868347,0.4450520873069763,0.03055555559694767,0.08385416865348816,0.4420885741710663,0.4025218188762665,0.44354575872421265,0.4146145284175873,0.41887331008911133,0.48619401454925537
275.0,0.4416666626930237,0.44348958134651184,0.04444444552063942,0.08385416865348816,0.4603951573371887,0.3994501829147339,0.4580848813056946,0.4103754460811615,0.4176037907600403,0.4859929382801056
276.0,0.4541666805744171,0.44218748807907104,0.05833333358168602,0.08229167014360428,0.4794488847255707,0.39929452538490295,0.47418686747550964,0.40909379720687866,0.4227438271045685,0.4850955307483673
277.0,0.46388888359069824,0.4403645694255829,0.07037036865949631,0.07968749850988388,0.49497368931770325,0.3982592225074768,0.4873765707015991,0.4084272086620331,0.4258423149585724,0.48176851868629456
278.0,0.47361111640930176,0.43958333134651184,0.08425925672054291,0.078125,0.5099582076072693,0.39968758821487427,0.5029338598251343,0.40774843096733093,0.4326505661010742,0.47903409600257874
279.0,0.4833333194255829,0.43828123807907104,0.10000000149011612,0.07656250149011612,0.5303117632865906,0.39863499999046326,0.5176918506622314,0.4067196547985077,0.4363238215446472,0.4777199327945709
280.0,0.4939814805984497,0.4375,0.1101851835846901,0.07500000298023224,0.5467521548271179,0.39920246601104736,0.5366509556770325,0.40846583247184753,0.435533732175827,0.4773823618888855
281.0,0.5041666626930237,0.43671876192092896,0.12129629403352737,0.07135416567325592,0.5609254837036133,0.4000451862812042,0.5537170171737671,0.4108401834964752,0.4414539337158203,0.47482573986053467
282.0,0.5138888955116272,0.4359374940395355,0.13148148357868195,0.0677083358168602,0.5757754445075989,0.4016170799732208,0.5679985880851746,0.41098377108573914,0.445768803358078,0.47082191705703735
283.0,0.5249999761581421,0.4361979067325592,0.14444445073604584,0.06406249850988388,0.5958407521247864,0.4040833115577698,0.5840787887573242,0.41032058000564575,0.4528025984764099,0.46924880146980286
284.0,0.5375000238418579,0.43541666865348816,0.1546296328306198,0.06145833432674408,0.6112765669822693,0.40469297766685486,0.5992745757102966,0.41097989678382874,0.46000275015830994,0.46779829263687134
285.0,0.5476852059364319,0.43567708134651184,0.1675925999879837,0.05677083507180214,0.6259749531745911,0.41003262996673584,0.6086670160293579,0.4162784218788147,0.45919540524482727,0.4658280313014984
286.0,0.5564814805984497,0.43697917461395264,0.18333333730697632,0.05312500149011612,0.6484625935554504,0.41177991032600403,0.6296065449714661,0.41642966866493225,0.4651803970336914,0.4650741219520569
287.0,0.5643518567085266,0.4372395873069763,0.1935185194015503,0.05052083358168602,0.6639968752861023,0.4138787090778351,0.6429768800735474,0.4193262457847595,0.4687668979167938,0.46502938866615295
288.0,0.5736111402511597,0.4385416805744171,0.20277777314186096,0.04583333432674408,0.6798726320266724,0.41614291071891785,0.6584305763244629,0.4208744466304779,0.47320228815078735,0.46313413977622986
289.0,0.5856481194496155,0.4398437440395355,0.2083333283662796,0.0390625,0.6925791501998901,0.42105478048324585,0.6701497435569763,0.42289116978645325,0.48207223415374756,0.46110180020332336
290.0,0.5925925970077515,0.4416666626930237,0.21851852536201477,0.03229166567325592,0.7036334872245789,0.4272051453590393,0.6813814043998718,0.4261796772480011,0.4830278158187866,0.4596312642097473
291.0,0.6018518805503845,0.4429687559604645,0.2240740805864334,0.02760416641831398,0.717452883720398,0.43130356073379517,0.6966148614883423,0.43057072162628174,0.4902960956096649,0.45809030532836914
292.0,0.6083333492279053,0.4440104067325592,0.22777777910232544,0.02239583246409893,0.7250503301620483,0.434784859418869,0.7047175765037537,0.43342483043670654,0.4951344132423401,0.4575837552547455
293.0,0.6175925731658936,0.4455729126930237,0.23148147761821747,0.01718750037252903,0.7367333769798279,0.4385194182395935,0.7181392312049866,0.43571236729621887,0.5027406215667725,0.4564061164855957
294.0,0.6231481432914734,0.4479166567325592,0.2370370328426361,0.01145833358168602,0.7449339032173157,0.4450392723083496,0.7270576357841492,0.4421444833278656,0.5038904547691345,0.4553508460521698
295.0,0.6310185194015503,0.44921875,0.23796296119689941,0.00989583320915699,0.751335859298706,0.44783589243888855,0.7351682186126709,0.44568368792533875,0.5085367560386658,0.4543305039405823
296.0,0.637499988079071,0.45234376192092896,0.24166665971279144,0.008854166604578495,0.7594811916351318,0.45044055581092834,0.7439418435096741,0.45002323389053345,0.5159590244293213,0.4536761939525604
297.0,0.6402778029441833,0.4544270932674408,0.24351851642131805,0.008854166604578495,0.7607447504997253,0.4567188024520874,0.7462076544761658,0.45279672741889954,0.5240135788917542,0.45152023434638977
