frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
151.0,0.1458333283662796,0.40052083134651184,0.21203704178333282,0.05416666716337204,0.18575724959373474,0.4029023051261902,0.17383354902267456,0.40922975540161133,0.157517209649086,0.4126192331314087
152.0,0.1458333283662796,0.40052083134651184,0.2101851850748062,0.05416666716337204,0.18713046610355377,0.40377500653266907,0.17516224086284637,0.41030338406562805,0.15383143723011017,0.41202351450920105
153.0,0.1476851850748062,0.40026041865348816,0.20648148655891418,0.05364583432674408,0.17744003236293793,0.40075764060020447,0.16743087768554688,0.4077662527561188,0.16016556322574615,0.4152103066444397
154.0,0.14814814925193787,0.4000000059604645,0.20555555820465088,0.05416666716337204,0.17832261323928833,0.40037888288497925,0.16803967952728271,0.40755021572113037,0.1599818468093872,0.41514459252357483
155.0,0.14722222089767456,0.4000000059604645,0.2074074000120163,0.05416666716337204,0.17198500037193298,0.39916592836380005,0.16274774074554443,0.40623337030410767,0.16458770632743835,0.4165358245372772
156.0,0.14722222089767456,0.4000000059604645,0.2074074000120163,0.05416666716337204,0.17195583879947662,0.39945846796035767,0.16255834698677063,0.4063255488872528,0.16535767912864685,0.41656744480133057
157.0,0.1458333283662796,0.4010416567325592,0.21203704178333282,0.05520833283662796,0.1919907033443451,0.40381959080696106,0.179052472114563,0.40996307134628296,0.1522294282913208,0.41158974170684814
158.0,0.14537036418914795,0.4007812440395355,0.21111111342906952,0.0546875,0.19335170090198517,0.4043649435043335,0.18034332990646362,0.41098731756210327,0.14848214387893677,0.4107861816883087
159.0,0.14537036418914795,0.4007812440395355,0.21111111342906952,0.0546875,0.19093094766139984,0.4034929871559143,0.1783025562763214,0.41014009714126587,0.15072037279605865,0.4113664925098419
160.0,0.1458333283662796,0.40052083134651184,0.2101851850748062,0.05416666716337204,0.18522052466869354,0.40166622400283813,0.17363767325878143,0.40844807028770447,0.15485522150993347,0.4132525324821472
161.0,0.14537036418914795,0.4007812440395355,0.21296297013759613,0.0546875,0.1903240978717804,0.4037606418132782,0.17747823894023895,0.4098755419254303,0.15215712785720825,0.41142523288726807
162.0,0.1449074000120163,0.4007812440395355,0.21203704178333282,0.0546875,0.18651282787322998,0.40276262164115906,0.17449751496315002,0.40939706563949585,0.15376777946949005,0.4125881493091583
163.0,0.14537036418914795,0.4007812440395355,0.21296297013759613,0.0546875,0.1886594444513321,0.4034789204597473,0.17614537477493286,0.4098913371562958,0.15226168930530548,0.41198718547821045
164.0,0.1458333283662796,0.40052083134651184,0.21203704178333282,0.05520833283662796,0.19833578169345856,0.40564852952957153,0.1839521825313568,0.4110882878303528,0.14916689693927765,0.408650666475296
165.0,0.1458333283662796,0.40052083134651184,0.21203704178333282,0.05520833283662796,0.1992926001548767,0.40600597858428955,0.18470560014247894,0.411187082529068,0.14911596477031708,0.40786683559417725
166.0,0.14537036418914795,0.4007812440395355,0.21296297013759613,0.0546875,0.1952999085187912,0.4054913818836212,0.18186354637145996,0.4108828902244568,0.14967601001262665,0.4094685912132263
167.0,0.14537036418914795,0.40052083134651184,0.21296297013759613,0.05520833283662796,0.1931224763393402,0.405208557844162,0.17988643050193787,0.4108657240867615,0.14987199008464813,0.41035935282707214
168.0,0.14629629254341125,0.4007812440395355,0.21111111342906952,0.0546875,0.1910906732082367,0.40539103746414185,0.17806093394756317,0.41096633672714233,0.1512542963027954,0.4106234610080719
169.0,0.14629629254341125,0.40052083134651184,0.21111111342906952,0.05520833283662796,0.1875801682472229,0.4024946391582489,0.1754486858844757,0.40891823172569275,0.15365421772003174,0.4129638075828552
170.0,0.14537036418914795,0.40052083134651184,0.21111111342906952,0.05520833283662796,0.18586647510528564,0.4019618034362793,0.17414350807666779,0.4084910452365875,0.15479248762130737,0.4134642481803894
171.0,0.14629629254341125,0.4007812440395355,0.21111111342906952,0.05572916567325592,0.18855857849121094,0.4026183485984802,0.1761479377746582,0.4085613489151001,0.15469618141651154,0.41300344467163086
172.0,0.1458333283662796,0.4007812440395355,0.21203704178333282,0.05572916567325592,0.1904841512441635,0.4032128155231476,0.17767846584320068,0.4088616371154785,0.1542941927909851,0.4123114347457886
173.0,0.14537036418914795,0.4007812440395355,0.21296297013759613,0.05572916567325592,0.1987125724554062,0.40607312321662903,0.1845632940530777,0.4113242030143738,0.1471317708492279,0.40939080715179443
174.0,0.14629629254341125,0.4010416567325592,0.21296297013759613,0.05624999850988388,0.1995747983455658,0.4063180088996887,0.18517717719078064,0.41120097041130066,0.14724913239479065,0.4092505872249603
175.0,0.14537036418914795,0.4010416567325592,0.21296297013759613,0.05624999850988388,0.19131335616111755,0.40426313877105713,0.17824462056159973,0.409607857465744,0.15251867473125458,0.4116581678390503
176.0,0.862500011920929,0.6234375238418579,0.2750000059604645,0.12291666865348816,1.0,0.6677125096321106,1.0,0.6719308495521545,0.7519336342811584,0.5615482330322266
177.0,0.8629629611968994,0.6229166388511658,0.27407407760620117,0.12291666865348816,1.0,0.6653335690498352,1.0,0.6692304611206055,0.7550228834152222,0.5620902180671692
178.0,0.8629629611968994,0.6229166388511658,0.27407407760620117,0.12291666865348816,1.0,0.6654080748558044,1.0,0.669555127620697,0.7540088891983032,0.5625788569450378
179.0,0.8611111044883728,0.6231771111488342,0.2777777910232544,0.12447916716337204,1.0,0.6650248169898987,1.0,0.6692087650299072,0.7572385668754578,0.5623026490211487
180.0,0.14629629254341125,0.40052083134651184,0.21111111342906952,0.05624999850988388,0.19443753361701965,0.40499353408813477,0.1807859241962433,0.40998438000679016,0.15248972177505493,0.4105930030345917
181.0,0.1458333283662796,0.3997395932674408,0.21203704178333282,0.05572916567325592,0.20585164427757263,0.40852290391921997,0.18994510173797607,0.4134615957736969,0.14294247329235077,0.4046306908130646
182.0,0.8587962985038757,0.6226562261581421,0.28240740299224854,0.12447916716337204,1.0,0.6626681685447693,0.9947950839996338,0.6669371128082275,0.7645547389984131,0.5635235905647278
183.0,,,,,,,,,,
184.0,0.14722222089767456,0.4000000059604645,0.2092592567205429,0.05520833283662796,0.18251268565654755,0.4023856222629547,0.17037196457386017,0.40788334608078003,0.16111800074577332,0.4135341942310333
185.0,0.14722222089767456,0.4000000059604645,0.21111111342906952,0.05520833283662796,0.18888182938098907,0.40345045924186707,0.17580708861351013,0.4090851843357086,0.15694116055965424,0.4116528630256653
186.0,0.14722222089767456,0.4000000059604645,0.2092592567205429,0.05520833283662796,0.18306885659694672,0.40212997794151306,0.17094619572162628,0.4080658555030823,0.1604941040277481,0.4133925139904022
187.0,0.14722222089767456,0.3997395932674408,0.2092592567205429,0.0546875,0.17926573753356934,0.40116265416145325,0.1677703708410263,0.4070044159889221,0.16367894411087036,0.4144670069217682
188.0,0.14722222089767456,0.4000000059604645,0.2092592567205429,0.05520833283662796,0.18303732573986053,0.4021103084087372,0.1708090603351593,0.40761715173721313,0.16032467782497406,0.41354385018348694
189.0,0.1476851850748062,0.4000000059604645,0.2083333283662796,0.05520833283662796,0.18323980271816254,0.4028015732765198,0.17109979689121246,0.4081467092037201,0.1598760187625885,0.4131477177143097
190.0,0.1467592567205429,0.4000000059604645,0.2101851850748062,0.05520833283662796,0.18611471354961395,0.40342170000076294,0.1736285239458084,0.40896180272102356,0.15667302906513214,0.41231265664100647
191.0,0.862500011920929,0.624218761920929,0.2750000059604645,0.11927083134651184,1.0,0.6553713083267212,1.0,0.6619417071342468,0.7547351121902466,0.5770376324653625
192.0,0.8634259104728699,0.6247395873069763,0.27314814925193787,0.11822916567325592,1.0,0.6553378701210022,1.0,0.6618692874908447,0.7535943388938904,0.5768811702728271
193.0,0.8597221970558167,0.6226562261581421,0.2805555462837219,0.12552084028720856,1.0,0.664958119392395,1.0,0.6692443490028381,0.7513413429260254,0.5615350008010864
194.0,0.862500011920929,0.6226562261581421,0.2750000059604645,0.12343750149011612,1.0,0.663788914680481,1.0,0.6677167415618896,0.7527765035629272,0.562000572681427
195.0,0.8629629611968994,0.6229166388511658,0.27407407760620117,0.12395833432674408,1.0,0.665149986743927,1.0,0.6689339876174927,0.7511081695556641,0.561754047870636
196.0,0.8611111044883728,0.6231771111488342,0.2777777910232544,0.12447916716337204,1.0,0.6649341583251953,1.0,0.6684913039207458,0.753751814365387,0.5617236495018005
197.0,0.1458333283662796,0.40052083134651184,0.21388888359069824,0.05416666716337204,0.2041236162185669,0.40740594267845154,0.18904505670070648,0.41315987706184387,0.14290982484817505,0.40589019656181335
198.0,0.14537036418914795,0.4007812440395355,0.21481481194496155,0.05364583432674408,0.20588281750679016,0.40750327706336975,0.19078120589256287,0.4136911928653717,0.14050596952438354,0.4056621789932251
199.0,0.14537036418914795,0.4013020694255829,0.21296297013759613,0.05364583432674408,0.19699127972126007,0.40677982568740845,0.1836709976196289,0.4129784405231476,0.1468426138162613,0.40841683745384216
200.0,0.1458333283662796,0.40156251192092896,0.21203704178333282,0.0520833320915699,0.18371842801570892,0.4039074778556824,0.17260253429412842,0.41022688150405884,0.1568184345960617,0.41263893246650696
201.0,0.14537036418914795,0.4007812440395355,0.21481481194496155,0.05364583432674408,0.20464609563350677,0.4063641428947449,0.18987710773944855,0.41291818022727966,0.1423022449016571,0.4069027304649353
202.0,0.1458333283662796,0.4007812440395355,0.21388888359069824,0.0546875,0.20314756035804749,0.4062952399253845,0.1882534772157669,0.412345290184021,0.14502032101154327,0.4071335792541504
203.0,0.8629629611968994,0.6229166388511658,0.27407407760620117,0.12291666865348816,1.0,0.664909303188324,1.0,0.6686460375785828,0.7550363540649414,0.5624192953109741
204.0,0.8629629611968994,0.63671875,0.27407407760620117,0.14739583432674408,1.0,0.6813507080078125,0.9739504456520081,0.6823827624320984,0.777396559715271,0.5757830142974854
205.0,0.14537036418914795,0.4007812440395355,0.21296297013759613,0.0546875,0.166436567902565,0.3985856771469116,0.1582927703857422,0.4060378074645996,0.16519586741924286,0.41804298758506775
206.0,0.1458333283662796,0.4007812440395355,0.21388888359069824,0.0546875,0.1672666370868683,0.3984307050704956,0.1590345948934555,0.4058455526828766,0.1649859994649887,0.4178469777107239
207.0,0.1458333283662796,0.40052083134651184,0.21388888359069824,0.05416666716337204,0.17826484143733978,0.4005027413368225,0.16785810887813568,0.407785564661026,0.15878303349018097,0.41495707631111145
208.0,0.46064814925193787,0.6424478888511658,0.14537036418914795,0.10989583283662796,0.38737261295318604,0.6954745054244995,0.413998007774353,0.6932504773139954,0.5324237942695618,0.5824061632156372
209.0,0.1458333283662796,0.40052083134651184,0.21388888359069824,0.05416666716337204,0.17032864689826965,0.39922723174095154,0.16099053621292114,0.4059097468852997,0.16590364277362823,0.41702553629875183
210.0,0.1458333283662796,0.40052083134651184,0.21388888359069824,0.05520833283662796,0.17429767549037933,0.3990800678730011,0.16412539780139923,0.40589818358421326,0.16422033309936523,0.4165937602519989
211.0,0.1458333283662796,0.40052083134651184,0.21388888359069824,0.05520833283662796,0.17472632229328156,0.39952483773231506,0.16449116170406342,0.4063420295715332,0.1634097397327423,0.4164678752422333
212.0,0.44398146867752075,0.6333333253860474,0.15833333134651184,0.0989583358168602,0.3926960527896881,0.6799322366714478,0.40519729256629944,0.6809202432632446,0.5183101296424866,0.5834938883781433
213.0,0.43888887763023376,0.633593738079071,0.16851851344108582,0.09947916865348816,0.37592920660972595,0.6795499324798584,0.3925853967666626,0.6808549165725708,0.5218788385391235,0.5839205980300903
214.0,0.4305555522441864,0.6333333253860474,0.18333333730697632,0.10000000149011612,0.3681257963180542,0.6791316866874695,0.3857935965061188,0.6802603006362915,0.51812744140625,0.582585871219635
215.0,0.14629629254341125,0.3997395932674408,0.2092592567205429,0.0546875,0.1750563383102417,0.39912790060043335,0.16466255486011505,0.4061746299266815,0.16301773488521576,0.41590234637260437
216.0,0.1458333283662796,0.4000000059604645,0.2101851850748062,0.05520833283662796,0.17275302112102509,0.3985002636909485,0.16279324889183044,0.4057208299636841,0.1649143397808075,0.4167458415031433
217.0,0.1449074000120163,0.40052083134651184,0.2101851850748062,0.05312500149011612,0.18090984225273132,0.4019028842449188,0.17022016644477844,0.40901073813438416,0.15752752125263214,0.41388508677482605
218.0,0.1449074000120163,0.40052083134651184,0.21203704178333282,0.05416666716337204,0.1746642291545868,0.39976415038108826,0.16480326652526855,0.4072328209877014,0.16221922636032104,0.41611820459365845
219.0,0.1449074000120163,0.40052083134651184,0.21203704178333282,0.05416666716337204,0.17470760643482208,0.4000335931777954,0.16458958387374878,0.40708544850349426,0.16400621831417084,0.415915846824646
220.0,0.1449074000120163,0.40026041865348816,0.21203704178333282,0.05364583432674408,0.1803482323884964,0.4020285904407501,0.16903986036777496,0.4085371792316437,0.16123774647712708,0.41361474990844727
221.0,0.14398148655891418,0.40052083134651184,0.21203704178333282,0.05416666716337204,0.1683611422777176,0.39844194054603577,0.15920095145702362,0.4058324992656708,0.1673886626958847,0.4177151322364807
222.0,0.1449074000120163,0.3994791805744171,0.21388888359069824,0.05312500149011612,0.18032237887382507,0.4003697335720062,0.16898268461227417,0.40736061334609985,0.1616218090057373,0.4137432277202606
223.0,0.1449074000120163,0.4000000059604645,0.21388888359069824,0.05312500149011612,0.16730733215808868,0.3983061909675598,0.15839698910713196,0.40515848994255066,0.16948415338993073,0.4171799421310425
224.0,0.1449074000120163,0.3997395932674408,0.21388888359069824,0.05364583432674408,0.17609867453575134,0.39941278100013733,0.16582314670085907,0.40679800510406494,0.16273020207881927,0.41512516140937805
225.0,0.1449074000120163,0.40026041865348816,0.21388888359069824,0.05364583432674408,0.17520765960216522,0.399595707654953,0.16515745222568512,0.4072479009628296,0.16227973997592926,0.4157772660255432
226.0,0.36759260296821594,0.6117187738418579,0.2481481432914734,0.0651041641831398,0.23414655029773712,0.6298784017562866,0.2631503641605377,0.6422460675239563,0.5024308562278748,0.5708534717559814
227.0,0.36342594027519226,0.6104166507720947,0.25462964177131653,0.06354166567325592,0.22788195312023163,0.6260508298873901,0.2583006024360657,0.637769341468811,0.5036500692367554,0.5696110129356384
228.0,0.35555556416511536,0.6096354126930237,0.2666666805744171,0.0598958320915699,0.2182271033525467,0.6221803426742554,0.24944418668746948,0.632428765296936,0.5049680471420288,0.5708798766136169
229.0,0.35185185074806213,0.6078125238418579,0.27222222089767456,0.05833333358168602,0.21147772669792175,0.6173031330108643,0.24214071035385132,0.6278521418571472,0.5020493865013123,0.5718486905097961
230.0,0.3490740656852722,0.604687511920929,0.2777777910232544,0.05312500149011612,0.2050313800573349,0.6125066876411438,0.2356039583683014,0.6226651668548584,0.4978157877922058,0.571799099445343
231.0,0.3444444537162781,0.602343738079071,0.28518518805503845,0.0494791679084301,0.19520430266857147,0.6071029305458069,0.22451965510845184,0.6167128086090088,0.49098995327949524,0.5732875466346741
232.0,0.3375000059604645,0.5973958373069763,0.2916666567325592,0.04270833358168602,0.17958953976631165,0.5998175740242004,0.21130652725696564,0.6114504337310791,0.498410701751709,0.5719484090805054
233.0,0.3361110985279083,0.59375,0.2925925850868225,0.03750000149011612,0.1793161779642105,0.5949746966362,0.21014748513698578,0.6059530973434448,0.4957730770111084,0.573337197303772
234.0,0.33287036418914795,0.5901041626930237,0.29722222685813904,0.03750000149011612,0.1832093596458435,0.5914023518562317,0.21240894496440887,0.6017957329750061,0.49326956272125244,0.5686532258987427
235.0,0.3282407522201538,0.5864583253860474,0.3046296238899231,0.03437500074505806,0.18103699386119843,0.5853472352027893,0.20903266966342926,0.5953503251075745,0.49070000648498535,0.5658355951309204
236.0,0.1449074000120163,0.4010416567325592,0.21388888359069824,0.05312500149011612,0.1687704622745514,0.3987661898136139,0.1604388803243637,0.40651699900627136,0.16657975316047668,0.41810518503189087
237.0,0.1449074000120163,0.4010416567325592,0.21574074029922485,0.05312500149011612,0.1692286878824234,0.3985975980758667,0.16098035871982574,0.4065708518028259,0.1660306602716446,0.41807329654693604
238.0,0.14444445073604584,0.4013020694255829,0.21481481194496155,0.05260416492819786,0.16587777435779572,0.39887046813964844,0.15829536318778992,0.4068543612957001,0.16693690419197083,0.4185642600059509
239.0,0.14398148655891418,0.4013020694255829,0.21574074029922485,0.05260416492819786,0.17302343249320984,0.40085652470588684,0.16410890221595764,0.4086619019508362,0.16143983602523804,0.4164729118347168
240.0,0.1449074000120163,0.4010416567325592,0.21388888359069824,0.05312500149011612,0.17803099751472473,0.40180274844169617,0.16804084181785583,0.4092535376548767,0.15854330360889435,0.41501131653785706
241.0,0.3106481432914734,0.5471354126930237,0.29907408356666565,0.04531250149011612,0.1432865411043167,0.5462675094604492,0.17601561546325684,0.5575624704360962,0.48500192165374756,0.5361927151679993
242.0,0.31111112236976624,0.5416666865348816,0.29814815521240234,0.046875,0.1520957350730896,0.5432596206665039,0.1832684725522995,0.5549132823944092,0.484274297952652,0.5299014449119568
243.0,0.14537036418914795,0.40026041865348816,0.21481481194496155,0.0546875,0.1979161500930786,0.4051464796066284,0.18371403217315674,0.41081947088241577,0.1500590592622757,0.4091271162033081
244.0,0.1458333283662796,0.4000000059604645,0.21388888359069824,0.05416666716337204,0.20802514255046844,0.4079297184944153,0.19250410795211792,0.41365572810173035,0.14081913232803345,0.4052817225456238
245.0,0.36342594027519226,0.5307291746139526,0.4305555522441864,0.03854166716337204,0.13919389247894287,0.5262029767036438,0.17460310459136963,0.540035605430603,0.5351937413215637,0.5209963917732239
246.0,0.36342594027519226,0.5255208611488342,0.42314815521240234,0.03750000149011612,0.14152702689170837,0.5211589932441711,0.17453359067440033,0.5353916883468628,0.5337881445884705,0.5237968564033508
247.0,0.36851853132247925,0.5210937261581421,0.4203703701496124,0.0390625,0.14716576039791107,0.5131685137748718,0.18283964693546295,0.5288853049278259,0.5433447360992432,0.5123995542526245
248.0,0.3740740716457367,0.5169270634651184,0.42222222685813904,0.03802083432674408,0.1544756442308426,0.510791540145874,0.1933421939611435,0.5271893739700317,0.5611552000045776,0.5027686953544617
249.0,0.1458333283662796,0.40052083134651184,0.21388888359069824,0.05520833283662796,0.2118220180273056,0.40920475125312805,0.1957174837589264,0.41483962535858154,0.1384284943342209,0.40361520648002625
250.0,0.1458333283662796,0.40026041865348816,0.21388888359069824,0.0546875,0.2094549685716629,0.40778443217277527,0.19367507100105286,0.4136624336242676,0.1413273811340332,0.4042568802833557
251.0,0.1449074000120163,0.40026041865348816,0.21574074029922485,0.0546875,0.21772201359272003,0.40982428193092346,0.20079462230205536,0.4155137240886688,0.13486143946647644,0.4014328718185425
252.0,0.29027777910232544,0.5208333134651184,0.22685185074806213,0.05833333358168602,0.17849202454090118,0.49977439641952515,0.18965519964694977,0.510259747505188,0.41920024156570435,0.5441304445266724
253.0,0.18888889253139496,0.5067708492279053,0.03703703731298447,0.04374999925494194,0.19023782014846802,0.5049741864204407,0.19298270344734192,0.499202698469162,0.19595354795455933,0.5110555291175842
254.0,0.3013888895511627,0.5153645873069763,0.23055554926395416,0.06093750149011612,0.19118613004684448,0.4881531298160553,0.19941523671150208,0.4956471621990204,0.4307153820991516,0.549444317817688
255.0,0.30694442987442017,0.5106770992279053,0.22499999403953552,0.06822916865348816,0.1974603235721588,0.483814537525177,0.20355798304080963,0.488317608833313,0.42714154720306396,0.548343300819397
256.0,0.31111112236976624,0.5062500238418579,0.2092592567205429,0.07187499850988388,0.21044763922691345,0.47102367877960205,0.21541717648506165,0.4755997657775879,0.41422978043556213,0.5490699410438538
257.0,0.3162037134170532,0.503125011920929,0.19722221791744232,0.078125,0.22663043439388275,0.46875301003456116,0.230714350938797,0.47314736247062683,0.41695788502693176,0.5475391149520874
258.0,0.1449074000120163,0.40052083134651184,0.21574074029922485,0.05312500149011612,0.16275443136692047,0.3991830050945282,0.15596802532672882,0.4056442677974701,0.17446237802505493,0.41687530279159546
259.0,0.32592591643333435,0.4945312440395355,0.1796296238899231,0.07968749850988388,0.2485487461090088,0.4585496485233307,0.2501920759677887,0.4629611372947693,0.4024725556373596,0.5358890295028687
260.0,0.3314814865589142,0.4869791567325592,0.15555556118488312,0.078125,0.26387494802474976,0.45129382610321045,0.2660711407661438,0.4572848379611969,0.39245525002479553,0.5286770462989807
261.0,0.14444445073604584,0.4010416567325592,0.21666666865348816,0.05520833283662796,0.17605768144130707,0.40164291858673096,0.1666078120470047,0.40740540623664856,0.16679762303829193,0.41432899236679077
262.0,0.14398148655891418,0.40052083134651184,0.21388888359069824,0.05520833283662796,0.20619504153728485,0.4082303047180176,0.19140847027301788,0.41363921761512756,0.143903911113739,0.4054984748363495
263.0,0.862500011920929,0.6244791746139526,0.2750000059604645,0.11770833283662796,1.0,0.6557005643844604,1.0,0.6624786257743835,0.7528675198554993,0.5763862729072571
264.0,0.1449074000120163,0.40052083134651184,0.21388888359069824,0.05520833283662796,0.20217671990394592,0.4056521952152252,0.18788552284240723,0.41156885027885437,0.14715786278247833,0.4082466959953308
265.0,0.14537036418914795,0.3997395932674408,0.21481481194496155,0.0546875,0.2093828171491623,0.40604865550994873,0.19409538805484772,0.41261953115463257,0.14289237558841705,0.4056383967399597
266.0,0.36250001192092896,0.46484375,0.0824074074625969,0.0859375,0.33179572224617004,0.42786073684692383,0.3299683928489685,0.4352532625198364,0.3992522954940796,0.5052405595779419
267.0,0.36944442987442017,0.4635416567325592,0.07037036865949631,0.08958332985639572,0.33968308568000793,0.42232874035835266,0.3376430571079254,0.4303431212902069,0.40528419613838196,0.504298985004425
268.0,0.37453705072402954,0.46041667461395264,0.05277777835726738,0.08645833283662796,0.35827991366386414,0.4204668402671814,0.35550588369369507,0.4280015230178833,0.40471652150154114,0.49959102272987366
269.0,0.862500011920929,0.635937511920929,0.2750000059604645,0.14687499403953552,1.0,0.6824947595596313,0.9836355447769165,0.6834394931793213,0.7725822329521179,0.5738252997398376
270.0,0.4851851761341095,0.4976562559604645,0.14074073731899261,0.01718750037252903,0.4744168817996979,0.507233202457428,0.4780645966529846,0.5046859979629517,0.5076931118965149,0.47617441415786743
271.0,0.1458333283662796,0.40026041865348816,0.21388888359069824,0.0546875,0.21643687784671783,0.4092206656932831,0.1995987445116043,0.4150124490261078,0.13539068400859833,0.40296074748039246
272.0,0.4842592477798462,0.49557292461395264,0.14259259402751923,0.01197916641831398,0.4607737958431244,0.504337728023529,0.464448481798172,0.4992409348487854,0.49499472975730896,0.49279502034187317
273.0,0.8634259104728699,0.6377604007720947,0.27314814925193787,0.14947916567325592,1.0,0.6860952973365784,0.9893329739570618,0.6871681213378906,0.7682307958602905,0.5725435018539429
274.0,0.8634259104728699,0.6380208134651184,0.27314814925193787,0.15000000596046448,1.0,0.6843963265419006,0.9839236736297607,0.685109555721283,0.7681514620780945,0.5736938714981079
275.0,0.14444445073604584,0.4007812440395355,0.21481481194496155,0.0546875,0.19002459943294525,0.4032253921031952,0.17777365446090698,0.4096594750881195,0.15360291302204132,0.41255462169647217
276.0,0.1449074000120163,0.40052083134651184,0.21574074029922485,0.05416666716337204,0.19832442700862885,0.40518370270729065,0.18466906249523163,0.4114493727684021,0.14866335690021515,0.40970271825790405
277.0,0.1449074000120163,0.4007812440395355,0.21388888359069824,0.0546875,0.20467734336853027,0.4079091250896454,0.1899092048406601,0.4138332009315491,0.1410355269908905,0.4074074923992157
278.0,0.14537036418914795,0.4007812440395355,0.21296297013759613,0.0546875,0.19794170558452606,0.4055146872997284,0.18434856832027435,0.4117698073387146,0.14784857630729675,0.4100698232650757
279.0,0.1449074000120163,0.40052083134651184,0.21388888359069824,0.05416666716337204,0.20338034629821777,0.4071630835533142,0.18874861299991608,0.41310206055641174,0.143875852227211,0.4074881374835968
280.0,0.14537036418914795,0.4007812440395355,0.21296297013759613,0.0546875,0.20391935110092163,0.4072335660457611,0.18925605714321136,0.41295358538627625,0.14401522278785706,0.4075446128845215
281.0,0.1449074000120163,0.4007812440395355,0.21388888359069824,0.0546875,0.21685819327831268,0.4110024571418762,0.20035317540168762,0.4162936210632324,0.13423822820186615,0.4019009470939636
282.0,0.5175926089286804,0.4372395873069763,0.14814814925193787,0.06406249850988388,0.559357225894928,0.4177338778972626,0.552278995513916,0.41594383120536804,0.49140533804893494,0.4489910900592804
283.0,0.5273148417472839,0.4372395873069763,0.15833333134651184,0.05885416641831398,0.562118649482727,0.4299599230289459,0.5586891770362854,0.42915448546409607,0.513656735420227,0.4405065178871155
284.0,0.532870352268219,0.4375,0.17129629850387573,0.0572916679084301,0.6026783585548401,0.41645294427871704,0.5904757976531982,0.41695910692214966,0.49118533730506897,0.45707327127456665
285.0,0.5444444417953491,0.4372395873069763,0.1796296238899231,0.0546875,0.5924941301345825,0.4299505054950714,0.5878098607063293,0.43052971363067627,0.5313233733177185,0.44250211119651794
286.0,0.5532407164573669,0.43958333134651184,0.1953703761100769,0.05312500149011612,0.6326143741607666,0.4213012158870697,0.6210708022117615,0.4210298955440521,0.5043426752090454,0.4538968801498413
287.0,0.1449074000120163,0.4007812440395355,0.21574074029922485,0.0546875,0.19184044003486633,0.4031647741794586,0.179549902677536,0.41026127338409424,0.15119925141334534,0.41197308897972107
288.0,0.14537036418914795,0.4007812440395355,0.21481481194496155,0.0546875,0.19789010286331177,0.40471574664115906,0.18436571955680847,0.4115206301212311,0.14701063930988312,0.4102582037448883
289.0,0.1458333283662796,0.40052083134651184,0.21574074029922485,0.05416666716337204,0.1890338659286499,0.40304407477378845,0.17694814503192902,0.4094909429550171,0.15482477843761444,0.41209763288497925
290.0,0.14629629254341125,0.40026041865348816,0.21481481194496155,0.0546875,0.1937023401260376,0.40358680486679077,0.18064084649085999,0.40958172082901,0.1524832397699356,0.4109313189983368
291.0,0.14629629254341125,0.4000000059604645,0.21481481194496155,0.05416666716337204,0.19358880817890167,0.40374481678009033,0.18063904345035553,0.40969377756118774,0.15101571381092072,0.4106844365596771
292.0,0.14722222089767456,0.3994791805744171,0.21481481194496155,0.05416666716337204,0.19901598989963531,0.40506187081336975,0.18501152098178864,0.4104978144168854,0.1485009640455246,0.4084816873073578
293.0,0.1476851850748062,0.3994791805744171,0.21203704178333282,0.05416666716337204,0.17960257828235626,0.40030595660209656,0.16887177526950836,0.4064280390739441,0.16110627353191376,0.41445302963256836
294.0,0.14722222089767456,0.3997395932674408,0.21111111342906952,0.0546875,0.17410506308078766,0.39874017238616943,0.16425852477550507,0.40544846653938293,0.16372498869895935,0.4165051579475403
295.0,0.1476851850748062,0.3997395932674408,0.21203704178333282,0.0546875,0.17267479002475739,0.39831313490867615,0.1631566435098648,0.4049537479877472,0.16535668075084686,0.4169745147228241
296.0,0.14861111342906952,0.3997395932674408,0.2101851850748062,0.0546875,0.1714341640472412,0.39724329113960266,0.16217097640037537,0.4038796126842499,0.16731218993663788,0.4174429476261139
297.0,0.14907407760620117,0.3997395932674408,0.2092592567205429,0.0546875,0.17633594572544098,0.398489385843277,0.16614459455013275,0.40484845638275146,0.16478034853935242,0.41619908809661865
298.0,0.14907407760620117,0.3997395932674408,0.2092592567205429,0.0546875,0.1974417269229889,0.40341588854789734,0.18364481627941132,0.40973180532455444,0.15070201456546783,0.410116046667099
299.0,0.14953704178333282,0.4000000059604645,0.20648148655891418,0.05520833283662796,0.17944665253162384,0.40083473920822144,0.1684444546699524,0.40690430998802185,0.1615476757287979,0.4151001274585724
300.0,0.14953704178333282,0.4000000059604645,0.20648148655891418,0.05520833283662796,0.1725580245256424,0.3982403874397278,0.1630425751209259,0.40490278601646423,0.1662229597568512,0.41751253604888916
301.0,,,,,,,,,,
302.0,,,,,,,,,,
303.0,,,,,,,,,,
304.0,0.862500011920929,0.6388021111488342,0.2750000059604645,0.14635416865348816,1.0,0.6846948266029358,0.9778735041618347,0.6857882738113403,0.7786162495613098,0.5763638615608215
305.0,,,,,,,,,,
306.0,,,,,,,,,,
