frame,BOX_conf,TOE_conf,HOSEL_conf,GRIP_conf
352.0,0.9143543839454651,0.9994246959686279,0.999934196472168,0.9999732971191406
353.0,0.9290344715118408,0.9997286200523376,0.9999649524688721,0.9997517466545105
354.0,0.9203416705131531,0.9997908473014832,0.9999692440032959,0.9996167421340942
355.0,0.8903250694274902,0.9989079236984253,0.9998468160629272,0.9998435974121094
356.0,0.7919213771820068,0.9998948574066162,0.9999864101409912,0.9999721050262451
357.0,0.572124183177948,0.9998432397842407,0.999969482421875,0.9999017715454102
358.0,0.818778395652771,0.9783713817596436,0.9953581690788269,0.9995315074920654
359.0,0.8939790725708008,0.9998037219047546,0.9999699592590332,0.9999700784683228
360.0,0.9055806994438171,0.9996917247772217,0.9999417066574097,0.9999043941497803
361.0,0.9261045455932617,0.9999085664749146,0.9999843835830688,0.9998466968536377
362.0,0.9113839864730835,0.9999189376831055,0.9999852180480957,0.9997197985649109
363.0,0.8914110064506531,0.9991855025291443,0.9998255372047424,0.999369204044342
364.0,0.8046905994415283,0.937128484249115,0.9767277836799622,0.9872764945030212
365.0,0.846476137638092,0.9995148181915283,0.9999088048934937,0.9993522763252258
366.0,0.42377039790153503,0.9999994039535522,0.9999995231628418,0.9998181462287903
367.0,0.6719695329666138,0.9991607666015625,0.9997994303703308,0.9987590312957764
368.0,0.8096851110458374,0.9989950060844421,0.9997658133506775,0.9988842606544495
369.0,0.6647153496742249,0.9992271661758423,0.9998351335525513,0.9986748695373535
370.0,0.87169349193573,0.9996752738952637,0.9999276399612427,0.9997265934944153
371.0,0.9001818299293518,0.9997459053993225,0.9999616146087646,0.9996644258499146
372.0,0.8988790512084961,0.9998699426651001,0.9999747276306152,0.9999793767929077
373.0,0.8926405906677246,0.9994156360626221,0.9998372793197632,0.9963623881340027
374.0,0.8976324796676636,0.9998140931129456,0.9999681711196899,0.9999380111694336
375.0,0.8805631995201111,0.9998000264167786,0.9999669790267944,0.9999469518661499
376.0,0.8607497811317444,0.9998953342437744,0.9999822378158569,0.9999818801879883
377.0,0.817945122718811,0.9999525547027588,0.9999500513076782,0.9978038668632507
378.0,0.6692873239517212,0.9999164342880249,0.999931812286377,0.9975220561027527
379.0,0.752048671245575,0.999945878982544,0.9999459981918335,0.9991014003753662
380.0,0.8460186123847961,0.9997982382774353,0.9998492002487183,0.999230146408081
381.0,0.8745534420013428,0.9998784065246582,0.9999815225601196,0.9999873638153076
382.0,0.8858892917633057,0.9996140599250793,0.9998739957809448,0.9999271631240845
383.0,0.8981296420097351,0.9990298748016357,0.9998268485069275,0.9999449253082275
384.0,0.9078776836395264,0.9998732805252075,0.9999716281890869,0.9999898672103882
385.0,0.9110267758369446,0.9998190999031067,0.999953031539917,0.999984622001648
386.0,0.8985666632652283,0.9996901750564575,0.9999083280563354,0.9999681711196899
387.0,0.8953300714492798,0.9997738003730774,0.9999514818191528,0.9999816417694092
388.0,0.8912626504898071,0.999518871307373,0.999893307685852,0.9999785423278809
389.0,0.8521066308021545,0.9984286427497864,0.9997300505638123,0.9999735355377197
390.0,0.794270396232605,0.9983267188072205,0.999728262424469,0.9999731779098511
391.0,0.6753227114677429,0.9983943104743958,0.9997770190238953,0.9999864101409912
392.0,0.6473461389541626,0.9998997449874878,0.9999263286590576,0.9998600482940674
393.0,0.8668502569198608,0.9987910389900208,0.9998395442962646,0.999984622001648
394.0,0.890299379825592,0.9967708587646484,0.9992727637290955,0.9995893836021423
395.0,0.859403669834137,0.9308816194534302,0.9815353155136108,0.9987431168556213
396.0,0.9089294672012329,0.9979719519615173,0.9995447993278503,0.9996885061264038
397.0,0.9170821309089661,0.9992105960845947,0.999868631362915,0.999942421913147
398.0,0.9126336574554443,0.9989092350006104,0.9998071789741516,0.9999469518661499
399.0,0.9265511631965637,0.9968792200088501,0.9993389248847961,0.9999313354492188
400.0,0.8953655362129211,0.996856689453125,0.9993327260017395,0.9999730587005615
401.0,0.8892607092857361,0.999045193195343,0.999792754650116,0.9998449087142944
402.0,0.8542318344116211,0.999086856842041,0.9998306035995483,0.9999293088912964
403.0,0.7961775064468384,0.9979375600814819,0.9996073842048645,0.9999697208404541
404.0,0.6627702713012695,0.9990904331207275,0.9995163679122925,0.9999598264694214
405.0,0.3211594820022583,0.9971113204956055,0.9984827637672424,0.9999725818634033
406.0,0.5725871324539185,0.9959748387336731,0.9979604482650757,0.9999761581420898
407.0,0.7627559304237366,0.9985829591751099,0.9997197985649109,0.9998456239700317
408.0,0.5116932392120361,0.8470035791397095,0.9489206075668335,0.9991470575332642
409.0,0.8712830543518066,0.9975647926330566,0.9994860887527466,0.9998807907104492
410.0,0.896032989025116,0.9996954202651978,0.9999396800994873,0.9999308586120605
411.0,0.909655749797821,0.9995212554931641,0.9999144077301025,0.999953031539917
412.0,0.9193045496940613,0.9994500279426575,0.9998854398727417,0.9998867511749268
413.0,0.9238613247871399,0.9984058737754822,0.999618411064148,0.9997379183769226
414.0,0.9193946123123169,0.9990898370742798,0.9998061060905457,0.999651312828064
415.0,0.9136667251586914,0.999000608921051,0.9998071789741516,0.9998643398284912
416.0,0.92328280210495,0.99831223487854,0.999651312828064,0.9997890591621399
417.0,0.9230844974517822,0.9983731508255005,0.9996488094329834,0.9997052550315857
418.0,0.909022331237793,0.9989057779312134,0.9997801184654236,0.9995649456977844
419.0,0.903396725654602,0.9988079071044922,0.9997983574867249,0.9999510049819946
420.0,0.896539032459259,0.9996528625488281,0.9999477863311768,0.99994957447052
421.0,0.8902317881584167,0.999549925327301,0.9999432563781738,0.9999853372573853
422.0,0.9057849049568176,0.9995785355567932,0.9999479055404663,0.9999871253967285
423.0,0.9044934511184692,0.9995484948158264,0.9999434947967529,0.999985933303833
424.0,0.8987309336662292,0.9992893934249878,0.9998997449874878,0.9999784231185913
425.0,0.8936201333999634,0.9994354844093323,0.999921441078186,0.9999771118164062
426.0,0.8909767866134644,0.9993541836738586,0.9999109506607056,0.9999759197235107
427.0,0.885888934135437,0.999396800994873,0.9999164342880249,0.9999740123748779
428.0,0.8760296702384949,0.9992081522941589,0.9998807907104492,0.9999434947967529
429.0,0.8649399280548096,0.998772919178009,0.9997614026069641,0.9994890689849854
430.0,0.8534383177757263,0.9985150694847107,0.9996969699859619,0.9992883801460266
431.0,0.8184366226196289,0.9977568984031677,0.9994787573814392,0.9982306361198425
432.0,0.8003581166267395,0.9975590705871582,0.9995313882827759,0.9995970129966736
433.0,0.8039932250976562,0.9977541565895081,0.9995866417884827,0.9996943473815918
434.0,0.7631419897079468,0.9970520734786987,0.9993839263916016,0.9992258548736572
435.0,0.7497690916061401,0.9968757629394531,0.9993374943733215,0.999106228351593
436.0,0.7466683983802795,0.9968252182006836,0.9993274211883545,0.999055802822113
437.0,0.7608722448348999,0.9968622922897339,0.999337375164032,0.999049961566925
438.0,0.7525776028633118,0.997050404548645,0.9993615746498108,0.998838484287262
439.0,0.7862182259559631,0.9976683259010315,0.9995244741439819,0.9992620348930359
440.0,0.814613401889801,0.9979804158210754,0.9996102452278137,0.9994940757751465
441.0,0.8311647176742554,0.9985235333442688,0.9996753931045532,0.9986785054206848
442.0,0.8655217289924622,0.9989211559295654,0.9997881054878235,0.999446451663971
443.0,0.8770471811294556,0.9991699457168579,0.9998465776443481,0.9996602535247803
444.0,0.8787079453468323,0.9991224408149719,0.9998666048049927,0.9999276399612427
445.0,0.8764973282814026,0.9988061189651489,0.9998018145561218,0.9998657703399658
446.0,0.8870225548744202,0.9990031123161316,0.9998466968536377,0.9999274015426636
447.0,0.8928378224372864,0.9992873072624207,0.9998964071273804,0.9999579191207886
448.0,0.8997557163238525,0.9994713664054871,0.9999284744262695,0.9999785423278809
449.0,0.9065392017364502,0.9996743202209473,0.9999624490737915,0.9999903440475464
450.0,0.9141706228256226,0.9997232556343079,0.9999701976776123,0.9999932050704956
451.0,0.9103989601135254,0.9996267557144165,0.999957799911499,0.9999901056289673
452.0,0.8963848352432251,0.9997017979621887,0.9999490976333618,0.9998873472213745
453.0,0.9078438878059387,0.9990524649620056,0.9998445510864258,0.999937891960144
454.0,0.9120152592658997,0.9992881417274475,0.9998936653137207,0.9999620914459229
455.0,0.918662965297699,0.9996292591094971,0.9999333620071411,0.9998840093612671
456.0,0.9175800085067749,0.9994526505470276,0.9999005794525146,0.9998877048492432
457.0,0.9245025515556335,0.9991397857666016,0.9998026490211487,0.9993844032287598
458.0,0.9219479560852051,0.9993165731430054,0.9998509883880615,0.9995757937431335
459.0,0.9282358884811401,0.9996600151062012,0.9999330043792725,0.9997739195823669
460.0,0.9273886680603027,0.9980154037475586,0.9995319843292236,0.9997656941413879
461.0,0.9256787300109863,0.9994256496429443,0.9998747110366821,0.9998563528060913
462.0,0.9193530082702637,0.9993143081665039,0.9998507499694824,0.9998624324798584
463.0,0.9058192372322083,0.9995667338371277,0.9999213218688965,0.9999560117721558
464.0,0.9054584503173828,0.9996905326843262,0.9999374151229858,0.9999244213104248
465.0,0.8925775289535522,0.999186098575592,0.9998486042022705,0.9999039173126221
466.0,0.8927549719810486,0.9998157620429993,0.9999715089797974,0.9999582767486572
467.0,0.8841819167137146,0.9998013377189636,0.9999662637710571,0.9999523162841797
468.0,0.859419584274292,0.9994211196899414,0.9999037981033325,0.9999188184738159
469.0,0.49713993072509766,0.967589795589447,0.9915705919265747,0.9996384382247925
470.0,0.6454539895057678,0.9949766397476196,0.9987674951553345,0.9997022747993469
471.0,,,,
472.0,0.2887958586215973,0.9985431432723999,0.999671220779419,0.9997344613075256
473.0,0.5425241589546204,0.9984757304191589,0.99959796667099,0.9994196891784668
474.0,0.7025338411331177,0.9980906844139099,0.9995768666267395,0.9997640252113342
475.0,0.7942836284637451,0.9972457885742188,0.9994363188743591,0.9999380111694336
476.0,0.8536534309387207,0.998658299446106,0.9997465014457703,0.9999345541000366
477.0,0.871566891670227,0.9991445541381836,0.9998562335968018,0.9999685287475586
478.0,0.8828129768371582,0.9996603727340698,0.9999489784240723,0.9999731779098511
479.0,0.8985742926597595,0.9993379712104797,0.999876856803894,0.9999315738677979
480.0,0.9008928537368774,0.9983569979667664,0.9996365308761597,0.9998379945755005
481.0,0.9099002480506897,0.9985780715942383,0.9997065663337708,0.9999092817306519
482.0,0.9218141436576843,0.9967735409736633,0.9993336796760559,0.9999297857284546
483.0,0.921734094619751,0.9986039996147156,0.9997428059577942,0.9999587535858154
484.0,0.9124033451080322,0.9995495676994324,0.9999223947525024,0.9999343156814575
485.0,0.9103327393531799,0.9955435395240784,0.9991368651390076,0.9999294281005859
486.0,0.9080275297164917,0.9991136193275452,0.9998506307601929,0.9999326467514038
487.0,0.8962146043777466,0.9976876974105835,0.9994502663612366,0.9996871948242188
488.0,0.9010465145111084,0.9991998076438904,0.9998509883880615,0.9998296499252319
489.0,0.6611362099647522,0.7793804407119751,0.9304521083831787,0.9983054399490356
490.0,0.8108300566673279,0.9761435985565186,0.9944860339164734,0.999251663684845
491.0,0.6556047201156616,0.7275194525718689,0.9118920564651489,0.9988049268722534
492.0,0.5473107099533081,0.9974449872970581,0.9982560276985168,0.9996931552886963
493.0,0.33320555090904236,0.9975684285163879,0.9980263113975525,0.995515763759613
494.0,0.6422953009605408,0.9944764971733093,0.9990206956863403,0.9999175071716309
495.0,0.7178819179534912,0.996957540512085,0.9994939565658569,0.9999337196350098
496.0,0.7935545444488525,0.9984813332557678,0.999704897403717,0.9999058246612549
497.0,0.8354172706604004,0.9965560436248779,0.9992260932922363,0.9998674392700195
498.0,0.8550505638122559,0.9978074431419373,0.9994613528251648,0.9998462200164795
499.0,0.8690034747123718,0.999306321144104,0.9998924732208252,0.9999817609786987
500.0,0.8781765699386597,0.999291181564331,0.9998928308486938,0.9999828338623047
501.0,0.8750177621841431,0.9995442032814026,0.9999129772186279,0.9999771118164062
502.0,0.8960093259811401,0.9997678399085999,0.9999493360519409,0.9999796152114868
503.0,0.907464861869812,0.999675989151001,0.9999282360076904,0.9999817609786987
504.0,0.9037294983863831,0.9997274279594421,0.9999402761459351,0.9999816417694092
505.0,0.9016931056976318,0.9986308217048645,0.9997542500495911,0.9999219179153442
506.0,0.906609058380127,0.9998027682304382,0.9999604225158691,0.999988317489624
507.0,0.9124214053153992,0.999876856803894,0.9999772310256958,0.9999916553497314
508.0,0.9188294410705566,0.9997146725654602,0.9999591112136841,0.9999873638153076
509.0,0.9324718117713928,0.9993614554405212,0.9998960494995117,0.9999767541885376
510.0,0.931360125541687,0.9995489716529846,0.9999344348907471,0.9999775886535645
511.0,0.9219211935997009,0.9993777275085449,0.9999028444290161,0.9999475479125977
512.0,0.9140999913215637,0.9992130994796753,0.9998564720153809,0.9999438524246216
513.0,0.9204655885696411,0.9989942908287048,0.9998206496238708,0.9998849630355835
514.0,0.9144828915596008,0.999046266078949,0.999834418296814,0.9998875856399536
515.0,0.9101819396018982,0.9990639090538025,0.9998244643211365,0.9997703433036804
516.0,0.8960241079330444,0.9996793270111084,0.9998910427093506,0.9999371767044067
517.0,0.8839065432548523,0.9996743202209473,0.9998921155929565,0.9999054670333862
518.0,0.8816412091255188,0.9979041814804077,0.9994292855262756,0.9998249411582947
519.0,0.8681742548942566,0.9995273351669312,0.9999191761016846,0.9999619722366333
520.0,0.8706826567649841,0.9996956586837769,0.9999551773071289,0.9999620914459229
521.0,0.8689054846763611,0.9998083710670471,0.9999668598175049,0.9999724626541138
522.0,0.8358783721923828,0.9999703168869019,0.9999728202819824,0.9993756413459778
523.0,0.8250215649604797,0.9999593496322632,0.9999668598175049,0.9992708563804626
524.0,0.7016699314117432,0.9999585151672363,0.9999613761901855,0.9983855485916138
525.0,0.6176851391792297,0.9995576739311218,0.9998970031738281,0.9996837377548218
526.0,0.5707337260246277,0.9999469518661499,0.9999486207962036,0.9946103096008301
527.0,0.6905945539474487,0.9998793601989746,0.9998854398727417,0.9971951246261597
528.0,0.7772946953773499,0.9999514818191528,0.999948263168335,0.9970552921295166
529.0,0.8023121356964111,0.9999464750289917,0.9999430179595947,0.9970570802688599
530.0,0.8148782849311829,0.9999417066574097,0.9999350309371948,0.9965894222259521
531.0,0.7882018685340881,0.9992200136184692,0.999777615070343,0.9996238946914673
532.0,0.8212173581123352,0.9995916485786438,0.9999117851257324,0.9999260902404785
533.0,0.8720149993896484,0.9998756647109985,0.9999792575836182,0.9999769926071167
534.0,0.8881834149360657,0.9994755387306213,0.9998682737350464,0.999189555644989
535.0,0.8907272219657898,0.999882698059082,0.9999828338623047,0.9999806880950928
536.0,0.88315749168396,0.9997747540473938,0.9999635219573975,0.9999346733093262
537.0,0.8843801021575928,0.9993082284927368,0.9998655319213867,0.9993495345115662
538.0,0.8812887668609619,0.9996660947799683,0.9999306201934814,0.9998868703842163
539.0,0.8934285640716553,0.9998782873153687,0.9999797344207764,0.9999756813049316
540.0,0.8961995840072632,0.9994811415672302,0.9998652935028076,0.9970443844795227
541.0,0.8958967328071594,0.9998359680175781,0.9999622106552124,0.9998887777328491
542.0,0.8957410454750061,0.9995205402374268,0.9998230338096619,0.9993653893470764
543.0,0.8900031447410583,0.9997919201850891,0.9999568462371826,0.9998922348022461
544.0,0.8841524720191956,0.998883068561554,0.9996904134750366,0.9998737573623657
545.0,0.8880227208137512,0.9995653033256531,0.9998494386672974,0.9987106323242188
546.0,0.8722630739212036,0.9990848302841187,0.9997287392616272,0.9996798038482666
547.0,0.8745629191398621,0.9990271329879761,0.9997236132621765,0.9997096657752991
548.0,0.8832261562347412,0.9994710087776184,0.9998538494110107,0.9996275901794434
549.0,0.8935134410858154,0.9997422099113464,0.9999372959136963,0.9998140931129456
550.0,0.8766138553619385,0.999748170375824,0.9999444484710693,0.999883770942688
551.0,0.8685787916183472,0.9997590184211731,0.9999463558197021,0.9998313188552856
552.0,0.8660908937454224,0.9995811581611633,0.9998998641967773,0.9996460676193237
553.0,0.8647497892379761,0.9993777275085449,0.999843955039978,0.9997125267982483
554.0,0.8515307903289795,0.9994066953659058,0.9998500347137451,0.9995512366294861
555.0,0.8560566902160645,0.9997592568397522,0.9999493360519409,0.9998292922973633
556.0,0.865975558757782,0.9997757077217102,0.9999535083770752,0.999800980091095
557.0,0.827842116355896,0.9995070695877075,0.9998860359191895,0.9994164705276489
558.0,0.8010781407356262,0.9997103810310364,0.9999371767044067,0.9995443224906921
559.0,0.715907096862793,0.9996814727783203,0.9999253749847412,0.9989548921585083
560.0,0.7280227541923523,0.9994200468063354,0.9998623132705688,0.999642014503479
561.0,0.6856512427330017,0.9992231130599976,0.9998099207878113,0.9993871450424194
562.0,0.6808890700340271,0.9993602633476257,0.9998419284820557,0.9986165761947632
563.0,0.45431745052337646,0.9999951124191284,0.9999951124191284,0.9999183416366577
564.0,0.4122827351093292,0.9999948740005493,0.9999953508377075,0.9998660087585449
565.0,0.7660152316093445,0.9990977048873901,0.9997952580451965,0.999138593673706
566.0,0.8076816201210022,0.9992660880088806,0.9998353719711304,0.9991065859794617
567.0,0.8253359198570251,0.9995421171188354,0.9998975992202759,0.9990142583847046
568.0,0.8373081684112549,0.9998481273651123,0.9999707937240601,0.9996349811553955
569.0,0.8335696458816528,0.9999387264251709,0.9999884366989136,0.999388575553894
570.0,0.8473272919654846,0.9997302889823914,0.9999412298202515,0.9993020296096802
571.0,0.871179461479187,0.9997339844703674,0.9999440908432007,0.999393105506897
572.0,0.8793225884437561,0.9995369911193848,0.9998948574066162,0.9991102814674377
573.0,0.8830087780952454,0.9998170733451843,0.9999632835388184,0.9994397759437561
574.0,0.8878925442695618,0.9997709393501282,0.999954342842102,0.9994811415672302
575.0,0.8836956024169922,0.9997953772544861,0.9999594688415527,0.9994933605194092
576.0,0.8743356466293335,0.9998817443847656,0.9999778270721436,0.9995653033256531
577.0,0.8796431422233582,0.9996200799942017,0.9999291896820068,0.9997585415840149
578.0,0.890470027923584,0.9997161030769348,0.9999487400054932,0.9997802376747131
579.0,0.8943869471549988,0.9998016953468323,0.9999628067016602,0.9998406171798706
580.0,0.899808406829834,0.9998495578765869,0.9999727010726929,0.999858021736145
581.0,0.9030269384384155,0.999884843826294,0.9999798536300659,0.9999057054519653
582.0,0.8945509791374207,0.9998940229415894,0.9999810457229614,0.9998968839645386
583.0,0.883514404296875,0.9995434880256653,0.9999120235443115,0.9997947812080383
584.0,0.8903137445449829,0.9994366765022278,0.9998918771743774,0.9997414946556091
585.0,0.8927998542785645,0.9996509552001953,0.9999376535415649,0.99982750415802
586.0,0.8944921493530273,0.9996495246887207,0.99993896484375,0.9998173117637634
587.0,0.9039803147315979,0.9997188448905945,0.9999308586120605,0.9986019730567932
588.0,0.8918233513832092,0.9993434548377991,0.9998607635498047,0.9989866614341736
589.0,0.8938918113708496,0.9993244409561157,0.9997995495796204,0.9943714737892151
590.0,0.8873182535171509,0.9995158910751343,0.9998981952667236,0.99892657995224
591.0,0.8811879754066467,0.9995554089546204,0.9999071359634399,0.9990178346633911
592.0,0.8883388638496399,0.9999009370803833,0.9999784231185913,0.9991059899330139
593.0,0.8852531909942627,0.9998562335968018,0.9999673366546631,0.9989457726478577
594.0,0.8829107284545898,0.9998688697814941,0.9999688863754272,0.998591959476471
595.0,0.8858596682548523,0.999868631362915,0.9999691247940063,0.998691976070404
596.0,0.8995466232299805,0.9998524188995361,0.9999693632125854,0.9991987347602844
597.0,0.9052398800849915,0.9999001026153564,0.9999805688858032,0.9994387030601501
598.0,0.9108877778053284,0.9998887777328491,0.9999785423278809,0.9994719624519348
599.0,0.9162705540657043,0.9998902082443237,0.9999792575836182,0.9995265007019043
600.0,0.9152799248695374,0.9998651742935181,0.9999735355377197,0.9994242191314697
601.0,0.9132440686225891,0.9997848868370056,0.9999555349349976,0.9992320537567139
602.0,0.9167799353599548,0.9998379945755005,0.9999673366546631,0.999315619468689
603.0,0.9155738949775696,0.9998475313186646,0.9999699592590332,0.9993917942047119
604.0,0.9138444066047668,0.999830961227417,0.9999661445617676,0.9993147850036621
605.0,0.9130697250366211,0.9998712539672852,0.9999755620956421,0.9995064735412598
606.0,0.912269115447998,0.9998754262924194,0.9999761581420898,0.9994742274284363
607.0,0.9105765223503113,0.9998636245727539,0.9999736547470093,0.9994661211967468
608.0,0.9119772911071777,0.9998685121536255,0.9999756813049316,0.9996040463447571
609.0,0.9103133082389832,0.999879002571106,0.999977707862854,0.9996032118797302
610.0,0.909231424331665,0.9998843669891357,0.99997878074646,0.9996161460876465
611.0,0.9142096638679504,0.9998979568481445,0.9999815225601196,0.9996635913848877
612.0,0.9146476984024048,0.9999198913574219,0.9999860525131226,0.9997335076332092
613.0,0.9131498336791992,0.9999330043792725,0.9999884366989136,0.9997307658195496
614.0,0.9130036234855652,0.9999206066131592,0.9999860525131226,0.9997066855430603
615.0,0.9115534424781799,0.9999146461486816,0.9999847412109375,0.9996806383132935
616.0,0.9124991297721863,0.9999233484268188,0.9999864101409912,0.9996856451034546
617.0,0.9141752123832703,0.9999339580535889,0.9999886751174927,0.9997456669807434
618.0,0.9091598391532898,0.999907374382019,0.9999833106994629,0.9996676445007324
619.0,0.9081194400787354,0.9998936653137207,0.9999802112579346,0.999589741230011
620.0,0.908955454826355,0.9998513460159302,0.9999710321426392,0.9994506239891052
621.0,0.9086822867393494,0.9998695850372314,0.9999752044677734,0.99952232837677
622.0,0.9059667587280273,0.999883770942688,0.9999781847000122,0.9995546936988831
623.0,0.9099673628807068,0.9999170303344727,0.9999853372573853,0.9996819496154785
624.0,0.9110612273216248,0.999921441078186,0.9999864101409912,0.9997223019599915
625.0,0.9069696068763733,0.9999498128890991,0.9999916553497314,0.9997957348823547
626.0,0.9066894054412842,0.9999337196350098,0.9999884366989136,0.9997074007987976
627.0,0.9062079787254333,0.9999147653579712,0.999984860420227,0.9996746778488159
628.0,0.905394434928894,0.9997212290763855,0.9999401569366455,0.9993698000907898
629.0,0.9090662598609924,0.9998176693916321,0.9999630451202393,0.9995250701904297
630.0,0.9057763814926147,0.9997126460075378,0.9999387264251709,0.9994028806686401
