frame,NOSE_conf,LEFT_EYE_conf,RIGHT_EYE_conf,LEFT_EAR_conf,RIGHT_EAR_conf,LEFT_SHOULDER_conf,RIGHT_SHOULDER_conf,LEFT_ELBOW_conf,RIGHT_ELBOW_conf,LEFT_WRIST_conf,RIGHT_WRIST_conf,LEFT_HIP_conf,RIGHT_HIP_conf,LEFT_KNEE_conf,RIGHT_KNEE_conf,LEFT_ANKLE_conf,RIGHT_ANKLE_conf
130.0,0.9618455,0.9428639,0.8597188,0.80358493,0.40217215,0.99498487,0.98534876,0.98334175,0.9172835,0.9688176,0.9036554,0.9971902,0.99493945,0.9949202,0.9908035,0.98312354,0.97434515
131.0,0.95754254,0.93972623,0.8267094,0.8151563,0.34083435,0.9955531,0.9827055,0.98713094,0.9021959,0.9752661,0.8950162,0.99786,0.99544334,0.996617,0.9926886,0.9883835,0.9797808
132.0,0.96495324,0.94596666,0.8681106,0.8055394,0.4168835,0.9956915,0.98569214,0.9875173,0.9245518,0.9772374,0.91842014,0.99770844,0.995539,0.99616134,0.9924338,0.9863267,0.97773004
133.0,0.96172225,0.9433163,0.8530874,0.80672514,0.38647148,0.9955088,0.9836589,0.9869098,0.90991163,0.97561115,0.9037985,0.9977289,0.99532735,0.99643517,0.99255836,0.98769766,0.9790957
134.0,0.95419955,0.9350365,0.825098,0.8025754,0.34739798,0.9947444,0.98287547,0.9838802,0.9050992,0.9690698,0.8916036,0.9972608,0.99474204,0.9950955,0.99049544,0.9835886,0.9737631
135.0,0.92239976,0.8862706,0.74787545,0.72347444,0.31969523,0.9936194,0.97907287,0.9850102,0.9106402,0.97170275,0.8998515,0.99766135,0.99543554,0.9958834,0.99178094,0.9852916,0.9757825
136.0,0.9477972,0.9217491,0.8212826,0.7672101,0.38099867,0.9946543,0.9827187,0.9839146,0.9075981,0.9686349,0.8925274,0.9974452,0.9950676,0.99534166,0.99084455,0.9841388,0.97421414
137.0,0.9584873,0.93617463,0.84355503,0.7992191,0.37590712,0.9940851,0.98645675,0.9777714,0.92437947,0.959699,0.90588367,0.9969116,0.9952602,0.99439114,0.9915211,0.9821208,0.9763582
138.0,0.9548731,0.926665,0.85434467,0.75594527,0.43804148,0.99426395,0.9855849,0.9810941,0.9256143,0.965398,0.9104068,0.9971602,0.9952904,0.9949362,0.9915616,0.9833017,0.97600263
139.0,0.945746,0.9068428,0.8441938,0.7081714,0.46169722,0.9930964,0.9852824,0.9758518,0.92695653,0.95653313,0.90785587,0.9969528,0.9953982,0.99471766,0.992027,0.9833302,0.97770506
140.0,0.9660885,0.9401658,0.8971435,0.7545363,0.52890676,0.99520314,0.9873043,0.9859394,0.9398236,0.9758118,0.9331384,0.9974037,0.9955153,0.9957045,0.9924505,0.9846296,0.97683376
141.0,0.96241206,0.9400129,0.87455744,0.7808143,0.4545258,0.994795,0.98615104,0.9823325,0.9239005,0.9674736,0.9097852,0.997042,0.99492455,0.9946042,0.99067533,0.98210496,0.9736042
142.0,0.95726204,0.94344276,0.8327372,0.8177653,0.344398,0.99539727,0.9801074,0.986522,0.87956476,0.9731199,0.87277716,0.99757785,0.99446553,0.9959907,0.990591,0.98682946,0.9756134
143.0,0.9549256,0.9342834,0.8303576,0.7964043,0.3582859,0.9947056,0.98361695,0.9836119,0.9109504,0.96908,0.89751893,0.99732155,0.99500966,0.99523574,0.9910555,0.984098,0.97517043
144.0,0.9572931,0.9303055,0.8616161,0.758499,0.44529036,0.99430895,0.98581284,0.98210275,0.9297284,0.96798944,0.91679835,0.99706715,0.9951466,0.99474597,0.9912362,0.98236805,0.9746654
145.0,0.96218467,0.9435082,0.85366046,0.8095793,0.3793363,0.99502414,0.9858014,0.9839425,0.92239004,0.97042155,0.90995526,0.99728787,0.9952108,0.9950728,0.99128145,0.98347026,0.97533494
146.0,0.9538974,0.92522603,0.8500648,0.7563587,0.43170366,0.9942934,0.9856614,0.98147994,0.927503,0.96621156,0.9128354,0.99723476,0.995424,0.9951089,0.99186325,0.98389727,0.97690636
147.0,0.92074174,0.86442983,0.76513135,0.6693351,0.36502802,0.9915997,0.9853817,0.978774,0.9514816,0.9655245,0.9395399,0.9973013,0.9964439,0.99503326,0.9935044,0.98230815,0.9788343
148.0,0.92818123,0.9050166,0.6990492,0.7961516,0.21685578,0.9940546,0.98054725,0.9866736,0.91928124,0.97546977,0.9104676,0.99774843,0.9957545,0.99572974,0.9919115,0.9839665,0.9749911
149.0,0.9566241,0.9347445,0.8408427,0.79064876,0.38134223,0.994959,0.98466533,0.9854741,0.9226045,0.9732093,0.91223943,0.99739563,0.995188,0.995255,0.9911384,0.98366046,0.97452253
150.0,0.9597866,0.9387294,0.8572791,0.78973025,0.40726703,0.99479634,0.98494357,0.98354197,0.9189684,0.96965057,0.9067595,0.99723095,0.9950277,0.9951792,0.99126136,0.9842478,0.97595334
151.0,0.9615772,0.9394043,0.8703108,0.78056216,0.441424,0.9946595,0.98544586,0.98244745,0.92146975,0.96802884,0.90866065,0.9970298,0.99482876,0.994785,0.9908318,0.98295456,0.97454077
152.0,0.9524032,0.9332831,0.8208857,0.7944009,0.3419959,0.99478745,0.9817516,0.9857318,0.90536344,0.97304577,0.89665794,0.9974867,0.9949403,0.9956423,0.99107504,0.9850969,0.9751335
153.0,0.91547865,0.8825179,0.6967597,0.7455042,0.24610887,0.9926286,0.97884846,0.9828756,0.9152776,0.96921,0.90396744,0.99752444,0.9956285,0.99559397,0.9921715,0.98429465,0.9765376
154.0,0.95675707,0.94501,0.80180603,0.8434428,0.28201982,0.9961522,0.9803508,0.9905488,0.8896205,0.9812383,0.8893009,0.99812025,0.9953023,0.9970108,0.99231917,0.9891467,0.9785411
155.0,0.93897116,0.9180927,0.75559705,0.7970733,0.27715737,0.9951161,0.9790333,0.98863363,0.8988044,0.97799265,0.89455545,0.99801886,0.9955259,0.9967949,0.9925943,0.9882466,0.9785065
156.0,0.9410979,0.9217497,0.75013655,0.8095088,0.2580429,0.9950582,0.9792462,0.98768777,0.8949066,0.97618425,0.8892514,0.99798846,0.9955511,0.9967614,0.99273056,0.98838115,0.97927284
157.0,0.9299468,0.91376173,0.681574,0.8237365,0.19451435,0.9950296,0.9773235,0.98926216,0.89459723,0.97924817,0.8919599,0.99816245,0.99578,0.99694806,0.99290013,0.9884375,0.97891337
158.0,0.92005914,0.90346146,0.6507283,0.8137094,0.18373936,0.9950617,0.9744682,0.989867,0.88090926,0.9796125,0.87888217,0.99829644,0.99575365,0.9971847,0.9928277,0.9890722,0.9786124
159.0,0.9334532,0.9217655,0.6763258,0.84144926,0.1782253,0.99555296,0.97650206,0.990715,0.8854831,0.9815025,0.8854611,0.99831605,0.99577737,0.9972268,0.99290645,0.98937476,0.9792148
160.0,0.9558818,0.94267774,0.7871913,0.8469139,0.25972566,0.9960716,0.9826214,0.9900143,0.9060287,0.98062366,0.90229475,0.9982216,0.99597603,0.99703336,0.9932024,0.9890525,0.98021495
161.0,0.95728236,0.9458363,0.7867929,0.857151,0.2521912,0.9962411,0.98250926,0.9905434,0.90395314,0.981462,0.9010231,0.9981838,0.9957742,0.99690115,0.99267805,0.9884194,0.97860193
162.0,0.94238055,0.92259485,0.7602747,0.8071377,0.27087656,0.9952667,0.9802116,0.9886381,0.90343726,0.9782431,0.89905167,0.99810886,0.9958246,0.9969649,0.9931838,0.9889375,0.9802232
163.0,0.9395091,0.9183657,0.74941427,0.805689,0.2560092,0.9942524,0.9818001,0.98332787,0.9068473,0.96825445,0.89215803,0.99764866,0.9956403,0.995799,0.992226,0.98567283,0.9780067
164.0,0.95243406,0.9273928,0.81833893,0.7857198,0.35238072,0.99506444,0.98457277,0.9870495,0.928694,0.9768802,0.9224442,0.99791795,0.9961218,0.9966036,0.9936156,0.9877757,0.98080665
165.0,0.9520011,0.9289713,0.83166814,0.7889499,0.3916292,0.99502987,0.9824364,0.9845463,0.89385545,0.9695199,0.87981987,0.99737203,0.99491936,0.99590164,0.99219304,0.9868983,0.9787118
166.0,0.9550752,0.92920274,0.83362895,0.7806257,0.378951,0.9949256,0.9854196,0.98606014,0.932389,0.9755334,0.92531645,0.9977926,0.99607795,0.9964154,0.9935808,0.9871313,0.98049796
167.0,0.93554676,0.90378296,0.78059924,0.7470035,0.34916097,0.9949774,0.980053,0.98842186,0.9092195,0.97782,0.90355587,0.9980724,0.9957743,0.99687225,0.99292034,0.98840827,0.9789211
168.0,0.93565613,0.9072422,0.78056103,0.7661859,0.34375057,0.9942404,0.97957635,0.98297876,0.883625,0.9662732,0.86789286,0.99748,0.99512535,0.996241,0.9928335,0.98824304,0.9808878
169.0,0.95838773,0.905426,0.89148194,0.6134966,0.5614943,0.98763114,0.9841129,0.96137714,0.9474525,0.94863266,0.9389948,0.99215937,0.9907442,0.9855097,0.98332053,0.954069,0.95043105
170.0,0.93853974,0.9092227,0.7676973,0.7726678,0.31141484,0.99514526,0.9829333,0.98921263,0.9284462,0.98035365,0.92402303,0.99824333,0.9964908,0.99712,0.9941287,0.98919755,0.98192614
171.0,0.9305379,0.8680235,0.7878946,0.629948,0.38694084,0.9871406,0.9784384,0.96895593,0.936194,0.95615816,0.9289103,0.99360186,0.99130416,0.9879468,0.98389673,0.9587615,0.9506563
172.0,0.87793624,0.8264936,0.6171928,0.6999132,0.24145749,0.99241465,0.976839,0.9849454,0.9143323,0.97218215,0.9033713,0.99778783,0.99612385,0.99637514,0.99374455,0.9869097,0.9802893
173.0,0.92951214,0.9012894,0.73078215,0.7734567,0.27315497,0.995023,0.9799793,0.98914087,0.91267586,0.97940916,0.908256,0.99832267,0.9963664,0.99733883,0.99408865,0.990058,0.98226786
174.0,0.9298367,0.9054827,0.7151561,0.79180807,0.24805275,0.9953751,0.97963953,0.9904392,0.9106954,0.98158133,0.9076458,0.99840945,0.9963726,0.99738806,0.99387425,0.9898864,0.9812431
175.0,0.9440114,0.9248938,0.74167156,0.8238601,0.2365062,0.99548495,0.9830684,0.9906476,0.9298582,0.98315203,0.92771643,0.9982439,0.99641955,0.9969121,0.9936173,0.98764193,0.9793312
176.0,0.9485276,0.9234459,0.7870682,0.7978027,0.30410627,0.9951892,0.98574114,0.9893246,0.9440528,0.9816569,0.9399641,0.9980907,0.99659556,0.996639,0.99395436,0.9867378,0.9799366
177.0,0.9260828,0.8968677,0.7002675,0.7817524,0.23852111,0.994729,0.9821494,0.98990065,0.935118,0.9819426,0.9310334,0.99821115,0.996548,0.9967116,0.9935582,0.9862613,0.97787297
178.0,0.9567855,0.93099225,0.83591676,0.78503674,0.3778984,0.9951292,0.9871825,0.98765135,0.9463758,0.97896326,0.94053954,0.99786913,0.9964294,0.9962876,0.9937256,0.9859629,0.9796672
179.0,0.9488551,0.9205258,0.8013938,0.7794874,0.33219504,0.9946631,0.9862001,0.9875658,0.9470256,0.9791998,0.941746,0.99788755,0.9965179,0.9963019,0.99387,0.98570144,0.97963816
180.0,0.92576474,0.88250285,0.7630144,0.7198598,0.35069647,0.99301755,0.98300284,0.9823168,0.928463,0.96882826,0.9160488,0.99734396,0.99591666,0.99570626,0.9935539,0.98531044,0.9800679
181.0,0.9434176,0.9144186,0.78374577,0.7733143,0.32201362,0.99498713,0.98447233,0.9887966,0.93751234,0.98024887,0.9325988,0.9981165,0.9965134,0.9967956,0.99396753,0.987655,0.9806019
182.0,0.9568617,0.9231906,0.8653111,0.73510236,0.47814864,0.9946561,0.98786736,0.9854188,0.95005614,0.9756876,0.9428215,0.9976483,0.9963331,0.99603796,0.9937536,0.9856765,0.98014635
183.0,0.9587958,0.93295586,0.8582127,0.7743806,0.425758,0.9943639,0.9872896,0.9810678,0.93609536,0.9664088,0.9216633,0.9971163,0.99555594,0.9945962,0.99170446,0.98189837,0.97566265
184.0,0.95959336,0.94247085,0.828233,0.82423514,0.3338807,0.99576604,0.9844285,0.9888165,0.91996914,0.9792686,0.91496503,0.9979087,0.9957194,0.9964728,0.9926696,0.9870378,0.978131
185.0,0.95873487,0.9442303,0.80764765,0.8409282,0.2883293,0.99598265,0.9840275,0.9902085,0.9202871,0.9818019,0.91736454,0.9980563,0.9958656,0.99660826,0.9926621,0.9870205,0.97751653
186.0,0.94135916,0.90920717,0.79933053,0.7498479,0.35652304,0.9936241,0.9838409,0.98138946,0.92512244,0.9664175,0.9105555,0.99728703,0.9955075,0.9950058,0.99169546,0.9828163,0.97546333
187.0,0.9653747,0.94682133,0.86164254,0.8149745,0.39167994,0.9956613,0.9867784,0.9880283,0.93534106,0.9789434,0.93001604,0.99771726,0.9958188,0.9960388,0.99266,0.9854037,0.9773651
188.0,0.9501009,0.9350036,0.7732324,0.8309211,0.2530395,0.99497604,0.9822066,0.9872531,0.9122913,0.9762186,0.9045205,0.9975973,0.9952251,0.99540615,0.99079037,0.9831124,0.9725543
189.0,0.9497987,0.9392802,0.7586298,0.8465414,0.22698921,0.9953732,0.9808771,0.98911244,0.90355235,0.979202,0.8996989,0.9978467,0.9953206,0.9959727,0.9911061,0.9850856,0.97394866
190.0,0.9630945,0.9446355,0.84389895,0.8195348,0.35435203,0.9957853,0.986471,0.9891305,0.9356634,0.98085415,0.9314344,0.99797386,0.9961838,0.99656254,0.99345183,0.9872572,0.9798502
191.0,0.967584,0.9510989,0.86271524,0.827518,0.3748783,0.9959168,0.9868978,0.9889768,0.9354268,0.98078513,0.9319634,0.99791414,0.9960783,0.99653625,0.9934196,0.9872685,0.97990215
192.0,0.9613256,0.94691056,0.8223549,0.84043914,0.30368757,0.9959239,0.9843538,0.98936033,0.9187842,0.98038495,0.91538286,0.99803764,0.9959182,0.9967955,0.9932568,0.9883315,0.98018634
193.0,0.9663057,0.9497069,0.8564243,0.8269498,0.36410046,0.9958324,0.9864959,0.98854804,0.9319246,0.979859,0.92788637,0.9979418,0.99610776,0.9966898,0.9936841,0.9881423,0.9812355
194.0,0.9663196,0.9478915,0.86118674,0.81772345,0.3856862,0.9960296,0.9870746,0.9894433,0.93721044,0.981326,0.9332688,0.998014,0.996223,0.9966389,0.9935436,0.9875553,0.98015183
195.0,0.96347445,0.9436721,0.8509402,0.8123786,0.37715498,0.99596965,0.98679686,0.9897355,0.9381569,0.9818279,0.93443346,0.9980672,0.99631125,0.99673814,0.9936845,0.98787165,0.98052055
196.0,0.9627845,0.92098594,0.890616,0.6669338,0.5258062,0.98921645,0.9839332,0.9679359,0.9449475,0.95678395,0.93890697,0.9926293,0.9906036,0.9866405,0.9833424,0.957501,0.9515287
197.0,0.95941657,0.94178677,0.8198642,0.82811314,0.3166493,0.9958637,0.98579204,0.9894851,0.9313345,0.9808477,0.9264398,0.99805224,0.99620724,0.9965911,0.9932922,0.98728496,0.979448
198.0,0.94868356,0.8945156,0.85076326,0.6323483,0.47201872,0.9881463,0.9817702,0.96671927,0.9397852,0.9535865,0.9316891,0.9935133,0.9915434,0.9883118,0.9850625,0.96210337,0.9560142
199.0,0.95480573,0.93401986,0.81546915,0.8063286,0.33585325,0.99577975,0.98431164,0.9889213,0.91955066,0.9790029,0.9132893,0.9981822,0.99624443,0.9970444,0.99378467,0.9894231,0.9819338
200.0,0.9445939,0.9146289,0.81082284,0.7607078,0.37711602,0.99428517,0.98264587,0.9837425,0.90855783,0.969535,0.8956287,0.9973793,0.9953734,0.9960484,0.9931165,0.9874973,0.9809982
201.0,0.94705296,0.91739005,0.81988955,0.76396364,0.39220458,0.9945884,0.98384446,0.9836178,0.9106834,0.968714,0.8957249,0.99751794,0.99566585,0.9962011,0.9934656,0.9880756,0.98204076
202.0,0.96002764,0.9362276,0.8585537,0.7878376,0.4235821,0.9947119,0.9860474,0.982393,0.9197537,0.96774733,0.9056135,0.9971324,0.99537414,0.9954841,0.9929202,0.98582953,0.9801742
203.0,0.95595855,0.9266348,0.8572106,0.7550817,0.44911924,0.99454606,0.9859753,0.9840702,0.9289265,0.97178954,0.9185416,0.99736834,0.99577516,0.99598527,0.9936673,0.9873559,0.982128
204.0,0.9536232,0.92650247,0.8388248,0.774676,0.41012982,0.99499536,0.9857578,0.9848364,0.92156136,0.97150975,0.9084,0.9976373,0.9959959,0.99633455,0.99388075,0.98845506,0.9829952
205.0,0.9556423,0.8980677,0.8844914,0.6026817,0.5629509,0.9884043,0.98577756,0.9646338,0.954365,0.95172244,0.94510317,0.9930733,0.99204975,0.9861578,0.9844787,0.9543436,0.9517301
206.0,0.95705193,0.9370826,0.825335,0.81020254,0.35270426,0.9960508,0.98544335,0.98988664,0.9265771,0.9806608,0.92051053,0.9981505,0.99619055,0.9966744,0.9930092,0.98759335,0.97882205
207.0,0.9569926,0.9440228,0.8113895,0.83479226,0.30114046,0.99570113,0.9833559,0.9882421,0.90612733,0.976977,0.89926827,0.99783486,0.9954325,0.995948,0.991306,0.9858122,0.97556657
208.0,0.9609516,0.9252517,0.87013376,0.7047901,0.46142954,0.990529,0.9830267,0.9737014,0.9374027,0.9624294,0.93254864,0.9937676,0.9911145,0.9885343,0.9838448,0.9634026,0.9544507
209.0,0.9602375,0.94876635,0.8115915,0.8584164,0.29417086,0.9964135,0.98416847,0.99076945,0.90379804,0.98129416,0.8974217,0.9979146,0.9954678,0.9963548,0.9920873,0.9874658,0.9777034
210.0,0.96117336,0.9476873,0.8248919,0.84885454,0.31986672,0.99603003,0.98530614,0.9887764,0.9101911,0.9779193,0.9008945,0.99772567,0.9955505,0.99613744,0.9925097,0.9873596,0.979334
211.0,0.95857185,0.93759835,0.84343594,0.8053894,0.38957468,0.9951414,0.9857372,0.98545074,0.91899556,0.97263235,0.9069486,0.997294,0.99533737,0.9954259,0.9922328,0.9852481,0.97807443
212.0,0.96448904,0.9525778,0.83831424,0.854466,0.33031905,0.9963546,0.9849711,0.99052936,0.9098993,0.9813633,0.9045368,0.99774593,0.99526405,0.996093,0.9918058,0.98658514,0.97669584
213.0,0.97055894,0.95659494,0.87118465,0.8389745,0.38172752,0.99640816,0.9881513,0.99132884,0.9433353,0.98487663,0.94199204,0.9980862,0.99630773,0.99664223,0.99337524,0.9874187,0.9795503
214.0,0.9630357,0.946279,0.84962416,0.83010304,0.374358,0.99552345,0.9868225,0.98678464,0.92481524,0.9755577,0.9150636,0.99751496,0.99573576,0.9959649,0.993192,0.98675805,0.98046964
215.0,0.95795435,0.9443134,0.82087374,0.83852285,0.32665068,0.9960258,0.9824966,0.9892323,0.8897666,0.9780418,0.8823291,0.99779594,0.9951485,0.9964908,0.9922611,0.9886358,0.97944516
216.0,0.9643887,0.93418247,0.8806686,0.7217368,0.46916604,0.99145365,0.9823037,0.9763407,0.9288393,0.9649827,0.92518437,0.99414366,0.9907838,0.98948133,0.9834614,0.9657177,0.95367116
217.0,0.95905656,0.9214339,0.8731778,0.68372285,0.47800723,0.9899624,0.9818901,0.9722873,0.93256253,0.9603735,0.9277815,0.99387395,0.9910986,0.98940116,0.9846453,0.966149,0.9568781
218.0,0.9630191,0.9285273,0.8861166,0.6932679,0.50184214,0.9907623,0.98231804,0.97399175,0.9307036,0.9620763,0.92615026,0.9938525,0.99069464,0.9892391,0.98372805,0.9653399,0.9543443
219.0,0.96194303,0.9222151,0.8929316,0.6595447,0.5360422,0.98892945,0.9826933,0.9669038,0.9351815,0.95423293,0.92925966,0.9928859,0.990436,0.98821837,0.9842886,0.96399593,0.95676744
220.0,0.9622328,0.9277275,0.88350946,0.6933474,0.49568692,0.9902739,0.98197156,0.971848,0.92852443,0.95936877,0.92379916,0.9937504,0.99073935,0.9896797,0.98473305,0.9678696,0.9584031
221.0,0.9600446,0.9207044,0.8832771,0.6705752,0.5142142,0.990114,0.98260814,0.97182584,0.9339464,0.959565,0.9284284,0.99385947,0.99114686,0.98945564,0.9848801,0.96674824,0.95781785
222.0,0.95545214,0.93419755,0.8457528,0.7930612,0.41832927,0.9953349,0.9829906,0.9858088,0.8926482,0.9718319,0.88082266,0.997572,0.99514294,0.99642134,0.9928388,0.9891939,0.9816744
223.0,0.95369864,0.9268425,0.85294104,0.7656895,0.4574835,0.9948184,0.9838441,0.9844946,0.90654844,0.97052866,0.8945937,0.9972752,0.9950158,0.9958333,0.9924049,0.98732114,0.9799162
224.0,0.95679575,0.943182,0.8260787,0.83269256,0.3500533,0.9959804,0.98099124,0.9893132,0.8780819,0.97798765,0.87289715,0.99766016,0.9945634,0.9963277,0.9913737,0.98840815,0.9779164
225.0,0.9593706,0.9468194,0.83057106,0.84105974,0.3449254,0.9960155,0.9818782,0.98943895,0.8851062,0.9786558,0.88063735,0.99759835,0.99456984,0.9961557,0.99123913,0.9876673,0.9770875
226.0,0.95899147,0.94754356,0.83175564,0.8408966,0.3490939,0.99595803,0.9794742,0.98929745,0.8640304,0.97772175,0.8608252,0.99727625,0.99335784,0.99546957,0.9887601,0.98538786,0.9710296
227.0,0.9558334,0.94426847,0.81661403,0.84176373,0.3360317,0.99630463,0.9800188,0.9907312,0.869475,0.98020524,0.8666373,0.9977704,0.9943494,0.9963921,0.99061745,0.9881393,0.975582
228.0,0.95404905,0.9417229,0.8131573,0.8343011,0.33464885,0.9959972,0.97891814,0.99038357,0.86927515,0.9799216,0.867918,0.997532,0.99381703,0.99595165,0.98958814,0.98653007,0.9724993
229.0,0.9571883,0.9475472,0.8130967,0.8531207,0.3183968,0.99638784,0.97906554,0.99100906,0.859875,0.98065245,0.8590253,0.99766433,0.9938446,0.9961463,0.98958755,0.98738736,0.9733313
230.0,0.95344007,0.94129044,0.80775636,0.83858365,0.32910284,0.9960515,0.9792514,0.9902436,0.8681642,0.9794963,0.8658967,0.99760604,0.99403304,0.99609864,0.99003524,0.9873186,0.9742615
231.0,0.95479745,0.9424378,0.8128904,0.8391384,0.33538035,0.9960828,0.98010373,0.99033815,0.8745886,0.9797466,0.871257,0.99756795,0.9940439,0.9959,0.9897031,0.98626256,0.97245556
232.0,0.950636,0.9315917,0.8142128,0.80991805,0.3705297,0.9957846,0.9812416,0.98950934,0.8884294,0.9784902,0.8823252,0.99759066,0.9945391,0.9959901,0.99072146,0.9868007,0.97502863
233.0,0.9449912,0.93402743,0.7508931,0.8494448,0.25875846,0.9959765,0.9779585,0.99025834,0.85921156,0.9788326,0.8544264,0.9977836,0.9944133,0.9963271,0.9905962,0.9877923,0.97534764
234.0,0.9590838,0.95119536,0.80055046,0.87275165,0.28485918,0.9965579,0.98070407,0.9911947,0.8658805,0.98091173,0.8627342,0.9977266,0.9941948,0.99612623,0.9899407,0.9869949,0.973485
235.0,0.9382477,0.92573243,0.7168841,0.843089,0.23299688,0.99608517,0.97875035,0.99243224,0.8859847,0.9841192,0.88541055,0.99807346,0.9951704,0.99663675,0.99135417,0.98782176,0.9753043
236.0,0.9586176,0.9485458,0.7986415,0.86668926,0.28623822,0.9963477,0.98287857,0.9909292,0.89038336,0.981189,0.8854474,0.9976973,0.9947255,0.9959518,0.99061185,0.98613304,0.97405416
237.0,0.95524955,0.94446015,0.78742605,0.86086947,0.27875108,0.9958866,0.9817655,0.98858005,0.87661815,0.97609895,0.8675613,0.997546,0.9945819,0.9958689,0.99083227,0.98652923,0.9756398
238.0,0.9448849,0.92435473,0.77758753,0.8155046,0.3081595,0.9940142,0.98249924,0.9810908,0.8919413,0.9633398,0.8748139,0.99702495,0.9948873,0.99533325,0.99205583,0.98605376,0.9793185
239.0,0.95660293,0.9449786,0.8006545,0.8578426,0.30429673,0.99605346,0.98284495,0.9899449,0.8917891,0.9793314,0.8852657,0.99750036,0.9945147,0.9955124,0.9900004,0.98468286,0.972141
240.0,0.9552552,0.943708,0.7896428,0.8591631,0.28848115,0.9960414,0.98279876,0.9902957,0.8949372,0.98012495,0.8890203,0.9975357,0.99460536,0.995462,0.98992294,0.9841792,0.9713435
241.0,0.87568647,0.8407773,0.5584024,0.7647411,0.19030085,0.99216676,0.976858,0.98386335,0.9023725,0.96884656,0.88794947,0.997437,0.99558276,0.99552673,0.99228114,0.9842657,0.976459
242.0,0.9219132,0.90080404,0.6743905,0.81510544,0.23001201,0.9946919,0.98029846,0.98914343,0.90547127,0.97838014,0.8972472,0.99767727,0.99538237,0.9957527,0.99142003,0.98469234,0.97416955
243.0,0.906754,0.8622188,0.66290575,0.72899294,0.24052368,0.9916568,0.9852786,0.9857594,0.9601687,0.9786764,0.9568374,0.99761593,0.996849,0.995387,0.9937284,0.98253673,0.9785663
244.0,0.7280416,0.6525988,0.33043092,0.62404245,0.12547782,0.9846026,0.97324365,0.9785719,0.9416189,0.9661479,0.9335944,0.99746084,0.99669254,0.995188,0.9935703,0.98105764,0.97716683
245.0,0.89283556,0.8521845,0.6346547,0.7509325,0.24261406,0.99019474,0.97913957,0.9738608,0.9055634,0.952012,0.8853472,0.99624455,0.99472696,0.9932382,0.99068075,0.97941256,0.97403854
246.0,0.9178162,0.8763817,0.732112,0.7449933,0.31997386,0.9882664,0.9828539,0.95656955,0.91217196,0.9259205,0.88428444,0.99479395,0.9941626,0.99090856,0.9901245,0.9751608,0.97379386
247.0,0.9157335,0.8987969,0.64243096,0.8271019,0.19822142,0.9932634,0.9775948,0.985262,0.89156985,0.97141045,0.88216466,0.99671006,0.9939634,0.993548,0.98811996,0.97835743,0.9662211
248.0,0.9397705,0.91076654,0.7419304,0.7673301,0.27529544,0.99043876,0.97950095,0.9801011,0.9259038,0.97039515,0.9266344,0.99530363,0.9925355,0.9917319,0.9863387,0.9706636,0.95919144
249.0,0.9407043,0.910065,0.7511015,0.7628578,0.29002768,0.98967254,0.98096,0.97624046,0.9290496,0.9653005,0.92720294,0.9950258,0.99281913,0.9914466,0.9872292,0.97102946,0.96262205
250.0,0.94013476,0.9147953,0.7249078,0.79303753,0.25285727,0.9902666,0.98036504,0.9776348,0.92282635,0.96639276,0.92145103,0.99510986,0.99260825,0.9914517,0.98662007,0.9707673,0.96109605
251.0,0.94324344,0.91626567,0.74210626,0.7825675,0.27203858,0.9908343,0.98110515,0.981778,0.9332528,0.9734008,0.93499213,0.99527127,0.9926795,0.99133086,0.9859148,0.96857667,0.95685685
252.0,0.95144147,0.93175024,0.76168007,0.81552947,0.27445823,0.99304235,0.98213875,0.9865932,0.9305743,0.9792355,0.9341533,0.99613804,0.9931559,0.9929442,0.98669994,0.9734571,0.9592463
253.0,0.939889,0.9230571,0.6864928,0.8270026,0.2059374,0.9930086,0.97895414,0.98873234,0.92458224,0.98221695,0.93139964,0.996382,0.99299604,0.99299884,0.9854938,0.9715305,0.95334756
254.0,0.9147757,0.89445925,0.5917877,0.8060583,0.16977613,0.99213,0.97517234,0.98908854,0.91969085,0.9826204,0.9278867,0.99662894,0.99324894,0.993755,0.98644525,0.9740968,0.955963
255.0,0.8978397,0.8788463,0.531878,0.8060247,0.1488509,0.991039,0.9723607,0.9866514,0.9056318,0.97792304,0.9117225,0.9962083,0.99254733,0.9927892,0.9846688,0.970158,0.9502854
256.0,0.9234445,0.9179655,0.5821993,0.87258035,0.138027,0.99425983,0.97951424,0.9889737,0.9012967,0.9788126,0.89885575,0.9975013,0.99494994,0.995181,0.9896129,0.98090816,0.9674529
257.0,0.93375945,0.92450976,0.65582305,0.862295,0.18501806,0.9941869,0.98120236,0.98786616,0.90628123,0.9770005,0.9023121,0.99723285,0.9946707,0.99474746,0.9891348,0.97982544,0.9664859
258.0,0.8828559,0.8663039,0.5041285,0.82089573,0.15160576,0.9930987,0.9778706,0.9888798,0.9128548,0.97868985,0.90886,0.9975278,0.9952305,0.995161,0.9898851,0.97977394,0.9660887
259.0,0.90002614,0.89119846,0.5207811,0.8535328,0.1396984,0.99403787,0.9795607,0.99056154,0.91724074,0.981931,0.91550726,0.997682,0.9953917,0.995346,0.9899699,0.9802525,0.96625775
260.0,0.85329247,0.8360761,0.43965417,0.80146253,0.13280535,0.9926819,0.9756056,0.99005604,0.9169617,0.98125446,0.9157848,0.9978528,0.9957625,0.995926,0.99121463,0.9825466,0.96996653
