frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
166.0,0.528839,0.48077402,0.53556,0.47644183,0.52389854,0.47638848,0.55118847,0.47285113,0.51798695,0.47294006,0.56992364,0.48979646,0.50952727,0.48911464,0.5693242,0.5308415,0.5170727,0.5293048,0.5515141,0.5649348,0.54458743,0.5632642,0.56256723,0.54733753,0.5151818,0.5473009,0.5792983,0.6059961,0.4911117,0.6056772,0.5983106,0.66130745,0.47297424,0.6604889
167.0,0.5315617,0.48050213,0.53757143,0.47606564,0.5260228,0.47621402,0.5507349,0.47256756,0.5189005,0.47317964,0.56905544,0.4898262,0.51003265,0.48994857,0.5688471,0.5291399,0.51785815,0.52938324,0.55207527,0.56327397,0.5417958,0.5637444,0.56259346,0.54937387,0.5161297,0.54967254,0.5797443,0.6066705,0.49181902,0.60665333,0.59821844,0.6613974,0.47258177,0.660281
168.0,0.53084975,0.48186415,0.5374861,0.47729772,0.52495575,0.47747642,0.5519821,0.4737727,0.51713544,0.474322,0.57073635,0.49100044,0.5090643,0.49099794,0.57002556,0.52957034,0.515348,0.53024095,0.55032235,0.56454736,0.5408349,0.5624683,0.56244016,0.54928845,0.514128,0.54887706,0.5801032,0.60587215,0.4906946,0.60524297,0.5982841,0.6596506,0.47240788,0.65794575
169.0,0.53261995,0.48123142,0.54043853,0.4766458,0.5259741,0.47655532,0.555984,0.47347897,0.51766956,0.4735199,0.5707903,0.49117917,0.5088032,0.4908978,0.57667893,0.52954173,0.51483566,0.52909446,0.55559987,0.56054115,0.5442466,0.5626868,0.5640945,0.5502091,0.51534986,0.550759,0.57718116,0.606032,0.491644,0.6068393,0.59382313,0.6597536,0.4714568,0.6609576
170.0,0.5271063,0.47962523,0.5330988,0.47537583,0.52278936,0.4754548,0.54804766,0.4722629,0.5181356,0.4727637,0.56872636,0.48983243,0.5098456,0.48966074,0.57065743,0.5291814,0.516664,0.52848655,0.5513985,0.56311554,0.5431425,0.5624441,0.5620681,0.54917604,0.5156238,0.5492206,0.5786839,0.6060722,0.49019974,0.6057832,0.59946585,0.6605176,0.47266534,0.6594419
171.0,0.52670115,0.47912148,0.5335341,0.47486293,0.52216244,0.47480494,0.5497458,0.47269237,0.51877326,0.4728753,0.5686431,0.4913219,0.5104496,0.49093202,0.5767438,0.5296575,0.51533294,0.5287727,0.55665714,0.5609634,0.54299676,0.56264895,0.5627317,0.5506719,0.51638496,0.55095476,0.5763261,0.6059825,0.49104896,0.6062634,0.5943029,0.65974736,0.4713411,0.6600131
172.0,0.5257399,0.47987443,0.5312857,0.47570628,0.5219796,0.4759496,0.54628885,0.47355092,0.5188581,0.4742592,0.5684799,0.49179792,0.5106626,0.49177277,0.56978333,0.52965224,0.5158893,0.53049624,0.5513178,0.5630048,0.54133415,0.5624842,0.5613668,0.550064,0.51514566,0.5494428,0.5793386,0.60635513,0.4892681,0.60532296,0.6004891,0.65969634,0.47059593,0.6574794
173.0,0.52707195,0.48031738,0.53319013,0.47606456,0.5228216,0.47609183,0.5484667,0.47259665,0.518392,0.47297546,0.56951344,0.48975563,0.51019615,0.48915702,0.57063353,0.5299518,0.5174964,0.5282819,0.5516068,0.5636801,0.54336166,0.5620414,0.56217974,0.5490446,0.5155554,0.5488413,0.5782266,0.6064729,0.4901634,0.6057552,0.5981319,0.6612637,0.47273684,0.6594438
174.0,0.5260286,0.47999611,0.53210545,0.47578812,0.5222289,0.47583047,0.54790413,0.47245815,0.51868266,0.47290638,0.56938475,0.48963338,0.51045895,0.48936749,0.5706972,0.52956665,0.51661134,0.5286854,0.55183166,0.5635142,0.5429743,0.56217253,0.56140804,0.549148,0.5150194,0.54907453,0.5771265,0.6067294,0.48926634,0.6063135,0.59768224,0.661351,0.47169366,0.6600415
175.0,0.5222889,0.47950777,0.52870053,0.4753266,0.51911503,0.47536382,0.5469409,0.47235125,0.5173026,0.4727828,0.5700632,0.48982823,0.5103365,0.48956764,0.5706247,0.52973396,0.5157131,0.52905935,0.5520733,0.56335527,0.5431479,0.56294733,0.5628311,0.54841924,0.5158116,0.54828924,0.57858455,0.6065576,0.4896836,0.60603434,0.59848076,0.66115075,0.4717922,0.660034
176.0,0.5245622,0.47934562,0.5308279,0.47512951,0.520753,0.47524127,0.5478014,0.47221234,0.5175133,0.47280294,0.56987065,0.48976168,0.5097688,0.48994008,0.570835,0.52963465,0.5156135,0.5300317,0.5521177,0.56295395,0.5430622,0.5640052,0.56318575,0.5477682,0.51587504,0.547916,0.57941294,0.6057936,0.48975447,0.60566574,0.5993262,0.66072553,0.471878,0.66022277
177.0,0.5233599,0.47921735,0.52921635,0.47504857,0.5200694,0.4752512,0.54619837,0.47229087,0.51802355,0.47312623,0.56997734,0.4899556,0.5099602,0.49046123,0.5711116,0.52947575,0.5153332,0.530653,0.5531866,0.5625856,0.54261893,0.5646695,0.56360203,0.5493142,0.5163162,0.5495389,0.57970744,0.60729486,0.48972535,0.6071795,0.599126,0.6617541,0.47133026,0.66103584
178.0,0.5277416,0.48053202,0.53427655,0.47610748,0.52278566,0.47624636,0.55046624,0.47224092,0.51722646,0.4728318,0.57075274,0.4891426,0.50957483,0.48926017,0.5704006,0.5300708,0.51593447,0.53038627,0.5525832,0.5638285,0.54174006,0.56496334,0.56426096,0.54807216,0.51650435,0.5482367,0.57972556,0.6061012,0.49021578,0.60595757,0.5978805,0.66083974,0.47142392,0.6601823
179.0,0.5258491,0.47996473,0.532136,0.4756256,0.5215991,0.475801,0.5487445,0.47219476,0.51751024,0.47293445,0.5704135,0.4891963,0.50980335,0.4897503,0.5712797,0.52916557,0.5158578,0.53053963,0.5529478,0.5629168,0.5414377,0.56542295,0.5640916,0.5475894,0.5165291,0.5478987,0.5793577,0.60586154,0.48975474,0.60597116,0.5990281,0.66056114,0.4715769,0.6604289
180.0,0.5297508,0.4814107,0.5356424,0.47695953,0.524559,0.47734806,0.5499811,0.4734374,0.5182907,0.47451413,0.570179,0.4900989,0.5100527,0.4912147,0.57066154,0.5287079,0.5149319,0.53210497,0.5520105,0.562823,0.5406844,0.56454176,0.56332743,0.54747874,0.51589704,0.54752475,0.5800734,0.60485184,0.49063066,0.6048396,0.59956646,0.6588871,0.47135153,0.65825737
181.0,0.52762496,0.4797058,0.53380114,0.4754154,0.5232386,0.47556162,0.549575,0.472186,0.51869226,0.47280282,0.57049334,0.4894485,0.50990576,0.48979345,0.5701932,0.5295238,0.5148759,0.5304898,0.55273944,0.5629901,0.5414126,0.5644609,0.564017,0.5485918,0.5166201,0.54890263,0.5795066,0.60652393,0.49110112,0.60666376,0.5973306,0.66123307,0.47206226,0.6608646
182.0,0.532626,0.4802886,0.53875405,0.47582752,0.52665913,0.47604695,0.5521631,0.472225,0.51866984,0.4729272,0.5703859,0.48936716,0.50947624,0.48980588,0.5714119,0.52948004,0.5151567,0.53074723,0.55408067,0.56302345,0.5421077,0.5651182,0.5641868,0.5481939,0.5166496,0.548624,0.5792389,0.60598975,0.4906811,0.6062411,0.5971348,0.66087765,0.4713507,0.66056186
183.0,0.52982605,0.4813896,0.5372904,0.47682315,0.52402556,0.47687492,0.5540083,0.47330734,0.5164471,0.4736083,0.5730518,0.48923635,0.5064096,0.48986423,0.5704557,0.5290447,0.5138049,0.5302104,0.55413914,0.56307614,0.5415691,0.5636132,0.5658876,0.54966855,0.51481456,0.5503161,0.5841417,0.6060982,0.49029294,0.6068962,0.59757024,0.6604442,0.47402623,0.6614571
184.0,0.5265904,0.48005858,0.5334247,0.4756961,0.52196175,0.47569007,0.55018294,0.47235957,0.5171501,0.4726266,0.5694427,0.48955545,0.5103477,0.48963898,0.5707883,0.529086,0.51567024,0.52996475,0.5538529,0.5624778,0.54015356,0.5642693,0.56266165,0.5479278,0.51632524,0.54809636,0.578229,0.6056264,0.49110022,0.6056338,0.5980158,0.66061264,0.47194237,0.66014415
185.0,0.52442956,0.47971693,0.5312605,0.47535402,0.5203542,0.47536963,0.5491742,0.47198457,0.5167637,0.47232762,0.5703654,0.48911485,0.5100997,0.48930523,0.5715076,0.5282018,0.5148199,0.5292481,0.55362046,0.5616225,0.541229,0.5634162,0.56394356,0.5485658,0.5167727,0.5487186,0.57871115,0.60644585,0.49046892,0.6064461,0.59797215,0.6612768,0.47151735,0.6608407
186.0,0.5293746,0.48141727,0.53627604,0.47692958,0.5242032,0.47704518,0.55233204,0.47326785,0.5176544,0.4737811,0.5726337,0.48876444,0.5070317,0.48972988,0.5705548,0.52772146,0.51485234,0.5293258,0.55476916,0.56203204,0.54165727,0.56245214,0.56612104,0.54958254,0.51563597,0.5503722,0.5832942,0.60557294,0.49014553,0.6065959,0.59871984,0.6598348,0.47504488,0.661104
187.0,0.5274869,0.47988617,0.5345419,0.47535285,0.5220875,0.47542757,0.55123484,0.471799,0.5159849,0.47222644,0.57021475,0.4891248,0.5096062,0.4892665,0.57073975,0.5290325,0.516892,0.5295943,0.55379456,0.56294036,0.54277337,0.56391895,0.56429696,0.54799205,0.51696956,0.54821676,0.5789215,0.60621756,0.49122128,0.606254,0.5972394,0.6608202,0.47265178,0.6604108
188.0,0.52343494,0.4807747,0.53090376,0.47642982,0.51964444,0.47632456,0.5502413,0.47319144,0.51618356,0.4732566,0.5721623,0.48869744,0.5076164,0.4891839,0.5699377,0.5272487,0.51473147,0.5280774,0.5544065,0.5617775,0.5375848,0.5614484,0.5658113,0.54857564,0.51593345,0.54902476,0.5826822,0.6053664,0.49044314,0.60610604,0.59871686,0.66035265,0.47439405,0.6615835
189.0,0.522778,0.48056135,0.53006727,0.47621936,0.5191205,0.4761954,0.5494506,0.47309837,0.51619375,0.4734361,0.5721005,0.48898172,0.5079801,0.48937923,0.5698599,0.5270506,0.5121986,0.52593195,0.55477184,0.56219774,0.52612764,0.55646765,0.5652508,0.5492719,0.5159245,0.5496457,0.5823851,0.605436,0.49075803,0.6063633,0.5992347,0.6601658,0.47488594,0.6618417
190.0,0.52673507,0.48000774,0.5337185,0.47552338,0.5219746,0.47556815,0.55084515,0.47167817,0.51678455,0.47207555,0.57001716,0.48837185,0.50969994,0.48897973,0.57040787,0.52823126,0.5158699,0.5301516,0.5534286,0.56249934,0.54213375,0.56447047,0.563076,0.5477962,0.51592076,0.5482615,0.5783419,0.6055165,0.49025753,0.6061231,0.59705156,0.6600664,0.47077054,0.6606982
191.0,0.52634394,0.4798709,0.5336238,0.47532684,0.5211618,0.4753085,0.5510404,0.47147554,0.51540357,0.47167155,0.56978303,0.48834085,0.5094939,0.4881902,0.57040554,0.52843785,0.5168676,0.5284986,0.5530881,0.5621376,0.5438617,0.5623694,0.56337553,0.5469781,0.5162777,0.5470827,0.5781013,0.6058225,0.49130514,0.60577244,0.59630084,0.66123205,0.47226584,0.66081583
192.0,0.5241717,0.47975865,0.5311076,0.4753177,0.51971006,0.4753642,0.548976,0.47158298,0.5155962,0.472013,0.569566,0.488517,0.51003647,0.4886027,0.57079494,0.5282941,0.51653785,0.52863014,0.55423576,0.5621488,0.5412983,0.56256866,0.56295186,0.54734737,0.51648766,0.5474669,0.5781187,0.605259,0.49154097,0.6051578,0.59731007,0.6605863,0.4732467,0.6600122
193.0,0.52647084,0.480225,0.53368723,0.47565874,0.5213334,0.47569942,0.5511478,0.471603,0.515737,0.47197312,0.56962436,0.488177,0.51023644,0.48845538,0.5702478,0.5282374,0.5170762,0.52914757,0.55382705,0.5620802,0.5422854,0.5628778,0.5630533,0.54681474,0.51674783,0.54713076,0.5778848,0.6049314,0.49239486,0.6052236,0.59656054,0.6603373,0.4735772,0.66043746
194.0,0.5267688,0.48005486,0.53379333,0.4755085,0.52144974,0.47553107,0.55043936,0.47138578,0.51531947,0.47166795,0.568596,0.48822632,0.5094124,0.48810855,0.5692232,0.5283555,0.51794904,0.5283372,0.55412835,0.56226546,0.5442355,0.5620425,0.56225485,0.54839545,0.51590455,0.5485656,0.5788891,0.60603714,0.49180242,0.6060256,0.5968874,0.66123205,0.47159967,0.6607226
195.0,0.52682614,0.4800555,0.5335518,0.47554657,0.5216377,0.475627,0.549736,0.4714738,0.5158174,0.47194168,0.568664,0.4884413,0.50994706,0.4884035,0.5693371,0.5284976,0.518679,0.52850443,0.55290395,0.56245345,0.5430787,0.5628994,0.56243116,0.5487343,0.51636267,0.5488361,0.57822555,0.60604006,0.49115765,0.60583454,0.59740466,0.6610949,0.47218993,0.6602131
196.0,0.5282813,0.480161,0.5360777,0.47556248,0.5218162,0.47563285,0.55322933,0.47261602,0.5154116,0.473059,0.57009184,0.4907859,0.5093717,0.49089268,0.5774682,0.529157,0.5159259,0.52940446,0.55732024,0.5599535,0.54380846,0.5628998,0.5646597,0.54972076,0.5169751,0.55027795,0.5757433,0.605678,0.49256796,0.6064041,0.5918581,0.66003096,0.4721288,0.6608859
197.0,0.52419907,0.47974846,0.5310043,0.47531918,0.5197614,0.47539967,0.5486489,0.4716673,0.51551265,0.4721635,0.56893295,0.48907804,0.5096897,0.489357,0.56946295,0.52912456,0.515528,0.52996075,0.5529882,0.56315833,0.5391626,0.5644686,0.5626839,0.55001384,0.51639926,0.5502046,0.57854295,0.6066553,0.4908134,0.6066743,0.5971598,0.66060865,0.47093612,0.660208
198.0,0.5293892,0.48071575,0.5369883,0.47612888,0.5234496,0.4761506,0.55356556,0.4727563,0.5172325,0.473129,0.57005984,0.49037692,0.509395,0.49089804,0.5769932,0.52921224,0.5135757,0.5304911,0.5572,0.5607091,0.5396974,0.5642914,0.5642229,0.5505098,0.51661795,0.5513594,0.5768814,0.606023,0.49212736,0.6073324,0.5938995,0.6591287,0.4711488,0.6609634
199.0,0.5269815,0.4804471,0.5335403,0.47594196,0.5220532,0.47603315,0.5493706,0.4713681,0.5163027,0.4719085,0.56820124,0.48773003,0.50950664,0.48836517,0.5687698,0.5280339,0.51615226,0.52951616,0.55222565,0.56276727,0.5376733,0.5638845,0.5620373,0.54970956,0.5162187,0.5501967,0.578418,0.6058452,0.49115205,0.6064269,0.5980528,0.6600352,0.47128323,0.66034037
200.0,0.53063786,0.48172423,0.5372146,0.47703916,0.52455366,0.4773224,0.55141294,0.4725072,0.5164318,0.4734119,0.56859154,0.48891982,0.5098367,0.49016953,0.56874496,0.5285093,0.5162054,0.5318392,0.55145603,0.5639557,0.53525543,0.5645973,0.56254464,0.54914117,0.5164889,0.5493427,0.57918817,0.6047651,0.49154103,0.6051636,0.5988334,0.6592176,0.47188297,0.65915734
201.0,0.5308481,0.48188013,0.5376024,0.47720057,0.5246583,0.47740096,0.551837,0.47266835,0.5160951,0.47333038,0.5687937,0.48931313,0.5088924,0.49015227,0.5681535,0.5289132,0.5148796,0.5315892,0.55103344,0.5641907,0.5345902,0.5645541,0.56286526,0.5507218,0.5161399,0.5507785,0.5800162,0.60600054,0.4916348,0.6061727,0.59910357,0.65969455,0.47235227,0.65931255
202.0,0.5299271,0.48194855,0.53733987,0.4771103,0.5233216,0.47730854,0.55309,0.47241956,0.5143597,0.47307062,0.5690997,0.48891246,0.508728,0.48995677,0.5684707,0.5289484,0.5156293,0.53205806,0.55114037,0.5643996,0.536787,0.56468606,0.5629088,0.54931587,0.5158668,0.54952335,0.5806202,0.605567,0.49276638,0.60603505,0.598883,0.6596982,0.47283614,0.6600031
203.0,0.53242624,0.48227343,0.5396566,0.47746354,0.5256447,0.47760114,0.5537781,0.4728536,0.5155732,0.47337347,0.56887084,0.48907763,0.50758755,0.49028826,0.5683562,0.5285589,0.512902,0.5318252,0.5497377,0.56458455,0.53159684,0.5642868,0.5629702,0.5493614,0.51528066,0.5497835,0.5811002,0.6054667,0.4924802,0.6065014,0.59824795,0.6585293,0.47161725,0.6597529
204.0,0.5307042,0.48216733,0.537652,0.47741383,0.52429664,0.4776718,0.55220836,0.47286454,0.51538503,0.47372293,0.5689465,0.4894925,0.508443,0.49086744,0.568485,0.5289853,0.5138641,0.5319163,0.5495753,0.5649478,0.53092057,0.56375986,0.5630184,0.5511252,0.5158353,0.5514525,0.5804086,0.6059581,0.49072284,0.6067769,0.598572,0.6585037,0.46994272,0.6592907
205.0,0.53209823,0.48133877,0.5395462,0.4765876,0.5251846,0.4767519,0.5550037,0.47297478,0.51665807,0.473662,0.5703116,0.49068156,0.50895214,0.49192873,0.5769852,0.5287555,0.5120617,0.5316194,0.55447686,0.5593894,0.53481793,0.56553847,0.56574094,0.55308664,0.51761496,0.55429816,0.5797742,0.6070668,0.4930845,0.608898,0.59538156,0.6581351,0.46898046,0.6606707
206.0,0.527142,0.48034078,0.53372765,0.47582263,0.5220572,0.4758849,0.5494918,0.4714995,0.5158904,0.4719411,0.5680079,0.48849812,0.5091984,0.4888627,0.5688027,0.5285016,0.51329464,0.52922994,0.549897,0.56312716,0.5321117,0.5639526,0.5627454,0.55190355,0.51683325,0.55225444,0.58052754,0.60731006,0.49173662,0.60770315,0.5993516,0.65976584,0.46959728,0.65972126
207.0,0.5252989,0.48145524,0.53295434,0.47696525,0.5205548,0.47679347,0.55076057,0.47324276,0.5146424,0.47320944,0.5699478,0.4894766,0.50585425,0.48949423,0.56805366,0.52868795,0.51036125,0.5253156,0.54935527,0.56503093,0.5206586,0.5530379,0.5642575,0.55275375,0.5150848,0.5532366,0.5841179,0.6069384,0.4910951,0.6085942,0.60178244,0.65898603,0.4744162,0.6620848
208.0,0.5274212,0.4802286,0.53549373,0.47566307,0.5217715,0.47550136,0.5533259,0.47267252,0.516269,0.4726556,0.5682607,0.49132982,0.51029575,0.4911316,0.5729465,0.5299459,0.511431,0.528663,0.54749227,0.5614208,0.52491677,0.56153387,0.5623951,0.5532939,0.51681423,0.55376345,0.5769724,0.6064539,0.49367794,0.60758567,0.59472907,0.6583545,0.47176614,0.6602567
209.0,0.5240952,0.48028794,0.5318148,0.4757167,0.51930624,0.47566423,0.54994416,0.4727477,0.5141365,0.4729889,0.5681439,0.49130258,0.5091337,0.49186048,0.5681155,0.52851784,0.5124823,0.52971965,0.5456792,0.5641768,0.5227726,0.56197155,0.561686,0.553504,0.51537263,0.55325276,0.5795672,0.6068045,0.48999113,0.6070855,0.5984201,0.65808946,0.46901506,0.6585196
210.0,0.52443546,0.48033315,0.5322783,0.47570246,0.51946014,0.47566175,0.5504167,0.4725974,0.5137438,0.472869,0.56841826,0.491119,0.50826293,0.49199677,0.56810045,0.5285598,0.5112061,0.5300838,0.5433413,0.5645072,0.5211018,0.56179947,0.5623068,0.5540675,0.5153922,0.5540398,0.5799072,0.6066194,0.49024945,0.6074192,0.59825397,0.657716,0.46994704,0.65918857
211.0,0.52827305,0.48148745,0.5361312,0.47676697,0.52230585,0.47668296,0.55254614,0.47290185,0.5141021,0.47297373,0.5685557,0.49072352,0.5072689,0.4910768,0.5656588,0.52971995,0.51216143,0.53057414,0.54107416,0.5658177,0.5222422,0.5633692,0.5623242,0.55342674,0.51452065,0.5532627,0.5811548,0.60722244,0.49060285,0.60767585,0.59834766,0.6588986,0.46967408,0.6597553
212.0,0.52581567,0.4809555,0.53410655,0.47637922,0.5205355,0.47610655,0.5520529,0.47315875,0.5137955,0.472845,0.56851315,0.49156818,0.507551,0.49125284,0.5665959,0.5306858,0.51176304,0.5296624,0.54204416,0.5665428,0.51973003,0.5611368,0.5607652,0.55306906,0.5133476,0.5525669,0.57936746,0.60740536,0.49069282,0.6075372,0.596435,0.6591911,0.47072652,0.6597121
213.0,0.5267579,0.48049366,0.5347333,0.47602627,0.5218533,0.47560373,0.5524284,0.4723258,0.5154272,0.47167027,0.5684822,0.49009067,0.5080997,0.4893362,0.56621605,0.5315259,0.5124933,0.5294951,0.5421839,0.5662215,0.52056444,0.5638533,0.56179684,0.55206364,0.5150613,0.55201405,0.57971174,0.6080794,0.4922843,0.608532,0.5971029,0.6611667,0.47160062,0.6622926
214.0,0.52660197,0.4807628,0.53488284,0.47628397,0.521315,0.4759629,0.5525764,0.47330943,0.514383,0.47281024,0.56911165,0.4914042,0.5067029,0.49091586,0.56553406,0.5312282,0.51074004,0.53059274,0.53942734,0.5666287,0.5208957,0.5631699,0.5615596,0.5495062,0.5130605,0.54898125,0.5798268,0.6056757,0.4911678,0.60571295,0.59657466,0.65868384,0.47243187,0.6593448
215.0,0.5270044,0.4816882,0.53527355,0.47711328,0.52163434,0.4767278,0.5523425,0.47335994,0.51415217,0.47271997,0.5681633,0.49108115,0.50620574,0.49044028,0.5651478,0.5306714,0.5092138,0.52979213,0.5403594,0.566981,0.5182674,0.5628872,0.5605993,0.55277336,0.5125789,0.5522338,0.57992,0.607094,0.49081257,0.60712254,0.5979095,0.65946263,0.4719234,0.65966743
216.0,0.52932936,0.48089632,0.5381472,0.47642487,0.523663,0.47585323,0.5557239,0.47332105,0.5166342,0.47232398,0.56752366,0.49147588,0.5080235,0.4901599,0.56764895,0.53156775,0.5077614,0.52842945,0.5404329,0.5631253,0.51828355,0.5619308,0.560749,0.5513504,0.51415825,0.55152076,0.5772803,0.6058283,0.49357685,0.60671,0.5940063,0.6592785,0.4718376,0.6610803
217.0,0.5301666,0.48161212,0.53880805,0.47719032,0.5245651,0.4765706,0.5556376,0.47395134,0.5170075,0.47280988,0.5673543,0.491611,0.5071212,0.49007177,0.566745,0.53160256,0.50657475,0.5282048,0.5393705,0.5631439,0.5179078,0.5623155,0.56113225,0.5507353,0.51403964,0.5508498,0.57724583,0.6053143,0.49344334,0.6060639,0.5939445,0.65928334,0.47252712,0.6609564
218.0,0.53120774,0.48155928,0.53995913,0.47713915,0.5252849,0.4764665,0.5561564,0.47395372,0.5170157,0.47269422,0.566247,0.49178287,0.5074342,0.49004695,0.5656587,0.5329043,0.50803745,0.52858204,0.538979,0.5650734,0.5175735,0.5620279,0.55945826,0.5500173,0.513241,0.5501223,0.5769294,0.6049965,0.49340487,0.60581535,0.59450585,0.65907043,0.47209957,0.66087747
219.0,0.53226274,0.48205,0.5408938,0.47759005,0.5261867,0.47693798,0.55661124,0.47418186,0.5172515,0.47291404,0.56616265,0.49146423,0.5071549,0.4898372,0.5652501,0.53217673,0.50584465,0.52852386,0.5382858,0.5638866,0.5163913,0.5623598,0.56028503,0.54853344,0.5140987,0.54872686,0.5769676,0.60327274,0.49467593,0.6041926,0.5935846,0.65826297,0.473113,0.6602725
220.0,0.5304849,0.48172295,0.53918403,0.47738907,0.5249364,0.476612,0.5554816,0.47426936,0.5171865,0.4726798,0.565087,0.49189308,0.5076372,0.48956546,0.56437194,0.5323961,0.5054728,0.5273811,0.5385059,0.56333846,0.5146442,0.560735,0.5591262,0.548886,0.5140213,0.5486999,0.57582104,0.6033612,0.49437618,0.6036761,0.5931728,0.6585385,0.47281563,0.6595724
221.0,0.53210765,0.4814599,0.54066956,0.47711036,0.526238,0.47642535,0.55614394,0.47412473,0.51746327,0.47283822,0.56508696,0.49188566,0.507183,0.49022013,0.5644173,0.53173965,0.506007,0.5276181,0.5371889,0.5623387,0.5148481,0.5595046,0.55751014,0.5502829,0.51217574,0.5504488,0.57618046,0.60417044,0.49486163,0.60512567,0.5916908,0.65811896,0.47240067,0.6601869
222.0,0.5310685,0.4824719,0.53931487,0.47793552,0.52502364,0.47735462,0.5539431,0.47397086,0.5150542,0.47268307,0.5668788,0.49106473,0.5032009,0.48959923,0.56309235,0.53018844,0.5017628,0.5278498,0.5366761,0.56548494,0.5113528,0.55969787,0.5580013,0.55145615,0.50907695,0.55085385,0.5796264,0.60568625,0.49107677,0.605823,0.5954755,0.6584696,0.4718256,0.65890783
223.0,0.5323143,0.48271352,0.5402373,0.47819987,0.5262421,0.47758928,0.5536726,0.4742295,0.515717,0.47285652,0.5664204,0.491216,0.5028285,0.48992056,0.5630749,0.5295812,0.5026795,0.5281722,0.53411484,0.5649076,0.5117603,0.561204,0.5582263,0.55210054,0.5091879,0.55157,0.5801939,0.6059493,0.49112612,0.6062575,0.5956797,0.6582314,0.4713955,0.6590621
224.0,0.52760786,0.48152766,0.5358906,0.4771366,0.5223808,0.47649956,0.5517533,0.4741023,0.51447713,0.4727896,0.5664057,0.49217644,0.50407887,0.49055257,0.5628928,0.529897,0.5029891,0.52643394,0.53186023,0.56494087,0.50780576,0.55753124,0.55842835,0.5527602,0.51019156,0.55189806,0.579192,0.6065904,0.49102637,0.6065179,0.5949084,0.6578089,0.47120187,0.6580578
225.0,0.5266181,0.48092175,0.53505737,0.47660664,0.5217368,0.47588304,0.5516277,0.47391558,0.5145727,0.4724029,0.56616336,0.49208423,0.50469464,0.49038315,0.5634922,0.5292509,0.50250924,0.52614725,0.5306273,0.5631734,0.50676584,0.557316,0.55842566,0.5518142,0.51071817,0.55087906,0.5790683,0.60611916,0.49183294,0.6059877,0.5952918,0.6574611,0.47154295,0.65778893
226.0,0.5279274,0.48139438,0.5364696,0.477015,0.5226864,0.47621644,0.552353,0.4740122,0.51448894,0.47230348,0.5656061,0.49226016,0.5049891,0.4901025,0.56371665,0.5296204,0.5028386,0.5245921,0.52952296,0.5639857,0.5052761,0.5542338,0.5585729,0.553673,0.5114143,0.55260015,0.57877946,0.60727423,0.4913395,0.6071157,0.5964099,0.6583225,0.47078818,0.6585776
227.0,0.52834326,0.4810911,0.53644145,0.47693548,0.52347976,0.47618097,0.5516995,0.47447363,0.5160759,0.4728678,0.565997,0.49313438,0.5058688,0.49057567,0.56241906,0.530873,0.5030389,0.5238722,0.52855134,0.56431425,0.50389725,0.5511706,0.5590477,0.5537154,0.51221085,0.55245566,0.57864946,0.6076424,0.49172002,0.6071729,0.59619445,0.6590236,0.47202775,0.65871865
228.0,0.5286444,0.48116595,0.53655136,0.47703257,0.52391607,0.47631073,0.5514928,0.4743724,0.51667184,0.47285333,0.5659546,0.4925858,0.505829,0.4900636,0.5626257,0.5300648,0.5010929,0.52265996,0.5273461,0.5629778,0.5010611,0.5487233,0.55829054,0.5527032,0.51139724,0.5514897,0.5786585,0.60661334,0.49112707,0.60628265,0.5970111,0.65831846,0.47150785,0.6582593
229.0,0.52724546,0.4806424,0.53531796,0.47654018,0.5228664,0.47573957,0.55096775,0.4741351,0.5163752,0.47244072,0.56541973,0.49277148,0.50600386,0.4903148,0.5618008,0.52911496,0.5015332,0.52315587,0.5264224,0.5617327,0.5019837,0.55125254,0.5577583,0.55405724,0.5113051,0.55277276,0.5782733,0.6072547,0.49098623,0.6067486,0.5970979,0.65832394,0.47141224,0.65797246
230.0,0.5277085,0.48089892,0.53550255,0.47676054,0.52332777,0.47606784,0.55074036,0.47448006,0.5168917,0.4729842,0.5653578,0.49304056,0.50576437,0.49078685,0.5612428,0.5284521,0.49748558,0.52266157,0.5247206,0.56086963,0.49945623,0.5501715,0.5577771,0.55402815,0.51140165,0.55290246,0.57792026,0.6070131,0.49226764,0.60675216,0.5956791,0.65822893,0.47276387,0.65816855
