frame,BOX_conf,TOE_conf,HOSEL_conf,GRIP_conf
366.0,0.4556137025356293,0.9857947826385498,0.9905269145965576,0.9046302437782288
367.0,0.6451627016067505,0.9822017550468445,0.9850301146507263,0.891599178314209
368.0,0.7447242140769958,0.9765307307243347,0.9778263568878174,0.8781937956809998
369.0,0.7594143748283386,0.9763860702514648,0.9773779511451721,0.8785771727561951
370.0,0.7521817684173584,0.9810776114463806,0.9834970235824585,0.8924164175987244
371.0,0.7831641435623169,0.9755455851554871,0.9762132167816162,0.877821683883667
372.0,0.7915835976600647,0.9733582735061646,0.9730887413024902,0.8727051615715027
373.0,0.7571894526481628,0.9769361615180969,0.9780077338218689,0.8849893808364868
374.0,0.7647567987442017,0.9753643274307251,0.9763261675834656,0.883976936340332
375.0,0.7672334313392639,0.9703273177146912,0.9699417352676392,0.8733876347541809
376.0,0.798851728439331,0.9212625026702881,0.9358857870101929,0.9450273513793945
377.0,0.8741187453269958,0.9120398759841919,0.9505220651626587,0.9679820537567139
378.0,0.9071593880653381,0.9155433177947998,0.966064453125,0.9568648338317871
379.0,0.8219016194343567,0.7923812866210938,0.9123713970184326,0.9168736338615417
380.0,0.8222276568412781,0.7015267610549927,0.8507950901985168,0.9543029069900513
381.0,0.4950229227542877,0.9854078888893127,0.9936103224754333,0.9357788562774658
382.0,0.28778189420700073,0.8834346532821655,0.9527048468589783,0.6977811455726624
383.0,0.4750797152519226,0.993502676486969,0.9960945248603821,0.6322460174560547
384.0,0.8713086843490601,0.9974648952484131,0.9977831244468689,0.9063600897789001
385.0,0.4551513195037842,0.8153513669967651,0.8654455542564392,0.8919566869735718
386.0,,,,
387.0,,,,
388.0,,,,
389.0,,,,
390.0,,,,
391.0,0.7418842911720276,0.5606269240379333,0.45191484689712524,0.8880391716957092
392.0,0.7427593469619751,0.7562309503555298,0.6677123308181763,0.9020377397537231
393.0,0.25794556736946106,0.8628752827644348,0.9388735294342041,0.700279951095581
394.0,0.6106362342834473,0.6607391238212585,0.6475451588630676,0.8170079588890076
395.0,0.811244010925293,0.957730233669281,0.9869182705879211,0.8071805834770203
396.0,0.7004973888397217,0.8775457143783569,0.9540174007415771,0.725308358669281
397.0,0.3989395797252655,0.8719437122344971,0.9246786832809448,0.6692063212394714
398.0,,,,
399.0,,,,
400.0,,,,
401.0,,,,
402.0,,,,
403.0,,,,
404.0,,,,
405.0,,,,
406.0,,,,
407.0,,,,
408.0,0.6131229996681213,0.9890894293785095,0.9913852214813232,0.9259871244430542
409.0,0.410479873418808,0.9838920831680298,0.9879215955734253,0.9097995758056641
410.0,0.379353791475296,0.9778677225112915,0.9867087602615356,0.8624566793441772
411.0,0.8143643736839294,0.9792695641517639,0.9888529777526855,0.9346380233764648
412.0,0.8390724062919617,0.9739325046539307,0.9875872731208801,0.9397056102752686
413.0,0.8705158233642578,0.9659950137138367,0.9842466115951538,0.9656609892845154
414.0,0.8976081013679504,0.9603555798530579,0.9862303137779236,0.9451327323913574
415.0,0.8984032869338989,0.9594025611877441,0.9873781800270081,0.9425267577171326
416.0,0.8945949673652649,0.9466415047645569,0.9835376143455505,0.9467897415161133
417.0,0.8568238615989685,0.9276183843612671,0.9763817191123962,0.9410427808761597
418.0,0.8495317697525024,0.9156544208526611,0.9268367886543274,0.9158390164375305
419.0,0.8555559515953064,0.9635058045387268,0.9875668287277222,0.9006466865539551
420.0,0.8117386698722839,0.9703457355499268,0.9895629286766052,0.8656905293464661
421.0,0.8002004027366638,0.9695370197296143,0.9796579480171204,0.8605227470397949
422.0,0.598121702671051,0.9394734501838684,0.9512054920196533,0.7587475180625916
423.0,,,,
424.0,,,,
425.0,0.2955969572067261,0.9860033392906189,0.9960567951202393,0.9505430459976196
426.0,0.5120478272438049,0.9710713028907776,0.980316698551178,0.6365149021148682
427.0,0.6678537726402283,0.94232177734375,0.9507492780685425,0.6729397177696228
428.0,0.6589235663414001,0.9683769345283508,0.9766875505447388,0.5421390533447266
429.0,,,,
430.0,,,,
431.0,0.31389912962913513,0.9348399639129639,0.957694947719574,0.8744862079620361
432.0,0.34843605756759644,0.9396971464157104,0.9625518918037415,0.859325647354126
433.0,0.2869619131088257,0.934745192527771,0.9612816572189331,0.846871554851532
434.0,,,,
435.0,,,,
436.0,,,,
437.0,,,,
438.0,,,,
439.0,,,,
440.0,,,,
441.0,0.6087839603424072,0.6850924491882324,0.7674739956855774,0.7584609389305115
442.0,0.5100671648979187,0.6474970579147339,0.6769415140151978,0.8173152208328247
443.0,0.7059760093688965,0.3660968840122223,0.4781526029109955,0.7635047435760498
444.0,0.7423381805419922,0.4319465160369873,0.5854939222335815,0.7655575275421143
445.0,0.6324018836021423,0.20808571577072144,0.3240956962108612,0.8044746518135071
446.0,0.36442869901657104,0.6563256978988647,0.6847907304763794,0.8109248280525208
447.0,,,,
448.0,,,,
449.0,,,,
450.0,,,,
451.0,0.36112070083618164,0.5747874975204468,0.5942816734313965,0.656059741973877
452.0,0.3790959417819977,0.6775979995727539,0.7871426343917847,0.6522787809371948
453.0,0.415872186422348,0.7574458718299866,0.8547772765159607,0.6892383694648743
454.0,0.49840331077575684,0.946271538734436,0.9772502779960632,0.7512741088867188
455.0,,,,
456.0,0.45207253098487854,0.9589974880218506,0.9674472212791443,0.5209450125694275
457.0,0.3191901743412018,0.9447231888771057,0.9542539715766907,0.4577232599258423
458.0,0.4038581848144531,0.8517603874206543,0.8674921989440918,0.8929452300071716
459.0,0.6146723628044128,0.9478144645690918,0.9551869034767151,0.8879222273826599
460.0,0.42747724056243896,0.8591665029525757,0.8749979734420776,0.9013895392417908
461.0,0.5461141467094421,0.9124742746353149,0.922124981880188,0.8933542370796204
462.0,0.49774086475372314,0.8707945942878723,0.8838379979133606,0.9077287316322327
463.0,0.4124332368373871,0.8256493210792542,0.8414015173912048,0.9042308330535889
464.0,0.2914619445800781,0.9852666854858398,0.9962283372879028,0.9551660418510437
465.0,0.2725975215435028,0.9851698279380798,0.9961736798286438,0.9549381136894226
466.0,0.2800584137439728,0.563819944858551,0.5873932838439941,0.9237262010574341
467.0,0.3813804090023041,0.7030823826789856,0.7250802516937256,0.9236077070236206
468.0,0.36307430267333984,0.706865131855011,0.7286952137947083,0.9198886156082153
469.0,0.5199933648109436,0.818865180015564,0.8337749242782593,0.9411812424659729
470.0,0.44140419363975525,0.7571331262588501,0.7761292457580566,0.9317321181297302
471.0,0.3624000549316406,0.6687206029891968,0.69050532579422,0.9294580221176147
472.0,0.4273104667663574,0.8140695095062256,0.8302289843559265,0.9125188589096069
473.0,0.6651527285575867,0.9568191766738892,0.9614294767379761,0.9243239760398865
474.0,0.655944287776947,0.9498320817947388,0.95521080493927,0.9154943823814392
475.0,0.6292933225631714,0.9120973944664001,0.9193753004074097,0.9242829084396362
476.0,0.7438523769378662,0.9760125279426575,0.9789265990257263,0.9234812259674072
477.0,0.7195383906364441,0.958897054195404,0.96354740858078,0.9254353642463684
478.0,0.5962715148925781,0.940635085105896,0.9479780197143555,0.8694014549255371
479.0,,,,
480.0,0.5689274072647095,0.9664422869682312,0.9695701003074646,0.7214329838752747
481.0,0.4032174348831177,0.9629549980163574,0.970128059387207,0.4534144997596741
482.0,0.46225494146347046,0.9667491316795349,0.9666200280189514,0.5565744638442993
483.0,0.4462875425815582,0.9336390495300293,0.9311412572860718,0.5206161141395569
484.0,0.43948185443878174,0.8522530794143677,0.8526115417480469,0.5344141721725464
485.0,0.44795453548431396,0.533087968826294,0.6657942533493042,0.7928387522697449
486.0,0.7077453136444092,0.9311225414276123,0.9653060436248779,0.7705103754997253
487.0,,,,
488.0,0.28192147612571716,0.5045539736747742,0.7755364775657654,0.8962359428405762
489.0,0.2741771340370178,0.5530350208282471,0.8180364370346069,0.9062196612358093
490.0,,,,
491.0,,,,
492.0,,,,
493.0,0.3817082941532135,0.9866735935211182,0.9962771534919739,0.9503147602081299
494.0,0.341966837644577,0.9865582585334778,0.9961129426956177,0.9495680928230286
495.0,0.3394820988178253,0.9868068099021912,0.9960589408874512,0.9488061666488647
496.0,0.3662317395210266,0.9867343902587891,0.9959877133369446,0.9488030672073364
497.0,0.4049217998981476,0.9868023991584778,0.9958272576332092,0.94858717918396
498.0,0.4302878677845001,0.9868701100349426,0.9958153367042542,0.9490933418273926
499.0,0.4650270342826843,0.9866858720779419,0.9958361387252808,0.9505930542945862
500.0,0.4925732910633087,0.9867570400238037,0.9961705803871155,0.9534077644348145
501.0,0.45596450567245483,0.9863761067390442,0.9959784746170044,0.9523879289627075
502.0,0.4066663682460785,0.9864906072616577,0.9960099458694458,0.9514114260673523
503.0,0.3859718441963196,0.986120879650116,0.9960946440696716,0.9531969428062439
504.0,0.3803037405014038,0.985628604888916,0.996142566204071,0.9552602171897888
505.0,,,,
506.0,0.34734079241752625,0.986810564994812,0.9885129928588867,0.7318655252456665
507.0,0.28204718232154846,0.9834014177322388,0.9858314990997314,0.7989784479141235
508.0,0.2879486680030823,0.9858173727989197,0.9955495595932007,0.9487531781196594
509.0,0.2860132157802582,0.9864999651908875,0.9956406354904175,0.9484220147132874
510.0,,,,
511.0,,,,
512.0,0.28256937861442566,0.9867794513702393,0.9956633448600769,0.9454217553138733
513.0,0.29463884234428406,0.9867604970932007,0.9957692623138428,0.9469579458236694
514.0,0.31745582818984985,0.9866700768470764,0.9954556226730347,0.9451392292976379
515.0,0.34736368060112,0.8765104413032532,0.9465208053588867,0.6984817385673523
516.0,0.3487473726272583,0.8745861649513245,0.945213258266449,0.6989522576332092
517.0,,,,
518.0,,,,
519.0,,,,
520.0,0.4619751274585724,0.9622450470924377,0.972800076007843,0.6160469651222229
521.0,0.5871145129203796,0.9505113959312439,0.9645689129829407,0.6169968843460083
522.0,0.2584613859653473,0.9857192635536194,0.99524986743927,0.9457829594612122
523.0,0.28205519914627075,0.9862855076789856,0.9956218600273132,0.9468357563018799
524.0,0.25452524423599243,0.9857572913169861,0.9953860640525818,0.9464239478111267
525.0,0.2758016288280487,0.9862655997276306,0.9957030415534973,0.9475018382072449
526.0,0.3220064043998718,0.9853776693344116,0.9952958226203918,0.9483579397201538
527.0,0.36950045824050903,0.9863746166229248,0.9954794645309448,0.9466114044189453
528.0,0.5832434296607971,0.9747743606567383,0.9860802292823792,0.7965916395187378
529.0,0.488979697227478,0.9868350625038147,0.9959930181503296,0.9525886178016663
530.0,0.4285161793231964,0.966699481010437,0.9809904098510742,0.7107266187667847
531.0,0.7659233212471008,0.9683264493942261,0.9828516244888306,0.79662024974823
532.0,0.8026167154312134,0.9654973745346069,0.9837601184844971,0.8321709036827087
533.0,0.8228664398193359,0.9452430009841919,0.9744603633880615,0.884169340133667
534.0,0.8341144323348999,0.9376500248908997,0.9682126641273499,0.9443383812904358
535.0,0.86285799741745,0.9586764574050903,0.9839672446250916,0.9273906946182251
536.0,0.8727859854698181,0.954142153263092,0.9831289649009705,0.9474697113037109
537.0,0.8701038956642151,0.9512595534324646,0.9818603992462158,0.9506624341011047
538.0,0.8660027384757996,0.9480855464935303,0.9801574349403381,0.938918948173523
539.0,0.8568564057350159,0.9271475076675415,0.9726816415786743,0.9447787404060364
540.0,0.8794432282447815,0.9455655813217163,0.9799684286117554,0.9414540529251099
541.0,0.8694241642951965,0.9397302269935608,0.9790873527526855,0.9365068078041077
542.0,0.8421609997749329,0.9507172703742981,0.982437789440155,0.9227770566940308
543.0,0.8558564186096191,0.9395545721054077,0.977516770362854,0.939639151096344
544.0,0.8700677156448364,0.9601808786392212,0.9841774702072144,0.953156054019928
545.0,0.8696760535240173,0.9258089065551758,0.968021810054779,0.956039309501648
546.0,0.8676321506500244,0.9379061460494995,0.9731921553611755,0.9622254371643066
547.0,0.8769010305404663,0.9620925188064575,0.9838255047798157,0.9568579196929932
548.0,0.8701772689819336,0.9706200361251831,0.9873487949371338,0.9616327285766602
549.0,0.8655812740325928,0.9535022974014282,0.9784303903579712,0.956213116645813
550.0,0.8736291527748108,0.9692946076393127,0.9849152565002441,0.9554190635681152
551.0,0.846748948097229,0.9771108627319336,0.98827064037323,0.9458616971969604
552.0,0.8428114056587219,0.9686020612716675,0.983511209487915,0.93070387840271
553.0,0.8423929810523987,0.9703928828239441,0.9844549894332886,0.9431344270706177
554.0,0.8369460105895996,0.9785526394844055,0.9866200685501099,0.95086669921875
555.0,0.8410255312919617,0.9839379191398621,0.9899305105209351,0.9545562863349915
556.0,0.8243125081062317,0.988030731678009,0.9925077557563782,0.9516066908836365
557.0,0.8239743113517761,0.9838900566101074,0.9896577000617981,0.9383289217948914
558.0,0.7678976058959961,0.9900379180908203,0.9917566776275635,0.9450774788856506
559.0,0.792199969291687,0.987808346748352,0.9918864369392395,0.9392560720443726
560.0,0.512843906879425,0.9884240031242371,0.9913210272789001,0.9284893870353699
561.0,0.3892229497432709,0.9859700798988342,0.9898425936698914,0.9170965552330017
562.0,0.3302825689315796,0.9230181574821472,0.9743106365203857,0.7128249406814575
563.0,0.31462761759757996,0.9018806219100952,0.963703453540802,0.7020594477653503
564.0,0.29046720266342163,0.8979524374008179,0.9615494012832642,0.7007454037666321
565.0,,,,
566.0,,,,
567.0,,,,
568.0,,,,
569.0,,,,
570.0,,,,
571.0,,,,
572.0,0.3257026672363281,0.8790957927703857,0.9490208625793457,0.6988198161125183
573.0,0.3483809530735016,0.8849689364433289,0.9526122212409973,0.6975304484367371
574.0,0.27936381101608276,0.8824761509895325,0.9519696235656738,0.6988028287887573
575.0,0.3419974148273468,0.8788383603096008,0.9486930966377258,0.7004903554916382
576.0,0.2504802346229553,0.8976448774337769,0.961823046207428,0.7031534314155579
577.0,0.30567172169685364,0.8135308623313904,0.8375149369239807,0.7800756096839905
578.0,0.2926425635814667,0.9142962694168091,0.9703109860420227,0.7055975198745728
579.0,0.29182684421539307,0.9155226349830627,0.9708746075630188,0.7064463496208191
580.0,0.31101781129837036,0.9191434979438782,0.9725978970527649,0.7083812952041626
581.0,0.3266117572784424,0.9176569581031799,0.9715055823326111,0.707747220993042
582.0,0.2761387228965759,0.9096589088439941,0.9680619239807129,0.7071775197982788
583.0,0.2775367498397827,0.9100672602653503,0.9683223962783813,0.7076839208602905
584.0,0.2721902132034302,0.9093299508094788,0.9679158329963684,0.7078785300254822
585.0,0.2941585183143616,0.9142242074012756,0.9701915383338928,0.7092461585998535
586.0,0.26687783002853394,0.9063802361488342,0.966265857219696,0.7037319540977478
587.0,0.33280593156814575,0.9139699339866638,0.9696897864341736,0.7073643803596497
588.0,0.39001065492630005,0.9131662249565125,0.9686878323554993,0.7041768431663513
589.0,0.42298823595046997,0.9173707365989685,0.9704922437667847,0.7045924067497253
590.0,0.35792237520217896,0.9122138023376465,0.9681769013404846,0.7040687203407288
591.0,0.3853398561477661,0.9055282473564148,0.9642755389213562,0.6996757984161377
592.0,0.3824578523635864,0.9028719067573547,0.9628443121910095,0.6986855864524841
593.0,0.4094056785106659,0.9032329320907593,0.9627240896224976,0.6983158588409424
594.0,0.4057738482952118,0.9031383991241455,0.9626590609550476,0.6975758075714111
595.0,0.43635228276252747,0.9021390676498413,0.9616603255271912,0.6960956454277039
596.0,0.455972284078598,0.9115935564041138,0.9668758511543274,0.6999697685241699
597.0,0.47133132815361023,0.9185864925384521,0.9705049395561218,0.7019658088684082
598.0,0.4680210053920746,0.9153010845184326,0.968834400177002,0.7006622552871704
599.0,0.43977704644203186,0.9003284573554993,0.9605274796485901,0.6972336173057556
600.0,0.3125060200691223,0.8775101900100708,0.9481310248374939,0.6991913318634033
601.0,0.39545342326164246,0.9835928678512573,0.9861913919448853,0.3850547969341278
602.0,0.3035340905189514,0.9861282110214233,0.9881623387336731,0.37269261479377747
603.0,0.41213810443878174,0.9590203166007996,0.972485363483429,0.7234980463981628
604.0,0.36680787801742554,0.9577333331108093,0.9783070087432861,0.786224901676178
605.0,,,,
606.0,0.2544175088405609,0.8720473647117615,0.9458922743797302,0.6993833184242249
607.0,0.3097831606864929,0.8679951429367065,0.9417995810508728,0.7001032829284668
608.0,0.2924997806549072,0.8616842031478882,0.9371504783630371,0.7031147480010986
609.0,0.3124178647994995,0.8582325577735901,0.9338606595993042,0.7053712606430054
610.0,,,,
611.0,,,,
612.0,,,,
613.0,,,,
614.0,,,,
615.0,,,,
616.0,,,,
617.0,,,,
618.0,,,,
619.0,,,,
620.0,0.3255848288536072,0.9223737120628357,0.9527884721755981,0.767028272151947
621.0,0.3748427629470825,0.9268966317176819,0.9541388154029846,0.7766084671020508
622.0,,,,
623.0,0.338177353143692,0.9288625717163086,0.9539943933486938,0.7901850938796997
624.0,0.2765071392059326,0.9160887002944946,0.9437631964683533,0.7964637875556946
625.0,0.2843807339668274,0.8765881657600403,0.9117727875709534,0.7975576519966125
626.0,0.2510445713996887,0.873152494430542,0.9456680417060852,0.6975996494293213
627.0,0.25077641010284424,0.877685010433197,0.9489428400993347,0.6963695287704468
628.0,0.39271682500839233,0.8857176303863525,0.9138845205307007,0.8077898621559143
629.0,0.35174325108528137,0.8829841613769531,0.9150927066802979,0.7983085513114929
630.0,0.3290252685546875,0.85059654712677,0.9237157106399536,0.75704026222229
631.0,0.34676775336265564,0.8325508236885071,0.9108755588531494,0.7599188089370728
632.0,0.45042499899864197,0.9054687023162842,0.955542802810669,0.7717849612236023
633.0,0.47060924768447876,0.9267564415931702,0.9670297503471375,0.7772303819656372
634.0,0.4634133279323578,0.9319936037063599,0.9701491594314575,0.7782204151153564
635.0,0.5140565633773804,0.9398425817489624,0.973712146282196,0.7848508954048157
636.0,0.5297221541404724,0.9279761910438538,0.9675400257110596,0.7774766683578491
637.0,0.4278516471385956,0.8809286952018738,0.9434149265289307,0.7703306674957275
638.0,0.49910640716552734,0.8934681415557861,0.947767436504364,0.7823590636253357
639.0,0.37153246998786926,0.6846401691436768,0.7945805788040161,0.7715619206428528
640.0,0.3537137508392334,0.6323965191841125,0.7467983365058899,0.7720085382461548
641.0,0.30434486269950867,0.4932440221309662,0.5942082405090332,0.7830105423927307
642.0,0.35556530952453613,0.620517909526825,0.7309232950210571,0.7785829305648804
643.0,0.3774286210536957,0.6221175193786621,0.7294298410415649,0.7911162972450256
644.0,0.5182318687438965,0.7750757336616516,0.8612949252128601,0.7994454503059387
645.0,0.541144609451294,0.7729460000991821,0.8590866923332214,0.8008294701576233
646.0,0.5862621665000916,0.8143851161003113,0.8893973231315613,0.8102532029151917
647.0,0.6239722371101379,0.8825162053108215,0.9359330534934998,0.8100632429122925
648.0,0.5908421874046326,0.7370120882987976,0.827032744884491,0.8128830790519714
649.0,0.5824611186981201,0.7236586809158325,0.8120312690734863,0.8256334662437439
650.0,0.5466811656951904,0.5745055079460144,0.6669543385505676,0.8297016620635986
651.0,0.5429598689079285,0.5849671363830566,0.6797448396682739,0.8288129568099976
652.0,0.543895423412323,0.5643316507339478,0.6579110622406006,0.8299651741981506
653.0,0.5768224000930786,0.7413558959960938,0.829741358757019,0.8225236535072327
654.0,0.5472970008850098,0.6870182752609253,0.7790141105651855,0.8240548372268677
655.0,0.5823701620101929,0.761094868183136,0.843160092830658,0.820158064365387
656.0,0.6041068434715271,0.7101749181747437,0.7946528792381287,0.8269804120063782
657.0,0.5946864485740662,0.7227269411087036,0.808972954750061,0.8250499367713928
658.0,0.5835897922515869,0.5779924392700195,0.6587587594985962,0.8371864557266235
659.0,0.5957130789756775,0.6666203737258911,0.7535769939422607,0.827577531337738
660.0,0.6062259674072266,0.6837114095687866,0.7724551558494568,0.8238521218299866
661.0,0.658416211605072,0.6209297180175781,0.7090151906013489,0.8291353583335876
662.0,0.6507642865180969,0.5075966715812683,0.5617042183876038,0.8529505133628845
663.0,0.7009783387184143,0.5099880695343018,0.5255750417709351,0.8784332275390625
664.0,0.6912335157394409,0.49902772903442383,0.5442003011703491,0.8573472499847412
665.0,0.7009821534156799,0.5727660059928894,0.6520853042602539,0.8333490490913391
666.0,0.7203803658485413,0.4928548336029053,0.5205920934677124,0.8663491010665894
667.0,0.7615340352058411,0.5684245824813843,0.5528208613395691,0.9015204310417175
668.0,0.8007460236549377,0.7159225344657898,0.6691339612007141,0.9347118735313416
669.0,0.8037735819816589,0.7879945635795593,0.7343125939369202,0.9510803818702698
670.0,0.8090469241142273,0.7806588411331177,0.7273267507553101,0.9492580890655518
671.0,0.7994441390037537,0.7725851535797119,0.718005895614624,0.9486783742904663
672.0,0.7870304584503174,0.7809788584709167,0.7250294089317322,0.9520629644393921
673.0,0.7736837267875671,0.6648550629615784,0.6183536648750305,0.9282965064048767
674.0,0.7766902446746826,0.6771035194396973,0.6258058547973633,0.9332237243652344
675.0,0.7699125409126282,0.6216017603874207,0.5810749530792236,0.9222819209098816
676.0,0.7419699430465698,0.5169907808303833,0.5151693820953369,0.8888236880302429
677.0,0.7431139349937439,0.5619853734970093,0.5320911407470703,0.9080173969268799
678.0,0.7231878042221069,0.543283224105835,0.5172693133354187,0.9037905335426331
679.0,0.7608049511909485,0.6627713441848755,0.6151824593544006,0.9274104237556458
680.0,0.7505414485931396,0.6915587782859802,0.6375219225883484,0.9344675540924072
681.0,0.7217910289764404,0.5439201593399048,0.5194551348686218,0.9012476205825806
682.0,0.7045861482620239,0.47159314155578613,0.4668065905570984,0.8791187405586243
683.0,0.715924859046936,0.47779497504234314,0.4783773422241211,0.877568244934082
684.0,0.6764671206474304,0.4706031382083893,0.46609199047088623,0.883355438709259
685.0,0.7192654013633728,0.7484362125396729,0.689140796661377,0.9440876841545105
686.0,0.6380272507667542,0.7497281432151794,0.6901090145111084,0.9462039470672607
687.0,0.6771385073661804,0.8294422626495361,0.7823941111564636,0.9578692317008972
688.0,0.5624374747276306,0.8175615072250366,0.7667924761772156,0.9586467742919922
689.0,0.5399466156959534,0.7835651636123657,0.7461291551589966,0.9412651658058167
690.0,0.5892964005470276,0.7133556604385376,0.6603822112083435,0.9262217879295349
691.0,0.5681114196777344,0.7446381449699402,0.6969718933105469,0.9320396184921265
692.0,0.5831943154335022,0.7429829239845276,0.6926702260971069,0.9341434240341187
693.0,0.5563589930534363,0.7540221214294434,0.7053491473197937,0.9368901252746582
694.0,0.6023252010345459,0.7580607533454895,0.7115602493286133,0.9382508397102356
695.0,0.6176100969314575,0.6955051422119141,0.6377292275428772,0.9250749349594116
696.0,0.6105555295944214,0.7255976796150208,0.6718670129776001,0.9310595393180847
697.0,0.5007805824279785,0.6045499444007874,0.5431736707687378,0.9021117091178894
698.0,0.5518510937690735,0.6391676068305969,0.5931721329689026,0.931194007396698
699.0,0.5992110967636108,0.6493939757347107,0.601678192615509,0.9319826364517212
700.0,0.6308974623680115,0.6344058513641357,0.5893449187278748,0.9277385473251343
701.0,0.7035488486289978,0.7031950354576111,0.658135175704956,0.9302312731742859
702.0,0.7001335620880127,0.730246365070343,0.6791239380836487,0.9401103258132935
703.0,0.7356694936752319,0.7388992309570312,0.6907709836959839,0.9378915429115295
704.0,0.7337389588356018,0.8121591806411743,0.7637694478034973,0.95366370677948
705.0,0.7256881594657898,0.7784093618392944,0.7253801822662354,0.9491190314292908
706.0,0.7264901995658875,0.8400906920433044,0.795249342918396,0.9605630040168762
707.0,0.7068108320236206,0.8523708581924438,0.8121125102043152,0.9624325037002563
708.0,0.7195020318031311,0.8486267924308777,0.807706892490387,0.9611144661903381
709.0,0.7205601334571838,0.8326917886734009,0.7879059910774231,0.9555293917655945
710.0,0.6471372842788696,0.8250187039375305,0.7753452062606812,0.9587545990943909
711.0,0.6522601246833801,0.8184107542037964,0.7671902775764465,0.9577164649963379
712.0,0.6731281280517578,0.8204012513160706,0.7684345245361328,0.9577313661575317
713.0,0.6440944075584412,0.8662115335464478,0.8299171924591064,0.9639481902122498
714.0,0.6381205320358276,0.8595894575119019,0.8208284378051758,0.9627261161804199
715.0,0.6734280586242676,0.8541927337646484,0.8134530186653137,0.9613327383995056
716.0,0.6921727657318115,0.8300086855888367,0.7822329998016357,0.9569377303123474
717.0,0.7314356565475464,0.7914507389068604,0.7374922037124634,0.9490535259246826
718.0,0.7459930777549744,0.7827391624450684,0.7313028573989868,0.9456762671470642
719.0,0.7628971934318542,0.8576305508613586,0.8172007203102112,0.9615747332572937
720.0,0.7657247185707092,0.8553757071495056,0.8147944808006287,0.9604482650756836
721.0,0.6641176342964172,0.8281521201133728,0.7821698784828186,0.9539811611175537
722.0,0.6566161513328552,0.8286300897598267,0.7824127078056335,0.9547699689865112
723.0,0.6843946576118469,0.7935227155685425,0.7432342767715454,0.946380615234375
724.0,0.6869484782218933,0.7079532742500305,0.6628110408782959,0.9283962845802307
725.0,0.6551944613456726,0.5721601247787476,0.5773000717163086,0.8901041150093079
726.0,0.6943028569221497,0.6324082016944885,0.623520016670227,0.9013739824295044
727.0,0.6711995601654053,0.5686814785003662,0.6108569502830505,0.873734712600708
728.0,0.714886486530304,0.6038076281547546,0.6792872548103333,0.8539913892745972
729.0,0.7041112184524536,0.6307852268218994,0.7212724089622498,0.8388104438781738
730.0,0.714640200138092,0.6279446482658386,0.7163352370262146,0.8361531496047974
731.0,0.6948574185371399,0.5799697637557983,0.6602709889411926,0.838292121887207
732.0,0.6662641763687134,0.5458117723464966,0.600399374961853,0.858819305896759
733.0,0.6983693838119507,0.6692771315574646,0.6595402359962463,0.9077508449554443
734.0,0.7064375281333923,0.6855810284614563,0.6636233329772949,0.914454460144043
735.0,0.6989918351173401,0.6961331963539124,0.6665144562721252,0.9202743172645569
736.0,0.6943386197090149,0.7557108402252197,0.7049216032028198,0.9380247592926025
737.0,0.6749311685562134,0.8730167746543884,0.8374699354171753,0.9650200009346008
738.0,0.6312645077705383,0.8901207447052002,0.8626489639282227,0.969433069229126
739.0,0.6425702571868896,0.9002363085746765,0.8774777054786682,0.9715590476989746
740.0,0.710288941860199,0.8395171165466309,0.815372109413147,0.9489666223526001
741.0,0.759731650352478,0.870752215385437,0.8334032297134399,0.9637482166290283
742.0,0.7632704377174377,0.8901461958885193,0.8605877757072449,0.9677596092224121
743.0,0.7817692756652832,0.8799024224281311,0.8472854495048523,0.964268684387207
744.0,0.771290123462677,0.8897097706794739,0.8630920052528381,0.9649296402931213
745.0,0.6295517683029175,0.8361721634864807,0.8169939517974854,0.9378505349159241
746.0,0.4647046625614166,0.37726709246635437,0.5676994919776917,0.9459820985794067
747.0,0.4661831557750702,0.3570590615272522,0.5357016324996948,0.9476637840270996
748.0,0.5740830302238464,0.8414779901504517,0.8266711235046387,0.9265405535697937
749.0,0.6730414032936096,0.8467846512794495,0.8317999839782715,0.935255765914917
750.0,0.40524768829345703,0.8337096571922302,0.7712607383728027,0.9478012919425964
751.0,0.5870838165283203,0.8170955181121826,0.746112585067749,0.9414481520652771
752.0,0.5345750451087952,0.7980325818061829,0.7660824060440063,0.9156079888343811
753.0,0.5250040888786316,0.612687349319458,0.5728806853294373,0.8490521311759949
754.0,0.53334641456604,0.552730917930603,0.5200372338294983,0.8363534212112427
755.0,0.5583942532539368,0.5573148727416992,0.5339972972869873,0.8411193490028381
756.0,0.5681766867637634,0.5411393642425537,0.518356442451477,0.8338106870651245
757.0,0.8245779275894165,0.899971067905426,0.8983685374259949,0.9573287963867188
758.0,0.818796694278717,0.866094172000885,0.8520933985710144,0.9494995474815369
759.0,0.6830552220344543,0.8953299522399902,0.8950733542442322,0.9628657698631287
760.0,0.3934594392776489,0.8193047046661377,0.7472776174545288,0.9561706185340881
761.0,0.48936861753463745,0.7905232906341553,0.7052761912345886,0.9514147639274597
762.0,0.4787085950374603,0.7779987454414368,0.6883415579795837,0.9470365047454834
763.0,0.6985173225402832,0.857785165309906,0.840122640132904,0.95542973279953
764.0,0.7133863568305969,0.8450581431388855,0.8219947814941406,0.9499825239181519
765.0,0.7397916316986084,0.846702516078949,0.8233760595321655,0.9503745436668396
766.0,0.7591999173164368,0.8454444408416748,0.8214582800865173,0.9488281607627869
