frame,BOX_conf,TOE_conf,HOSEL_conf,GRIP_conf
355.0,0.857519805431366,0.9996534585952759,0.9998939037322998,0.9993346333503723
356.0,0.8469718098640442,0.9992597699165344,0.9995065927505493,0.9895680546760559
357.0,0.8081344962120056,0.999466598033905,0.9998156428337097,0.9989351630210876
358.0,0.8005181550979614,0.9993170499801636,0.9994372725486755,0.980887770652771
359.0,0.6964707970619202,0.9913369417190552,0.9968146681785583,0.9967411160469055
360.0,0.63652503490448,0.9978489875793457,0.9986579418182373,0.9938217401504517
361.0,,,,
362.0,0.42510029673576355,0.9954909682273865,0.9970542192459106,0.9976218342781067
363.0,0.6792057156562805,0.9911397099494934,0.9967106580734253,0.9990575909614563
364.0,0.785250723361969,0.998191773891449,0.9993151426315308,0.9995107650756836
365.0,0.8274416327476501,0.9987789988517761,0.9995415210723877,0.999651312828064
366.0,0.8506304025650024,0.9955653548240662,0.9976763129234314,0.9991647005081177
367.0,0.8399604558944702,0.9961579442024231,0.9982896447181702,0.9994485974311829
368.0,0.852246105670929,0.9985824823379517,0.9992882609367371,0.9993009567260742
369.0,0.8231462240219116,0.9987509250640869,0.9996033310890198,0.9996210336685181
370.0,0.8092602491378784,0.9968096613883972,0.9990187883377075,0.9995231628417969
371.0,0.6413468718528748,0.9934697151184082,0.9983702301979065,0.9993274211883545
372.0,0.6808562278747559,0.996136486530304,0.9989847540855408,0.9995587468147278
373.0,0.8689455986022949,0.9973779916763306,0.9990763664245605,0.9996589422225952
374.0,0.8973948955535889,0.9993394017219543,0.9998660087585449,0.9999023675918579
375.0,0.918816089630127,0.9994726777076721,0.9998888969421387,0.9998008608818054
376.0,0.945213794708252,0.9995922446250916,0.9999306201934814,0.9999192953109741
377.0,0.9251406192779541,0.9985792636871338,0.9997649788856506,0.999821126461029
378.0,0.9428268074989319,0.998238205909729,0.9997535347938538,0.9999366998672485
379.0,0.9271652102470398,0.9966901540756226,0.9995469450950623,0.9999356269836426
380.0,0.9191240668296814,0.9948806762695312,0.9992296695709229,0.9998389482498169
381.0,0.8656485676765442,0.9981234669685364,0.9995763897895813,0.9998069405555725
382.0,0.7240230441093445,0.9984245300292969,0.999481737613678,0.999297022819519
383.0,0.8341840505599976,0.9985405206680298,0.9995177984237671,0.9993682503700256
384.0,0.8786299824714661,0.998103141784668,0.9993755221366882,0.9986447691917419
385.0,0.5754815340042114,0.7505943179130554,0.855830192565918,0.997802197933197
386.0,0.5942052602767944,0.9969714879989624,0.9989140033721924,0.9971837401390076
387.0,0.8464146852493286,0.9996562004089355,0.9999022483825684,0.9998034834861755
388.0,0.913812518119812,0.9997156262397766,0.9999244213104248,0.9998908042907715
389.0,0.9283513426780701,0.9993852376937866,0.9998906850814819,0.9996299743652344
390.0,0.9264622330665588,0.9988836646080017,0.9998076558113098,0.9992014765739441
391.0,0.9360344409942627,0.9995726943016052,0.9999160766601562,0.999653697013855
392.0,0.9130274653434753,0.9995895028114319,0.9998966455459595,0.9987198114395142
393.0,0.9314619898796082,0.9995762705802917,0.9998260140419006,0.9997450709342957
394.0,0.8989312648773193,0.9996715784072876,0.9998455047607422,0.996723473072052
395.0,0.9034642577171326,0.9997156262397766,0.999830961227417,0.9992362260818481
396.0,0.8548219203948975,0.9998791217803955,0.9998739957809448,0.996527373790741
397.0,0.7360602021217346,0.9997298121452332,0.9998395442962646,0.9990050196647644
398.0,0.48504024744033813,0.9997840523719788,0.999669075012207,0.9974397420883179
399.0,0.748248815536499,0.9995980858802795,0.9995978474617004,0.9973132014274597
400.0,0.7380754947662354,0.9995582699775696,0.9994608759880066,0.9953274726867676
401.0,0.6983447670936584,0.9994988441467285,0.9994409680366516,0.9919604659080505
402.0,0.6292158961296082,0.9989027976989746,0.9986873269081116,0.9850420355796814
403.0,0.660815417766571,0.9994245767593384,0.9991486072540283,0.9780404567718506
404.0,0.768378496170044,0.9987468719482422,0.9989622831344604,0.9983106851577759
405.0,0.4225504696369171,0.9985955357551575,0.9977161884307861,0.8277862071990967
406.0,,,,
407.0,0.5507265329360962,0.9992803931236267,0.9990116357803345,0.8159604072570801
408.0,0.8493549227714539,0.9991152882575989,0.9997461438179016,0.9994949102401733
409.0,0.8675820231437683,0.9991728663444519,0.9997634291648865,0.998745322227478
410.0,0.8786753416061401,0.9981032609939575,0.9994741082191467,0.9973956346511841
411.0,0.9064875841140747,0.9977954626083374,0.9995595812797546,0.9996367692947388
412.0,0.9331265687942505,0.9984614849090576,0.9997133612632751,0.9997866749763489
413.0,0.9267092347145081,0.9978635907173157,0.9996216297149658,0.9997879862785339
414.0,0.9092628359794617,0.994299054145813,0.998976469039917,0.9996984004974365
415.0,0.9051753282546997,0.9933679699897766,0.9989199638366699,0.9993756413459778
416.0,0.9229677319526672,0.9949429631233215,0.9992191791534424,0.9996486902236938
417.0,0.9332779049873352,0.998480498790741,0.9997486472129822,0.9997350573539734
418.0,0.9234572649002075,0.998367965221405,0.9997764229774475,0.9999109506607056
419.0,0.9354479312896729,0.9986594915390015,0.9997721314430237,0.9998555183410645
420.0,0.9272295832633972,0.9991477727890015,0.99985671043396,0.9999058246612549
421.0,0.8941971063613892,0.9985551238059998,0.9997324347496033,0.9998611211776733
422.0,0.882665753364563,0.9987667798995972,0.999697208404541,0.9998049139976501
423.0,0.7955042123794556,0.9990724325180054,0.99973064661026,0.9997797608375549
424.0,0.7410600185394287,0.9989380240440369,0.9995999932289124,0.9993785619735718
425.0,0.8138580918312073,0.9990580677986145,0.9995786547660828,0.9987635612487793
426.0,0.8394567966461182,0.996973991394043,0.9987887740135193,0.9993687272071838
427.0,0.855566680431366,0.9984540939331055,0.9995198249816895,0.9979919195175171
428.0,0.879512369632721,0.9976410865783691,0.9988735318183899,0.9982982277870178
429.0,0.860769510269165,0.9988811612129211,0.9995869994163513,0.9987393021583557
430.0,0.7147951126098633,0.9976389408111572,0.9989452958106995,0.9978867173194885
431.0,,,,
432.0,0.7797368764877319,0.9974367022514343,0.9992450475692749,0.9987143278121948
433.0,,,,
434.0,0.6969266533851624,0.9985927939414978,0.9995347261428833,0.9986456036567688
435.0,0.8773406147956848,0.9998764991760254,0.9999663829803467,0.9994919300079346
436.0,0.8947609663009644,0.9999085664749146,0.9999781847000122,0.9997692704200745
437.0,0.8712100386619568,0.9998589754104614,0.9999632835388184,0.9996476173400879
438.0,0.8698724508285522,0.9997623562812805,0.9999415874481201,0.9988157749176025
439.0,0.9240081310272217,0.9992675185203552,0.9997904896736145,0.9928244352340698
440.0,0.9085560441017151,0.9994142055511475,0.9997959733009338,0.9983530044555664
441.0,0.9077547788619995,0.9992532134056091,0.9998043179512024,0.9991362690925598
442.0,0.917804479598999,0.9987209439277649,0.9996516704559326,0.9986530542373657
443.0,0.9271935820579529,0.9990054965019226,0.9997051358222961,0.999395489692688
444.0,0.9223372936248779,0.9995508790016174,0.9999217987060547,0.9994612336158752
445.0,0.9258139133453369,0.999702513217926,0.9999418258666992,0.9993200302124023
446.0,0.9196262359619141,0.9997265934944153,0.9999326467514038,0.9991360306739807
447.0,0.9201392531394958,0.999599277973175,0.9998470544815063,0.9984666109085083
448.0,0.9175324440002441,0.9996823072433472,0.9999037981033325,0.9985334873199463
449.0,0.9111207127571106,0.9997197985649109,0.999907374382019,0.9982653260231018
450.0,0.9095325469970703,0.9995831847190857,0.9997839331626892,0.9965320825576782
451.0,0.879003643989563,0.9996267557144165,0.9998292922973633,0.9903068542480469
452.0,0.8828613758087158,0.9996744394302368,0.9998424053192139,0.9939695596694946
453.0,0.8667805194854736,0.9998595714569092,0.9999517202377319,0.9984267950057983
454.0,0.8610185980796814,0.9997919201850891,0.9999128580093384,0.997286319732666
455.0,0.8601872324943542,0.9998289346694946,0.9999281167984009,0.9974188804626465
456.0,0.8554726243019104,0.9998014569282532,0.9999035596847534,0.9960480332374573
457.0,0.8645279407501221,0.9997841715812683,0.9998934268951416,0.9955845475196838
458.0,0.8583784103393555,0.9997411370277405,0.9998674392700195,0.995275616645813
459.0,0.8425970673561096,0.9997393488883972,0.9998480081558228,0.9926345944404602
460.0,0.8142291307449341,0.9997208714485168,0.9998213648796082,0.9917258024215698
461.0,0.8361924886703491,0.9998167157173157,0.9998787641525269,0.9947562217712402
462.0,0.7866672873497009,0.9998828172683716,0.99992835521698,0.9939005374908447
463.0,0.7322221398353577,0.9998871088027954,0.9999212026596069,0.9895311594009399
464.0,0.6952865123748779,0.9997860789299011,0.9998911619186401,0.9958019852638245
465.0,0.7317721843719482,0.9997618794441223,0.9998846054077148,0.9954975843429565
466.0,0.7266783714294434,0.9997648596763611,0.999882698059082,0.9946258664131165
467.0,0.7244006395339966,0.9997637867927551,0.9998852014541626,0.9951220154762268
468.0,0.7296872138977051,0.9997609257698059,0.9998866319656372,0.9954278469085693
469.0,0.7299570441246033,0.9998642206192017,0.9999091625213623,0.9874544143676758
470.0,0.7176896333694458,0.9997643828392029,0.9998817443847656,0.9943920969963074
471.0,0.7133373618125916,0.9997374415397644,0.9998735189437866,0.9953054785728455
472.0,0.7151017785072327,0.9998533725738525,0.9999027252197266,0.9892178773880005
473.0,0.7631712555885315,0.999868631362915,0.9999154806137085,0.9902771711349487
474.0,0.7807080149650574,0.9998576641082764,0.9999135732650757,0.9905705451965332
475.0,0.7915241122245789,0.9997979998588562,0.999913215637207,0.9976425766944885
476.0,0.8189874291419983,0.9996789693832397,0.9998006224632263,0.9887933135032654
477.0,0.8577021360397339,0.9996453523635864,0.999800980091095,0.9922717809677124
478.0,0.8616477847099304,0.9996182918548584,0.9998047947883606,0.99391770362854
479.0,0.8772467374801636,0.9996789693832397,0.9998487234115601,0.9966789484024048
480.0,0.8838295936584473,0.9996065497398376,0.9998227953910828,0.9968425035476685
481.0,0.8786585927009583,0.9996947050094604,0.9998682737350464,0.9966217279434204
482.0,0.8880263566970825,0.9997110962867737,0.9998801946640015,0.9970893263816833
483.0,0.893883466720581,0.9996377229690552,0.9998427629470825,0.9953293800354004
484.0,0.8869830965995789,0.9995940327644348,0.9998272061347961,0.9961674809455872
485.0,0.8986427187919617,0.9997218251228333,0.9998844861984253,0.9974178075790405
486.0,0.9122270345687866,0.9995656609535217,0.9998100399971008,0.9945501685142517
487.0,0.903353750705719,0.999631404876709,0.9998531341552734,0.9950697422027588
488.0,0.9034414291381836,0.9996691942214966,0.9998717308044434,0.9964753985404968
489.0,0.9095231294631958,0.9996726512908936,0.9998823404312134,0.9967743754386902
490.0,0.8997122049331665,0.9996862411499023,0.9998860359191895,0.9966815114021301
491.0,0.9078096747398376,0.9997172951698303,0.9999226331710815,0.9979053735733032
492.0,0.893639087677002,0.9993539452552795,0.9997180104255676,0.9594510197639465
493.0,0.8862321972846985,0.9996954202651978,0.9999204874038696,0.9964026212692261
494.0,0.882355809211731,0.9990149736404419,0.9996566772460938,0.9611209630966187
495.0,0.9057934880256653,0.9982296824455261,0.9992316961288452,0.9771293997764587
496.0,0.9145777821540833,0.9994407296180725,0.9997735619544983,0.9946783781051636
497.0,0.9203339219093323,0.998874843120575,0.9997668862342834,0.9959115982055664
498.0,0.9194580316543579,0.9991782307624817,0.9998225569725037,0.9961435794830322
499.0,0.9168083071708679,0.9994528889656067,0.9997803568840027,0.9975549578666687
500.0,0.9185152649879456,0.9990620017051697,0.9997677206993103,0.99587482213974
501.0,0.9231561422348022,0.9989709854125977,0.9997962117195129,0.9983941912651062
502.0,0.9278092980384827,0.9991762042045593,0.9998596906661987,0.9992331266403198
503.0,0.9184003472328186,0.9993157386779785,0.9998822212219238,0.9991483688354492
504.0,0.9090534448623657,0.9997780919075012,0.9999536275863647,0.9996664524078369
505.0,0.9063987731933594,0.9997616410255432,0.9999558925628662,0.9997403025627136
506.0,0.9016797542572021,0.9998311996459961,0.9999608993530273,0.9997459053993225
507.0,0.8885554075241089,0.9997394680976868,0.9999380111694336,0.9998618364334106
508.0,0.8833287954330444,0.9998950958251953,0.9999645948410034,0.9996240139007568
509.0,0.8965142965316772,0.9998775720596313,0.9999637603759766,0.9996800422668457
510.0,0.8677472472190857,0.9996966123580933,0.9998589754104614,0.9987585544586182
511.0,0.8303691148757935,0.9988864064216614,0.9994491934776306,0.9980524778366089
512.0,0.4074387550354004,0.9969413876533508,0.998820960521698,0.996504545211792
513.0,,,,
514.0,,,,
515.0,,,,
516.0,,,,
517.0,0.7257805466651917,0.9983365535736084,0.9991140961647034,0.997684121131897
518.0,0.8225968480110168,0.9965033531188965,0.9985452890396118,0.9974610805511475
519.0,0.8679788112640381,0.9991995692253113,0.999667763710022,0.9988707900047302
520.0,0.8680278658866882,0.9979678988456726,0.9990440011024475,0.9989184141159058
521.0,0.853843629360199,0.998262345790863,0.9992161989212036,0.9991840720176697
522.0,0.8506869077682495,0.9985470175743103,0.9994708895683289,0.9985654950141907
523.0,0.8236745595932007,0.995513379573822,0.9979776740074158,0.9992270469665527
524.0,0.7709129452705383,0.996809184551239,0.9984596967697144,0.9985703229904175
525.0,0.7241191267967224,0.997771143913269,0.9989991784095764,0.9983465671539307
526.0,0.7305493950843811,0.9988458156585693,0.9994514584541321,0.9983589053153992
527.0,0.7520974278450012,0.9991581439971924,0.9997155070304871,0.9995923638343811
528.0,0.8185416460037231,0.9991726279258728,0.9997345805168152,0.9997513890266418
529.0,0.8610211610794067,0.9992161989212036,0.9997772574424744,0.9997885823249817
530.0,0.8546248078346252,0.9986967444419861,0.99965500831604,0.9997349381446838
531.0,0.8762181997299194,0.9987922310829163,0.999731719493866,0.9998588562011719
532.0,0.9021114706993103,0.998695433139801,0.9997301697731018,0.9998082518577576
533.0,0.9181603789329529,0.999294638633728,0.9998722076416016,0.999923586845398
534.0,0.9156087040901184,0.9983568787574768,0.9996999502182007,0.9998757839202881
535.0,0.9322144389152527,0.9987329840660095,0.9997770190238953,0.9998914003372192
536.0,0.926297664642334,0.9966642260551453,0.9993889331817627,0.9996795654296875
537.0,0.9323515295982361,0.9975938200950623,0.9995738863945007,0.9997988343238831
538.0,0.9242315292358398,0.9982555508613586,0.9997301697731018,0.9998730421066284
539.0,0.9195834994316101,0.9959650039672852,0.9993589520454407,0.9997527003288269
540.0,0.9270705580711365,0.9976123571395874,0.9996379613876343,0.9998620748519897
541.0,0.9354755878448486,0.9981328845024109,0.9997230172157288,0.9998804330825806
542.0,0.9348244667053223,0.9981179237365723,0.9997157454490662,0.9998501539230347
543.0,0.9302724599838257,0.9977403879165649,0.9996504783630371,0.9998152852058411
544.0,0.9310346245765686,0.9976829290390015,0.9996328353881836,0.9997987151145935
545.0,0.9298226833343506,0.9978341460227966,0.9996612071990967,0.9997994303703308
546.0,0.9232838153839111,0.9971523284912109,0.9995445609092712,0.9997555613517761
547.0,0.918889045715332,0.997143566608429,0.9995527863502502,0.9997881054878235
548.0,0.91550213098526,0.9974121451377869,0.9995577931404114,0.9997398257255554
549.0,0.9068226218223572,0.9985002279281616,0.999744713306427,0.9997193217277527
550.0,0.9124266505241394,0.9982876181602478,0.9997034668922424,0.9997065663337708
551.0,0.9081506729125977,0.9982131719589233,0.9996417760848999,0.9993535876274109
552.0,0.9104095101356506,0.9984264373779297,0.9996910095214844,0.9994818568229675
553.0,0.9105542898178101,0.9985002279281616,0.9996674060821533,0.9990355968475342
554.0,0.9138075709342957,0.9979466795921326,0.999530553817749,0.9988044500350952
555.0,0.8848593235015869,0.9980630278587341,0.9995193481445312,0.9983460903167725
556.0,0.8908895254135132,0.9982737302780151,0.9995996356010437,0.9986434578895569
557.0,0.8907324075698853,0.9972575306892395,0.9989878535270691,0.9783384203910828
558.0,0.8667835593223572,0.9993257522583008,0.9998008608818054,0.9975415468215942
559.0,0.8531484007835388,0.9972378015518188,0.9988487958908081,0.9767488241195679
560.0,0.8389344811439514,0.9973342418670654,0.9986428618431091,0.9693635106086731
561.0,0.8272220492362976,0.9986494183540344,0.9994447827339172,0.9901716113090515
562.0,0.7688180804252625,0.9982067346572876,0.9989857077598572,0.972791850566864
563.0,0.7041798233985901,0.9986421465873718,0.9992662072181702,0.9892207980155945
564.0,0.5746454000473022,0.997212827205658,0.9974583983421326,0.9614203572273254
565.0,0.38461628556251526,0.9986157417297363,0.9977976083755493,0.8129306435585022
566.0,0.282127320766449,0.9994120597839355,0.9997532963752747,0.9956346154212952
567.0,0.4875998795032501,0.9991455078125,0.9986923336982727,0.7192948460578918
568.0,0.4588340222835541,0.9992954730987549,0.9989872574806213,0.8802592158317566
569.0,0.26168423891067505,0.998594343662262,0.9981997013092041,0.9348793625831604
570.0,0.5571896433830261,0.9992105960845947,0.9992884397506714,0.9866051077842712
571.0,0.5778115391731262,0.9986364245414734,0.9992846846580505,0.9964079260826111
572.0,0.5379067063331604,0.9992341995239258,0.999115526676178,0.9798749089241028
573.0,0.45510008931159973,0.9992774128913879,0.9989858269691467,0.9776945114135742
574.0,0.2503246068954468,0.9988366961479187,0.998593270778656,0.9900152087211609
575.0,,,,
576.0,0.3420446515083313,0.9973313808441162,0.9978244304656982,0.9971160888671875
577.0,,,,
578.0,,,,
579.0,0.346449613571167,0.9971774816513062,0.9978620409965515,0.9904701709747314
580.0,0.5953692197799683,0.9969987869262695,0.9981632828712463,0.9977439641952515
581.0,0.4689314663410187,0.9983392953872681,0.9987577199935913,0.9979123473167419
582.0,0.25538790225982666,0.994985818862915,0.9972238540649414,0.9938232898712158
583.0,,,,
584.0,,,,
585.0,0.46625179052352905,0.9987408518791199,0.9985503554344177,0.9887707233428955
586.0,,,,
587.0,0.3091462254524231,0.9988439083099365,0.9987080097198486,0.9310654401779175
588.0,0.28158992528915405,0.9987189769744873,0.9981867671012878,0.8771355748176575
589.0,0.2718678414821625,0.9991770386695862,0.9986345171928406,0.8141537308692932
590.0,0.30828529596328735,0.999250590801239,0.9985119700431824,0.7498746514320374
591.0,0.36092305183410645,0.9997923970222473,0.9996737241744995,0.9081899523735046
592.0,0.28547611832618713,0.9998656511306763,0.9997774958610535,0.9233941435813904
593.0,0.37543296813964844,0.9985306262969971,0.9975122213363647,0.6507672071456909
594.0,0.4298150837421417,0.9998236298561096,0.9996362924575806,0.8637106418609619
595.0,0.5546422004699707,0.9981518387794495,0.9981774091720581,0.9739105105400085
596.0,0.6008367538452148,0.9990625977516174,0.9992430210113525,0.9939332604408264
597.0,0.412876158952713,0.9995476603507996,0.9993957281112671,0.9928449988365173
598.0,0.6039916276931763,0.9973681569099426,0.9979130625724792,0.9728004336357117
599.0,0.6550033092498779,0.9979894161224365,0.9984564781188965,0.9894535541534424
600.0,0.6768604516983032,0.9981630444526672,0.9987015724182129,0.9946051239967346
601.0,0.7075304388999939,0.9988052845001221,0.99924635887146,0.9979154467582703
602.0,0.7359076738357544,0.9971773624420166,0.9987245202064514,0.998206615447998
603.0,0.7667552828788757,0.9978246688842773,0.9991254210472107,0.9994540810585022
604.0,0.8087677359580994,0.9996503591537476,0.9998356103897095,0.9996034502983093
605.0,0.8105830550193787,0.9997468590736389,0.9998599290847778,0.9995779395103455
606.0,0.8220665454864502,0.999858021736145,0.9998971223831177,0.999542236328125
607.0,0.8434969186782837,0.9997969269752502,0.9999078512191772,0.9997665286064148
608.0,0.8573365807533264,0.9999080896377563,0.9999570846557617,0.9998321533203125
609.0,0.8559879064559937,0.9998624324798584,0.9999127388000488,0.9993396401405334
610.0,0.8602550625801086,0.9998761415481567,0.99991774559021,0.9993060827255249
611.0,0.8635289072990417,0.9998176693916321,0.999879002571106,0.9991976618766785
612.0,0.8654127717018127,0.9998418092727661,0.9998900890350342,0.9991244673728943
613.0,0.8708962798118591,0.999806821346283,0.9998676776885986,0.9989508390426636
614.0,0.8662394285202026,0.9996969699859619,0.9998725652694702,0.9995430707931519
615.0,0.869377851486206,0.9997625946998596,0.9998990297317505,0.9996289014816284
616.0,0.8693631887435913,0.9997091889381409,0.9998767375946045,0.9995991587638855
617.0,0.8835033178329468,0.9996312856674194,0.9998818635940552,0.9998252987861633
618.0,0.8912343382835388,0.9997864365577698,0.9999197721481323,0.9998238682746887
619.0,0.8975473642349243,0.999833345413208,0.9999394416809082,0.9998534917831421
620.0,0.9016110301017761,0.999893307685852,0.9999610185623169,0.9998923540115356
621.0,0.9025605320930481,0.9999321699142456,0.9999749660491943,0.9999228715896606
622.0,0.9026058912277222,0.9999085664749146,0.9999676942825317,0.9999127388000488
623.0,0.9002118706703186,0.9999340772628784,0.9999765157699585,0.9999277591705322
624.0,0.8966721296310425,0.9999306201934814,0.9999748468399048,0.9999192953109741
625.0,0.900010883808136,0.9997592568397522,0.999930739402771,0.9998949766159058
626.0,0.9022088646888733,0.9997754693031311,0.9999374151229858,0.9999104738235474
627.0,0.9057062864303589,0.9998539686203003,0.9999583959579468,0.9999221563339233
628.0,0.9063541889190674,0.9998764991760254,0.9999645948410034,0.9999243021011353
629.0,0.9049338102340698,0.9999011754989624,0.9999717473983765,0.9999326467514038
630.0,0.900407612323761,0.9999039173126221,0.9999723434448242,0.9999328851699829
631.0,0.8955672383308411,0.9998947381973267,0.9999697208404541,0.999929666519165
632.0,0.8944947719573975,0.9999501705169678,0.9999814033508301,0.9999215602874756
633.0,0.8939195275306702,0.9999492168426514,0.9999810457229614,0.9999200105667114
634.0,0.894767701625824,0.9999501705169678,0.999981164932251,0.9999134540557861
635.0,0.8942835927009583,0.9999420642852783,0.9999780654907227,0.9998949766159058
636.0,0.8973219394683838,0.9999361038208008,0.9999759197235107,0.9998812675476074
637.0,0.8973038196563721,0.9999328851699829,0.9999748468399048,0.999879002571106
638.0,0.899381160736084,0.9999276399612427,0.9999724626541138,0.9998557567596436
639.0,0.9001636505126953,0.9999158382415771,0.999968409538269,0.9998394250869751
640.0,0.9002833366394043,0.9996333122253418,0.9998838901519775,0.9996626377105713
641.0,0.9043543338775635,0.9996916055679321,0.9999010562896729,0.9996531009674072
642.0,0.908896267414093,0.9997329115867615,0.9999157190322876,0.9996868371963501
643.0,0.9093419909477234,0.9997333884239197,0.9999161958694458,0.9996925592422485
644.0,0.9100529551506042,0.9997549653053284,0.9999232292175293,0.9997203946113586
645.0,0.9119530320167542,0.9997696280479431,0.9999275207519531,0.9997207522392273
646.0,0.9147939085960388,0.9997901320457458,0.999935507774353,0.9997692704200745
647.0,0.9175938367843628,0.9998107552528381,0.9999419450759888,0.9997783303260803
648.0,0.9170116782188416,0.99981290102005,0.9999421834945679,0.9997748732566833
649.0,0.91928631067276,0.9998202919960022,0.9999457597732544,0.9998077750205994
650.0,0.9195393323898315,0.999830961227417,0.9999479055404663,0.9997958540916443
651.0,0.919220507144928,0.9998408555984497,0.9999499320983887,0.9997857213020325
652.0,0.9194045662879944,0.9998472929000854,0.9999516010284424,0.9997852444648743
653.0,0.9206160306930542,0.9998571872711182,0.9999552965164185,0.9998069405555725
654.0,0.9207995533943176,0.9998598098754883,0.999956488609314,0.9998151659965515
655.0,0.9207090735435486,0.9998656511306763,0.999957799911499,0.9998111128807068
656.0,0.9222091436386108,0.9998793601989746,0.999962329864502,0.9998294115066528
657.0,0.9220220446586609,0.999881386756897,0.9999628067016602,0.9998303651809692
658.0,0.9213769435882568,0.9998860359191895,0.999963641166687,0.9998257756233215
659.0,0.9205432534217834,0.9998924732208252,0.9999657869338989,0.9998364448547363
660.0,0.9201986193656921,0.9998910427093506,0.9999654293060303,0.9998359680175781
661.0,0.9166654348373413,0.999884843826294,0.999962329864502,0.9998142123222351
662.0,0.9160171151161194,0.9998893737792969,0.9999643564224243,0.9998362064361572
663.0,0.9162546396255493,0.9998883008956909,0.9999641180038452,0.9998385906219482
664.0,0.9161155223846436,0.9998900890350342,0.9999648332595825,0.9998430013656616
665.0,0.9158743619918823,0.9998886585235596,0.9999644756317139,0.9998403787612915
666.0,0.914872944355011,0.9998868703842163,0.9999635219573975,0.9998352527618408
667.0,0.9144627451896667,0.9998867511749268,0.9999631643295288,0.9998279809951782
668.0,0.9151060581207275,0.9998970031738281,0.9999669790267944,0.9998624324798584
669.0,0.9140852689743042,0.999893307685852,0.9999655485153198,0.9998555183410645
670.0,0.9146648645401001,0.9998937845230103,0.9999659061431885,0.9998589754104614
671.0,0.9135167002677917,0.99988853931427,0.9999637603759766,0.9998449087142944
672.0,0.9125441908836365,0.9998875856399536,0.9999634027481079,0.9998466968536377
673.0,0.9114425182342529,0.9998769760131836,0.9999582767486572,0.9997815489768982
674.0,0.9103947281837463,0.9998750686645508,0.9999581575393677,0.9998034834861755
675.0,0.9093412756919861,0.9998730421066284,0.9999570846557617,0.9997938275337219
676.0,0.9095079302787781,0.999872088432312,0.9999568462371826,0.999796450138092
677.0,0.9087194204330444,0.9998676776885986,0.9999549388885498,0.9997815489768982
678.0,0.9083989262580872,0.9998672008514404,0.9999548196792603,0.999785840511322
679.0,0.9080257415771484,0.9998621940612793,0.999953031539917,0.9997755885124207
680.0,0.9062002897262573,0.999849796295166,0.9999468326568604,0.9996954202651978
681.0,0.9060096144676208,0.9998472929000854,0.9999463558197021,0.9997052550315857
682.0,0.9060952663421631,0.9998465776443481,0.9999463558197021,0.9997125267982483
683.0,0.9071362018585205,0.9998595714569092,0.999951958656311,0.9997772574424744
684.0,0.9062906503677368,0.9998559951782227,0.9999507665634155,0.9997761845588684
685.0,0.905973494052887,0.9998530149459839,0.9999501705169678,0.9997844099998474
686.0,0.9062523245811462,0.9998513460159302,0.9999502897262573,0.9998012185096741
687.0,0.9061439633369446,0.9998455047607422,0.9999481439590454,0.9997945427894592
688.0,0.9081775546073914,0.9998443126678467,0.9999493360519409,0.9998377561569214
689.0,0.9083153009414673,0.999840497970581,0.9999473094940186,0.999825656414032
690.0,0.9092497229576111,0.9998370409011841,0.9999463558197021,0.9998294115066528
691.0,0.9114920496940613,0.9998444318771362,0.9999492168426514,0.9998559951782227
692.0,0.9108211398124695,0.9998458623886108,0.9999486207962036,0.9998414516448975
693.0,0.9099727272987366,0.9998483657836914,0.9999489784240723,0.9998393058776855
694.0,0.9100030064582825,0.9998493194580078,0.9999490976333618,0.9998351335525513
695.0,0.9061498641967773,0.999852180480957,0.9999494552612305,0.9998303651809692
696.0,0.9030157327651978,0.9998493194580078,0.999948263168335,0.9998268485069275
697.0,0.8996602892875671,0.9999366998672485,0.9999804496765137,0.9999388456344604
698.0,0.9000223875045776,0.9999362230300903,0.999980092048645,0.9999361038208008
699.0,0.8999695181846619,0.9999364614486694,0.9999799728393555,0.9999347925186157
700.0,0.9004232883453369,0.9999395608901978,0.9999808073043823,0.9999346733093262
701.0,0.8997326493263245,0.9999415874481201,0.9999812841415405,0.9999313354492188
702.0,0.9016949534416199,0.9996218681335449,0.9998865127563477,0.9995660185813904
703.0,0.9022819995880127,0.9996318817138672,0.9998890161514282,0.9995633959770203
704.0,0.903144359588623,0.9996272325515747,0.9998874664306641,0.9995511174201965
705.0,0.903570830821991,0.9996206760406494,0.9998853206634521,0.999541163444519
706.0,0.9042612910270691,0.9996247291564941,0.999886155128479,0.9995341300964355
707.0,0.9050217866897583,0.9995985627174377,0.9998773336410522,0.9994837045669556
708.0,0.9055576324462891,0.9996046423912048,0.9998784065246582,0.9994695782661438
709.0,0.9065558910369873,0.9996250867843628,0.9998866319656372,0.9995280504226685
710.0,0.9087569117546082,0.9996315240859985,0.9998903274536133,0.9995653033256531
711.0,0.9078842401504517,0.9996334314346313,0.9998900890350342,0.9995704293251038
712.0,0.9090871214866638,0.999643087387085,0.9998928308486938,0.9995662569999695
713.0,0.9094805121421814,0.9996336698532104,0.999889612197876,0.9995334148406982
714.0,0.9095317721366882,0.9996294975280762,0.9998890161514282,0.9995443224906921
715.0,0.9099010229110718,0.9996330738067627,0.99988853931427,0.9995007514953613
716.0,0.9115800857543945,0.9996529817581177,0.9998952150344849,0.9995332956314087
717.0,0.912875771522522,0.9996654987335205,0.9998989105224609,0.9995405673980713
718.0,0.9133870601654053,0.9996675252914429,0.9998999834060669,0.9995518326759338
