frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
158.0,0.24537037312984467,0.7690104246139526,0.4277777671813965,0.06718750298023224,0.027172446250915527,0.778248131275177,0.06556802242994308,0.7954310774803162,0.40963882207870483,0.7292299270629883
159.0,0.24675926566123962,0.7692708373069763,0.4305555522441864,0.06666667014360428,0.02535180188715458,0.7783769965171814,0.0652792751789093,0.7952454686164856,0.411819189786911,0.729176938533783
160.0,0.24629630148410797,0.7692708373069763,0.4296296238899231,0.06666667014360428,0.02795942686498165,0.7776191830635071,0.06538920104503632,0.794323205947876,0.4058854281902313,0.7307112812995911
161.0,0.24629630148410797,0.7692708373069763,0.4314814805984497,0.06666667014360428,0.025671828538179398,0.7781930565834045,0.06435588002204895,0.7950270175933838,0.40854936838150024,0.7302604913711548
162.0,0.24583333730697632,0.7692708373069763,0.4305555522441864,0.06666667014360428,0.026893990114331245,0.7778384685516357,0.06430040299892426,0.7946242690086365,0.4061749577522278,0.7312377691268921
163.0,0.24583333730697632,0.7692708373069763,0.4305555522441864,0.06666667014360428,0.02485566958785057,0.7784648537635803,0.06405198574066162,0.7951880693435669,0.4093673527240753,0.7301004528999329
164.0,0.24629630148410797,0.7690104246139526,0.4314814805984497,0.06614582985639572,0.02665354497730732,0.778497040271759,0.06470195204019547,0.7952902317047119,0.40641507506370544,0.7304210662841797
165.0,0.24675926566123962,0.7692708373069763,0.432407408952713,0.06666667014360428,0.02628960646688938,0.778599739074707,0.06451724469661713,0.7952955365180969,0.4061855971813202,0.7304650545120239
166.0,0.24722221493721008,0.7692708373069763,0.4314814805984497,0.06666667014360428,0.026468811556696892,0.7785375714302063,0.06495833396911621,0.7952420711517334,0.4071447253227234,0.7302863597869873
167.0,0.24722221493721008,0.7692708373069763,0.4314814805984497,0.06666667014360428,0.026635877788066864,0.7790129780769348,0.06529368460178375,0.7957735657691956,0.4068119525909424,0.7298208475112915
168.0,0.2481481432914734,0.76953125,0.4333333373069763,0.06614582985639572,0.02673097513616085,0.7789938449859619,0.06510134041309357,0.7957210540771484,0.4060252904891968,0.7303350567817688
169.0,0.244907408952713,0.7697916626930237,0.4268518388271332,0.0677083358168602,0.025642991065979004,0.7785668969154358,0.06556051224470139,0.7960121035575867,0.4135136306285858,0.7279188632965088
170.0,0.2439814805984497,0.7692708373069763,0.42314815521240234,0.06666667014360428,0.02842075005173683,0.7776902318000793,0.06635694950819016,0.795380175113678,0.4107931852340698,0.7287046313285828
171.0,0.2439814805984497,0.7692708373069763,0.42314815521240234,0.06666667014360428,0.027276916429400444,0.7781592011451721,0.06665510684251785,0.7959883213043213,0.4146656095981598,0.7276633977890015
172.0,0.2439814805984497,0.7692708373069763,0.42314815521240234,0.06666667014360428,0.026525812223553658,0.777882993221283,0.06633731722831726,0.7955981492996216,0.4150702953338623,0.7275446057319641
173.0,0.24537037312984467,0.7692708373069763,0.4277777671813965,0.06666667014360428,0.026930712163448334,0.7780159115791321,0.06581336259841919,0.7954485416412354,0.4119306206703186,0.728747546672821
174.0,0.244907408952713,0.76953125,0.4268518388271332,0.06718750298023224,0.027803786098957062,0.7778729796409607,0.06598934531211853,0.7953305840492249,0.4108300805091858,0.7290574908256531
175.0,0.2430555522441864,0.76953125,0.42314815521240234,0.06718750298023224,0.0280466228723526,0.7777107357978821,0.06583786010742188,0.7953386902809143,0.40991732478141785,0.7289773225784302
176.0,0.2430555522441864,0.76953125,0.42314815521240234,0.06718750298023224,0.02891857735812664,0.7776609659194946,0.06610555201768875,0.7952897548675537,0.4087856113910675,0.7294039130210876
177.0,0.24351851642131805,0.7692708373069763,0.42407408356666565,0.06666667014360428,0.030698956921696663,0.777514636516571,0.06653694063425064,0.7951008081436157,0.4065093398094177,0.7304114699363708
178.0,0.24259258806705475,0.7692708373069763,0.42222222685813904,0.06666667014360428,0.03339498117566109,0.7768873572349548,0.06711535900831223,0.7943318486213684,0.40236568450927734,0.7319091558456421
179.0,0.24259258806705475,0.76953125,0.42407408356666565,0.06718750298023224,0.030313502997159958,0.7766283750534058,0.0655955821275711,0.7939013242721558,0.4041603207588196,0.7313529849052429
180.0,0.2430555522441864,0.7692708373069763,0.42314815521240234,0.06666667014360428,0.030326303094625473,0.7766981720924377,0.06577715277671814,0.7939849495887756,0.4043503999710083,0.73128342628479
181.0,0.24722221493721008,0.7692708373069763,0.4333333373069763,0.06562499701976776,0.021875644102692604,0.7806327939033508,0.06394290924072266,0.797685444355011,0.4172978103160858,0.727981686592102
182.0,0.24722221493721008,0.7692708373069763,0.4333333373069763,0.06562499701976776,0.0216049887239933,0.7804767489433289,0.06415269523859024,0.79762202501297,0.41862767934799194,0.7276739478111267
183.0,0.24675926566123962,0.76953125,0.4342592656612396,0.06614582985639572,0.0211930014193058,0.7805224061012268,0.0639369785785675,0.7976182699203491,0.4189551770687103,0.7274636626243591
184.0,0.24675926566123962,0.76953125,0.4342592656612396,0.06614582985639572,0.021158549934625626,0.7806673049926758,0.06395871192216873,0.7977419495582581,0.4190554618835449,0.7273237109184265
185.0,0.24629630148410797,0.7692708373069763,0.4333333373069763,0.06562499701976776,0.020851390436291695,0.780692458152771,0.06395930796861649,0.7976901531219482,0.4192700982093811,0.7274245619773865
186.0,0.24629630148410797,0.7692708373069763,0.4333333373069763,0.06562499701976776,0.02112126722931862,0.7801710367202759,0.06320969015359879,0.7971457839012146,0.41608622670173645,0.7286348342895508
187.0,0.24537037312984467,0.7692708373069763,0.4333333373069763,0.06562499701976776,0.020349325612187386,0.7798515558242798,0.06265362352132797,0.7967749834060669,0.4162783622741699,0.7287153005599976
188.0,0.24583333730697632,0.7692708373069763,0.432407408952713,0.06562499701976776,0.0199434757232666,0.7805162072181702,0.06413517147302628,0.7974101901054382,0.4224390983581543,0.7267171144485474
189.0,0.24629630148410797,0.7692708373069763,0.4333333373069763,0.06562499701976776,0.019945679232478142,0.7805529832839966,0.06423170119524002,0.7974475026130676,0.42293477058410645,0.7265894412994385
190.0,0.24629630148410797,0.7692708373069763,0.4314814805984497,0.06562499701976776,0.019992472603917122,0.780687153339386,0.06477205455303192,0.7975580096244812,0.424891859292984,0.7260101437568665
191.0,0.24722221493721008,0.7692708373069763,0.4333333373069763,0.06562499701976776,0.02156083844602108,0.78019779920578,0.06470192968845367,0.7972052097320557,0.41880518198013306,0.7271451354026794
192.0,0.24675926566123962,0.7692708373069763,0.432407408952713,0.06562499701976776,0.021405065432190895,0.7803579568862915,0.06495156139135361,0.7973760962486267,0.42041969299316406,0.7265594601631165
193.0,0.24351851642131805,0.7692708373069763,0.4296296238899231,0.06562499701976776,0.026940375566482544,0.7784395813941956,0.06384128332138062,0.7960650324821472,0.4064570963382721,0.7307189106941223
194.0,0.2439814805984497,0.7692708373069763,0.4305555522441864,0.06562499701976776,0.025895047932863235,0.7788428068161011,0.06407510489225388,0.7963587045669556,0.4070644974708557,0.7290622591972351
195.0,0.2430555522441864,0.7692708373069763,0.4305555522441864,0.06562499701976776,0.025558438152074814,0.7786308526992798,0.06373237073421478,0.7961583733558655,0.4072789251804352,0.7291176915168762
196.0,0.24351851642131805,0.7692708373069763,0.4296296238899231,0.06562499701976776,0.02365773729979992,0.7793996334075928,0.06405442953109741,0.7970381379127502,0.4123486876487732,0.7270114421844482
197.0,0.2430555522441864,0.7690104246139526,0.4287036955356598,0.06614582985639572,0.024265306070446968,0.7787892818450928,0.06410914659500122,0.7964242100715637,0.41160574555397034,0.727398157119751
198.0,0.2430555522441864,0.7692708373069763,0.4287036955356598,0.06666667014360428,0.024745924398303032,0.7791502475738525,0.0643685907125473,0.7967716455459595,0.4107128083705902,0.7274566888809204
199.0,0.2430555522441864,0.7692708373069763,0.4287036955356598,0.06666667014360428,0.024598559364676476,0.779157280921936,0.06460341066122055,0.7969943284988403,0.4127528965473175,0.7267715334892273
200.0,0.2430555522441864,0.7692708373069763,0.4287036955356598,0.06666667014360428,0.025083450600504875,0.7792981863021851,0.06500985473394394,0.7970474362373352,0.41184869408607483,0.7266835570335388
201.0,0.2439814805984497,0.7692708373069763,0.4287036955356598,0.06666667014360428,0.02442939020693302,0.7794287204742432,0.06507304310798645,0.7971827387809753,0.41360577940940857,0.7260991930961609
202.0,0.24351851642131805,0.7692708373069763,0.4277777671813965,0.06666667014360428,0.025156080722808838,0.779167115688324,0.06503988057374954,0.7969567775726318,0.41239747405052185,0.7267332673072815
203.0,0.24351851642131805,0.7690104246139526,0.4277777671813965,0.06614582985639572,0.024773357436060905,0.7793406248092651,0.06514479219913483,0.7971576452255249,0.4139001667499542,0.7263925671577454
204.0,0.2439814805984497,0.7690104246139526,0.4287036955356598,0.06614582985639572,0.02451138198375702,0.7796847820281982,0.06553071737289429,0.7974868416786194,0.41568678617477417,0.7260276079177856
205.0,0.24537037312984467,0.7692708373069763,0.4314814805984497,0.06666667014360428,0.02094997838139534,0.7794488668441772,0.06397834420204163,0.7968913316726685,0.42072170972824097,0.726099967956543
206.0,0.244907408952713,0.7690104246139526,0.4305555522441864,0.06718750298023224,0.019162988290190697,0.7797324061393738,0.0642944872379303,0.7972984313964844,0.42853328585624695,0.7240030765533447
207.0,0.24444444477558136,0.7690104246139526,0.4296296238899231,0.06718750298023224,0.020502286031842232,0.7796199321746826,0.06441345065832138,0.7972586750984192,0.42450806498527527,0.7248486876487732
208.0,0.244907408952713,0.7690104246139526,0.4287036955356598,0.06718750298023224,0.020497623831033707,0.7794764637947083,0.06486614793539047,0.7971177697181702,0.4262690842151642,0.7244346737861633
209.0,0.24583333730697632,0.7692708373069763,0.4287036955356598,0.0677083358168602,0.021867405623197556,0.7796269655227661,0.06541160494089127,0.797115683555603,0.4223636984825134,0.7249296307563782
210.0,0.24351851642131805,0.7692708373069763,0.4277777671813965,0.0677083358168602,0.019745077937841415,0.7787958979606628,0.06384314596652985,0.7961392998695374,0.4229811131954193,0.724981427192688
211.0,0.2439814805984497,0.7692708373069763,0.4287036955356598,0.0677083358168602,0.020203689113259315,0.7791987657546997,0.0643337145447731,0.7964962124824524,0.4227316081523895,0.7247964143753052
212.0,,,,,,,,,,
213.0,0.24537037312984467,0.7690104246139526,0.4296296238899231,0.06718750298023224,0.02025780640542507,0.7796092629432678,0.0664253905415535,0.7967994213104248,0.4300236403942108,0.7225064635276794
214.0,0.24583333730697632,0.7690104246139526,0.4287036955356598,0.06718750298023224,0.02058999054133892,0.7797097563743591,0.06612280011177063,0.7968897223472595,0.427469402551651,0.7230643033981323
215.0,0.244907408952713,0.7690104246139526,0.4287036955356598,0.06718750298023224,0.02090640552341938,0.7791873216629028,0.06551205366849899,0.7964770197868347,0.42368531227111816,0.7237876057624817
216.0,0.244907408952713,0.7690104246139526,0.4287036955356598,0.06718750298023224,0.021182794123888016,0.7793814539909363,0.06630876660346985,0.7968026995658875,0.42644473910331726,0.7229236364364624
217.0,0.24537037312984467,0.7692708373069763,0.4296296238899231,0.06666667014360428,0.023588597774505615,0.7797726988792419,0.06570224463939667,0.7972233891487122,0.41746899485588074,0.7258032560348511
218.0,0.24629630148410797,0.7690104246139526,0.4314814805984497,0.06718750298023224,0.024257201701402664,0.7801620364189148,0.06629138439893723,0.7975958585739136,0.4164925813674927,0.7252352237701416
219.0,0.24629630148410797,0.76953125,0.4314814805984497,0.06718750298023224,0.024451803416013718,0.7801703214645386,0.06618842482566833,0.7975161075592041,0.4149259626865387,0.7255629897117615
220.0,0.24629630148410797,0.76953125,0.4314814805984497,0.06718750298023224,0.025711162015795708,0.7798621654510498,0.0662023276090622,0.7971639633178711,0.41214069724082947,0.7268333435058594
221.0,0.2481481432914734,0.7692708373069763,0.4333333373069763,0.06666667014360428,0.023740066215395927,0.7804446816444397,0.06700339913368225,0.7973567247390747,0.4174937903881073,0.7253214716911316
222.0,0.24861110746860504,0.7692708373069763,0.432407408952713,0.06666667014360428,0.02352091670036316,0.7805993556976318,0.06789559125900269,0.7974929809570312,0.4207000434398651,0.7243026494979858
223.0,0.2481481432914734,0.7692708373069763,0.4333333373069763,0.06666667014360428,0.02315012738108635,0.7807070016860962,0.06790171563625336,0.7976469397544861,0.4216611385345459,0.7236138582229614
224.0,0.24861110746860504,0.7692708373069763,0.4342592656612396,0.06666667014360428,0.025128819048404694,0.7798289656639099,0.06679084151983261,0.7967745065689087,0.412429541349411,0.7262754440307617
225.0,0.24861110746860504,0.76953125,0.4342592656612396,0.06614582985639572,0.02483830787241459,0.7796447277069092,0.0664980411529541,0.7964569330215454,0.41162925958633423,0.7264184951782227
226.0,,,,,,,,,,
227.0,0.2481481432914734,0.76953125,0.43518519401550293,0.06614582985639572,0.024831967428326607,0.7792949080467224,0.06556467711925507,0.7961931824684143,0.40938299894332886,0.7270349860191345
228.0,0.24768517911434174,0.76953125,0.4342592656612396,0.06614582985639572,0.024237874895334244,0.7794787883758545,0.06568793207406998,0.7963637709617615,0.41088759899139404,0.7263419032096863
229.0,,,,,,,,,,
230.0,0.24537037312984467,0.7692708373069763,0.4314814805984497,0.06562499701976776,0.03663716837763786,0.776490330696106,0.0681956335902214,0.7924968004226685,0.39083585143089294,0.7325101494789124
231.0,0.24537037312984467,0.7692708373069763,0.4314814805984497,0.06562499701976776,0.03530368581414223,0.7766836881637573,0.0679188221693039,0.792898952960968,0.3931379020214081,0.7315406203269958
232.0,,,,,,,,,,
233.0,0.24537037312984467,0.76953125,0.4296296238899231,0.06614582985639572,0.03325158357620239,0.7768392562866211,0.06731601059436798,0.7933605313301086,0.397395521402359,0.7308650612831116
234.0,0.24583333730697632,0.76953125,0.4305555522441864,0.06614582985639572,0.03075900673866272,0.7774016857147217,0.06674490869045258,0.7941722273826599,0.40148138999938965,0.7297152876853943
235.0,,,,,,,,,,
236.0,0.24537037312984467,0.76953125,0.4314814805984497,0.06614582985639572,0.03345450758934021,0.7769598364830017,0.06734181940555573,0.7935575842857361,0.3982865512371063,0.7314605116844177
237.0,,,,,,,,,,
238.0,,,,,,,,,,
239.0,0.24629630148410797,0.7692708373069763,0.4314814805984497,0.06562499701976776,0.0349794365465641,0.7764400243759155,0.06806813925504684,0.7929441332817078,0.3972111642360687,0.7317545413970947
240.0,0.24768517911434174,0.7692708373069763,0.432407408952713,0.06666667014360428,0.032139454036951065,0.7774142026901245,0.06767237931489944,0.7942125201225281,0.4018535614013672,0.7303875088691711
241.0,0.2509259283542633,0.7697916626930237,0.43703705072402954,0.06458333134651184,0.03973710909485817,0.7771371006965637,0.07045511901378632,0.7934852838516235,0.3932535648345947,0.7339412569999695
242.0,0.25231480598449707,0.7697916626930237,0.43981480598449707,0.06458333134651184,0.041441768407821655,0.7766730189323425,0.07096580415964127,0.7924562692642212,0.3892536163330078,0.7351396083831787
243.0,0.2518518567085266,0.7697916626930237,0.43888887763023376,0.06458333134651184,0.04092853516340256,0.7766637802124023,0.07069288939237595,0.7924845814704895,0.3897917568683624,0.7348881959915161
244.0,0.25046294927597046,0.7697916626930237,0.43611112236976624,0.06458333134651184,0.03777884691953659,0.7771567106246948,0.06916431337594986,0.7931540012359619,0.39074692130088806,0.7338436245918274
245.0,0.25138887763023376,0.7697916626930237,0.43796294927597046,0.06458333134651184,0.037078335881233215,0.7772166728973389,0.06903615593910217,0.7931159734725952,0.3902720510959625,0.7341017127037048
246.0,0.25,0.7697916626930237,0.43518519401550293,0.06458333134651184,0.036209311336278915,0.7771804928779602,0.06871026009321213,0.7931395173072815,0.3908918797969818,0.7336166501045227
247.0,0.25,0.7697916626930237,0.43518519401550293,0.06458333134651184,0.032780103385448456,0.777854859828949,0.0678458884358406,0.7940624356269836,0.39546266198158264,0.7322432994842529
248.0,0.25,0.7697916626930237,0.43518519401550293,0.06458333134651184,0.03129769489169121,0.7784698009490967,0.06752494722604752,0.7950677275657654,0.39889636635780334,0.7313424348831177
249.0,0.25138887763023376,0.76953125,0.43796294927597046,0.0651041641831398,0.02693013660609722,0.779380202293396,0.06739232689142227,0.7968128323554993,0.4142850935459137,0.7275987863540649
250.0,0.25231480598449707,0.76953125,0.43981480598449707,0.0651041641831398,0.026368562132120132,0.7794358730316162,0.0676937848329544,0.7972079515457153,0.41877827048301697,0.7266346216201782
251.0,0.25555557012557983,0.76953125,0.4462963044643402,0.0651041641831398,0.03071334958076477,0.778315544128418,0.06864224374294281,0.7960605621337891,0.41554680466651917,0.7288290858268738
252.0,0.260185182094574,0.76953125,0.4555555582046509,0.06406249850988388,0.042018823325634,0.7770605087280273,0.07393983751535416,0.7943769097328186,0.41187533736228943,0.7314120531082153
253.0,0.2509259283542633,0.7690104246139526,0.43518519401550293,0.06614582985639572,0.029161226004362106,0.7780539989471436,0.0680677518248558,0.795623242855072,0.4143724739551544,0.7286806106567383
254.0,0.25231480598449707,0.7690104246139526,0.43796294927597046,0.06614582985639572,0.031817663460969925,0.7775524258613586,0.06902649253606796,0.7950955629348755,0.4115123450756073,0.7293802499771118
255.0,0.25,0.7690104246139526,0.4333333373069763,0.06614582985639572,0.032425809651613235,0.777720034122467,0.06933927536010742,0.7951688170433044,0.40962424874305725,0.7296274900436401
256.0,0.4541666805744171,0.625,0.04722222313284874,0.07083333283662796,0.4396986961364746,0.5785182118415833,0.43514323234558105,0.5847091674804688,0.47958141565322876,0.6541661620140076
257.0,0.2532407343387604,0.7682291865348816,0.43796294927597046,0.0677083358168602,0.023605212569236755,0.7803744673728943,0.07147542387247086,0.7977443337440491,0.44748327136039734,0.7202631831169128
258.0,0.25462964177131653,0.7679687738418579,0.4407407343387604,0.06822916865348816,0.024335531517863274,0.7802112102508545,0.0712549015879631,0.7979902625083923,0.44230327010154724,0.7207110524177551
259.0,0.25,0.766406238079071,0.4333333373069763,0.07239583134651184,0.043518051505088806,0.7755695581436157,0.07505470514297485,0.7937820553779602,0.4104333519935608,0.7305032014846802
260.0,0.2541666626930237,0.7674478888511658,0.43981480598449707,0.06927083432674408,0.02509014680981636,0.7802862524986267,0.0706491619348526,0.7974558472633362,0.4279796779155731,0.7209969758987427
261.0,0.2537037134170532,0.7679687738418579,0.43888887763023376,0.06822916865348816,0.026621229946613312,0.7800776958465576,0.07041946798563004,0.7971277236938477,0.42223072052001953,0.723353922367096
262.0,0.2541666626930237,0.7692708373069763,0.43981480598449707,0.06562499701976776,0.030561797320842743,0.7788922786712646,0.06898924708366394,0.7953894138336182,0.4074949324131012,0.731616199016571
263.0,0.255092591047287,0.7692708373069763,0.4416666626930237,0.06562499701976776,0.03538689762353897,0.7777707576751709,0.06978233903646469,0.793552041053772,0.39528244733810425,0.7357421517372131
264.0,0.41805556416511536,0.6864583492279053,0.10277777910232544,0.04791666567325592,0.38008055090904236,0.7219844460487366,0.39582595229148865,0.7162809371948242,0.4567159414291382,0.6665884852409363
265.0,0.4148148000240326,0.6841145753860474,0.10740740597248077,0.04114583507180214,0.36978134512901306,0.7048274874687195,0.38451963663101196,0.6977939009666443,0.45379579067230225,0.6703518033027649
266.0,0.40740740299224854,0.682812511920929,0.11666666716337204,0.04062499850988388,0.35187503695487976,0.7005789875984192,0.3689265251159668,0.6969305872917175,0.4598671495914459,0.6697806119918823
267.0,0.4018518626689911,0.6812499761581421,0.12222222238779068,0.03854166716337204,0.3455202579498291,0.6994825005531311,0.36395248770713806,0.6947572827339172,0.45512309670448303,0.6681864857673645
268.0,0.3949074149131775,0.6773437261581421,0.13240741193294525,0.0338541679084301,0.33423835039138794,0.7025814056396484,0.35528963804244995,0.6992933750152588,0.45055723190307617,0.6644943356513977
269.0,0.30092594027519226,0.14244791865348816,0.3314814865589142,0.09531249850988388,0.42542576789855957,0.17152947187423706,0.39194628596305847,0.17971067130565643,0.2669217586517334,0.1107545718550682
270.0,0.38333332538604736,0.671875,0.1518518477678299,0.02083333395421505,0.30511993169784546,0.682425856590271,0.32618069648742676,0.6839946508407593,0.4581233263015747,0.6595748662948608
271.0,0.1726851910352707,0.733593761920929,0.28425925970077515,0.13593749701976776,0.06831824034452438,0.7602720260620117,0.08258116245269775,0.7761634588241577,0.3035804033279419,0.7095350027084351
272.0,0.3717592656612396,0.6677083373069763,0.1657407432794571,0.02083333395421505,0.28795090317726135,0.6738603115081787,0.30986830592155457,0.674785852432251,0.45554542541503906,0.6569601893424988
273.0,0.2370370328426361,0.765625,0.40740740299224854,0.0729166641831398,0.03483903780579567,0.7743109464645386,0.06726109981536865,0.7877070307731628,0.3602968752384186,0.7325132489204407
274.0,0.24537037312984467,0.76953125,0.42407408356666565,0.0651041641831398,0.02967417612671852,0.7751005291938782,0.06535934656858444,0.789056658744812,0.3744029998779297,0.734961211681366
275.0,0.24675926566123962,0.7705729007720947,0.42500001192092896,0.06302083283662796,0.03132353350520134,0.7725427746772766,0.06398030370473862,0.7861157655715942,0.37131303548812866,0.7421152591705322
276.0,0.3004629611968994,0.14218750596046448,0.3324074149131775,0.09687499701976776,0.4337398409843445,0.17432741820812225,0.39883241057395935,0.18191814422607422,0.2530745565891266,0.10276075452566147
277.0,,,,,,,,,,
278.0,0.24861110746860504,0.76953125,0.4342592656612396,0.0651041641831398,0.02645925059914589,0.7769195437431335,0.06527591496706009,0.7925683856010437,0.4062594473361969,0.7407872676849365
279.0,0.2481481432914734,0.7692708373069763,0.43518519401550293,0.06562499701976776,0.02554377354681492,0.7776325345039368,0.06426702439785004,0.7940216064453125,0.4118540585041046,0.7390515804290771
280.0,0.2481481432914734,0.76953125,0.43518519401550293,0.0651041641831398,0.0290351714938879,0.7768542766571045,0.06423274427652359,0.7928674221038818,0.40393704175949097,0.743610680103302
281.0,0.2481481432914734,0.7697916626930237,0.43703705072402954,0.06458333134651184,0.03802334517240524,0.7751098275184631,0.06764424592256546,0.790180504322052,0.3921331763267517,0.7482379674911499
282.0,0.31296294927597046,0.625781238079071,0.21296297013759613,0.02968749962747097,0.2107522338628769,0.6149914860725403,0.22036398947238922,0.6204296350479126,0.4272703230381012,0.6471521258354187
283.0,0.307407408952713,0.6216145753860474,0.21481481194496155,0.03802083432674408,0.20571960508823395,0.6085382103919983,0.21324382722377777,0.6132996678352356,0.4153077006340027,0.6503629684448242
284.0,0.3046296238899231,0.6184895634651184,0.21851852536201477,0.04322916641831398,0.20005683600902557,0.6005869507789612,0.208335742354393,0.6051875352859497,0.40901443362236023,0.6504383087158203
285.0,0.302314817905426,0.6158854365348816,0.2212962955236435,0.04739583283662796,0.19204343855381012,0.5959351658821106,0.20213410258293152,0.598931074142456,0.4060666263103485,0.6478773355484009
286.0,0.2995370328426361,0.6143229007720947,0.22499999403953552,0.05052083358168602,0.18756040930747986,0.5922542810440063,0.1983993947505951,0.5949838757514954,0.40306371450424194,0.64598149061203
287.0,0.2925925850868225,0.6109374761581421,0.22962963581085205,0.05416666716337204,0.186800017952919,0.5867640972137451,0.19768477976322174,0.5916078090667725,0.39807379245758057,0.6478731036186218
288.0,0.2907407283782959,0.6080729365348816,0.2351851910352707,0.05572916567325592,0.18524564802646637,0.5823442339897156,0.196053609251976,0.5866726636886597,0.3961244821548462,0.6470368504524231
289.0,0.2907407283782959,0.6041666865348816,0.2351851910352707,0.06041666492819786,0.18321862816810608,0.5744382739067078,0.19373878836631775,0.5824136137962341,0.3993133008480072,0.6496572494506836
290.0,0.29027777910232544,0.6026041507720947,0.23240740597248077,0.06145833432674408,0.18442413210868835,0.570648193359375,0.19438093900680542,0.5768413543701172,0.3982744514942169,0.6478519439697266
291.0,0.2898148000240326,0.596875011920929,0.22962963581085205,0.07083333283662796,0.18435437977313995,0.559359610080719,0.1927371323108673,0.5681200623512268,0.397298127412796,0.6490600109100342
292.0,0.29027777910232544,0.5916666388511658,0.22499999403953552,0.078125,0.18936654925346375,0.5554689168930054,0.19724448025226593,0.5634362697601318,0.393044114112854,0.6437606811523438
293.0,0.29398149251937866,0.5882812738418579,0.21574074029922485,0.07968749850988388,0.19800139963626862,0.5501128435134888,0.20460180938243866,0.5586101412773132,0.39223045110702515,0.6419028639793396
294.0,0.29212963581085205,0.585156261920929,0.2212962955236435,0.0807291641831398,0.1787225604057312,0.5535280704498291,0.18980231881141663,0.5542781949043274,0.40769070386886597,0.627292811870575
295.0,0.2888889014720917,0.5825520753860474,0.21296297013759613,0.08177082985639572,0.18887639045715332,0.5578464269638062,0.19958136975765228,0.5583562254905701,0.41037049889564514,0.6152384877204895
296.0,0.3106481432914734,0.5802083611488342,0.25462964177131653,0.08437500149011612,0.23520560562610626,0.5568161010742188,0.23604623973369598,0.5627793669700623,0.40133994817733765,0.6037980914115906
297.0,0.24537037312984467,0.76953125,0.4277777671813965,0.06614582985639572,0.023290881887078285,0.7797452211380005,0.06677769124507904,0.7973878979682922,0.42484259605407715,0.7248799800872803
298.0,0.244907408952713,0.76953125,0.4268518388271332,0.06614582985639572,0.022498508915305138,0.7793785333633423,0.06579422205686569,0.7968798279762268,0.42286890745162964,0.7253684401512146
299.0,0.29027777910232544,0.5697916746139526,0.182407408952713,0.0885416641831398,0.23713667690753937,0.5315006375312805,0.23543967306613922,0.544063150882721,0.3505460023880005,0.6120823621749878
300.0,0.29490742087364197,0.5687500238418579,0.17314815521240234,0.08958332985639572,0.24247366189956665,0.5296433568000793,0.24088643491268158,0.5397729873657227,0.35338976979255676,0.6072673201560974
301.0,0.2976851761341095,0.5640624761581421,0.15648147463798523,0.08645833283662796,0.22868306934833527,0.5231288075447083,0.2292206585407257,0.5317485928535461,0.36051586270332336,0.6056627631187439
302.0,0.2986111044883728,0.5604166388511658,0.14907407760620117,0.08229167014360428,0.25550538301467896,0.5277572274208069,0.2517939805984497,0.5363940000534058,0.3461957275867462,0.5981624126434326
303.0,0.3037036955356598,0.5583333373069763,0.1388888955116272,0.08437500149011612,0.25061094760894775,0.5202962160110474,0.24636812508106232,0.5269641280174255,0.353007048368454,0.5974887013435364
304.0,0.24768517911434174,0.7690104246139526,0.4305555522441864,0.06614582985639572,0.02655911073088646,0.7789962291717529,0.06551676988601685,0.796046257019043,0.41016054153442383,0.7293078303337097
305.0,0.30787035822868347,0.5526041388511658,0.1101851835846901,0.078125,0.2663157880306244,0.5203744173049927,0.2622649073600769,0.5250640511512756,0.3468864858150482,0.5885316729545593
306.0,0.31018519401550293,0.5526041388511658,0.10555555671453476,0.07708333432674408,0.2652079164981842,0.5149880647659302,0.2656083106994629,0.5208883881568909,0.351651132106781,0.5877971053123474
307.0,0.24768517911434174,0.7692708373069763,0.4305555522441864,0.06666667014360428,0.02234887145459652,0.7802796959877014,0.06613942235708237,0.7973644137382507,0.42435240745544434,0.7254425287246704
308.0,0.2481481432914734,0.7690104246139526,0.4314814805984497,0.06614582985639572,0.023966878652572632,0.7795900702476501,0.06617268919944763,0.7970069646835327,0.42004621028900146,0.7265090346336365
309.0,0.24861110746860504,0.7692708373069763,0.432407408952713,0.06666667014360428,0.02448171190917492,0.7798606753349304,0.0667598620057106,0.7972716689109802,0.4210752546787262,0.7264730930328369
310.0,0.2490740716457367,0.768750011920929,0.4333333373069763,0.06666667014360428,0.02594662271440029,0.7794966101646423,0.06729675829410553,0.7969750761985779,0.41721248626708984,0.7263219952583313
311.0,0.33796295523643494,0.5479166507720947,0.05000000074505806,0.06666667014360428,0.32212546467781067,0.5137214064598083,0.3238392770290375,0.5177847743034363,0.36003991961479187,0.578230619430542
312.0,0.24861110746860504,0.7690104246139526,0.432407408952713,0.06614582985639572,0.028181813657283783,0.7789899110794067,0.06688620895147324,0.7960788607597351,0.40812230110168457,0.7287444472312927
313.0,0.2481481432914734,0.768750011920929,0.4277777671813965,0.06666667014360428,0.02552100457251072,0.779870331287384,0.06847070157527924,0.7968538999557495,0.4185020625591278,0.7249215245246887
314.0,0.24768517911434174,0.7690104246139526,0.4287036955356598,0.06718750298023224,0.024373408406972885,0.7803573608398438,0.06832212954759598,0.7971875667572021,0.42189306020736694,0.7246081233024597
