frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
149.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6586533784866333,0.7542406320571899,0.6340897083282471,0.759368896484375,0.49503830075263977,0.6660074591636658
150.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.658714771270752,0.7544122338294983,0.6344054937362671,0.7594449520111084,0.4949336349964142,0.6660078167915344
151.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6588307619094849,0.7542608380317688,0.6344050765037537,0.7593433260917664,0.4950313866138458,0.6659788489341736
152.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6590451002120972,0.7540956735610962,0.6346122026443481,0.7592130303382874,0.4950135350227356,0.6660957336425781
153.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6590386033058167,0.7541067600250244,0.6346074938774109,0.7592566609382629,0.4949125051498413,0.6661103367805481
154.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6590636372566223,0.7540563941001892,0.6345880627632141,0.7592242956161499,0.49490153789520264,0.6660471558570862
155.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6588780879974365,0.7540645599365234,0.6343987584114075,0.7591969966888428,0.4951111376285553,0.6660367846488953
156.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6591764688491821,0.7540803551673889,0.6347644925117493,0.7591882348060608,0.4950498342514038,0.6660358309745789
157.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6592572927474976,0.7545013427734375,0.6351693272590637,0.7593410611152649,0.49483516812324524,0.665850818157196
158.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6593942046165466,0.7545003294944763,0.6352649331092834,0.759441614151001,0.49495401978492737,0.6659860014915466
159.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6592417359352112,0.7544368505477905,0.635042667388916,0.7593912482261658,0.4950481951236725,0.6660209894180298
160.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6593627333641052,0.7543814778327942,0.6350569128990173,0.7594660520553589,0.49501118063926697,0.6661098003387451
161.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6592491865158081,0.7542785406112671,0.6348403096199036,0.7594228386878967,0.4948948621749878,0.6660768985748291
162.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6593763828277588,0.7544717788696289,0.6352850794792175,0.759462296962738,0.4946286678314209,0.6659733057022095
163.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.659149169921875,0.7542873024940491,0.6347897052764893,0.759405255317688,0.49494972825050354,0.6661060452461243
164.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6591858863830566,0.754220724105835,0.6349524259567261,0.7593393325805664,0.4948238134384155,0.6660857796669006
165.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6590948104858398,0.7542227506637573,0.6349764466285706,0.759207546710968,0.49491560459136963,0.6659936904907227
166.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6592669486999512,0.7542331218719482,0.6350237727165222,0.7593062520027161,0.4948834478855133,0.6660592555999756
167.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6594530940055847,0.7543054819107056,0.6352083086967468,0.7593883275985718,0.4949313700199127,0.6659955978393555
168.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6591646671295166,0.7542346715927124,0.6347712278366089,0.7593679428100586,0.4949357807636261,0.6659781336784363
169.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6592878699302673,0.7543779611587524,0.6350938677787781,0.7594255805015564,0.49516233801841736,0.6660383939743042
170.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6595292687416077,0.7543776631355286,0.635391354560852,0.7594093084335327,0.49506422877311707,0.6659889221191406
171.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6593766212463379,0.7543861269950867,0.6351737976074219,0.7594462633132935,0.4950864911079407,0.6659449934959412
172.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6594130992889404,0.7543438076972961,0.635206401348114,0.7593923807144165,0.49504220485687256,0.6659179925918579
173.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6595126390457153,0.7544008493423462,0.6354274153709412,0.7593852877616882,0.49495041370391846,0.6659319400787354
174.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.659502387046814,0.7544552087783813,0.6354042291641235,0.7594420909881592,0.4949818253517151,0.6659454107284546
175.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6594448089599609,0.7545145153999329,0.6352964639663696,0.7594961524009705,0.49485212564468384,0.6659038066864014
176.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6593664884567261,0.7544603943824768,0.635227620601654,0.7594633102416992,0.49495792388916016,0.6658487319946289
177.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6593212485313416,0.7544309496879578,0.6351105570793152,0.759443461894989,0.49493661522865295,0.6658725738525391
178.0,0.5773147940635681,0.7135416865348816,0.16203702986240387,0.09062500298023224,0.659121572971344,0.7544249892234802,0.6348691582679749,0.7594152092933655,0.49499550461769104,0.6658161282539368
179.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6593246459960938,0.754391610622406,0.6352113485336304,0.759319543838501,0.4950554072856903,0.6659032106399536
180.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.659657895565033,0.754486083984375,0.6356955170631409,0.7593568563461304,0.49491095542907715,0.665920078754425
181.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6596692204475403,0.7543002963066101,0.6357421278953552,0.7591635584831238,0.4953085482120514,0.6657865643501282
182.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6598145961761475,0.7543280124664307,0.6360266804695129,0.7590976357460022,0.4952966868877411,0.6657934784889221
183.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6599516272544861,0.7543327212333679,0.6360692381858826,0.7591574192047119,0.49526339769363403,0.6658238768577576
184.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6599059104919434,0.7543098330497742,0.6360198259353638,0.7591457366943359,0.4952780306339264,0.6658456325531006
185.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6596957445144653,0.7543032765388489,0.6357844471931458,0.7591432332992554,0.49511900544166565,0.665878176689148
186.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6595268249511719,0.7543464303016663,0.6357183456420898,0.7591193914413452,0.495041161775589,0.6658869981765747
187.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6596173048019409,0.754359781742096,0.6357421278953552,0.7591779232025146,0.49494197964668274,0.6658726930618286
188.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.659462034702301,0.7543672323226929,0.6355741024017334,0.7591663599014282,0.4951990842819214,0.6659474968910217
189.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6592870354652405,0.7544146180152893,0.6353724598884583,0.7592517733573914,0.4952710270881653,0.6659589409828186
190.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6593564748764038,0.7545289397239685,0.6355385184288025,0.7593128085136414,0.49515363574028015,0.6658222079277039
191.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.659514844417572,0.7544559240341187,0.6355416178703308,0.7593433260917664,0.495126336812973,0.6656763553619385
192.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6594842076301575,0.7544006109237671,0.6355389356613159,0.759291410446167,0.49509406089782715,0.6656871438026428
193.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6590514779090881,0.7541441321372986,0.6347993612289429,0.7591113448143005,0.49527493119239807,0.6657671332359314
194.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6590808629989624,0.7542957067489624,0.635075032711029,0.7590898275375366,0.49515634775161743,0.6658840179443359
195.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6588646173477173,0.7543262243270874,0.6349920034408569,0.7590247988700867,0.4951723515987396,0.6659457683563232
196.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.658869743347168,0.7543056607246399,0.6350216269493103,0.7590004205703735,0.4951329529285431,0.6659372448921204
197.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6592322587966919,0.7542681097984314,0.6352866291999817,0.7590295672416687,0.4954104423522949,0.6661069989204407
198.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6590911149978638,0.7542300820350647,0.6351005434989929,0.7590101957321167,0.49533718824386597,0.6660205125808716
199.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6590144038200378,0.7541921138763428,0.6348696947097778,0.7591007351875305,0.4953647255897522,0.666010856628418
200.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6587970852851868,0.7541441321372986,0.6345664262771606,0.7590764760971069,0.49548962712287903,0.6660541296005249
201.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6591486930847168,0.754296064376831,0.6349856853485107,0.7591816186904907,0.49552199244499207,0.6661094427108765
202.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6591083407402039,0.7543439269065857,0.6350385546684265,0.759140133857727,0.49547985196113586,0.6661901473999023
203.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.6595959663391113,0.7545122504234314,0.6356224417686462,0.7593730688095093,0.4951685070991516,0.6660990118980408
204.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.09010417014360428,0.659403920173645,0.7545066475868225,0.6353965997695923,0.7593753337860107,0.4952162504196167,0.6661489605903625
205.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.09010417014360428,0.6592673063278198,0.7545719146728516,0.6353194713592529,0.7594175338745117,0.49544015526771545,0.6660220623016357
206.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.09010417014360428,0.65915447473526,0.7545340657234192,0.6351782083511353,0.7593985795974731,0.49553540349006653,0.6660292148590088
207.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.09010417014360428,0.6591278910636902,0.7546014189720154,0.635171115398407,0.7594912052154541,0.4954393804073334,0.6659994125366211
208.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.09010417014360428,0.6588237881660461,0.7545711398124695,0.634701669216156,0.7595258951187134,0.4954444169998169,0.6660425662994385
209.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.09010417014360428,0.6588859558105469,0.754722535610199,0.6347495913505554,0.759710431098938,0.4955522418022156,0.6661136150360107
210.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.09010417014360428,0.6585621237754822,0.7546455264091492,0.6343541741371155,0.7596600651741028,0.49549826979637146,0.6661493182182312
211.0,0.5777778029441833,0.7132812738418579,0.15925925970077515,0.09010417014360428,0.6580818295478821,0.754769504070282,0.634014904499054,0.7596021294593811,0.49550268054008484,0.6662061810493469
212.0,0.5777778029441833,0.7132812738418579,0.15925925970077515,0.09010417014360428,0.6576800346374512,0.7552527189254761,0.6340848803520203,0.7598832845687866,0.4950408339500427,0.6663910150527954
213.0,0.5777778029441833,0.7132812738418579,0.15925925970077515,0.09010417014360428,0.6572795510292053,0.7552863955497742,0.6337077021598816,0.7599394917488098,0.494917631149292,0.6664984822273254
214.0,0.5773147940635681,0.7132812738418579,0.15833333134651184,0.08906249701976776,0.6559528112411499,0.7551867961883545,0.6325807571411133,0.7597057223320007,0.4947783946990967,0.6665821075439453
215.0,0.5768518447875977,0.7135416865348816,0.15740740299224854,0.08958332985639572,0.654149055480957,0.7555704116821289,0.6310800313949585,0.7598803639411926,0.4949060380458832,0.666568398475647
216.0,0.5754629373550415,0.7135416865348816,0.1546296328306198,0.08958332985639572,0.652283251285553,0.7557440400123596,0.6295212507247925,0.7598390579223633,0.4949618875980377,0.6665092706680298
217.0,0.5740740895271301,0.7135416865348816,0.1518518477678299,0.08958332985639572,0.6504334807395935,0.7558187246322632,0.6278619766235352,0.7598631978034973,0.49473652243614197,0.6663395166397095
218.0,0.5740740895271301,0.7135416865348816,0.15000000596046448,0.08958332985639572,0.6494458317756653,0.7558742165565491,0.627185583114624,0.7597251534461975,0.4950082302093506,0.6663625240325928
219.0,0.572685182094574,0.7132812738418579,0.14722222089767456,0.08906249701976776,0.6479363441467285,0.7558100819587708,0.6258115172386169,0.7596330046653748,0.49498867988586426,0.6661034822463989
220.0,0.5722222328186035,0.7135416865348816,0.14629629254341125,0.08958332985639572,0.6471852660179138,0.7560924291610718,0.6252678632736206,0.7598267793655396,0.4950045645236969,0.6659765839576721
221.0,0.5712962746620178,0.7132812738418579,0.14444445073604584,0.08906249701976776,0.645027220249176,0.7559536099433899,0.623818039894104,0.7591676115989685,0.49523794651031494,0.6658984422683716
222.0,0.5708333253860474,0.7135416865348816,0.14351852238178253,0.0885416641831398,0.6442692875862122,0.7560713887214661,0.6231564283370972,0.7591028213500977,0.4952000379562378,0.6659332513809204
223.0,0.5694444179534912,0.7135416865348816,0.14259259402751923,0.0885416641831398,0.642374575138092,0.7562054991722107,0.6214507818222046,0.7589304447174072,0.4949624538421631,0.6658603549003601
224.0,0.5685185194015503,0.7132812738418579,0.14074073731899261,0.08802083134651184,0.6406471729278564,0.7559549808502197,0.6197280287742615,0.7586748600006104,0.49467670917510986,0.6659247279167175
225.0,0.5680555701255798,0.7132812738418579,0.1398148089647293,0.08802083134651184,0.639401376247406,0.7563977837562561,0.618243396282196,0.7592143416404724,0.4942057728767395,0.665902853012085
226.0,0.5671296119689941,0.7132812738418579,0.1379629671573639,0.08802083134651184,0.6373172402381897,0.7565494179725647,0.6163870096206665,0.7592086791992188,0.49396759271621704,0.6661421060562134
227.0,0.5657407641410828,0.7132812738418579,0.13703703880310059,0.08802083134651184,0.6348848342895508,0.7568673491477966,0.6143569350242615,0.7591773271560669,0.4937058687210083,0.6658593416213989
228.0,0.5643518567085266,0.7132812738418579,0.13425925374031067,0.08802083134651184,0.6301608085632324,0.7570160031318665,0.610487699508667,0.7590247392654419,0.4937768578529358,0.66562420129776
229.0,0.5634258985519409,0.7135416865348816,0.13240741193294525,0.0885416641831398,0.6275218725204468,0.7576087117195129,0.6083260178565979,0.7596274614334106,0.49384063482284546,0.6653623580932617
230.0,0.5611110925674438,0.7132812738418579,0.12962962687015533,0.08906249701976776,0.6257773041725159,0.7573632597923279,0.6076186895370483,0.7587913274765015,0.49579209089279175,0.6651079654693604
231.0,0.5597222447395325,0.7135416865348816,0.1268518567085266,0.08958332985639572,0.6237449645996094,0.7578734755516052,0.6056236028671265,0.7591188549995422,0.49579381942749023,0.6650071740150452
232.0,0.5587962865829468,0.7135416865348816,0.125,0.08958332985639572,0.6217918992042542,0.7584100961685181,0.6038167476654053,0.7595710754394531,0.49513426423072815,0.6650381684303284
233.0,0.5574073791503906,0.7135416865348816,0.12222222238779068,0.0885416641831398,0.6186417937278748,0.758232057094574,0.6008036136627197,0.7591629028320312,0.494538813829422,0.6651649475097656
234.0,0.5541666746139526,0.7132812738418579,0.11759259551763535,0.08802083134651184,0.611110270023346,0.75843346118927,0.5945827960968018,0.7590006589889526,0.49416446685791016,0.6652989983558655
235.0,0.5518518686294556,0.7130208611488342,0.11296296119689941,0.08749999850988388,0.6064102649688721,0.7580823302268982,0.5912531018257141,0.7582740783691406,0.4940057396888733,0.6650472283363342
236.0,0.550000011920929,0.7127603888511658,0.1111111119389534,0.08697916567325592,0.6058818697929382,0.7579599022865295,0.5892710089683533,0.7561389803886414,0.4945295453071594,0.6654912233352661
237.0,0.5467592477798462,0.7124999761581421,0.10462962836027145,0.08749999850988388,0.5998430252075195,0.7568132281303406,0.584298849105835,0.7575070858001709,0.4933653771877289,0.6649211049079895
238.0,0.5439814925193787,0.7122395634651184,0.09907407313585281,0.08697916567325592,0.5945414304733276,0.7562278509140015,0.5793322324752808,0.7567781805992126,0.4930446445941925,0.6648396849632263
239.0,0.5416666865348816,0.7124999761581421,0.09444444626569748,0.08645833283662796,0.5884963274002075,0.7569254636764526,0.5757237076759338,0.7556808590888977,0.49133217334747314,0.6651814579963684
240.0,0.5384259223937988,0.7119791507720947,0.08981481194496155,0.08541666716337204,0.583827555179596,0.7555419206619263,0.5713332891464233,0.7548802495002747,0.4904418885707855,0.6652334332466125
241.0,0.5361111164093018,0.7104166746139526,0.08518518507480621,0.08229167014360428,0.5793044567108154,0.7520828247070312,0.5668566823005676,0.7521142363548279,0.4903701841831207,0.6655778288841248
242.0,0.532870352268219,0.7098958492279053,0.0824074074625969,0.08229167014360428,0.5742709636688232,0.7515017986297607,0.561049222946167,0.749575674533844,0.4893060624599457,0.6675435304641724
243.0,0.5287036895751953,0.7098958492279053,0.07592592388391495,0.08020833134651184,0.568187952041626,0.7514005303382874,0.5566195845603943,0.74871426820755,0.4877104163169861,0.6675623655319214
244.0,0.5245370268821716,0.707812488079071,0.0694444477558136,0.07916666567325592,0.560100793838501,0.7490195631980896,0.5496343970298767,0.7469092011451721,0.4875892996788025,0.6678353548049927
245.0,0.5212963223457336,0.707812488079071,0.06296296417713165,0.07916666567325592,0.5532587766647339,0.7485829591751099,0.5434630513191223,0.7464019060134888,0.4882074296474457,0.6682749390602112
246.0,0.5189814567565918,0.7072916626930237,0.06018518656492233,0.07916666567325592,0.5460692048072815,0.7479967474937439,0.5360647439956665,0.7451417446136475,0.48781880736351013,0.6679490804672241
247.0,0.5138888955116272,0.7065104246139526,0.051851850003004074,0.07656250149011612,0.5391187071800232,0.7471193671226501,0.5304483771324158,0.7442335486412048,0.48606109619140625,0.6676463484764099
248.0,0.510185182094574,0.707812488079071,0.046296294778585434,0.078125,0.5322961211204529,0.7485138177871704,0.5233096480369568,0.7452037334442139,0.4849529564380646,0.666473925113678
249.0,0.5083333253860474,0.7072916626930237,0.04259259253740311,0.07916666567325592,0.5261455178260803,0.7486138939857483,0.5181938409805298,0.7445061802864075,0.48540571331977844,0.6679728627204895
250.0,0.5013889074325562,0.706250011920929,0.03055555559694767,0.07708333432674408,0.5156669616699219,0.747218668460846,0.5111364126205444,0.742223858833313,0.4834143817424774,0.6685117483139038
251.0,0.49768519401550293,0.703906238079071,0.02500000037252903,0.07239583134651184,0.5076378583908081,0.7462844252586365,0.5028991103172302,0.7423046231269836,0.48448842763900757,0.6686080694198608
252.0,0.4912036955356598,0.7041666507720947,0.017592592164874077,0.07187499850988388,0.5006088018417358,0.7413421273231506,0.4953776001930237,0.7379248142242432,0.48264002799987793,0.668350100517273
253.0,0.4879629611968994,0.703125,0.012962962500751019,0.06979166716337204,0.4954664409160614,0.7389078736305237,0.4917219281196594,0.7365037798881531,0.4835174083709717,0.668934166431427
254.0,0.48657408356666565,0.706250011920929,0.015740741044282913,0.07395832985639572,0.49508967995643616,0.744795024394989,0.48976609110832214,0.7391265630722046,0.4811156690120697,0.6673300266265869
255.0,0.4740740656852722,0.7026041746139526,0.01666666753590107,0.06979166716337204,0.47026219964027405,0.7451890110969543,0.47095197439193726,0.7408689260482788,0.4810498356819153,0.667472779750824
256.0,,,,,,,,,,
257.0,0.4574074149131775,0.7127603888511658,0.046296294778585434,0.09218750149011612,0.4397466778755188,0.7614167928695679,0.44552329182624817,0.7568838596343994,0.4805821180343628,0.6660919189453125
258.0,0.4592592716217041,0.7067708373069763,0.03703703731298447,0.08020833134651184,0.44518303871154785,0.7445868849754333,0.4470643997192383,0.7407218217849731,0.4768444001674652,0.6667400002479553
259.0,0.4546296298503876,0.7028645873069763,0.04444444552063942,0.07239583134651184,0.4365065395832062,0.7449453473091125,0.43360382318496704,0.7406794428825378,0.47703811526298523,0.6674967408180237
260.0,0.4495370388031006,0.6955729126930237,0.05092592537403107,0.05885416641831398,0.42599397897720337,0.7311298251152039,0.42389094829559326,0.7294691801071167,0.47507351636886597,0.6675883531570435
261.0,0.43611112236976624,0.7085937261581421,0.07592592388391495,0.08697916567325592,0.4013940393924713,0.7456347942352295,0.40631839632987976,0.7438458800315857,0.4744388163089752,0.6643663048744202
262.0,0.4337962865829468,0.7093750238418579,0.07685185223817825,0.08958332985639572,0.40256914496421814,0.747195303440094,0.4046231508255005,0.7435411810874939,0.46943366527557373,0.6630052924156189
263.0,0.42222222685813904,0.710156261920929,0.09814814478158951,0.09322916716337204,0.37785351276397705,0.7531999945640564,0.38724491000175476,0.7513962984085083,0.4664417505264282,0.662566602230072
264.0,0.4236111044883728,0.6848958134651184,0.08796296268701553,0.04479166492819786,0.3794444501399994,0.7042425870895386,0.3850516974925995,0.7069734334945679,0.46622589230537415,0.662385106086731
265.0,0.41805556416511536,0.6841145753860474,0.09351851791143417,0.04531250149011612,0.3713929057121277,0.7035596966743469,0.3791303038597107,0.7066376805305481,0.46456944942474365,0.6620684862136841
266.0,0.4124999940395355,0.6815103888511658,0.10277777910232544,0.04114583507180214,0.36032143235206604,0.7002812623977661,0.3721168041229248,0.7042143940925598,0.46509915590286255,0.6613454222679138
267.0,0.4087963104248047,0.6783854365348816,0.1101851835846901,0.03697916492819786,0.3521646559238434,0.6935839056968689,0.3644593358039856,0.6995203495025635,0.46410173177719116,0.6609349846839905
268.0,0.39953702688217163,0.6763020753860474,0.12314815074205399,0.03593749925494194,0.33811745047569275,0.6881926655769348,0.35172170400619507,0.6939970850944519,0.46418243646621704,0.6590653657913208
269.0,0.3949074149131775,0.6731770634651184,0.13425925374031067,0.03072916716337204,0.3274538815021515,0.68143630027771,0.34242337942123413,0.689973771572113,0.462306946516037,0.6574938297271729
270.0,0.38657405972480774,0.6713541746139526,0.14351852238178253,0.02708333358168602,0.315464586019516,0.678503692150116,0.33006349205970764,0.685958206653595,0.45526576042175293,0.6582075953483582
271.0,0.3810185194015503,0.6695312261581421,0.14907407760620117,0.02447916753590107,0.30905693769454956,0.675106942653656,0.321668416261673,0.6823174953460693,0.45254892110824585,0.657139003276825
272.0,0.3717592656612396,0.6677083373069763,0.15648147463798523,0.02187499962747097,0.29363659024238586,0.6697141528129578,0.3092689514160156,0.6791948676109314,0.4510859549045563,0.6568504571914673
273.0,0.36759260296821594,0.664843738079071,0.16296295821666718,0.01822916604578495,0.28628209233283997,0.6659311652183533,0.30093738436698914,0.6752851009368896,0.4470224678516388,0.6559134721755981
274.0,0.3592592477798462,0.6611979007720947,0.17592592537403107,0.015104166232049465,0.2729581892490387,0.6587556004524231,0.2873782515525818,0.6689701080322266,0.4472787082195282,0.6547921299934387
275.0,0.35555556416511536,0.6572916507720947,0.18333333730697632,0.01354166679084301,0.2615203261375427,0.6534919738769531,0.28012874722480774,0.6636763215065002,0.4451106786727905,0.6527594327926636
276.0,0.34861111640930176,0.65234375,0.18981482088565826,0.01197916641831398,0.2517191171646118,0.6485494375228882,0.26851651072502136,0.6580237150192261,0.4398486316204071,0.6518943309783936
277.0,0.3421296179294586,0.647656261920929,0.1953703761100769,0.01197916641831398,0.24491028487682343,0.6420798897743225,0.25932836532592773,0.6521663665771484,0.4367706775665283,0.6502426266670227
278.0,0.33657407760620117,0.6424478888511658,0.20277777314186096,0.015104166232049465,0.2357226461172104,0.6367347836494446,0.25011080503463745,0.647412896156311,0.4372042119503021,0.6475276947021484
279.0,0.3333333432674408,0.6372395753860474,0.2074074000120163,0.01822916604578495,0.23385988175868988,0.6315808892250061,0.24603255093097687,0.6407164335250854,0.43271929025650024,0.6461707353591919
280.0,0.32870370149612427,0.633593738079071,0.21111111342906952,0.02135416679084301,0.22562575340270996,0.624822199344635,0.23824824392795563,0.6356779336929321,0.43014225363731384,0.6451162695884705
281.0,0.3236111104488373,0.629687488079071,0.21759259700775146,0.02500000037252903,0.21834565699100494,0.6189493536949158,0.23082497715950012,0.6299493908882141,0.4209715723991394,0.6427880525588989
282.0,0.3194444477558136,0.6270833611488342,0.2203703671693802,0.03125,0.2100951373577118,0.6116294264793396,0.22342997789382935,0.6270261406898499,0.41991251707077026,0.6432530879974365
283.0,0.3152777850627899,0.6244791746139526,0.2212962955236435,0.03437500074505806,0.20559050142765045,0.6076180934906006,0.21773824095726013,0.6225826740264893,0.41548365354537964,0.6423208713531494
284.0,0.3115740716457367,0.620312511920929,0.2212962955236435,0.03958333283662796,0.20070600509643555,0.5998464822769165,0.21311073005199432,0.617840588092804,0.41438302397727966,0.6396535634994507
285.0,0.30694442987442017,0.6171875,0.2231481522321701,0.04374999925494194,0.1955379694700241,0.5961360335350037,0.20763348042964935,0.6108351349830627,0.40822696685791016,0.6386867761611938
286.0,0.30416667461395264,0.612500011920929,0.2231481522321701,0.04791666567325592,0.19446700811386108,0.5895582437515259,0.2051388919353485,0.6015565991401672,0.40887343883514404,0.6378213763237
287.0,0.29907408356666565,0.6091145873069763,0.2203703671693802,0.05156249925494194,0.1881047785282135,0.5846791863441467,0.19918902218341827,0.5960214734077454,0.4059236943721771,0.63509601354599
288.0,0.2976851761341095,0.6052083373069763,0.21944443881511688,0.05520833283662796,0.1871064454317093,0.5768516659736633,0.1964530348777771,0.5889369249343872,0.40012025833129883,0.6357723474502563
289.0,0.2953703701496124,0.6015625,0.2203703671693802,0.06041666492819786,0.1851537674665451,0.5731653571128845,0.1956203579902649,0.5850597023963928,0.4010980427265167,0.631898820400238
290.0,0.2925925850868225,0.59765625,0.21666666865348816,0.06406249850988388,0.18109771609306335,0.5648075938224792,0.1884094923734665,0.5785974860191345,0.39533740282058716,0.6292207837104797
291.0,0.29305556416511536,0.5940104126930237,0.21388888359069824,0.06718750298023224,0.18268710374832153,0.559313178062439,0.1909785121679306,0.5755168795585632,0.39448508620262146,0.6271074414253235
292.0,0.2907407283782959,0.5908854007720947,0.21111111342906952,0.07135416567325592,0.18144193291664124,0.553139328956604,0.18747420608997345,0.5717073678970337,0.39255157113075256,0.625404417514801
293.0,0.2898148000240326,0.5872395634651184,0.2092592567205429,0.07239583134651184,0.18120433390140533,0.5505088567733765,0.18726933002471924,0.5664387345314026,0.3944191634654999,0.6201743483543396
294.0,0.2898148000240326,0.5835937261581421,0.20185184478759766,0.07447917014360428,0.18544098734855652,0.5452759265899658,0.1909644603729248,0.5588169693946838,0.38455700874328613,0.6202954649925232
295.0,0.2874999940395355,0.5807291865348816,0.1953703761100769,0.07604166865348816,0.18577328324317932,0.5398604869842529,0.18912792205810547,0.5571466684341431,0.38439711928367615,0.6180658936500549
296.0,0.28842592239379883,0.577343761920929,0.19166666269302368,0.07760416716337204,0.19086840748786926,0.5375543236732483,0.19443687796592712,0.5494279861450195,0.3804066479206085,0.6159225106239319
297.0,0.2898148000240326,0.5736979246139526,0.18333333730697632,0.07864583283662796,0.19275282323360443,0.534687340259552,0.19781677424907684,0.5456668138504028,0.3781469464302063,0.6122570037841797
298.0,0.2898148000240326,0.5718749761581421,0.17777778208255768,0.07916666567325592,0.1962696760892868,0.5316833853721619,0.197157084941864,0.5460959672927856,0.37983593344688416,0.6097317934036255
